./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1346	40014f	     53	   20.0	13052.0	13019.4	 0.2880	 100.00	   1.65
   1347	40014f	     53	   16.0	13050.0	13019.4	 0.2880	 100.00	   1.65
   1348	40014f	     53	   26.0	13046.0	13019.5	 0.2880	 100.00	   1.65
   1349	40014f	     53	   23.0	13049.0	13019.5	 0.2880	 100.00	   1.65
   1350	40014f	     53	   21.0	13052.0	13019.5	 0.2880	 100.00	   1.65
   1351	40014f	     53	   21.0	13053.0	13019.5	 0.2879	 100.00	   1.65
   1352	40014f	     53	   31.0	13048.0	13019.6	 0.2880	 100.00	   1.65
   1353	40014f	     53	   22.0	13048.0	13019.6	 0.2879	 100.00	   1.65
   1354	40014f	     53	   21.0	13041.0	13019.6	 0.2879	 100.00	   1.65
   1355	40014f	     53	   24.0	13045.0	13019.6	 0.2878	 100.00	   1.65
   1356	40014f	     53	   18.0	13045.0	13019.6	 0.2879	 100.00	   1.65
   1357	40014f	     53	   24.0	13043.0	13019.6	 0.2878	 100.00	   1.65
   1358	40014f	     53	   16.0	13049.0	13019.7	 0.2878	 100.00	   1.65
   1359	40014f	     53	   25.0	13048.0	13019.7	 0.2878	 100.00	   1.65
   1360	40014f	     53	   23.0	13047.0	13019.7	 0.2880	 100.00	   1.65
   1361	40014f	     53	   21.0	13052.0	13019.7	 0.2880	 100.00	   1.65
   1362	40014f	     53	   21.0	13047.0	13019.8	 0.2881	 100.00	   1.65
   1363	40014f	     53	   17.0	13056.0	13019.8	 0.2881	 100.00	   1.65
   1364	40014f	     53	   28.0	13038.0	13019.8	 0.2880	 100.00	   1.65
   1365	40014f	     53	   29.0	13055.0	13019.8	 0.2880	 100.00	   1.65
   1366	40014f	     53	   20.0	13047.0	13019.8	 0.2881	 100.00	   1.65
   1367	40014f	     53	   24.0	13053.0	13019.9	 0.2880	 100.00	   1.65
   1368	40014f	     53	   25.0	13048.0	13019.9	 0.2880	 100.00	   1.65
   1369	40014f	     53	   23.0	13049.0	13019.9	 0.2880	 100.00	   1.65
   1370	40014f	     53	   28.0	13059.0	13019.9	 0.2880	 100.00	   1.65
   1371	40014f	     53	   26.0	13049.0	13020.0	 0.2880	 100.00	   1.65
   1372	40014f	     53	   26.0	13047.0	13020.0	 0.2881	 100.00	   1.65
   1373	40014f	     53	   25.0	13054.0	13020.0	 0.2882	 100.00	   1.65
   1374	40014f	     53	   20.0	13052.0	13020.0	 0.2882	 100.00	   1.65
   1375	40014f	     53	   21.0	13049.0	13020.0	 0.2883	 100.00	   1.65
   1376	40014f	     53	   22.0	13049.0	13020.1	 0.2884	 100.00	   1.65
   1377	40014f	     53	   26.0	13053.0	13020.1	 0.2884	 100.00	   1.65
   1378	40014f	     53	   19.0	13040.0	13020.1	 0.2884	 100.00	   1.65
   1379	40014f	     53	   12.0	13050.0	13020.1	 0.2884	 100.00	   1.65
   1380	40014f	     53	   23.0	13047.0	13020.1	 0.2884	 100.00	   1.65
   1381	40014f	     53	   24.0	13047.0	13020.2	 0.2884	 100.00	   1.65
   1382	40014f	     53	   15.0	13052.0	13020.2	 0.2884	 100.00	   1.65
   1383	40014f	     53	   25.0	13049.0	13020.2	 0.2884	 100.00	   1.65
   1384	40014f	     53	   20.0	13047.0	13020.2	 0.2884	 100.00	   1.65
   1385	40014f	     53	   23.0	13046.0	13020.2	 0.2883	 100.00	   1.65
   1386	40014f	     53	   29.0	13051.0	13020.3	 0.2883	 100.00	   1.65
   1387	40014f	     53	   26.0	13047.0	13020.3	 0.2883	 100.00	   1.65
   1388	40014f	     53	   25.0	13052.0	13020.3	 0.2884	 100.00	   1.65
   1389	40014f	     53	   26.0	13052.0	13020.3	 0.2884	 100.00	   1.65
   1390	40014f	     53	   23.0	13055.0	13020.4	 0.2885	 100.00	   1.65
   1391	40014f	     53	   25.0	13056.0	13020.4	 0.2885	 100.00	   1.65
   1392	40014f	     53	   16.0	13054.0	13020.4	 0.2886	 100.00	   1.65
   1393	40014f	     53	   29.0	13051.0	13020.4	 0.2887	 100.00	   1.65
   1394	40014f	     53	   27.0	13042.0	13020.4	 0.2886	 100.00	   1.65
   1395	40014f	     53	   24.0	13052.0	13020.5	 0.2887	 100.00	   1.65
   1396	40014f	     53	   33.0	13041.0	13020.5	 0.2887	 100.00	   1.65
   1397	40014f	     53	   25.0	13046.0	13020.5	 0.2887	 100.00	   1.65
   1398	40014f	     53	   25.0	13047.0	13020.5	 0.2887	 100.00	   1.65
   1399	40014f	     53	   21.0	13056.0	13020.5	 0.2887	 100.00	   1.66
   1400	40014f	     53	   22.0	13048.0	13020.6	 0.2887	 100.00	   1.66
   1401	40014f	     53	   20.0	13044.0	13020.6	 0.2887	 100.00	   1.66
   1402	40014f	     53	   20.0	13050.0	13020.6	 0.2886	 100.00	   1.66
   1403	40014f	     53	   22.0	13044.0	13020.6	 0.2887	 100.00	   1.66
   1404	40014f	     53	   22.0	13046.0	13020.6	 0.2887	 100.00	   1.66
   1405	40014f	     53	   18.0	13052.0	13020.7	 0.2886	 100.00	   1.66
   1406	40014f	     53	   33.0	13047.0	13020.7	 0.2886	 100.00	   1.66
   1407	40014f	     53	   24.0	13055.0	13020.7	 0.2886	 100.00	   1.66
   1408	40014f	     53	   27.0	13044.0	13020.7	 0.2887	 100.00	   1.66
   1409	40014f	     53	   24.0	13046.0	13020.7	 0.2887	 100.00	   1.66
   1410	40014f	     53	   15.0	13045.0	13020.8	 0.2886	 100.00	   1.66
   1411	40014f	     53	   18.0	13049.0	13020.8	 0.2886	 100.00	   1.66
   1412	40014f	     53	   23.0	13050.0	13020.8	 0.2887	 100.00	   1.66
   1413	40014f	     53	   19.0	13053.0	13020.8	 0.2888	 100.00	   1.66
   1414	40014f	     53	   30.0	13047.0	13020.8	 0.2888	 100.00	   1.66
   1415	40014f	     53	   18.0	13039.0	13020.8	 0.2888	 100.00	   1.66
   1416	40014f	     53	   26.0	13053.0	13020.9	 0.2888	 100.00	   1.66
   1417	40014f	     53	   22.0	13051.0	13020.9	 0.2888	 100.00	   1.66
   1418	40014f	     53	   26.0	13047.0	13020.9	 0.2889	 100.00	   1.66
   1419	40014f	     53	   23.0	13052.0	13020.9	 0.2889	 100.00	   1.66
   1420	40014f	     53	   29.0	13051.0	13021.0	 0.2889	 100.00	   1.66
   1421	40014f	     53	   11.0	13048.0	13021.0	 0.2889	 100.00	   1.66
   1422	40014f	     53	   23.0	13053.0	13021.0	 0.2889	 100.00	   1.66
   1423	40014f	     53	   16.0	13049.0	13021.0	 0.2888	 100.00	   1.66
   1424	40014f	     53	   26.0	13043.0	13021.0	 0.2888	 100.00	   1.66
   1425	40014f	     53	   21.0	13044.0	13021.0	 0.2889	 100.00	   1.66
   1426	40014f	     53	   26.0	13048.0	13021.1	 0.2889	 100.00	   1.66
   1427	40014f	     53	   11.0	13051.0	13021.1	 0.2889	 100.00	   1.66
   1428	40014f	     53	   21.0	13046.0	13021.1	 0.2890	 100.00	   1.66
   1429	40014f	     53	   21.0	13051.0	13021.1	 0.2891	 100.00	   1.66
   1430	40014f	     53	   22.0	13053.0	13021.1	 0.2891	 100.00	   1.66
   1431	40014f	     53	   21.0	13054.0	13021.2	 0.2891	 100.00	   1.66
   1432	40014f	     53	   23.0	13041.0	13021.2	 0.2891	 100.00	   1.66
   1433	40014f	     53	   28.0	13055.0	13021.2	 0.2891	 100.00	   1.66
   1434	40014f	     53	   37.0	13048.0	13021.2	 0.2892	 100.00	   1.66
   1435	40014f	     53	   15.0	13045.0	13021.2	 0.2892	 100.00	   1.66
   1436	40014f	     53	   15.0	13044.0	13021.3	 0.2893	 100.00	   1.66
   1437	40014f	     53	   25.0	13049.0	13021.3	 0.2894	 100.00	   1.66
   1438	40014f	     53	   24.0	13055.0	13021.3	 0.2894	 100.00	   1.66
   1439	40014f	     53	   26.0	13055.0	13021.3	 0.2895	 100.00	   1.66
   1440	40014f	     53	   23.0	13050.0	13021.3	 0.2896	 100.00	   1.66
   1441	40014f	     53	   20.0	13058.0	13021.4	 0.2896	 100.00	   1.66
   1442	40014f	     53	   21.0	13049.0	13021.4	 0.2897	 100.00	   1.66
   1443	40014f	     53	   27.0	13056.0	13021.4	 0.2896	 100.00	   1.66
   1444	40014f	     53	   29.0	13049.0	13021.4	 0.2896	 100.00	   1.66
   1445	40014f	     53	   23.0	13048.0	13021.4	 0.2897	 100.00	   1.66
   1446	40014f	     53	   30.0	13054.0	13021.5	 0.2897	 100.00	   1.66
   1447	40014f	     53	   23.0	13057.0	13021.5	 0.2897	 100.00	   1.66
   1448	40014f	     53	   23.0	13044.0	13021.5	 0.2897	 100.00	   1.66
   1449	40014f	     53	   24.0	13046.0	13021.5	 0.2898	 100.00	   1.66
   1450	40014f	     53	   21.0	13055.0	13021.6	 0.2898	 100.00	   1.66
   1451	40014f	     53	   15.0	13044.0	13021.6	 0.2898	 100.00	   1.66
   1452	40014f	     53	   30.0	13050.0	13021.6	 0.2898	 100.00	   1.66
   1453	40014f	     53	   16.0	13054.0	13021.6	 0.2898	 100.00	   1.66
   1454	40014f	     53	   16.0	13048.0	13021.6	 0.2897	 100.00	   1.66
   1455	40014f	     53	   33.0	13047.0	13021.6	 0.2897	 100.00	   1.66
   1456	40014f	     53	   20.0	13049.0	13021.7	 0.2897	 100.00	   1.66
   1457	40014f	     53	   20.0	13057.0	13021.7	 0.2898	 100.00	   1.66
   1458	40014f	     53	   16.0	13053.0	13021.7	 0.2898	 100.00	   1.66
   1459	40014f	     53	   32.0	13055.0	13021.7	 0.2898	 100.00	   1.66
   1460	40014f	     53	   24.0	13049.0	13021.8	 0.2898	 100.00	   1.66
   1461	40014f	     53	   22.0	13057.0	13021.8	 0.2898	 100.00	   1.66
   1462	40014f	     53	   30.0	13047.0	13021.8	 0.2898	 100.00	   1.66
   1463	40014f	     53	   22.0	13053.0	13021.8	 0.2898	 100.00	   1.66
   1464	40014f	     53	   23.0	13052.0	13021.8	 0.2898	 100.00	   1.66
   1465	40014f	     53	   22.0	13054.0	13021.9	 0.2898	 100.00	   1.66
   1466	40014f	     53	   27.0	13045.0	13021.9	 0.2899	 100.00	   1.66
   1467	40014f	     53	   19.0	13048.0	13021.9	 0.2899	 100.00	   1.66
   1468	40014f	     53	   22.0	13048.0	13021.9	 0.2899	 100.00	   1.66
   1469	40014f	     53	   21.0	13047.0	13021.9	 0.2899	 100.00	   1.66
   1470	40014f	     53	   30.0	13053.0	13021.9	 0.2899	 100.00	   1.66
   1471	40014f	     53	   18.0	13055.0	13022.0	 0.2899	 100.00	   1.66
   1472	40014f	     53	   28.0	13047.0	13022.0	 0.2898	 100.00	   1.66
   1473	40014f	     53	   17.0	13040.0	13022.0	 0.2899	 100.00	   1.66
   1474	40014f	     53	   26.0	13054.0	13022.0	 0.2899	 100.00	   1.66
   1475	40014f	     53	   28.0	13040.0	13022.0	 0.2900	 100.00	   1.66
   1476	40014f	     53	   26.0	13052.0	13022.1	 0.2900	 100.00	   1.66
   1477	40014f	     53	   16.0	13046.0	13022.1	 0.2900	 100.00	   1.66
   1478	40014f	     53	   24.0	13044.0	13022.1	 0.2899	 100.00	   1.66
   1479	40014f	     53	   21.0	13045.0	13022.1	 0.2899	 100.00	   1.66
   1480	40014f	     53	   31.0	13050.0	13022.1	 0.2899	 100.00	   1.66
   1481	40014f	     53	   11.0	13051.0	13022.1	 0.2899	 100.00	   1.66
   1482	40014f	     53	   22.0	13047.0	13022.2	 0.2899	 100.00	   1.66
   1483	40014f	     53	   22.0	13053.0	13022.2	 0.2900	 100.00	   1.66
   1484	40014f	     53	   22.0	13049.0	13022.2	 0.2900	 100.00	   1.66
   1485	40014f	     53	   28.0	13049.0	13022.2	 0.2900	 100.00	   1.66
   1486	40014f	     53	   19.0	13056.0	13022.2	 0.2900	 100.00	   1.66
   1487	40014f	     53	   27.0	13049.0	13022.2	 0.2899	 100.00	   1.66
   1488	40014f	     53	   25.0	13046.0	13022.3	 0.2900	 100.00	   1.66
   1489	40014f	     53	   22.0	13046.0	13022.3	 0.2900	 100.00	   1.66
   1490	40014f	     53	   27.0	13041.0	13022.3	 0.2900	 100.00	   1.66
   1491	40014f	     53	   20.0	13047.0	13022.3	 0.2900	 100.00	   1.66
   1492	40014f	     53	   23.0	13052.0	13022.3	 0.2901	 100.00	   1.66
   1493	40014f	     53	   20.0	13048.0	13022.3	 0.2901	 100.00	   1.66
   1494	40014f	     53	   24.0	13052.0	13022.4	 0.2902	 100.00	   1.66
   1495	40014f	     53	   21.0	13053.0	13022.4	 0.2901	 100.00	   1.66
   1496	40014f	     53	   23.0	13036.0	13022.4	 0.2902	 100.00	   1.66
   1497	40014f	     53	   25.0	13047.0	13022.4	 0.2902	 100.00	   1.66
   1498	40014f	     53	   26.0	13047.0	13022.4	 0.2902	 100.00	   1.66
   1499	40014f	     53	   20.0	13049.0	13022.4	 0.2902	 100.00	   1.66
   1500	40014f	     53	   25.0	13054.0	13022.5	 0.2902	 100.00	   1.66
   1501	40014f	     53	   23.0	13055.0	13022.5	 0.2902	 100.00	   1.66
   1502	40014f	     53	   23.0	13050.0	13022.5	 0.2902	 100.00	   1.66
   1503	40014f	     53	   18.0	13052.0	13022.5	 0.2902	 100.00	   1.66
   1504	40014f	     53	   25.0	13049.0	13022.5	 0.2902	 100.00	   1.66
   1505	40014f	     53	   21.0	13050.0	13022.6	 0.2903	 100.00	   1.66
   1506	40014f	     53	   19.0	13043.0	13022.6	 0.2903	 100.00	   1.66
   1507	40014f	     53	   28.0	13057.0	13022.6	 0.2902	 100.00	   1.66
   1508	40014f	     53	   18.0	13051.0	13022.6	 0.2902	 100.00	   1.66
   1509	40014f	     53	   23.0	13042.0	13022.6	 0.2903	 100.00	   1.66
   1510	40014f	     53	   30.0	13052.0	13022.7	 0.2902	 100.00	   1.66
