./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    338	40080a	     39	    4.0	43475.0	43090.3	 0.0059	 100.00	  46.11
    339	40080a	     39	    2.0	43477.0	43091.5	 0.0059	 100.00	  46.11
    340	40080a	     39	    6.0	43475.0	43092.6	 0.0058	 100.00	  46.12
    341	40080a	     39	    2.0	43477.0	43093.7	 0.0058	 100.00	  46.13
    342	40080a	     39	    4.0	43477.0	43094.8	 0.0058	 100.00	  46.14
    343	40080a	     39	    2.0	43479.0	43095.9	 0.0058	 100.00	  46.15
    344	40080a	     39	    8.0	43475.0	43097.0	 0.0059	 100.00	  46.16
    345	40080a	     39	    2.0	43477.0	43098.1	 0.0059	 100.00	  46.17
    346	40080a	     39	    4.0	43477.0	43099.2	 0.0058	 100.00	  46.18
    347	40080a	     39	    2.0	43479.0	43100.3	 0.0058	 100.00	  46.19
    348	40080a	     39	    6.0	43477.0	43101.4	 0.0058	 100.00	  46.20
    349	40080a	     39	    2.0	43479.0	43102.5	 0.0058	 100.00	  46.21
    350	40080a	     39	    4.0	43479.0	43103.5	 0.0058	 100.00	  46.22
    351	40080a	     39	    2.0	43481.0	43104.6	 0.0058	 100.00	  46.23
    352	40080a	     39	   12.0	43473.0	43105.7	 0.0058	 100.00	  46.23
    353	40080a	     39	    2.0	43475.0	43106.7	 0.0058	 100.00	  46.24
    354	40080a	     39	    4.0	43475.0	43107.7	 0.0057	 100.00	  46.25
    355	40080a	     39	    2.0	43477.0	43108.8	 0.0057	 100.00	  46.25
    356	40080a	     39	    6.0	43475.0	43109.8	 0.0057	 100.00	  46.26
    357	40080a	     39	    2.0	43477.0	43110.8	 0.0057	 100.00	  46.27
    358	40080a	     39	    4.0	43477.0	43111.9	 0.0057	 100.00	  46.28
    359	40080a	     39	    2.0	43479.0	43112.9	 0.0057	 100.00	  46.28
    360	40080a	     39	    8.0	43475.0	43113.9	 0.0057	 100.00	  46.29
    361	40080a	     39	    2.0	43477.0	43114.9	 0.0056	 100.00	  46.30
    362	40080a	     39	    4.0	43477.0	43115.9	 0.0056	 100.00	  46.31
    363	40080a	     39	    2.0	43479.0	43116.9	 0.0056	 100.00	  46.32
    364	40080a	     39	    6.0	43477.0	43117.9	 0.0056	 100.00	  46.33
    365	40080a	     39	    2.0	43479.0	43118.8	 0.0056	 100.00	  46.34
    366	40080a	     39	    4.0	43479.0	43119.8	 0.0056	 100.00	  46.34
    367	40080a	     39	    2.0	43481.0	43120.8	 0.0055	 100.00	  46.35
    368	40080a	     39	   10.0	43475.0	43121.8	 0.0057	 100.00	  46.36
    369	40080a	     39	    2.0	43477.0	43122.7	 0.0056	 100.00	  46.37
    370	40080a	     39	    4.0	43477.0	43123.7	 0.0056	 100.00	  46.38
    371	40080a	     39	    2.0	43479.0	43124.6	 0.0056	 100.00	  46.38
    372	40080a	     39	    6.0	43477.0	43125.6	 0.0056	 100.00	  46.39
    373	40080a	     39	    2.0	43479.0	43126.5	 0.0056	 100.00	  46.39
    374	40080a	     39	    4.0	43479.0	43127.5	 0.0056	 100.00	  46.40
    375	40080a	     39	    2.0	43481.0	43128.4	 0.0056	 100.00	  46.41
    376	40080a	     39	    8.0	43477.0	43129.3	 0.0055	 100.00	  46.42
    377	40080a	     39	    2.0	43479.0	43130.3	 0.0055	 100.00	  46.43
    378	40080a	     39	    4.0	43479.0	43131.2	 0.0055	 100.00	  46.44
    379	40080a	     39	    2.0	43481.0	43132.1	 0.0055	 100.00	  46.44
    380	40080a	     39	    6.0	43479.0	43133.0	 0.0055	 100.00	  46.45
    381	40080a	     39	    2.0	43481.0	43133.9	 0.0055	 100.00	  46.46
    382	40080a	     39	    4.0	43481.0	43134.8	 0.0055	 100.00	  46.46
    383	40080a	     39	    2.0	43483.0	43135.7	 0.0054	 100.00	  46.47
    384	40080a	     39	   16.0	43471.0	43136.6	 0.0056	 100.00	  46.48
    385	40080a	     39	    2.0	43473.0	43137.5	 0.0056	 100.00	  46.49
    386	40080a	     39	    4.0	43473.0	43138.3	 0.0056	 100.00	  46.50
    387	40080a	     39	    2.0	43475.0	43139.2	 0.0056	 100.00	  46.50
    388	40080a	     39	    6.0	43473.0	43140.1	 0.0056	 100.00	  46.51
    389	40080a	     39	    2.0	43475.0	43140.9	 0.0056	 100.00	  46.52
    390	40080a	     39	    4.0	43475.0	43141.8	 0.0056	 100.00	  46.52
    391	40080a	     39	    2.0	43477.0	43142.6	 0.0055	 100.00	  46.53
    392	40080a	     39	    8.0	43473.0	43143.5	 0.0055	 100.00	  46.54
    393	40080a	     39	    2.0	43475.0	43144.3	 0.0055	 100.00	  46.55
    394	40080a	     39	    4.0	43475.0	43145.2	 0.0055	 100.00	  46.56
    395	40080a	     39	    2.0	43477.0	43146.0	 0.0055	 100.00	  46.56
    396	40080a	     39	    6.0	43475.0	43146.8	 0.0055	 100.00	  46.57
    397	40080a	     39	    2.0	43477.0	43147.7	 0.0055	 100.00	  46.57
    398	40080a	     39	    4.0	43477.0	43148.5	 0.0054	 100.00	  46.58
    399	40080a	     39	    2.0	43479.0	43149.3	 0.0054	 100.00	  46.59
    400	40080a	     39	   10.0	43473.0	43150.1	 0.0054	 100.00	  46.60
    401	40080a	     39	    2.0	43475.0	43150.9	 0.0054	 100.00	  46.60
    402	40080a	     39	    4.0	43475.0	43151.7	 0.0054	 100.00	  46.61
    403	40080a	     39	    2.0	43477.0	43152.5	 0.0054	 100.00	  46.61
    404	40080a	     39	    6.0	43475.0	43153.3	 0.0054	 100.00	  46.62
    405	40080a	     39	    2.0	43477.0	43154.1	 0.0054	 100.00	  46.63
    406	40080a	     39	    4.0	43477.0	43154.9	 0.0054	 100.00	  46.63
    407	40080a	     39	    2.0	43479.0	43155.7	 0.0053	 100.00	  46.64
    408	40080a	     39	    8.0	43475.0	43156.5	 0.0053	 100.00	  46.65
    409	40080a	     39	    2.0	43477.0	43157.3	 0.0053	 100.00	  46.65
    410	40080a	     39	    4.0	43477.0	43158.1	 0.0053	 100.00	  46.66
    411	40080a	     39	    2.0	43479.0	43158.8	 0.0053	 100.00	  46.67
    412	40080a	     39	    6.0	43477.0	43159.6	 0.0053	 100.00	  46.67
    413	40080a	     39	    2.0	43479.0	43160.4	 0.0053	 100.00	  46.68
    414	40080a	     39	    4.0	43479.0	43161.1	 0.0053	 100.00	  46.69
    415	40080a	     39	    2.0	43481.0	43161.9	 0.0053	 100.00	  46.69
    416	40080a	     39	   12.0	43473.0	43162.7	 0.0053	 100.00	  46.70
    417	40080a	     39	    2.0	43475.0	43163.4	 0.0053	 100.00	  46.70
    418	40080a	     39	    4.0	43475.0	43164.1	 0.0053	 100.00	  46.71
    419	40080a	     39	    2.0	43477.0	43164.9	 0.0053	 100.00	  46.72
    420	40080a	     39	    6.0	43475.0	43165.6	 0.0052	 100.00	  46.72
    421	40080a	     39	    2.0	43477.0	43166.4	 0.0052	 100.00	  46.73
    422	40080a	     39	    4.0	43477.0	43167.1	 0.0052	 100.00	  46.74
    423	40080a	     39	    2.0	43479.0	43167.8	 0.0052	 100.00	  46.74
    424	40080a	     39	    8.0	43475.0	43168.6	 0.0052	 100.00	  46.75
    425	40080a	     39	    2.0	43477.0	43169.3	 0.0052	 100.00	  46.75
    426	40080a	     39	    4.0	43477.0	43170.0	 0.0052	 100.00	  46.76
    427	40080a	     39	    2.0	43479.0	43170.7	 0.0052	 100.00	  46.77
    428	40080a	     39	    6.0	43477.0	43171.4	 0.0051	 100.00	  46.77
    429	40080a	     39	    2.0	43479.0	43172.2	 0.0051	 100.00	  46.78
    430	40080a	     39	    4.0	43479.0	43172.9	 0.0051	 100.00	  46.79
    431	40080a	     39	    2.0	43481.0	43173.6	 0.0051	 100.00	  46.79
    432	40080a	     39	   10.0	43475.0	43174.3	 0.0051	 100.00	  46.80
    433	40080a	     39	    2.0	43477.0	43175.0	 0.0051	 100.00	  46.81
    434	40080a	     39	    4.0	43477.0	43175.7	 0.0051	 100.00	  46.81
    435	40080a	     39	    2.0	43479.0	43176.4	 0.0051	 100.00	  46.82
    436	40080a	     39	    6.0	43477.0	43177.1	 0.0051	 100.00	  46.83
    437	40080a	     39	    2.0	43479.0	43177.7	 0.0051	 100.00	  46.83
    438	40080a	     39	    4.0	43479.0	43178.4	 0.0051	 100.00	  46.83
    439	40080a	     39	    2.0	43481.0	43179.1	 0.0051	 100.00	  46.84
    440	40080a	     39	    8.0	43477.0	43179.8	 0.0052	 100.00	  46.85
    441	40080a	     39	    2.0	43479.0	43180.5	 0.0051	 100.00	  46.85
    442	40080a	     39	    4.0	43479.0	43181.1	 0.0051	 100.00	  46.86
    443	40080a	     39	    2.0	43481.0	43181.8	 0.0051	 100.00	  46.87
    444	40080a	     39	    6.0	43479.0	43182.5	 0.0052	 100.00	  46.87
    445	40080a	     39	    2.0	43481.0	43183.2	 0.0052	 100.00	  46.88
    446	40080a	     39	    4.0	43481.0	43183.8	 0.0052	 100.00	  46.88
    447	40080a	     39	    2.0	43483.0	43184.5	 0.0052	 100.00	  46.89
    448	40080a	     39	   14.0	43473.0	43185.1	 0.0053	 100.00	  46.90
    449	40080a	     39	    2.0	43475.0	43185.8	 0.0053	 100.00	  46.90
    450	40080a	     39	    4.0	43475.0	43186.4	 0.0053	 100.00	  46.91
    451	40080a	     39	    2.0	43477.0	43187.1	 0.0053	 100.00	  46.91
    452	40080a	     39	    6.0	43475.0	43187.7	 0.0052	 100.00	  46.92
    453	40080a	     39	    2.0	43477.0	43188.3	 0.0052	 100.00	  46.93
    454	40080a	     39	    4.0	43477.0	43189.0	 0.0052	 100.00	  46.93
    455	40080a	     39	    2.0	43479.0	43189.6	 0.0052	 100.00	  46.94
    456	40080a	     39	    8.0	43475.0	43190.2	 0.0052	 100.00	  46.94
    457	40080a	     39	    2.0	43477.0	43190.9	 0.0052	 100.00	  46.95
    458	40080a	     39	    4.0	43477.0	43191.5	 0.0052	 100.00	  46.96
    459	40080a	     39	    2.0	43479.0	43192.1	 0.0052	 100.00	  46.96
    460	40080a	     39	    6.0	43477.0	43192.7	 0.0051	 100.00	  46.96
    461	40080a	     39	    2.0	43479.0	43193.3	 0.0051	 100.00	  46.97
    462	40080a	     39	    4.0	43479.0	43194.0	 0.0051	 100.00	  46.97
    463	40080a	     39	    2.0	43481.0	43194.6	 0.0051	 100.00	  46.98
    464	40080a	     39	   10.0	43475.0	43195.2	 0.0052	 100.00	  46.99
    465	40080a	     39	    2.0	43477.0	43195.8	 0.0052	 100.00	  46.99
    466	40080a	     39	    4.0	43477.0	43196.4	 0.0052	 100.00	  47.00
    467	40080a	     39	    2.0	43479.0	43197.0	 0.0052	 100.00	  47.00
    468	40080a	     39	    6.0	43477.0	43197.6	 0.0052	 100.00	  47.01
    469	40080a	     39	    2.0	43479.0	43198.2	 0.0052	 100.00	  47.01
    470	40080a	     39	    4.0	43479.0	43198.8	 0.0052	 100.00	  47.02
    471	40080a	     39	    2.0	43481.0	43199.4	 0.0051	 100.00	  47.02
    472	40080a	     39	    8.0	43477.0	43200.0	 0.0051	 100.00	  47.03
    473	40080a	     39	    2.0	43479.0	43200.6	 0.0051	 100.00	  47.03
    474	40080a	     39	    4.0	43479.0	43201.1	 0.0051	 100.00	  47.04
    475	40080a	     39	    2.0	43481.0	43201.7	 0.0051	 100.00	  47.04
    476	40080a	     39	    6.0	43479.0	43202.3	 0.0051	 100.00	  47.05
    477	40080a	     39	    2.0	43481.0	43202.9	 0.0051	 100.00	  47.05
    478	40080a	     39	    4.0	43481.0	43203.5	 0.0051	 100.00	  47.06
    479	40080a	     39	    2.0	43483.0	43204.1	 0.0051	 100.00	  47.06
    480	40080a	     39	   12.0	43475.0	43204.6	 0.0051	 100.00	  47.07
    481	40080a	     39	    2.0	43477.0	43205.2	 0.0051	 100.00	  47.07
    482	40080a	     39	    4.0	43477.0	43205.7	 0.0050	 100.00	  47.08
    483	40080a	     39	    2.0	43479.0	43206.3	 0.0050	 100.00	  47.08
    484	40080a	     39	    6.0	43477.0	43206.9	 0.0050	 100.00	  47.09
    485	40080a	     39	    2.0	43479.0	43207.4	 0.0050	 100.00	  47.09
    486	40080a	     39	    4.0	43479.0	43208.0	 0.0050	 100.00	  47.10
    487	40080a	     39	    2.0	43481.0	43208.5	 0.0050	 100.00	  47.10
    488	40080a	     39	    8.0	43477.0	43209.1	 0.0050	 100.00	  47.11
    489	40080a	     39	    2.0	43479.0	43209.6	 0.0050	 100.00	  47.11
    490	40080a	     39	    4.0	43479.0	43210.2	 0.0050	 100.00	  47.12
    491	40080a	     39	    2.0	43481.0	43210.7	 0.0050	 100.00	  47.12
    492	40080a	     39	    6.0	43479.0	43211.3	 0.0049	 100.00	  47.13
    493	40080a	     39	    2.0	43481.0	43211.8	 0.0049	 100.00	  47.13
    494	40080a	     39	    4.0	43481.0	43212.4	 0.0049	 100.00	  47.14
    495	40080a	     39	    2.0	43483.0	43212.9	 0.0049	 100.00	  47.14
    496	40080a	     39	   10.0	43477.0	43213.5	 0.0049	 100.00	  47.15
    497	40080a	     39	    2.0	43479.0	43214.0	 0.0049	 100.00	  47.15
    498	40080a	     39	    4.0	43479.0	43214.5	 0.0049	 100.00	  47.16
    499	40080a	     39	    2.0	43481.0	43215.1	 0.0049	 100.00	  47.16
    500	40080a	     39	    6.0	43479.0	43215.6	 0.0049	 100.00	  47.16
    501	40080a	     39	    2.0	43481.0	43216.1	 0.0049	 100.00	  47.17
    502	40080a	     39	    4.0	43481.0	43216.6	 0.0049	 100.00	  47.17
    503	40080a	     39	    2.0	43483.0	43217.2	 0.0048	 100.00	  47.18
    504	40080a	     39	    8.0	43479.0	43217.7	 0.0048	 100.00	  47.18
    505	40080a	     39	    2.0	43481.0	43218.2	 0.0048	 100.00	  47.19
    506	40080a	     39	    4.0	43481.0	43218.7	 0.0048	 100.00	  47.19
    507	40080a	     39	    2.0	43483.0	43219.2	 0.0048	 100.00	  47.20
    508	40080a	     39	    6.0	43481.0	43219.8	 0.0048	 100.00	  47.20
    509	40080a	     39	    2.0	43483.0	43220.3	 0.0048	 100.00	  47.21
    510	40080a	     39	    4.0	43483.0	43220.8	 0.0048	 100.00	  47.21
    511	40080a	     39	    2.0	43485.0	43221.3	 0.0048	 100.00	  47.21
    512	40080a	     39	   20.0	43469.0	43221.8	 0.0052	 100.00	  47.22
    513	40080a	     39	    2.0	43471.0	43222.3	 0.0052	 100.00	  47.22
    514	40080a	     39	    4.0	43471.0	43222.8	 0.0052	 100.00	  47.23
    515	40080a	     39	    2.0	43473.0	43223.2	 0.0051	 100.00	  47.23
    516	40080a	     39	    6.0	43471.0	43223.7	 0.0051	 100.00	  47.24
    517	40080a	     39	    2.0	43473.0	43224.2	 0.0051	 100.00	  47.24
    518	40080a	     39	    4.0	43473.0	43224.7	 0.0051	 100.00	  47.24
    519	40080a	     39	    2.0	43475.0	43225.2	 0.0051	 100.00	  47.25
    520	40080a	     39	    8.0	43471.0	43225.6	 0.0051	 100.00	  47.25
    521	40080a	     39	    2.0	43473.0	43226.1	 0.0051	 100.00	  47.26
    522	40080a	     39	    4.0	43473.0	43226.6	 0.0051	 100.00	  47.26
    523	40080a	     39	    2.0	43475.0	43227.1	 0.0051	 100.00	  47.27
    524	40080a	     39	    6.0	43473.0	43227.5	 0.0051	 100.00	  47.27
    525	40080a	     39	    2.0	43475.0	43228.0	 0.0051	 100.00	  47.27
    526	40080a	     39	    4.0	43475.0	43228.5	 0.0051	 100.00	  47.28
    527	40080a	     39	    2.0	43477.0	43228.9	 0.0050	 100.00	  47.28
    528	40080a	     39	   10.0	43471.0	43229.4	 0.0052	 100.00	  47.29
    529	40080a	     39	    2.0	43473.0	43229.8	 0.0052	 100.00	  47.29
    530	40080a	     39	    4.0	43473.0	43230.3	 0.0051	 100.00	  47.30
    531	40080a	     39	    2.0	43475.0	43230.8	 0.0051	 100.00	  47.30
    532	40080a	     39	    6.0	43473.0	43231.2	 0.0051	 100.00	  47.30
    533	40080a	     39	    2.0	43475.0	43231.7	 0.0051	 100.00	  47.31
    534	40080a	     39	    4.0	43475.0	43232.1	 0.0051	 100.00	  47.31
    535	40080a	     39	    2.0	43477.0	43232.6	 0.0051	 100.00	  47.32
    536	40080a	     39	    8.0	43473.0	43233.0	 0.0051	 100.00	  47.32
    537	40080a	     39	    2.0	43475.0	43233.5	 0.0051	 100.00	  47.33
    538	40080a	     39	    4.0	43475.0	43233.9	 0.0051	 100.00	  47.33
    539	40080a	     39	    2.0	43477.0	43234.4	 0.0051	 100.00	  47.33
    540	40080a	     39	    6.0	43475.0	43234.8	 0.0051	 100.00	  47.34
    541	40080a	     39	    2.0	43477.0	43235.3	 0.0050	 100.00	  47.34
    542	40080a	     39	    4.0	43477.0	43235.7	 0.0050	 100.00	  47.35
    543	40080a	     39	    2.0	43479.0	43236.2	 0.0050	 100.00	  47.35
    544	40080a	     39	   12.0	43471.0	43236.6	 0.0050	 100.00	  47.35
    545	40080a	     39	    2.0	43473.0	43237.0	 0.0050	 100.00	  47.36
    546	40080a	     39	    4.0	43473.0	43237.5	 0.0050	 100.00	  47.36
    547	40080a	     39	    2.0	43475.0	43237.9	 0.0050	 100.00	  47.36
    548	40080a	     39	    6.0	43473.0	43238.3	 0.0050	 100.00	  47.37
    549	40080a	     39	    2.0	43475.0	43238.8	 0.0050	 100.00	  47.37
    550	40080a	     39	    4.0	43475.0	43239.2	 0.0050	 100.00	  47.38
    551	40080a	     39	    2.0	43477.0	43239.6	 0.0050	 100.00	  47.38
    552	40080a	     39	    8.0	43473.0	43240.0	 0.0049	 100.00	  47.39
    553	40080a	     39	    2.0	43475.0	43240.5	 0.0049	 100.00	  47.39
    554	40080a	     39	    4.0	43475.0	43240.9	 0.0049	 100.00	  47.39
    555	40080a	     39	    2.0	43477.0	43241.3	 0.0049	 100.00	  47.40
    556	40080a	     39	    6.0	43475.0	43241.7	 0.0049	 100.00	  47.40
    557	40080a	     39	    2.0	43477.0	43242.1	 0.0049	 100.00	  47.41
    558	40080a	     39	    4.0	43477.0	43242.6	 0.0049	 100.00	  47.41
    559	40080a	     39	    2.0	43479.0	43243.0	 0.0049	 100.00	  47.41
    560	40080a	     39	   10.0	43473.0	43243.4	 0.0049	 100.00	  47.42
    561	40080a	     39	    2.0	43475.0	43243.8	 0.0049	 100.00	  47.42
    562	40080a	     39	    4.0	43475.0	43244.2	 0.0049	 100.00	  47.42
    563	40080a	     39	    2.0	43477.0	43244.6	 0.0049	 100.00	  47.43
    564	40080a	     39	    6.0	43475.0	43245.0	 0.0049	 100.00	  47.43
    565	40080a	     39	    2.0	43477.0	43245.5	 0.0049	 100.00	  47.44
    566	40080a	     39	    4.0	43477.0	43245.9	 0.0049	 100.00	  47.44
    567	40080a	     39	    2.0	43479.0	43246.3	 0.0049	 100.00	  47.44
    568	40080a	     39	    8.0	43475.0	43246.7	 0.0049	 100.00	  47.45
    569	40080a	     39	    2.0	43477.0	43247.1	 0.0049	 100.00	  47.45
    570	40080a	     39	    4.0	43477.0	43247.5	 0.0049	 100.00	  47.45
    571	40080a	     39	    2.0	43479.0	43247.9	 0.0048	 100.00	  47.46
    572	40080a	     39	    6.0	43477.0	43248.3	 0.0048	 100.00	  47.46
    573	40080a	     39	    2.0	43479.0	43248.7	 0.0048	 100.00	  47.47
    574	40080a	     39	    4.0	43479.0	43249.1	 0.0048	 100.00	  47.47
    575	40080a	     39	    2.0	43481.0	43249.5	 0.0048	 100.00	  47.47
    576	40080a	     39	   14.0	43471.0	43249.9	 0.0050	 100.00	  47.48
    577	40080a	     39	    2.0	43473.0	43250.3	 0.0050	 100.00	  47.48
    578	40080a	     39	    4.0	43473.0	43250.6	 0.0050	 100.00	  47.48
    579	40080a	     39	    2.0	43475.0	43251.0	 0.0050	 100.00	  47.49
    580	40080a	     39	    6.0	43473.0	43251.4	 0.0049	 100.00	  47.49
    581	40080a	     39	    2.0	43475.0	43251.8	 0.0049	 100.00	  47.50
    582	40080a	     39	    4.0	43475.0	43252.2	 0.0049	 100.00	  47.50
    583	40080a	     39	    2.0	43477.0	43252.6	 0.0049	 100.00	  47.50
    584	40080a	     39	    8.0	43473.0	43252.9	 0.0049	 100.00	  47.50
    585	40080a	     39	    2.0	43475.0	43253.3	 0.0049	 100.00	  47.51
    586	40080a	     39	    4.0	43475.0	43253.7	 0.0049	 100.00	  47.51
    587	40080a	     39	    2.0	43477.0	43254.1	 0.0049	 100.00	  47.51
    588	40080a	     39	    6.0	43475.0	43254.5	 0.0049	 100.00	  47.52
    589	40080a	     39	    2.0	43477.0	43254.8	 0.0049	 100.00	  47.52
    590	40080a	     39	    4.0	43477.0	43255.2	 0.0049	 100.00	  47.52
    591	40080a	     39	    2.0	43479.0	43255.6	 0.0049	 100.00	  47.53
    592	40080a	     39	   10.0	43473.0	43256.0	 0.0049	 100.00	  47.53
    593	40080a	     39	    2.0	43475.0	43256.3	 0.0048	 100.00	  47.53
    594	40080a	     39	    4.0	43475.0	43256.7	 0.0048	 100.00	  47.54
    595	40080a	     39	    2.0	43477.0	43257.1	 0.0048	 100.00	  47.54
    596	40080a	     39	    6.0	43475.0	43257.4	 0.0048	 100.00	  47.54
    597	40080a	     39	    2.0	43477.0	43257.8	 0.0048	 100.00	  47.55
    598	40080a	     39	    4.0	43477.0	43258.2	 0.0048	 100.00	  47.55
    599	40080a	     39	    2.0	43479.0	43258.5	 0.0048	 100.00	  47.55
    600	40080a	     39	    8.0	43475.0	43258.9	 0.0048	 100.00	  47.56
    601	40080a	     39	    2.0	43477.0	43259.2	 0.0048	 100.00	  47.56
    602	40080a	     39	    4.0	43477.0	43259.6	 0.0048	 100.00	  47.56
    603	40080a	     39	    2.0	43479.0	43260.0	 0.0048	 100.00	  47.56
    604	40080a	     39	    6.0	43477.0	43260.3	 0.0048	 100.00	  47.57
    605	40080a	     39	    2.0	43479.0	43260.7	 0.0047	 100.00	  47.57
    606	40080a	     39	    4.0	43479.0	43261.1	 0.0047	 100.00	  47.58
    607	40080a	     39	    2.0	43481.0	43261.4	 0.0047	 100.00	  47.58
    608	40080a	     39	   12.0	43473.0	43261.8	 0.0048	 100.00	  47.58
    609	40080a	     39	    2.0	43475.0	43262.1	 0.0048	 100.00	  47.59
    610	40080a	     39	    4.0	43475.0	43262.5	 0.0048	 100.00	  47.59
    611	40080a	     39	    2.0	43477.0	43262.8	 0.0048	 100.00	  47.59
    612	40080a	     39	    6.0	43475.0	43263.2	 0.0048	 100.00	  47.59
    613	40080a	     39	    2.0	43477.0	43263.5	 0.0048	 100.00	  47.59
    614	40080a	     39	    4.0	43477.0	43263.9	 0.0047	 100.00	  47.60
    615	40080a	     39	    2.0	43479.0	43264.2	 0.0047	 100.00	  47.60
    616	40080a	     39	    8.0	43475.0	43264.5	 0.0047	 100.00	  47.60
    617	40080a	     39	    2.0	43477.0	43264.9	 0.0047	 100.00	  47.61
    618	40080a	     39	    4.0	43477.0	43265.2	 0.0047	 100.00	  47.61
    619	40080a	     39	    2.0	43479.0	43265.6	 0.0047	 100.00	  47.61
    620	40080a	     39	    6.0	43477.0	43265.9	 0.0047	 100.00	  47.61
    621	40080a	     39	    2.0	43479.0	43266.3	 0.0047	 100.00	  47.62
    622	40080a	     39	    4.0	43479.0	43266.6	 0.0047	 100.00	  47.62
    623	40080a	     39	    2.0	43481.0	43266.9	 0.0047	 100.00	  47.62
    624	40080a	     39	   10.0	43475.0	43267.3	 0.0048	 100.00	  47.63
    625	40080a	     39	    2.0	43477.0	43267.6	 0.0047	 100.00	  47.63
    626	40080a	     39	    4.0	43477.0	43267.9	 0.0047	 100.00	  47.63
    627	40080a	     39	    2.0	43479.0	43268.3	 0.0047	 100.00	  47.63
    628	40080a	     39	    6.0	43477.0	43268.6	 0.0047	 100.00	  47.64
    629	40080a	     39	    2.0	43479.0	43268.9	 0.0047	 100.00	  47.64
    630	40080a	     39	    4.0	43479.0	43269.3	 0.0047	 100.00	  47.64
    631	40080a	     39	    2.0	43481.0	43269.6	 0.0047	 100.00	  47.65
    632	40080a	     39	    8.0	43477.0	43269.9	 0.0047	 100.00	  47.65
