./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1119	4007f2	     47	    8.0	   13.0	 1035.9	 0.0640	 0.8345	 100.00	1258.68
   1120	4007f2	     47	    8.0	   13.0	 1035.0	 0.0641	 9.9954	 100.00	1258.63
   1121	4007f2	     47	    6.0	   17.0	 1034.1	 0.0641	 8.9324	 100.00	1258.58
   1122	4007f2	     47	   12.0	   11.0	 1033.2	 0.0641	 3.2897	 100.00	1258.54
   1123	4007f2	     47	    8.0	   15.0	 1032.3	 0.0639	 0.6177	 100.00	1258.51
   1124	4007f2	     47	   12.0	   11.0	 1031.3	 0.0639	 3.1984	 100.00	1258.47
   1125	4007f2	     47	    6.0	   15.0	 1030.4	 0.0638	 1.0572	 100.00	1258.43
   1126	4007f2	     47	    8.0	    9.0	 1029.5	 0.0637	 1.5036	 100.00	1258.40
   1127	4007f2	     47	   16.0	   17.0	 1028.6	 0.0638	22.8022	 100.00	1258.36
   1128	4007f2	     47	    8.0	   17.0	 1027.7	 0.0637	 0.9028	 100.00	1258.31
   1129	4007f2	     47	    8.0	   15.0	 1026.8	 0.0637	 1.5353	 100.00	1258.28
   1130	4007f2	     47	    8.0	   13.0	 1025.9	 0.0635	 0.2137	 100.00	1258.23
   1131	4007f2	     47	    6.0	   13.0	 1025.1	 0.0634	 0.1853	 100.00	1258.16
   1132	4007f2	     47	   16.0	   15.0	 1024.2	 0.0635	12.6559	 100.00	1258.10
   1133	4007f2	     47	    6.0	   15.0	 1023.3	 0.0634	 0.2439	 100.00	1258.04
   1134	4007f2	     47	    8.0	   13.0	 1022.4	 0.0633	 0.5342	 100.00	1257.96
   1135	4007f2	     47	    8.0	   11.0	 1021.5	 0.0632	 1.3045	 100.00	1258.02
   1136	4007f2	     47	    8.0	   11.0	 1020.6	 0.0632	 1.4487	 100.00	1258.06
   1137	4007f2	     47	   14.0	   17.0	 1019.7	 0.0631	14.9876	 100.00	1258.10
   1138	4007f2	     47	    8.0	   11.0	 1018.8	 0.0630	 0.2231	 100.00	1258.11
   1139	4007f2	     47	    6.0	   15.0	 1018.0	 0.0629	 0.4054	 100.00	1258.16
   1140	4007f2	     47	   12.0	   11.0	 1017.1	 0.0629	 2.5428	 100.00	1258.20
   1141	4007f2	     47	    8.0	   15.0	 1016.2	 0.0629	 3.9482	 100.00	1258.24
   1142	4007f2	     47	   12.0	    9.0	 1015.3	 0.0629	 6.1735	 100.00	1258.26
   1143	4007f2	     47	    6.0	   13.0	 1014.4	 0.0628	 0.4053	 100.00	1258.31
   1144	4007f2	     47	    8.0	   13.0	 1013.6	 0.0628	 1.9169	 100.00	1258.35
   1145	4007f2	     47	    8.0	   11.0	 1012.7	 0.0628	 8.8357	 100.00	1258.39
   1146	4007f2	     47	   10.0	    9.0	 1011.8	 0.0627	 5.6985	 100.00	1258.40
   1147	4007f2	     47	   20.0	   19.0	 1010.9	 0.0633	22.1819	 100.00	1258.47
   1148	4007f2	     47	   10.0	   21.0	 1010.1	 0.0633	 3.8733	 100.00	1258.53
   1149	4007f2	     47	    6.0	   21.0	 1009.2	 0.0632	 0.2900	 100.00	1258.61
   1150	4007f2	     47	   12.0	   17.0	 1008.4	 0.0631	 7.6468	 100.00	1258.65
   1151	4007f2	     47	    6.0	   17.0	 1007.5	 0.0630	 1.1270	 100.00	1258.71
   1152	4007f2	     47	   12.0	   17.0	 1006.6	 0.0632	47.2871	 100.00	1258.77
   1153	4007f2	     47	    6.0	   21.0	 1005.8	 0.0631	 0.2199	 100.00	1258.76
   1154	4007f2	     47	    8.0	   15.0	 1004.9	 0.0630	 0.2457	 100.00	1258.71
   1155	4007f2	     47	   10.0	   17.0	 1004.1	 0.0628	 0.5763	 100.00	1258.68
   1156	4007f2	     47	   10.0	   15.0	 1003.2	 0.0628	 0.4007	 100.00	1258.65
   1157	4007f2	     47	    6.0	   19.0	 1002.4	 0.0628	 0.5746	 100.00	1258.59
   1158	4007f2	     47	   14.0	   15.0	 1001.5	 0.0628	 3.1199	 100.00	1258.55
   1159	4007f2	     47	    8.0	   19.0	 1000.7	 0.0628	 0.2634	 100.00	1258.53
   1160	4007f2	     47	   10.0	   17.0	  999.8	 0.0627	 0.4045	 100.00	1258.47
   1161	4007f2	     47	    6.0	   17.0	  999.0	 0.0626	 0.1898	 100.00	1258.44
   1162	4007f2	     47	    8.0	   15.0	  998.1	 0.0625	 1.3916	 100.00	1258.40
   1163	4007f2	     47	   10.0	   15.0	  997.3	 0.0624	 1.0560	 100.00	1258.37
   1164	4007f2	     47	   12.0	   17.0	  996.5	 0.0623	 1.3963	 100.00	1258.36
   1165	4007f2	     47	    8.0	   15.0	  995.6	 0.0622	 1.1389	 100.00	1258.43
   1166	4007f2	     47	    8.0	   13.0	  994.8	 0.0621	 0.3856	 100.00	1258.49
   1167	4007f2	     47	    6.0	   13.0	  993.9	 0.0620	 0.3863	 100.00	1258.56
   1168	4007f2	     47	   16.0	   17.0	  993.1	 0.0622	32.8625	 100.00	1258.62
   1169	4007f2	     47	    8.0	   21.0	  992.3	 0.0621	 0.3105	 100.00	1258.67
   1170	4007f2	     47	   10.0	   13.0	  991.4	 0.0620	 0.2491	 100.00	1258.72
   1171	4007f2	     47	    6.0	   17.0	  990.6	 0.0619	 0.1523	 100.00	1258.76
   1172	4007f2	     47	   10.0	   15.0	  989.8	 0.0618	 0.1822	 100.00	1258.81
   1173	4007f2	     47	   12.0	   19.0	  988.9	 0.0618	 6.2381	 100.00	1258.87
   1174	4007f2	     47	    8.0	   13.0	  988.1	 0.0617	 0.2888	 100.00	1258.92
   1175	4007f2	     47	    6.0	   17.0	  987.3	 0.0617	 2.0919	 100.00	1258.86
   1176	4007f2	     47	   10.0	   15.0	  986.5	 0.0616	 0.7952	 100.00	1258.83
   1177	4007f2	     47	    6.0	   15.0	  985.6	 0.0615	 0.2098	 100.00	1258.81
   1178	4007f2	     47	   16.0	   15.0	  984.8	 0.0616	23.0194	 100.00	1258.78
   1179	4007f2	     47	    6.0	   15.0	  984.0	 0.0615	 0.2407	 100.00	1258.73
   1180	4007f2	     47	   10.0	   17.0	  983.2	 0.0614	 2.1653	 100.00	1258.72
   1181	4007f2	     47	    8.0	   15.0	  982.3	 0.0613	 0.5425	 100.00	1258.70
   1182	4007f2	     47	   10.0	   13.0	  981.5	 0.0613	 3.8737	 100.00	1258.66
   1183	4007f2	     47	   10.0	   13.0	  980.7	 0.0612	 3.3630	 100.00	1258.65
   1184	4007f2	     47	    8.0	   13.0	  979.9	 0.0615	26.6517	 100.00	1258.62
   1185	4007f2	     47	    6.0	   17.0	  979.1	 0.0614	 0.4633	 100.00	1258.60
   1186	4007f2	     47	   10.0	    9.0	  978.3	 0.0613	 3.5479	 100.00	1258.55
   1187	4007f2	     47	    8.0	   13.0	  977.4	 0.0612	 0.2324	 100.00	1258.51
   1188	4007f2	     47	   20.0	   17.0	  976.6	 0.0613	 3.4091	 100.00	1258.47
   1189	4007f2	     47	    6.0	   21.0	  975.8	 0.0612	 0.2036	 100.00	1258.39
   1190	4007f2	     47	    8.0	   15.0	  975.0	 0.0611	 0.4931	 100.00	1258.44
   1191	4007f2	     47	   10.0	   17.0	  974.2	 0.0610	 0.7078	 100.00	1258.47
   1192	4007f2	     47	    8.0	   17.0	  973.4	 0.0610	 3.4464	 100.00	1258.52
   1193	4007f2	     47	   10.0	   17.0	  972.6	 0.0609	 1.2044	 100.00	1258.53
   1194	4007f2	     47	    8.0	   15.0	  971.8	 0.0608	 0.1515	 100.00	1258.56
   1195	4007f2	     47	    6.0	   15.0	  971.0	 0.0607	 0.2537	 100.00	1258.59
   1196	4007f2	     47	   14.0	   15.0	  970.2	 0.0606	 0.9098	 100.00	1258.62
   1197	4007f2	     47	    6.0	   15.0	  969.4	 0.0605	 0.5946	 100.00	1258.63
   1198	4007f2	     47	    8.0	   13.0	  968.6	 0.0605	 1.0385	 100.00	1258.67
   1199	4007f2	     47	   12.0	   15.0	  967.8	 0.0604	 1.4356	 100.00	1258.71
   1200	4007f2	     47	    8.0	   15.0	  967.0	 0.0603	 0.4428	 100.00	1258.74
   1201	4007f2	     47	   10.0	   17.0	  966.2	 0.0603	 0.6275	 100.00	1258.75
   1202	4007f2	     47	    8.0	   11.0	  965.5	 0.0602	 0.1791	 100.00	1258.81
   1203	4007f2	     47	    6.0	   15.0	  964.7	 0.0601	 0.9762	 100.00	1258.86
   1204	4007f2	     47	   14.0	   13.0	  963.9	 0.0601	13.9013	 100.00	1258.91
   1205	4007f2	     47	    8.0	   17.0	  963.1	 0.0600	 1.2101	 100.00	1258.97
   1206	4007f2	     47	   10.0	    9.0	  962.3	 0.0599	 0.7639	 100.00	1259.03
   1207	4007f2	     47	    6.0	   13.0	  961.5	 0.0598	 0.4801	 100.00	1259.10
   1208	4007f2	     47	    8.0	   13.0	  960.7	 0.0598	 0.6469	 100.00	1259.08
   1209	4007f2	     47	   14.0	   17.0	  960.0	 0.0598	 9.4579	 100.00	1259.05
   1210	4007f2	     47	   10.0	   15.0	  959.2	 0.0597	 0.2050	 100.00	1259.03
   1211	4007f2	     47	    8.0	   13.0	  958.4	 0.0595	 0.4134	 100.00	1259.01
   1212	4007f2	     47	   10.0	   15.0	  957.6	 0.0595	 0.5413	 100.00	1258.96
   1213	4007f2	     47	    6.0	   15.0	  956.8	 0.0594	 0.1808	 100.00	1258.93
   1214	4007f2	     47	   14.0	   13.0	  956.1	 0.0594	 1.2992	 100.00	1258.91
   1215	4007f2	     47	    6.0	   13.0	  955.3	 0.0593	 0.2964	 100.00	1258.86
   1216	4007f2	     47	   10.0	   11.0	  954.5	 0.0594	 3.8098	 100.00	1258.82
   1217	4007f2	     47	    6.0	   15.0	  953.7	 0.0593	 0.4225	 100.00	1258.80
   1218	4007f2	     47	    8.0	    9.0	  953.0	 0.0592	 0.1327	 100.00	1258.78
   1219	4007f2	     47	   14.0	   15.0	  952.2	 0.0592	 9.6119	 100.00	1258.79
   1220	4007f2	     47	   10.0	   13.0	  951.4	 0.0591	 0.3903	 100.00	1258.86
   1221	4007f2	     47	    6.0	   17.0	  950.7	 0.0591	 0.4360	 100.00	1258.92
   1222	4007f2	     47	   10.0	    9.0	  949.9	 0.0590	 0.5558	 100.00	1258.98
   1223	4007f2	     47	    8.0	   13.0	  949.1	 0.0589	 0.3165	 100.00	1259.03
   1224	4007f2	     47	   12.0	   13.0	  948.4	 0.0589	 5.3743	 100.00	1259.09
   1225	4007f2	     47	    6.0	   13.0	  947.6	 0.0589	 0.2191	 100.00	1259.15
   1226	4007f2	     47	    8.0	   11.0	  946.8	 0.0588	 0.2604	 100.00	1259.21
   1227	4007f2	     47	    8.0	    9.0	  946.1	 0.0587	 1.4081	 100.00	1259.26
   1228	4007f2	     47	   12.0	   11.0	  945.3	 0.0586	 0.4340	 100.00	1259.31
   1229	4007f2	     47	   18.0	   19.0	  944.6	 0.0589	 8.2569	 100.00	1259.36
   1230	4007f2	     47	    8.0	   17.0	  943.8	 0.0588	 0.2335	 100.00	1259.30
   1231	4007f2	     47	    6.0	   17.0	  943.0	 0.0587	 0.3057	 100.00	1259.26
   1232	4007f2	     47	   10.0	   15.0	  942.3	 0.0586	 0.6873	 100.00	1259.23
   1233	4007f2	     47	    8.0	   19.0	  941.5	 0.0585	 0.1256	 100.00	1259.20
   1234	4007f2	     47	   12.0	   13.0	  940.8	 0.0584	 0.6584	 100.00	1259.15
   1235	4007f2	     47	    6.0	   17.0	  940.0	 0.0583	 0.2506	 100.00	1259.13
   1236	4007f2	     47	   10.0	   15.0	  939.3	 0.0582	 0.1856	 100.00	1259.09
   1237	4007f2	     47	   10.0	   17.0	  938.6	 0.0581	 0.5128	 100.00	1259.05
   1238	4007f2	     47	    8.0	   11.0	  937.8	 0.0580	 0.5809	 100.00	1259.03
   1239	4007f2	     47	    6.0	   15.0	  937.1	 0.0580	 0.5885	 100.00	1259.01
   1240	4007f2	     47	   14.0	   17.0	  936.3	 0.0580	 3.4786	 100.00	1258.99
   1241	4007f2	     47	    6.0	   17.0	  935.6	 0.0579	 0.1572	 100.00	1258.94
   1242	4007f2	     47	   12.0	   13.0	  934.8	 0.0578	 1.3150	 100.00	1258.89
   1243	4007f2	     47	    6.0	   13.0	  934.1	 0.0577	 0.5557	 100.00	1258.84
   1244	4007f2	     47	   10.0	   15.0	  933.4	 0.0578	 2.3287	 100.00	1258.77
   1245	4007f2	     47	   10.0	   15.0	  932.6	 0.0578	 2.0385	 100.00	1258.83
   1246	4007f2	     47	   10.0	   13.0	  931.9	 0.0577	 0.2686	 100.00	1258.87
   1247	4007f2	     47	    8.0	   11.0	  931.1	 0.0576	 2.4962	 100.00	1258.92
   1248	4007f2	     47	    8.0	   11.0	  930.4	 0.0577	17.0979	 100.00	1258.96
   1249	4007f2	     47	    6.0	   15.0	  929.7	 0.0576	 0.4011	 100.00	1259.00
   1250	4007f2	     47	   16.0	   13.0	  928.9	 0.0577	 3.8053	 100.00	1259.04
   1251	4007f2	     47	    8.0	   17.0	  928.2	 0.0576	 0.2922	 100.00	1259.09
   1252	4007f2	     47	   12.0	   13.0	  927.5	 0.0575	 4.0573	 100.00	1259.07
   1253	4007f2	     47	    6.0	   17.0	  926.8	 0.0575	 0.3953	 100.00	1259.14
   1254	4007f2	     47	    8.0	   11.0	  926.0	 0.0574	 0.2021	 100.00	1259.20
   1255	4007f2	     47	   12.0	   15.0	  925.3	 0.0574	 1.5952	 100.00	1259.27
   1256	4007f2	     47	    8.0	   15.0	  924.6	 0.0574	 1.3610	 100.00	1259.22
   1257	4007f2	     47	    8.0	   13.0	  923.9	 0.0574	 4.2855	 100.00	1259.20
   1258	4007f2	     47	    8.0	   11.0	  923.1	 0.0573	 0.3408	 100.00	1259.18
   1259	4007f2	     47	    6.0	   11.0	  922.4	 0.0573	 1.6424	 100.00	1259.14
   1260	4007f2	     47	   18.0	   15.0	  921.7	 0.0574	15.1362	 100.00	1259.11
   1261	4007f2	     47	    6.0	   15.0	  921.0	 0.0573	 0.3437	 100.00	1259.09
   1262	4007f2	     47	    8.0	   13.0	  920.3	 0.0572	 0.3547	 100.00	1259.06
   1263	4007f2	     47	    8.0	   11.0	  919.5	 0.0571	 1.2587	 100.00	1259.07
   1264	4007f2	     47	    8.0	   11.0	  918.8	 0.0571	 1.1004	 100.00	1259.11
   1265	4007f2	     47	   12.0	   15.0	  918.1	 0.0571	 3.0441	 100.00	1259.16
   1266	4007f2	     47	    8.0	    9.0	  917.4	 0.0570	 0.4808	 100.00	1259.19
   1267	4007f2	     47	    6.0	   13.0	  916.7	 0.0570	 0.7358	 100.00	1259.22
   1268	4007f2	     47	   12.0	    9.0	  916.0	 0.0571	 9.7275	 100.00	1259.26
   1269	4007f2	     47	    8.0	   13.0	  915.2	 0.0570	 0.6582	 100.00	1259.30
   1270	4007f2	     47	   18.0	   13.0	  914.5	 0.0572	 2.2697	 100.00	1259.33
   1271	4007f2	     47	    6.0	   17.0	  913.8	 0.0572	 0.2365	 100.00	1259.37
   1272	4007f2	     47	    8.0	   17.0	  913.1	 0.0572	 0.4168	 100.00	1259.42
   1273	4007f2	     47	    8.0	   15.0	  912.4	 0.0572	 3.9051	 100.00	1259.46
   1274	4007f2	     47	   10.0	   13.0	  911.7	 0.0571	 0.3998	 100.00	1259.39
   1275	4007f2	     47	   10.0	   13.0	  911.0	 0.0571	 7.1293	 100.00	1259.36
   1276	4007f2	     47	   10.0	   15.0	  910.3	 0.0570	 4.5698	 100.00	1259.34
   1277	4007f2	     47	    6.0	   15.0	  909.6	 0.0569	 0.4348	 100.00	1259.31
   1278	4007f2	     47	   12.0	   11.0	  908.9	 0.0570	 0.4335	 100.00	1259.27
   1279	4007f2	     47	    6.0	   11.0	  908.2	 0.0569	 0.7243	 100.00	1259.25
   1280	4007f2	     47	   14.0	   13.0	  907.5	 0.0571	15.9417	 100.00	1259.23
   1281	4007f2	     47	    6.0	   17.0	  906.8	 0.0570	 0.1674	 100.00	1259.19
   1282	4007f2	     47	    8.0	   11.0	  906.1	 0.0570	 1.1337	 100.00	1259.16
   1283	4007f2	     47	   10.0	   13.0	  905.4	 0.0569	 0.5983	 100.00	1259.14
   1284	4007f2	     47	   10.0	   11.0	  904.7	 0.0569	 2.0548	 100.00	1259.12
   1285	4007f2	     47	    6.0	   15.0	  904.0	 0.0569	 0.5816	 100.00	1259.12
   1286	4007f2	     47	   12.0	    9.0	  903.3	 0.0569	 9.4847	 100.00	1259.17
   1287	4007f2	     47	    8.0	   13.0	  902.6	 0.0568	 0.4973	 100.00	1259.23
   1288	4007f2	     47	   10.0	   11.0	  901.9	 0.0568	 1.5375	 100.00	1259.28
   1289	4007f2	     47	    6.0	   11.0	  901.3	 0.0567	 0.3197	 100.00	1259.33
   1290	4007f2	     47	    8.0	    9.0	  900.6	 0.0567	 0.6323	 100.00	1259.37
   1291	4007f2	     47	   14.0	   13.0	  899.9	 0.0568	14.3156	 100.00	1259.42
   1292	4007f2	     47	   12.0	   15.0	  899.2	 0.0567	 0.4485	 100.00	1259.44
   1293	4007f2	     47	    8.0	   13.0	  898.5	 0.0567	 1.7510	 100.00	1259.48
   1294	4007f2	     47	    8.0	   11.0	  897.8	 0.0566	 0.4315	 100.00	1259.53
   1295	4007f2	     47	    6.0	   11.0	  897.1	 0.0566	 4.6398	 100.00	1259.57
   1296	4007f2	     47	   12.0	   11.0	  896.5	 0.0567	10.9972	 100.00	1259.51
   1297	4007f2	     47	    8.0	   15.0	  895.8	 0.0566	 1.2351	 100.00	1259.48
   1298	4007f2	     47	   10.0	    7.0	  895.1	 0.0565	 0.5100	 100.00	1259.46
   1299	4007f2	     47	    6.0	   11.0	  894.4	 0.0564	 0.4579	 100.00	1259.44
   1300	4007f2	     47	   10.0	    9.0	  893.7	 0.0565	 7.7958	 100.00	1259.39
   1301	4007f2	     47	   14.0	   15.0	  893.1	 0.0565	14.2261	 100.00	1259.37
   1302	4007f2	     47	    8.0	    9.0	  892.4	 0.0564	 0.4139	 100.00	1259.35
   1303	4007f2	     47	    6.0	   13.0	  891.7	 0.0565	 3.2368	 100.00	1259.32
   1304	4007f2	     47	   10.0	   11.0	  891.0	 0.0564	 1.3618	 100.00	1259.29
   1305	4007f2	     47	    6.0	   11.0	  890.4	 0.0564	 1.7762	 100.00	1259.27
   1306	4007f2	     47	   14.0	    9.0	  889.7	 0.0563	 1.7638	 100.00	1259.25
   1307	4007f2	     47	    6.0	    9.0	  889.0	 0.0562	 0.3537	 100.00	1259.25
   1308	4007f2	     47	   10.0	   11.0	  888.3	 0.0563	21.2799	 100.00	1259.30
   1309	4007f2	     47	    8.0	    9.0	  887.7	 0.0562	 1.7186	 100.00	1259.36
   1310	4007f2	     47	   10.0	    7.0	  887.0	 0.0561	 0.8754	 100.00	1259.41
   1311	4007f2	     48	   26.0	   23.0	  886.3	 0.2458	29.6604	 100.00	1258.71
   1312	4007f2	     48	    8.0	   23.0	  885.7	 0.2535	33.8019	 100.00	1258.41
   1313	4007f2	     48	    6.0	   27.0	  885.0	 0.2365	19.0100	 100.00	1258.44
   1314	4007f2	     48	   10.0	   19.0	  884.4	 0.2016	 8.1638	 100.00	1258.46
   1315	4007f2	     48	    8.0	   23.0	  883.7	 0.1824	11.7735	 100.00	1258.50
   1316	4007f2	     48	   14.0	   21.0	  883.1	 0.1725	11.7798	 100.00	1258.54
   1317	4007f2	     48	    6.0	   25.0	  882.4	 0.1688	17.5788	 100.00	1258.52
   1318	4007f2	     48	    8.0	   19.0	  881.8	 0.1548	 3.9102	 100.00	1258.58
   1319	4007f2	     48	   10.0	   21.0	  881.1	 0.1484	 6.4920	 100.00	1258.63
   1320	4007f2	     48	    8.0	   21.0	  880.4	 0.1479	14.5637	 100.00	1258.70
   1321	4007f2	     48	   12.0	   23.0	  879.8	 0.1471	14.5639	 100.00	1258.64
   1322	4007f2	     48	    8.0	   21.0	  879.2	 0.1462	11.2101	 100.00	1258.61
   1323	4007f2	     48	    6.0	   21.0	  878.5	 0.1387	 5.6158	 100.00	1258.58
   1324	4007f2	     48	   14.0	   21.0	  877.9	 0.1372	 8.9153	 100.00	1258.53
   1325	4007f2	     48	    6.0	   21.0	  877.2	 0.1330	11.5409	 100.00	1258.50
   1326	4007f2	     48	    8.0	   19.0	  876.6	 0.1293	10.6114	 100.00	1258.46
   1327	4007f2	     48	   10.0	   19.0	  875.9	 0.1283	 9.7733	 100.00	1258.42
   1328	4007f2	     48	    8.0	   19.0	  875.3	 0.1268	10.0817	 100.00	1258.41
   1329	4007f2	     48	   10.0	   21.0	  874.6	 0.1267	12.2285	 100.00	1258.46
   1330	4007f2	     48	    8.0	   15.0	  874.0	 0.1229	 3.5838	 100.00	1258.52
   1331	4007f2	     48	    6.0	   19.0	  873.3	 0.1214	10.4271	 100.00	1258.58
   1332	4007f2	     48	   18.0	   21.0	  872.7	 0.1261	31.7488	 100.00	1258.62
   1333	4007f2	     48	    8.0	   25.0	  872.1	 0.1246	 9.2753	 100.00	1258.65
   1334	4007f2	     48	   10.0	   17.0	  871.4	 0.1208	 2.6992	 100.00	1258.68
   1335	4007f2	     48	    6.0	   21.0	  870.8	 0.1206	23.6108	 100.00	1258.70
   1336	4007f2	     48	    8.0	   21.0	  870.2	 0.1209	15.1423	 100.00	1258.73
   1337	4007f2	     48	   10.0	   21.0	  869.5	 0.1180	 4.7720	 100.00	1258.77
   1338	4007f2	     48	   10.0	   19.0	  868.9	 0.1173	 3.5079	 100.00	1258.80
   1339	4007f2	     48	    8.0	   17.0	  868.2	 0.1167	16.8049	 100.00	1258.73
   1340	4007f2	     48	   10.0	   19.0	  867.6	 0.1164	 5.1103	 100.00	1258.70
   1341	4007f2	     48	    6.0	   19.0	  867.0	 0.1149	 5.1767	 100.00	1258.67
   1342	4007f2	     48	   16.0	   19.0	  866.4	 0.1162	23.0462	 100.00	1258.64
   1343	4007f2	     48	    6.0	   19.0	  865.7	 0.1158	 6.9223	 100.00	1258.60
   1344	4007f2	     48	   10.0	   17.0	  865.1	 0.1152	12.0012	 100.00	1258.55
   1345	4007f2	     48	    6.0	   21.0	  864.5	 0.1156	13.3808	 100.00	1258.51
   1346	4007f2	     48	    8.0	   15.0	  863.8	 0.1139	 4.5940	 100.00	1258.50
   1347	4007f2	     48	   12.0	   19.0	  863.2	 0.1142	11.8889	 100.00	1258.41
   1348	4007f2	     48	   10.0	   17.0	  862.6	 0.1124	 2.1658	 100.00	1258.35
   1349	4007f2	     48	    6.0	   21.0	  862.0	 0.1123	11.6377	 100.00	1258.32
   1350	4007f2	     48	   10.0	   13.0	  861.3	 0.1131	12.5715	 100.00	1258.34
   1351	4007f2	     48	    8.0	   17.0	  860.7	 0.1106	 2.7374	 100.00	1258.39
   1352	4007f2	     48	   18.0	   23.0	  860.1	 0.1157	24.4050	 100.00	1258.44
   1353	4007f2	     48	    6.0	   23.0	  859.5	 0.1137	 4.8582	 100.00	1258.48
   1354	4007f2	     48	    8.0	   21.0	  858.8	 0.1130	 9.3441	 100.00	1258.53
   1355	4007f2	     48	    8.0	   19.0	  858.2	 0.1122	 8.9414	 100.00	1258.58
   1356	4007f2	     48	   12.0	   21.0	  857.6	 0.1113	15.7544	 100.00	1258.62
   1357	4007f2	     48	   10.0	   21.0	  857.0	 0.1100	 3.4134	 100.00	1258.66
   1358	4007f2	     48	    8.0	   19.0	  856.4	 0.1086	 4.0869	 100.00	1258.71
   1359	4007f2	     48	    6.0	   19.0	  855.8	 0.1071	 3.3772	 100.00	1258.76
   1360	4007f2	     48	   10.0	   17.0	  855.1	 0.1077	18.0006	 100.00	1258.80
   1361	4007f2	     48	    8.0	   21.0	  854.5	 0.1067	 5.5738	 100.00	1258.82
   1362	4007f2	     48	   14.0	   17.0	  853.9	 0.1073	11.1707	 100.00	1258.87
   1363	4007f2	     48	    6.0	   21.0	  853.3	 0.1068	11.8830	 100.00	1258.93
   1364	4007f2	     48	   10.0	   19.0	  852.7	 0.1065	 5.0029	 100.00	1258.98
   1365	4007f2	     48	   10.0	   21.0	  852.1	 0.1060	 6.8723	 100.00	1259.00
   1366	4007f2	     48	    8.0	   15.0	  851.5	 0.1045	 2.6430	 100.00	1259.05
   1367	4007f2	     48	    6.0	   19.0	  850.9	 0.1040	 6.7969	 100.00	1259.11
   1368	4007f2	     48	   12.0	   19.0	  850.3	 0.1049	23.0620	 100.00	1259.16
   1369	4007f2	     48	    6.0	   19.0	  849.7	 0.1049	 8.2823	 100.00	1259.19
   1370	4007f2	     48	   12.0	   15.0	  849.0	 0.1050	 8.4929	 100.00	1259.24
   1371	4007f2	     48	    6.0	   15.0	  848.4	 0.1037	 1.9564	 100.00	1259.29
   1372	4007f2	     48	   10.0	   17.0	  847.8	 0.1039	49.4464	 100.00	1259.33
   1373	4007f2	     48	   14.0	   21.0	  847.2	 0.1049	57.6591	 100.00	1259.25
   1374	4007f2	     48	   10.0	   19.0	  846.6	 0.1046	 4.3308	 100.00	1259.21
   1375	4007f2	     48	    8.0	   17.0	  846.0	 0.1032	 1.1817	 100.00	1259.18
   1376	4007f2	     48	    8.0	   17.0	  845.4	 0.1030	13.3861	 100.00	1259.13
   1377	4007f2	     48	    6.0	   21.0	  844.8	 0.1029	 3.8649	 100.00	1259.10
   1378	4007f2	     48	   12.0	   15.0	  844.2	 0.1026	11.8737	 100.00	1259.07
   1379	4007f2	     48	    8.0	   19.0	  843.6	 0.1023	 2.5488	 100.00	1259.02
   1380	4007f2	     48	   12.0	   15.0	  843.0	 0.1015	 2.0398	 100.00	1258.97
   1381	4007f2	     48	    6.0	   19.0	  842.4	 0.1011	 2.0970	 100.00	1258.93
   1382	4007f2	     48	    8.0	   13.0	  841.8	 0.1000	 2.1840	 100.00	1258.89
   1383	4007f2	     48	   14.0	   19.0	  841.2	 0.1007	13.3630	 100.00	1258.83
   1384	4007f2	     48	    8.0	   19.0	  840.6	 0.1002	 6.6719	 100.00	1258.80
   1385	4007f2	     48	    8.0	   17.0	  840.0	 0.0996	 3.6790	 100.00	1258.77
   1386	4007f2	     48	    8.0	   15.0	  839.4	 0.0988	 4.2677	 100.00	1258.71
   1387	4007f2	     48	    6.0	   15.0	  838.9	 0.0981	 2.2386	 100.00	1258.77
   1388	4007f2	     48	   16.0	   17.0	  838.3	 0.0987	17.5913	 100.00	1258.82
   1389	4007f2	     48	    6.0	   17.0	  837.7	 0.0975	 2.1442	 100.00	1258.87
   1390	4007f2	     48	    8.0	   15.0	  837.1	 0.0970	 4.8985	 100.00	1258.90
   1391	4007f2	     48	    8.0	   13.0	  836.5	 0.0965	14.8836	 100.00	1258.95
   1392	4007f2	     48	    8.0	   13.0	  835.9	 0.0968	 2.5070	 100.00	1259.00
   1393	4007f2	     48	   20.0	   25.0	  835.3	 0.0985	50.8149	 100.00	1259.05
   1394	4007f2	     48	    8.0	   19.0	  834.7	 0.0978	 1.6473	 100.00	1259.00
   1395	4007f2	     48	    6.0	   23.0	  834.2	 0.0976	 5.3716	 100.00	1258.97
   1396	4007f2	     48	   12.0	   19.0	  833.6	 0.0970	11.9974	 100.00	1258.94
   1397	4007f2	     48	    8.0	   23.0	  833.0	 0.0962	 1.2351	 100.00	1258.90
   1398	4007f2	     48	   12.0	   17.0	  832.4	 0.0961	16.7523	 100.00	1258.85
   1399	4007f2	     48	    6.0	   21.0	  831.8	 0.0955	 8.6340	 100.00	1258.82
   1400	4007f2	     48	    8.0	   21.0	  831.2	 0.0951	 1.8977	 100.00	1258.79
   1401	4007f2	     48	    8.0	   19.0	  830.7	 0.0943	 1.3047	 100.00	1258.75
   1402	4007f2	     48	   10.0	   17.0	  830.1	 0.0939	 6.8648	 100.00	1258.72
