./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1119	4007fe	     47	    8.0	    0.0	  975.6	 0.0594	 0.3768	 +99.73	1184.14
   1120	4007fe	     47	    8.0	    8.0	  974.8	 0.0595	 5.5514	  99.73	1183.73
   1121	4007fe	     47	    6.0	    4.0	  973.9	 0.0594	 3.5381	  99.73	1183.57
   1122	4007fe	     47	   12.0	    2.0	  973.0	 0.0593	 0.5764	  99.73	1183.40
   1123	4007fe	     47	    8.0	    2.0	  972.2	 0.0593	 0.2375	  99.73	1183.25
   1124	4007fe	     47	   12.0	    4.0	  971.3	 0.0591	 0.7824	  99.73	1183.06
   1125	4007fe	     47	    6.0	    0.0	  970.4	 0.0590	 0.2209	 +99.64	1183.46
   1126	4007fe	     47	    8.0	    8.0	  969.6	 0.0589	 0.1224	  99.65	1183.10
   1127	4007fe	     47	   16.0	   15.0	  968.7	 0.0590	15.4990	  99.65	1182.93
   1128	4007fe	     47	    8.0	    8.0	  967.9	 0.0590	 0.5028	  99.65	1182.78
   1129	4007fe	     47	    8.0	    6.0	  967.0	 0.0589	 0.6371	  99.65	1182.63
   1130	4007fe	     47	    8.0	    3.0	  966.2	 0.0588	 0.1341	  99.65	1182.53
   1131	4007fe	     47	    6.0	    4.0	  965.3	 0.0587	 0.2722	  99.65	1182.37
   1132	4007fe	     47	   16.0	    1.0	  964.5	 0.0586	 1.2920	  99.65	1182.20
   1133	4007fe	     47	    6.0	    3.0	  963.6	 0.0586	 0.1562	  99.65	1181.99
   1134	4007fe	     47	    8.0	    1.0	  962.8	 0.0584	 0.1982	  99.65	1181.87
   1135	4007fe	     47	    8.0	    2.0	  961.9	 0.0584	 0.6788	  99.65	1181.66
   1136	4007fe	     47	    8.0	    5.0	  961.1	 0.0584	 0.2198	  99.65	1181.51
   1137	4007fe	     47	   14.0	    7.0	  960.3	 0.0586	 8.8862	  99.65	1181.31
   1138	4007fe	     47	    8.0	   11.0	  959.4	 0.0586	 0.4823	  99.65	1181.11
   1139	4007fe	     47	    6.0	   11.0	  958.6	 0.0586	 0.3459	  99.65	1181.15
   1140	4007fe	     47	   12.0	   11.0	  957.8	 0.0585	 0.6205	  99.65	1181.07
   1141	4007fe	     47	    8.0	    1.0	  956.9	 0.0583	 0.1311	  99.65	1180.65
   1142	4007fe	     47	   12.0	   11.0	  956.1	 0.0583	 3.1392	  99.65	1180.43
   1143	4007fe	     47	    6.0	    9.0	  955.3	 0.0582	 0.3376	  99.65	1180.35
   1144	4007fe	     47	    8.0	   11.0	  954.5	 0.0583	 2.4773	  99.65	1180.28
   1145	4007fe	     47	    8.0	    6.0	  953.6	 0.0582	 6.3923	  99.65	1180.23
   1146	4007fe	     47	   10.0	    8.0	  952.8	 0.0583	 0.7654	  99.65	1179.91
   1147	4007fe	     47	   20.0	   22.0	  952.0	 0.0586	 8.3787	  99.65	1179.90
   1148	4007fe	     47	   10.0	   18.0	  951.2	 0.0585	 0.7776	  99.65	1179.92
   1149	4007fe	     47	    6.0	   15.0	  950.4	 0.0584	 0.4929	  99.65	1179.49
   1150	4007fe	     47	   12.0	    4.0	  949.5	 0.0585	 6.6905	  99.65	1178.88
   1151	4007fe	     47	    6.0	    6.0	  948.7	 0.0583	 0.7333	  99.65	1178.29
   1152	4007fe	     47	   12.0	    8.0	  947.9	 0.0585	14.8222	  99.65	1177.69
   1153	4007fe	     47	    6.0	    8.0	  947.1	 0.0584	 0.4407	  99.65	1177.10
   1154	4007fe	     47	    8.0	    0.0	  946.3	 0.0583	 0.7154	 +99.57	1177.03
   1155	4007fe	     47	   10.0	   10.0	  945.5	 0.0583	17.0730	  99.57	1176.75
   1156	4007fe	     47	   10.0	   13.0	  944.7	 0.0582	 1.2708	  99.57	1176.68
   1157	4007fe	     47	    6.0	    9.0	  943.8	 0.0583	21.9919	  99.57	1176.70
   1158	4007fe	     47	   14.0	    8.0	  943.0	 0.0583	 1.4055	  99.57	1176.42
   1159	4007fe	     47	    8.0	    2.0	  942.2	 0.0582	 0.1868	  99.57	1175.80
   1160	4007fe	     47	   10.0	    3.0	  941.4	 0.0582	10.2951	  99.57	1175.25
   1161	4007fe	     47	    6.0	    7.0	  940.6	 0.0581	 2.9907	  99.57	1174.72
   1162	4007fe	     47	    8.0	    7.0	  939.8	 0.0581	 0.8147	  99.57	1174.32
   1163	4007fe	     47	   10.0	    9.0	  939.0	 0.0581	 2.0007	  99.57	1174.18
   1164	4007fe	     47	   12.0	    4.0	  938.2	 0.0580	 0.4495	  99.57	1173.74
   1165	4007fe	     47	    8.0	    2.0	  937.4	 0.0580	 1.4554	  99.57	1173.20
   1166	4007fe	     47	    8.0	    2.0	  936.6	 0.0578	 0.1970	  99.57	1172.83
   1167	4007fe	     47	    6.0	    2.0	  935.8	 0.0578	 0.5083	  99.57	1172.26
   1168	4007fe	     47	   16.0	   14.0	  935.0	 0.0581	25.8357	  99.57	1171.98
   1169	4007fe	     47	    8.0	   11.0	  934.2	 0.0580	 0.1886	  99.57	1171.78
   1170	4007fe	     47	   10.0	   11.0	  933.4	 0.0580	 1.2158	  99.57	1171.55
   1171	4007fe	     47	    6.0	    8.0	  932.6	 0.0579	 0.1850	  99.57	1171.35
   1172	4007fe	     47	   10.0	   10.0	  931.9	 0.0578	 4.9055	  99.57	1171.39
   1173	4007fe	     47	   12.0	   10.0	  931.1	 0.0577	 0.3344	  99.57	1171.20
   1174	4007fe	     47	    8.0	   10.0	  930.3	 0.0576	 0.5284	  99.57	1171.25
   1175	4007fe	     47	    6.0	    6.0	  929.5	 0.0575	 0.3955	  99.57	1171.08
   1176	4007fe	     47	   10.0	   12.0	  928.7	 0.0575	 1.0242	  99.58	1171.12
   1177	4007fe	     47	    6.0	    8.0	  927.9	 0.0574	 0.2596	  99.58	1170.94
   1178	4007fe	     47	   16.0	    8.0	  927.2	 0.0573	16.4232	  99.58	1170.99
   1179	4007fe	     47	    6.0	    7.0	  926.4	 0.0572	 0.2890	  99.58	1170.79
   1180	4007fe	     47	   10.0	    9.0	  925.6	 0.0572	 0.6964	  99.58	1170.84
   1181	4007fe	     47	    8.0	    8.0	  924.8	 0.0571	 0.3448	  99.58	1170.61
   1182	4007fe	     47	   10.0	    6.0	  924.1	 0.0569	 0.2930	  99.58	1170.60
   1183	4007fe	     47	   10.0	   10.0	  923.3	 0.0569	 5.5452	  99.58	1170.48
   1184	4007fe	     47	    8.0	   10.0	  922.5	 0.0571	30.7365	  99.58	1170.52
   1185	4007fe	     47	    6.0	    6.0	  921.7	 0.0569	 0.4414	  99.58	1170.33
   1186	4007fe	     47	   10.0	    8.0	  921.0	 0.0568	 0.4143	  99.58	1170.37
   1187	4007fe	     47	    8.0	    8.0	  920.2	 0.0567	 0.3093	  99.58	1170.19
   1188	4007fe	     47	   20.0	   16.0	  919.4	 0.0569	11.6264	  99.58	1170.22
   1189	4007fe	     47	    6.0	   14.0	  918.7	 0.0568	 0.1735	  99.58	1170.03
   1190	4007fe	     47	    8.0	   14.0	  917.9	 0.0567	 0.1507	  99.58	1170.07
   1191	4007fe	     47	   10.0	   10.0	  917.2	 0.0566	 9.6741	  99.58	1169.89
   1192	4007fe	     47	    8.0	   10.0	  916.4	 0.0566	 0.6860	  99.58	1169.91
   1193	4007fe	     47	   10.0	    7.0	  915.6	 0.0565	 0.9039	  99.58	1169.78
   1194	4007fe	     47	    8.0	   11.0	  914.9	 0.0564	 0.1572	  99.58	1169.82
   1195	4007fe	     47	    6.0	    8.0	  914.1	 0.0563	 0.6702	  99.58	1169.66
   1196	4007fe	     47	   14.0	   10.0	  913.4	 0.0563	 1.4173	  99.58	1169.70
   1197	4007fe	     47	    6.0	    7.0	  912.6	 0.0562	 0.2162	  99.58	1169.52
   1198	4007fe	     47	    8.0	   11.0	  911.9	 0.0561	 1.3032	  99.58	1169.55
   1199	4007fe	     47	   12.0	   10.0	  911.1	 0.0562	 4.4903	  99.58	1169.37
   1200	4007fe	     47	    8.0	   10.0	  910.4	 0.0561	 0.1990	  99.58	1169.41
   1201	4007fe	     47	   10.0	    9.0	  909.6	 0.0561	 0.2311	  99.58	1169.24
   1202	4007fe	     47	    8.0	    7.0	  908.9	 0.0559	 0.2262	  99.58	1169.28
   1203	4007fe	     47	    6.0	    6.0	  908.1	 0.0559	 9.6340	  99.58	1169.10
   1204	4007fe	     47	   14.0	    6.0	  907.4	 0.0560	 5.5723	  99.59	1168.69
   1205	4007fe	     47	    8.0	   10.0	  906.6	 0.0559	 0.2581	  99.59	1168.71
   1206	4007fe	     47	   10.0	   12.0	  905.9	 0.0558	 0.5462	  99.59	1168.54
   1207	4007fe	     47	    6.0	   10.0	  905.1	 0.0558	 0.6323	  99.59	1168.56
   1208	4007fe	     47	    8.0	   10.0	  904.4	 0.0558	 0.2623	  99.59	1168.42
   1209	4007fe	     47	   14.0	   14.0	  903.7	 0.0558	 0.5859	  99.59	1168.46
   1210	4007fe	     47	   10.0	   11.0	  902.9	 0.0558	 0.2069	  99.59	1168.30
   1211	4007fe	     47	    8.0	   11.0	  902.2	 0.0558	 0.4001	  99.59	1168.34
   1212	4007fe	     47	   10.0	   12.0	  901.4	 0.0558	 2.9474	  99.59	1168.17
   1213	4007fe	     47	    6.0	   10.0	  900.7	 0.0557	 0.0991	  99.59	1168.21
   1214	4007fe	     47	   14.0	   10.0	  900.0	 0.0556	 0.5430	  99.59	1168.03
   1215	4007fe	     47	    6.0	    8.0	  899.2	 0.0555	 0.3473	  99.59	1168.07
   1216	4007fe	     47	   10.0	   11.0	  898.5	 0.0557	 7.2611	  99.59	1167.90
   1217	4007fe	     47	    6.0	   13.0	  897.8	 0.0556	 0.1942	  99.59	1167.92
   1218	4007fe	     47	    8.0	    9.0	  897.1	 0.0555	 0.3431	  99.59	1167.75
   1219	4007fe	     47	   14.0	    9.0	  896.3	 0.0555	 1.7355	  99.59	1167.79
   1220	4007fe	     47	   10.0	   12.0	  895.6	 0.0554	 0.3700	  99.59	1167.60
   1221	4007fe	     47	    6.0	   10.0	  894.9	 0.0554	 0.6695	  99.59	1167.65
   1222	4007fe	     47	   10.0	   11.0	  894.2	 0.0553	 3.4687	  99.59	1167.47
   1223	4007fe	     47	    8.0	   11.0	  893.4	 0.0552	 0.1836	  99.59	1167.51
   1224	4007fe	     47	   12.0	   11.0	  892.7	 0.0552	 2.5253	  99.59	1167.34
   1225	4007fe	     47	    6.0	    9.0	  892.0	 0.0552	 0.7314	  99.59	1167.39
   1226	4007fe	     47	    8.0	    6.0	  891.3	 0.0551	 0.2897	  99.59	1167.21
   1227	4007fe	     47	    8.0	    6.0	  890.6	 0.0551	 5.1699	  99.59	1167.25
   1228	4007fe	     47	   12.0	   19.0	  889.8	 0.0550	 0.3367	  99.59	1167.09
   1229	4007fe	     47	   18.0	   11.0	  889.1	 0.0553	11.6280	  99.59	1167.10
   1230	4007fe	     47	    8.0	   17.0	  888.4	 0.0552	 0.1189	  99.59	1166.97
   1231	4007fe	     47	    6.0	   15.0	  887.7	 0.0551	 1.4477	  99.59	1167.01
   1232	4007fe	     47	   10.0	    9.0	  887.0	 0.0552	 6.7648	  99.59	1166.84
   1233	4007fe	     47	    8.0	    9.0	  886.3	 0.0551	 0.2786	  99.59	1166.88
   1234	4007fe	     47	   12.0	   11.0	  885.6	 0.0551	 4.4523	  99.60	1166.71
   1235	4007fe	     47	    6.0	    5.0	  884.9	 0.0551	 0.1991	  99.60	1166.76
   1236	4007fe	     47	   10.0	   12.0	  884.2	 0.0550	 0.3921	  99.60	1166.57
   1237	4007fe	     47	   10.0	   10.0	  883.5	 0.0550	12.3739	  99.60	1166.61
   1238	4007fe	     47	    8.0	   10.0	  882.8	 0.0549	 0.3636	  99.60	1166.45
   1239	4007fe	     47	    6.0	    8.0	  882.0	 0.0549	11.0755	  99.60	1166.48
   1240	4007fe	     47	   14.0	   11.0	  881.3	 0.0549	15.1920	  99.60	1166.32
   1241	4007fe	     47	    6.0	    9.0	  880.6	 0.0548	 0.1578	  99.60	1166.36
   1242	4007fe	     47	   12.0	   14.0	  879.9	 0.0547	 2.4758	  99.60	1166.20
   1243	4007fe	     47	    6.0	    8.0	  879.2	 0.0547	 0.3437	  99.60	1166.24
   1244	4007fe	     47	   10.0	   11.0	  878.5	 0.0546	 2.2255	  99.60	1166.07
   1245	4007fe	     47	   10.0	   11.0	  877.9	 0.0545	 0.7212	  99.60	1166.10
   1246	4007fe	     47	   10.0	   13.0	  877.2	 0.0544	 0.4053	  99.60	1165.93
   1247	4007fe	     47	    8.0	    7.0	  876.5	 0.0544	 2.8542	  99.60	1165.97
   1248	4007fe	     47	    8.0	    9.0	  875.8	 0.0545	 0.2104	  99.60	1165.78
   1249	4007fe	     47	    6.0	   11.0	  875.1	 0.0545	 1.7346	  99.60	1165.83
   1250	4007fe	     47	   16.0	   10.0	  874.4	 0.0545	27.5858	  99.60	1165.68
   1251	4007fe	     47	    8.0	   10.0	  873.7	 0.0545	 0.1676	  99.60	1165.71
   1252	4007fe	     47	   12.0	   16.0	  873.0	 0.0544	 0.9141	  99.60	1165.57
   1253	4007fe	     47	    6.0	   14.0	  872.3	 0.0543	 0.2493	  99.60	1165.61
   1254	4007fe	     47	    8.0	    6.0	  871.6	 0.0543	 0.1666	  99.60	1165.44
   1255	4007fe	     47	   12.0	   10.0	  870.9	 0.0543	 3.3262	  99.60	1165.47
   1256	4007fe	     47	    8.0	   12.0	  870.3	 0.0543	 0.3191	  99.60	1165.31
   1257	4007fe	     47	    8.0	    8.0	  869.6	 0.0542	 4.6082	  99.60	1165.35
   1258	4007fe	     47	    8.0	    9.0	  868.9	 0.0541	 0.4249	  99.60	1165.19
   1259	4007fe	     47	    6.0	    5.0	  868.2	 0.0540	 0.3723	  99.60	1165.24
   1260	4007fe	     47	   18.0	   18.0	  867.5	 0.0541	19.0187	  99.60	1165.09
   1261	4007fe	     47	    6.0	   12.0	  866.9	 0.0540	 0.2029	  99.60	1165.12
   1262	4007fe	     47	    8.0	   11.0	  866.2	 0.0540	 0.9083	  99.60	1164.97
   1263	4007fe	     47	    8.0	   11.0	  865.5	 0.0540	 3.7521	  99.60	1165.02
   1264	4007fe	     47	    8.0	   11.0	  864.8	 0.0539	 0.3003	  99.60	1164.86
   1265	4007fe	     47	   12.0	    9.0	  864.2	 0.0538	 7.3256	  99.61	1164.92
   1266	4007fe	     47	    8.0	    9.0	  863.5	 0.0537	 0.2568	  99.61	1164.76
   1267	4007fe	     47	    6.0	    7.0	  862.8	 0.0537	 0.6425	  99.61	1164.79
   1268	4007fe	     47	   12.0	   12.0	  862.1	 0.0536	 5.1727	  99.61	1164.64
   1269	4007fe	     47	    8.0	    6.0	  861.5	 0.0536	 0.4962	  99.61	1164.69
   1270	4007fe	     47	   18.0	   16.0	  860.8	 0.0537	11.2036	  99.61	1164.53
   1271	4007fe	     47	    6.0	   14.0	  860.1	 0.0537	 0.2084	  99.61	1164.58
   1272	4007fe	     47	    8.0	   15.0	  859.5	 0.0536	 0.2183	  99.61	1164.43
   1273	4007fe	     47	    8.0	   13.0	  858.8	 0.0536	 5.1857	  99.61	1164.48
   1274	4007fe	     47	   10.0	   13.0	  858.1	 0.0535	 0.1438	  99.61	1164.32
   1275	4007fe	     47	   10.0	    7.0	  857.5	 0.0535	 0.6180	  99.61	1164.36
   1276	4007fe	     47	   10.0	   14.0	  856.8	 0.0534	 7.4824	  99.61	1164.21
   1277	4007fe	     47	    6.0	   12.0	  856.1	 0.0533	 0.1104	  99.61	1164.25
   1278	4007fe	     47	   12.0	   13.0	  855.5	 0.0533	 0.5557	  99.61	1164.10
   1279	4007fe	     47	    6.0	    7.0	  854.8	 0.0532	 0.3758	  99.61	1164.15
   1280	4007fe	     47	   14.0	   14.0	  854.2	 0.0533	 5.3567	  99.61	1163.97
   1281	4007fe	     47	    6.0	   10.0	  853.5	 0.0532	 0.1378	  99.61	1163.99
   1282	4007fe	     47	    8.0	   11.0	  852.9	 0.0532	 0.1387	  99.61	1163.65
   1283	4007fe	     47	   10.0	    1.0	  852.2	 0.0531	 0.7671	  99.61	1163.29
   1284	4007fe	     47	   10.0	    4.0	  851.5	 0.0531	 0.2012	  99.61	1162.75
   1285	4007fe	     47	    6.0	    9.0	  850.9	 0.0531	 0.2756	  99.61	1162.28
   1286	4007fe	     47	   12.0	    4.0	  850.2	 0.0531	 1.7001	  99.61	1161.83
   1287	4007fe	     47	    8.0	    3.0	  849.6	 0.0530	 0.6324	  99.61	1161.35
   1288	4007fe	     47	   10.0	    9.0	  848.9	 0.0531	 1.2461	  99.61	1161.19
   1289	4007fe	     47	    6.0	    3.0	  848.2	 0.0530	 0.1730	  99.61	1161.03
   1290	4007fe	     47	    8.0	    3.0	  847.6	 0.0530	 0.6056	  99.61	1160.44
   1291	4007fe	     47	   14.0	    5.0	  846.9	 0.0531	20.5551	  99.61	1159.94
   1292	4007fe	     47	   12.0	    4.0	  846.3	 0.0530	 2.3635	  99.61	1159.44
   1293	4007fe	     47	    8.0	    4.0	  845.6	 0.0530	 0.4331	  99.61	1158.95
   1294	4007fe	     47	    8.0	    4.0	  845.0	 0.0530	 0.1518	  99.61	1158.45
   1295	4007fe	     47	    6.0	    3.0	  844.3	 0.0530	20.6194	  99.61	1157.93
   1296	4007fe	     47	   12.0	    7.0	  843.7	 0.0530	 4.4582	  99.61	1157.38
   1297	4007fe	     47	    8.0	    9.0	  843.1	 0.0530	 0.1724	  99.61	1157.07
   1298	4007fe	     47	   10.0	    2.0	  842.4	 0.0529	 1.3613	  99.62	1156.72
   1299	4007fe	     47	    6.0	    2.0	  841.8	 0.0528	 0.4876	  99.62	1156.26
   1300	4007fe	     47	   10.0	    2.0	  841.1	 0.0528	10.7540	  99.62	1155.94
   1301	4007fe	     47	   14.0	    5.0	  840.5	 0.0528	 0.3282	  99.62	1155.47
   1302	4007fe	     47	    8.0	    3.0	  839.8	 0.0528	 0.2982	  99.62	1155.16
   1303	4007fe	     47	    6.0	    2.0	  839.2	 0.0527	 0.2933	  99.62	1154.66
   1304	4007fe	     47	   10.0	    4.0	  838.5	 0.0527	 0.1869	  99.62	1154.24
   1305	4007fe	     47	    6.0	    4.0	  837.9	 0.0527	 3.8906	  99.62	1153.80
   1306	4007fe	     47	   14.0	    7.0	  837.3	 0.0528	 3.5500	  99.62	1153.35
   1307	4007fe	     47	    6.0	    7.0	  836.6	 0.0527	 2.7089	  99.62	1152.92
   1308	4007fe	     47	   10.0	    2.0	  836.0	 0.0527	 0.6451	  99.62	1152.47
   1309	4007fe	     47	    8.0	    2.0	  835.4	 0.0526	 2.8555	  99.62	1152.03
   1310	4007fe	     47	   10.0	    3.0	  834.7	 0.0526	 1.3790	  99.62	1151.55
   1311	4007fe	     48	   26.0	   19.0	  834.1	 0.2507	32.0716	  99.62	1150.65
   1312	4007fe	     48	    8.0	   27.0	  833.5	 0.2580	31.9878	  99.62	1150.35
   1313	4007fe	     48	    6.0	   27.0	  832.9	 0.2358	17.2768	  99.62	1150.28
   1314	4007fe	     48	   10.0	   23.0	  832.3	 0.2027	 8.6466	  99.62	1150.23
   1315	4007fe	     48	    8.0	   25.0	  831.6	 0.1822	11.8867	  99.62	1150.08
   1316	4007fe	     48	   14.0	   23.0	  831.0	 0.1725	12.4275	  99.62	1149.97
   1317	4007fe	     48	    6.0	   23.0	  830.4	 0.1675	16.5679	  99.62	1149.87
   1318	4007fe	     48	    8.0	   23.0	  829.8	 0.1533	 4.0266	  99.62	1149.96
   1319	4007fe	     48	   10.0	   21.0	  829.2	 0.1473	 6.9565	  99.62	1150.09
   1320	4007fe	     48	    8.0	   29.0	  828.6	 0.1461	12.9799	  99.62	1150.22
   1321	4007fe	     48	   12.0	   21.0	  828.0	 0.1467	18.5693	  99.62	1150.35
   1322	4007fe	     48	    8.0	   23.0	  827.4	 0.1443	10.5601	  99.62	1150.48
   1323	4007fe	     48	    6.0	   21.0	  826.8	 0.1369	 5.3344	  99.62	1150.60
   1324	4007fe	     48	   14.0	   23.0	  826.2	 0.1360	10.8175	  99.62	1150.73
   1325	4007fe	     48	    6.0	   21.0	  825.5	 0.1314	10.5681	  99.62	1150.85
   1326	4007fe	     48	    8.0	   23.0	  824.9	 0.1277	10.6938	  99.62	1150.98
   1327	4007fe	     48	   10.0	   17.0	  824.3	 0.1270	10.5426	  99.62	1151.11
   1328	4007fe	     48	    8.0	   25.0	  823.7	 0.1256	 9.2321	  99.62	1151.24
   1329	4007fe	     48	   10.0	   23.0	  823.1	 0.1249	11.9336	  99.62	1151.35
   1330	4007fe	     48	    8.0	   23.0	  822.5	 0.1214	 4.8736	  99.62	1151.48
   1331	4007fe	     48	    6.0	   23.0	  821.9	 0.1197	10.3144	  99.62	1151.60
   1332	4007fe	     48	   18.0	   21.0	  821.3	 0.1242	41.6956	  99.62	1151.73
   1333	4007fe	     48	    8.0	   23.0	  820.7	 0.1230	10.0962	  99.63	1151.83
   1334	4007fe	     48	   10.0	   19.0	  820.1	 0.1191	 2.4775	  99.63	1151.95
   1335	4007fe	     48	    6.0	   19.0	  819.5	 0.1196	12.5348	  99.63	1152.07
   1336	4007fe	     48	    8.0	   27.0	  818.9	 0.1190	10.3213	  99.63	1152.19
   1337	4007fe	     48	   10.0	   21.0	  818.3	 0.1175	 5.3753	  99.63	1152.30
   1338	4007fe	     48	   10.0	   25.0	  817.7	 0.1159	 4.3612	  99.63	1152.42
   1339	4007fe	     48	    8.0	   19.0	  817.2	 0.1152	15.0682	  99.63	1152.54
   1340	4007fe	     48	   10.0	   23.0	  816.6	 0.1156	 8.1802	  99.63	1152.65
   1341	4007fe	     48	    6.0	   21.0	  816.0	 0.1138	 1.8143	  99.63	1152.74
   1342	4007fe	     48	   16.0	   19.0	  815.4	 0.1160	31.1295	  99.63	1152.86
   1343	4007fe	     48	    6.0	   17.0	  814.8	 0.1140	 8.8638	  99.63	1152.98
   1344	4007fe	     48	   10.0	   21.0	  814.2	 0.1138	14.6571	  99.63	1153.10
   1345	4007fe	     48	    6.0	   21.0	  813.6	 0.1144	10.5298	  99.63	1153.21
   1346	4007fe	     48	    8.0	   21.0	  813.0	 0.1129	 2.7768	  99.63	1153.32
   1347	4007fe	     48	   12.0	   19.0	  812.4	 0.1125	 9.0864	  99.63	1153.44
   1348	4007fe	     48	   10.0	   21.0	  811.8	 0.1135	 8.1881	  99.63	1153.56
   1349	4007fe	     48	    6.0	   21.0	  811.2	 0.1124	13.8432	  99.63	1153.67
   1350	4007fe	     48	   10.0	   17.0	  810.7	 0.1124	 4.3965	  99.63	1153.78
   1351	4007fe	     48	    8.0	   19.0	  810.1	 0.1114	 7.1242	  99.63	1153.89
   1352	4007fe	     48	   18.0	   25.0	  809.5	 0.1148	31.0563	  99.63	1153.99
   1353	4007fe	     48	    6.0	   23.0	  808.9	 0.1143	 5.5754	  99.63	1154.10
   1354	4007fe	     48	    8.0	   25.0	  808.3	 0.1127	 6.3333	  99.63	1154.21
   1355	4007fe	     48	    8.0	   19.0	  807.8	 0.1126	 4.6939	  99.63	1154.33
   1356	4007fe	     48	   12.0	   25.0	  807.2	 0.1130	 3.7848	  99.63	1154.44
   1357	4007fe	     48	   10.0	   19.0	  806.6	 0.1128	 8.1992	  99.63	1154.55
   1358	4007fe	     48	    8.0	   21.0	  806.0	 0.1107	 2.7485	  99.63	1154.67
   1359	4007fe	     48	    6.0	   19.0	  805.4	 0.1094	 9.8029	  99.63	1154.78
   1360	4007fe	     48	   10.0	   23.0	  804.9	 0.1105	11.9877	  99.63	1154.89
   1361	4007fe	     48	    8.0	   25.0	  804.3	 0.1094	 4.9991	  99.63	1155.00
   1362	4007fe	     48	   14.0	   19.0	  803.7	 0.1097	22.7310	  99.63	1155.12
   1363	4007fe	     48	    6.0	   19.0	  803.1	 0.1095	 6.6866	  99.63	1155.23
   1364	4007fe	     48	   10.0	   21.0	  802.6	 0.1088	 2.1145	  99.63	1155.32
   1365	4007fe	     48	   10.0	   19.0	  802.0	 0.1084	15.6305	  99.63	1155.43
   1366	4007fe	     48	    8.0	   19.0	  801.4	 0.1092	 5.5809	  99.63	1155.55
   1367	4007fe	     48	    6.0	   19.0	  800.8	 0.1088	 5.5067	  99.63	1155.66
   1368	4007fe	     48	   12.0	   23.0	  800.3	 0.1101	 3.2979	  99.63	1155.77
   1369	4007fe	     48	    6.0	   21.0	  799.7	 0.1107	14.5120	  99.64	1155.88
   1370	4007fe	     48	   12.0	   21.0	  799.1	 0.1107	13.6051	  99.64	1155.99
   1371	4007fe	     48	    6.0	   19.0	  798.6	 0.1095	 4.5180	  99.64	1156.11
   1372	4007fe	     48	   10.0	   23.0	  798.0	 0.1097	 9.1167	  99.64	1156.22
   1373	4007fe	     48	   14.0	   17.0	  797.4	 0.1108	 5.6871	  99.64	1156.33
   1374	4007fe	     48	   10.0	   21.0	  796.9	 0.1100	 1.6593	  99.64	1156.45
   1375	4007fe	     48	    8.0	   15.0	  796.3	 0.1096	 5.0985	  99.64	1156.54
   1376	4007fe	     48	    8.0	   23.0	  795.7	 0.1097	 9.8354	  99.64	1156.65
   1377	4007fe	     48	    6.0	   23.0	  795.2	 0.1091	 6.3132	  99.64	1156.76
   1378	4007fe	     48	   12.0	   19.0	  794.6	 0.1093	10.5574	  99.64	1156.87
   1379	4007fe	     48	    8.0	   21.0	  794.1	 0.1090	13.2883	  99.64	1156.98
   1380	4007fe	     48	   12.0	   19.0	  793.5	 0.1085	 4.6972	  99.64	1157.09
   1381	4007fe	     48	    6.0	   19.0	  792.9	 0.1089	 3.8113	  99.64	1157.20
   1382	4007fe	     48	    8.0	   19.0	  792.4	 0.1080	 7.8520	  99.64	1157.32
   1383	4007fe	     48	   14.0	   15.0	  791.8	 0.1079	18.8976	  99.64	1157.42
   1384	4007fe	     48	    8.0	   23.0	  791.3	 0.1078	 7.5715	  99.64	1157.54
   1385	4007fe	     48	    8.0	   17.0	  790.7	 0.1071	 5.6030	  99.64	1157.65
   1386	4007fe	     48	    8.0	   19.0	  790.2	 0.1065	 1.8511	  99.64	1157.76
   1387	4007fe	     48	    6.0	   17.0	  789.6	 0.1057	 1.4818	  99.64	1157.85
   1388	4007fe	     48	   16.0	   19.0	  789.0	 0.1068	30.8546	  99.64	1157.97
   1389	4007fe	     48	    6.0	   17.0	  788.5	 0.1060	 1.7186	  99.64	1158.08
   1390	4007fe	     48	    8.0	   19.0	  787.9	 0.1060	 4.9385	  99.64	1158.19
   1391	4007fe	     48	    8.0	   13.0	  787.4	 0.1055	 3.0640	  99.64	1158.28
   1392	4007fe	     48	    8.0	   21.0	  786.8	 0.1058	 4.4742	  99.64	1158.39
   1393	4007fe	     48	   20.0	   23.0	  786.3	 0.1071	24.6463	  99.64	1158.50
   1394	4007fe	     48	    8.0	   23.0	  785.7	 0.1062	 1.4270	  99.64	1158.61
   1395	4007fe	     48	    6.0	   23.0	  785.2	 0.1071	 5.2707	  99.64	1158.71
   1396	4007fe	     48	   12.0	   21.0	  784.6	 0.1065	 6.5004	  99.64	1158.82
   1397	4007fe	     48	    8.0	   23.0	  784.1	 0.1056	 2.0123	  99.64	1158.92
   1398	4007fe	     48	   12.0	   19.0	  783.5	 0.1053	 5.5144	  99.64	1159.03
   1399	4007fe	     48	    6.0	   19.0	  783.0	 0.1047	 3.0247	  99.64	1159.13
   1400	4007fe	     48	    8.0	   27.0	  782.5	 0.1046	 3.0902	  99.64	1159.23
   1401	4007fe	     48	    8.0	   21.0	  781.9	 0.1036	 1.8014	  99.64	1159.34
   1402	4007fe	     48	   10.0	   25.0	  781.4	 0.1029	10.0478	  99.64	1159.45
   1403	4007fe	     48	   12.0	   17.0	  780.8	 0.1031	 5.1699	  99.64	1159.56
