./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1143	40081c	     47	    6.0	    9.0	  949.1	 0.0639	 1.3246	 100.00	1187.05
   1144	40081c	     47	    8.0	   13.0	  948.3	 0.0639	 3.2613	 100.00	1186.94
   1145	40081c	     47	    8.0	    9.0	  947.5	 0.0640	 0.5889	 100.00	1187.07
   1146	40081c	     47	   10.0	   13.0	  946.6	 0.0639	 3.7184	 100.00	1186.95
   1147	40081c	     47	   20.0	   11.0	  945.8	 0.0644	37.9427	 100.00	1187.04
   1148	40081c	     47	   10.0	   23.0	  945.0	 0.0643	 0.3294	 100.00	1186.93
   1149	40081c	     47	    6.0	   21.0	  944.2	 0.0643	 0.2620	 100.00	1187.07
   1150	40081c	     47	   12.0	    6.0	  943.4	 0.0642	 3.0002	 100.00	1186.95
   1151	40081c	     47	    6.0	    6.0	  942.6	 0.0641	 1.5492	 100.00	1187.08
   1152	40081c	     47	   12.0	   12.0	  941.8	 0.0641	 1.1867	 100.00	1186.98
   1153	40081c	     47	    6.0	   10.0	  941.0	 0.0640	 0.6465	 100.00	1187.10
   1154	40081c	     47	    8.0	   12.0	  940.2	 0.0639	 0.2367	 100.00	1186.98
   1155	40081c	     47	   10.0	    6.0	  939.4	 0.0638	 0.5611	 100.00	1187.11
   1156	40081c	     47	   10.0	   13.0	  938.6	 0.0637	 0.7618	 100.00	1187.01
   1157	40081c	     47	    6.0	   11.0	  937.8	 0.0638	 2.7634	 100.00	1187.11
   1158	40081c	     47	   14.0	   10.0	  937.0	 0.0638	11.8458	 100.00	1186.84
   1159	40081c	     47	    8.0	    8.0	  936.2	 0.0637	 0.6903	 100.00	1186.88
   1160	40081c	     47	   10.0	   11.0	  935.4	 0.0637	 2.6497	 100.00	1186.63
   1161	40081c	     47	    6.0	    9.0	  934.6	 0.0636	 0.6558	 100.00	1186.68
   1162	40081c	     47	    8.0	    8.0	  933.8	 0.0635	 1.9573	 100.00	1186.43
   1163	40081c	     47	   10.0	   10.0	  933.0	 0.0635	 5.0790	 100.00	1186.46
   1164	40081c	     47	   12.0	   14.0	  932.2	 0.0634	 0.6537	 100.00	1186.22
   1165	40081c	     47	    8.0	   10.0	  931.4	 0.0633	 0.4855	 100.00	1186.26
   1166	40081c	     47	    8.0	    9.0	  930.6	 0.0632	 1.5560	 100.00	1186.00
   1167	40081c	     47	    6.0	    7.0	  929.8	 0.0631	 2.4932	 100.00	1186.13
   1168	40081c	     47	   16.0	   15.0	  929.0	 0.0632	 9.3833	 100.00	1186.03
   1169	40081c	     47	    8.0	   15.0	  928.3	 0.0631	 0.1953	 100.00	1186.16
   1170	40081c	     47	   10.0	   12.0	  927.5	 0.0630	 0.1800	 100.00	1186.03
   1171	40081c	     47	    6.0	   12.0	  926.7	 0.0629	 0.6954	 100.00	1186.16
   1172	40081c	     47	   10.0	   10.0	  925.9	 0.0628	 0.9762	 100.00	1186.07
   1173	40081c	     47	   12.0	   10.0	  925.1	 0.0627	 2.0264	 100.00	1186.19
   1174	40081c	     47	    8.0	    9.0	  924.3	 0.0626	 0.2195	 100.00	1186.08
   1175	40081c	     47	    6.0	    5.0	  923.6	 0.0626	 2.1287	 100.00	1186.22
   1176	40081c	     47	   10.0	    7.0	  922.8	 0.0626	 4.3725	 100.00	1186.12
   1177	40081c	     47	    6.0	    9.0	  922.0	 0.0625	 0.3850	 100.00	1186.21
   1178	40081c	     47	   16.0	   10.0	  921.2	 0.0626	 7.1290	 100.00	1186.11
   1179	40081c	     47	    6.0	   10.0	  920.5	 0.0625	 0.5227	 100.00	1186.24
   1180	40081c	     47	   10.0	   16.0	  919.7	 0.0624	 1.6240	 100.00	1186.09
   1181	40081c	     47	    8.0	   12.0	  918.9	 0.0624	 2.6604	 100.00	1186.11
   1182	40081c	     47	   10.0	    9.0	  918.2	 0.0623	 1.4657	 100.00	1185.90
   1183	40081c	     47	   10.0	    9.0	  917.4	 0.0623	 4.6324	 100.00	1185.93
   1184	40081c	     47	    8.0	   11.0	  916.6	 0.0623	 1.3831	 100.00	1185.71
   1185	40081c	     47	    6.0	   13.0	  915.9	 0.0623	10.7994	 100.00	1185.76
   1186	40081c	     47	   10.0	    9.0	  915.1	 0.0622	 0.6385	 100.00	1185.51
   1187	40081c	     47	    8.0	    7.0	  914.3	 0.0621	 1.8951	 100.00	1185.64
   1188	40081c	     47	   20.0	   17.0	  913.6	 0.0624	21.6140	 100.00	1185.52
   1189	40081c	     47	    6.0	   15.0	  912.8	 0.0623	 0.3901	 100.00	1185.65
   1190	40081c	     47	    8.0	   16.0	  912.1	 0.0622	 0.1345	 100.00	1185.52
   1191	40081c	     47	   10.0	   14.0	  911.3	 0.0621	 0.7548	 100.00	1185.65
   1192	40081c	     47	    8.0	    9.0	  910.6	 0.0621	 3.2356	 100.00	1185.54
   1193	40081c	     47	   10.0	    9.0	  909.8	 0.0621	 1.0882	 100.00	1185.66
   1194	40081c	     47	    8.0	   10.0	  909.1	 0.0620	 0.4508	 100.00	1185.55
   1195	40081c	     47	    6.0	    8.0	  908.3	 0.0619	 0.2113	 100.00	1185.69
   1196	40081c	     47	   14.0	   12.0	  907.6	 0.0619	14.3755	 100.00	1185.57
   1197	40081c	     47	    6.0	    8.0	  906.8	 0.0618	 0.3462	 100.00	1185.67
   1198	40081c	     47	    8.0	    8.0	  906.1	 0.0619	 4.7164	 100.00	1185.57
   1199	40081c	     47	   12.0	    8.0	  905.3	 0.0619	23.4543	 100.00	1185.70
   1200	40081c	     47	    8.0	   11.0	  904.6	 0.0619	 0.8799	 100.00	1185.57
   1201	40081c	     47	   10.0	   11.0	  903.8	 0.0618	 0.5238	 100.00	1185.60
   1202	40081c	     47	    8.0	    9.0	  903.1	 0.0617	 0.1225	 100.00	1185.39
   1203	40081c	     47	    6.0	    5.0	  902.3	 0.0617	 1.9796	 100.00	1185.42
   1204	40081c	     47	   14.0	   12.0	  901.6	 0.0616	12.1098	 100.00	1185.19
   1205	40081c	     47	    8.0	    8.0	  900.8	 0.0615	 0.7843	 100.00	1185.23
   1206	40081c	     47	   10.0	   12.0	  900.1	 0.0614	 0.3259	 100.00	1185.01
   1207	40081c	     47	    6.0	   10.0	  899.4	 0.0613	 1.7307	 100.00	1185.10
   1208	40081c	     47	    8.0	    7.0	  898.6	 0.0613	 0.5321	 100.00	1184.99
   1209	40081c	     47	   14.0	   17.0	  897.9	 0.0614	12.1295	 100.00	1185.13
   1210	40081c	     47	   10.0	   13.0	  897.2	 0.0613	11.5486	 100.00	1185.01
   1211	40081c	     47	    8.0	   11.0	  896.4	 0.0614	 1.7400	 100.00	1185.14
   1212	40081c	     47	   10.0	   11.0	  895.7	 0.0615	 1.8462	 100.00	1185.03
   1213	40081c	     47	    6.0	    9.0	  895.0	 0.0613	 0.1907	 100.00	1185.16
   1214	40081c	     47	   14.0	    9.0	  894.3	 0.0613	 3.3752	 100.00	1185.04
   1215	40081c	     47	    6.0	    7.0	  893.5	 0.0612	 0.3729	 100.00	1185.17
   1216	40081c	     47	   10.0	   13.0	  892.8	 0.0612	 6.5108	 100.00	1185.09
   1217	40081c	     47	    6.0	   13.0	  892.1	 0.0611	 0.9998	 100.00	1185.14
   1218	40081c	     47	    8.0	   10.0	  891.4	 0.0611	 0.2438	 100.00	1184.93
   1219	40081c	     47	   14.0	    8.0	  890.6	 0.0610	 3.0602	 100.00	1184.96
   1220	40081c	     47	   10.0	   14.0	  889.9	 0.0610	 0.6361	 100.00	1184.74
   1221	40081c	     47	    6.0	   10.0	  889.2	 0.0611	 1.3899	 100.00	1184.78
   1222	40081c	     47	   10.0	   11.0	  888.5	 0.0610	 0.2939	 100.00	1184.56
   1223	40081c	     47	    8.0	    9.0	  887.8	 0.0609	 0.4369	 100.00	1184.57
   1224	40081c	     47	   12.0	   12.0	  887.0	 0.0609	 5.1946	 100.00	1184.38
   1225	40081c	     47	    6.0	    8.0	  886.3	 0.0608	 0.2505	 100.00	1184.42
   1226	40081c	     47	    8.0	    9.0	  885.6	 0.0608	 0.5010	 100.00	1184.20
   1227	40081c	     47	    8.0	    7.0	  884.9	 0.0607	 0.5673	 100.00	1184.32
   1228	40081c	     47	   12.0	   15.0	  884.2	 0.0606	 0.7515	 100.00	1184.21
   1229	40081c	     47	   18.0	   15.0	  883.5	 0.0607	23.8239	 100.00	1184.35
   1230	40081c	     47	    8.0	   21.0	  882.8	 0.0606	 0.3973	 100.00	1184.24
   1231	40081c	     47	    6.0	   17.0	  882.1	 0.0606	 0.0775	 100.00	1184.36
   1232	40081c	     47	   10.0	    9.0	  881.4	 0.0606	 0.9733	 100.00	1184.26
   1233	40081c	     47	    8.0	   11.0	  880.7	 0.0605	 1.5730	 100.00	1184.37
   1234	40081c	     47	   12.0	   10.0	  880.0	 0.0605	 0.8314	 100.00	1184.27
   1235	40081c	     47	    6.0	   12.0	  879.3	 0.0604	 0.4008	 100.00	1184.40
   1236	40081c	     47	   10.0	   10.0	  878.6	 0.0604	 2.0280	 100.00	1184.31
   1237	40081c	     47	   10.0	    8.0	  877.9	 0.0604	 2.7857	 100.00	1184.42
   1238	40081c	     47	    8.0	   10.0	  877.2	 0.0603	 0.1429	 100.00	1184.31
   1239	40081c	     47	    6.0	    8.0	  876.5	 0.0604	 0.4641	 100.00	1184.45
   1240	40081c	     47	   14.0	   10.0	  875.8	 0.0605	19.4988	 100.00	1184.34
   1241	40081c	     47	    6.0	   12.0	  875.1	 0.0604	 0.1278	 100.00	1184.47
   1242	40081c	     47	   12.0	   11.0	  874.4	 0.0603	 0.4495	 100.00	1184.38
   1243	40081c	     47	    6.0	   13.0	  873.7	 0.0602	 0.2760	 100.00	1184.51
   1244	40081c	     47	   10.0	   10.0	  873.0	 0.0601	 0.8438	 100.00	1184.41
   1245	40081c	     47	   10.0	   12.0	  872.3	 0.0600	 0.5035	 100.00	1184.54
   1246	40081c	     47	   10.0	   10.0	  871.6	 0.0600	 0.6742	 100.00	1184.45
   1247	40081c	     47	    8.0	    6.0	  870.9	 0.0599	 0.3240	 100.00	1184.48
   1248	40081c	     47	    8.0	    9.0	  870.2	 0.0599	 0.6982	 100.00	1184.28
   1249	40081c	     47	    6.0	   11.0	  869.5	 0.0599	 0.3941	 100.00	1184.32
   1250	40081c	     47	   16.0	   12.0	  868.8	 0.0601	41.8422	 100.00	1184.10
   1251	40081c	     47	    8.0	   14.0	  868.2	 0.0601	 0.2925	 100.00	1184.14
   1252	40081c	     47	   12.0	   19.0	  867.5	 0.0601	20.4887	 100.00	1183.94
   1253	40081c	     47	    6.0	   13.0	  866.8	 0.0600	 0.2370	 100.00	1183.97
   1254	40081c	     47	    8.0	   11.0	  866.1	 0.0599	 0.5514	 100.00	1183.77
   1255	40081c	     47	   12.0	    9.0	  865.4	 0.0599	24.4340	 100.00	1183.80
   1256	40081c	     47	    8.0	   12.0	  864.8	 0.0600	 4.2594	 100.00	1183.56
   1257	40081c	     47	    8.0	    8.0	  864.1	 0.0600	 6.0885	 100.00	1183.68
   1258	40081c	     47	    8.0	   10.0	  863.4	 0.0599	 0.2385	 100.00	1183.59
   1259	40081c	     47	    6.0	    8.0	  862.7	 0.0599	 0.2467	 100.00	1183.71
   1260	40081c	     47	   18.0	   17.0	  862.0	 0.0600	25.3687	 100.00	1183.61
   1261	40081c	     47	    6.0	   11.0	  861.4	 0.0599	 0.2438	 100.00	1183.73
   1262	40081c	     47	    8.0	   10.0	  860.7	 0.0598	 0.4765	 100.00	1183.65
   1263	40081c	     47	    8.0	   10.0	  860.0	 0.0597	 0.6028	 100.00	1183.76
   1264	40081c	     47	    8.0	   10.0	  859.4	 0.0598	 0.3180	 100.00	1183.66
   1265	40081c	     47	   12.0	   10.0	  858.7	 0.0598	 3.2196	 100.00	1183.78
   1266	40081c	     47	    8.0	   12.0	  858.0	 0.0597	 0.3129	 100.00	1183.69
   1267	40081c	     47	    6.0	   10.0	  857.3	 0.0596	 0.4168	 100.00	1183.79
   1268	40081c	     47	   12.0	   11.0	  856.7	 0.0596	 0.6072	 100.00	1183.68
   1269	40081c	     47	    8.0	    9.0	  856.0	 0.0595	 0.3291	 100.00	1183.80
   1270	40081c	     47	   18.0	   17.0	  855.3	 0.0597	18.6629	 100.00	1183.68
   1271	40081c	     47	    6.0	   17.0	  854.7	 0.0596	 0.2084	 100.00	1183.71
   1272	40081c	     47	    8.0	   17.0	  854.0	 0.0596	 0.3321	 100.00	1183.50
   1273	40081c	     47	    8.0	   13.0	  853.4	 0.0595	 2.5311	 100.00	1183.54
   1274	40081c	     47	   10.0	   10.0	  852.7	 0.0595	 0.0810	 100.00	1183.31
   1275	40081c	     47	   10.0	    4.0	  852.0	 0.0594	 7.4089	 100.00	1183.35
   1276	40081c	     47	   10.0	   11.0	  851.4	 0.0593	 1.5670	 100.00	1183.15
   1277	40081c	     47	    6.0	    9.0	  850.7	 0.0593	 0.1345	 100.00	1183.24
   1278	40081c	     47	   12.0	    8.0	  850.1	 0.0592	 1.3897	 100.00	1183.15
   1279	40081c	     47	    6.0	    4.0	  849.4	 0.0591	 0.2896	 100.00	1183.26
   1280	40081c	     47	   14.0	   13.0	  848.8	 0.0592	 8.5229	 100.00	1183.16
   1281	40081c	     47	    6.0	   15.0	  848.1	 0.0591	 0.1993	 100.00	1183.28
   1282	40081c	     47	    8.0	    9.0	  847.4	 0.0590	 0.0987	 100.00	1183.19
   1283	40081c	     47	   10.0	   13.0	  846.8	 0.0589	 0.3184	 100.00	1183.31
   1284	40081c	     47	   10.0	   10.0	  846.1	 0.0588	 1.2054	 100.00	1183.20
   1285	40081c	     47	    6.0	    8.0	  845.5	 0.0588	 3.5589	 100.00	1183.33
   1286	40081c	     47	   12.0	   10.0	  844.8	 0.0587	 1.1098	 100.00	1183.24
   1287	40081c	     47	    8.0	   10.0	  844.2	 0.0587	 1.9430	 100.00	1183.30
   1288	40081c	     47	   10.0	    9.0	  843.6	 0.0586	 1.0129	 100.00	1183.08
   1289	40081c	     47	    6.0	    9.0	  842.9	 0.0585	 0.3484	 100.00	1183.12
   1290	40081c	     47	    8.0	    8.0	  842.3	 0.0584	 2.1218	 100.00	1182.91
   1291	40081c	     47	   14.0	   14.0	  841.6	 0.0585	12.9243	 100.00	1182.96
   1292	40081c	     47	   12.0	   19.0	  841.0	 0.0585	 0.2578	 100.00	1182.76
   1293	40081c	     47	    8.0	   13.0	  840.3	 0.0584	 0.3528	 100.00	1182.75
   1294	40081c	     47	    8.0	    8.0	  839.7	 0.0583	 0.5543	 100.00	1182.57
   1295	40081c	     47	    6.0	    6.0	  839.1	 0.0582	 0.8906	 100.00	1182.61
   1296	40081c	     47	   12.0	   10.0	  838.4	 0.0582	 1.4767	 100.00	1182.41
   1297	40081c	     47	    8.0	   10.0	  837.8	 0.0582	 0.1793	 100.00	1182.52
   1298	40081c	     47	   10.0	    8.0	  837.1	 0.0581	 0.2912	 100.00	1182.44
   1299	40081c	     47	    6.0	    6.0	  836.5	 0.0580	 1.0447	 100.00	1182.56
   1300	40081c	     47	   10.0	   10.0	  835.9	 0.0580	 3.7197	 100.00	1182.45
   1301	40081c	     47	   14.0	   12.0	  835.2	 0.0580	 8.5676	 100.00	1182.58
   1302	40081c	     47	    8.0	   14.0	  834.6	 0.0579	 0.2709	 100.00	1182.50
   1303	40081c	     47	    6.0	   12.0	  834.0	 0.0579	 3.7761	 100.00	1182.61
   1304	40081c	     47	   10.0	    8.0	  833.3	 0.0578	 1.5429	 100.00	1182.51
   1305	40081c	     47	    6.0	    6.0	  832.7	 0.0578	 0.2445	 100.00	1182.63
   1306	40081c	     47	   14.0	   13.0	  832.1	 0.0577	 0.5168	 100.00	1182.54
   1307	40081c	     47	    6.0	    7.0	  831.4	 0.0576	 0.2486	 100.00	1182.64
   1308	40081c	     47	   10.0	   10.0	  830.8	 0.0575	 1.4005	 100.00	1182.54
   1309	40081c	     47	    8.0	   10.0	  830.2	 0.0575	 1.3369	 100.00	1182.65
   1310	40081c	     47	   10.0	   13.0	  829.6	 0.0574	 0.7783	 100.00	1182.55
   1311	40081c	     48	   26.0	   21.0	  829.0	 0.2539	33.8629	 100.00	1182.24
   1312	40081c	     48	    8.0	   25.0	  828.3	 0.2559	30.7462	 100.00	1182.13
   1313	40081c	     48	    6.0	   23.0	  827.7	 0.2345	16.5070	 100.00	1182.23
   1314	40081c	     48	   10.0	   23.0	  827.1	 0.2012	 8.1831	 100.00	1182.35
   1315	40081c	     48	    8.0	   27.0	  826.5	 0.1826	12.6762	 100.00	1182.47
   1316	40081c	     48	   14.0	   23.0	  825.9	 0.1719	11.1540	 100.00	1182.58
   1317	40081c	     48	    6.0	   21.0	  825.3	 0.1668	15.6803	 100.00	1182.63
   1318	40081c	     48	    8.0	   25.0	  824.7	 0.1534	 3.6298	 100.00	1182.66
   1319	40081c	     48	   10.0	   25.0	  824.1	 0.1475	 7.3036	 100.00	1182.70
   1320	40081c	     48	    8.0	   29.0	  823.5	 0.1464	13.1576	 100.00	1182.74
   1321	40081c	     48	   12.0	   19.0	  822.9	 0.1469	30.3488	 100.00	1182.73
   1322	40081c	     48	    8.0	   23.0	  822.3	 0.1462	 9.0280	 100.00	1182.75
   1323	40081c	     48	    6.0	   21.0	  821.7	 0.1386	 3.9065	 100.00	1182.78
   1324	40081c	     48	   14.0	   21.0	  821.0	 0.1383	 9.1803	 100.00	1182.81
   1325	40081c	     48	    6.0	   19.0	  820.4	 0.1340	 8.8630	 100.00	1182.84
   1326	40081c	     48	    8.0	   23.0	  819.8	 0.1301	 8.5683	 100.00	1182.88
   1327	40081c	     48	   10.0	   19.0	  819.2	 0.1300	12.9101	 100.00	1182.92
   1328	40081c	     48	    8.0	   23.0	  818.6	 0.1285	 9.0895	 100.00	1182.91
   1329	40081c	     48	   10.0	   23.0	  818.0	 0.1281	15.5591	 100.00	1182.93
   1330	40081c	     48	    8.0	   27.0	  817.4	 0.1239	 2.3184	 100.00	1182.97
   1331	40081c	     48	    6.0	   25.0	  816.9	 0.1224	12.2122	 100.00	1182.99
   1332	40081c	     48	   18.0	   17.0	  816.3	 0.1268	84.7633	 100.00	1183.03
   1333	40081c	     48	    8.0	   21.0	  815.7	 0.1274	15.8482	 100.00	1183.05
   1334	40081c	     48	   10.0	   21.0	  815.1	 0.1227	 1.3449	 100.00	1183.08
   1335	40081c	     48	    6.0	   19.0	  814.5	 0.1238	11.7004	 100.00	1183.11
   1336	40081c	     48	    8.0	   23.0	  813.9	 0.1255	10.9251	 100.00	1183.15
   1337	40081c	     48	   10.0	   19.0	  813.3	 0.1245	 7.5688	 100.00	1183.19
   1338	40081c	     48	   10.0	   29.0	  812.7	 0.1239	12.2289	 100.00	1183.20
   1339	40081c	     48	    8.0	   23.0	  812.1	 0.1215	 4.3769	 100.00	1183.24
   1340	40081c	     48	   10.0	   21.0	  811.5	 0.1232	 9.4790	 100.00	1183.28
   1341	40081c	     48	    6.0	   19.0	  810.9	 0.1206	 4.4867	 100.00	1183.31
   1342	40081c	     48	   16.0	   21.0	  810.3	 0.1218	15.4555	 100.00	1183.34
   1343	40081c	     48	    6.0	   19.0	  809.7	 0.1205	 5.6776	 100.00	1183.37
   1344	40081c	     48	   10.0	   19.0	  809.2	 0.1203	11.3520	 100.00	1183.40
   1345	40081c	     48	    6.0	   17.0	  808.6	 0.1205	 8.9833	 100.00	1183.44
   1346	40081c	     48	    8.0	   21.0	  808.0	 0.1195	 2.1922	 100.00	1183.47
   1347	40081c	     48	   12.0	   23.0	  807.4	 0.1194	13.8406	 100.00	1183.50
   1348	40081c	     48	   10.0	   21.0	  806.8	 0.1198	 9.8460	 100.00	1183.54
   1349	40081c	     48	    6.0	   19.0	  806.2	 0.1187	11.4282	 100.00	1183.54
   1350	40081c	     48	   10.0	   19.0	  805.7	 0.1192	 5.3552	 100.00	1183.57
   1351	40081c	     48	    8.0	   23.0	  805.1	 0.1174	 5.3720	 100.00	1183.60
   1352	40081c	     48	   18.0	   23.0	  804.5	 0.1208	78.5153	 100.00	1183.63
   1353	40081c	     48	    6.0	   21.0	  803.9	 0.1201	 2.5706	 100.00	1183.66
   1354	40081c	     48	    8.0	   25.0	  803.3	 0.1193	 5.0594	 100.00	1183.69
   1355	40081c	     48	    8.0	   19.0	  802.8	 0.1190	 7.8954	 100.00	1183.72
   1356	40081c	     48	   12.0	   23.0	  802.2	 0.1187	 6.6876	 100.00	1183.75
   1357	40081c	     48	   10.0	   19.0	  801.6	 0.1185	12.8989	 100.00	1183.79
   1358	40081c	     48	    8.0	   23.0	  801.0	 0.1163	 3.7670	 100.00	1183.82
   1359	40081c	     48	    6.0	   21.0	  800.5	 0.1143	 3.1263	 100.00	1183.85
   1360	40081c	     48	   10.0	   21.0	  799.9	 0.1144	 7.8951	 100.00	1183.87
   1361	40081c	     48	    8.0	   25.0	  799.3	 0.1133	 2.7649	 100.00	1183.90
   1362	40081c	     48	   14.0	   21.0	  798.8	 0.1133	36.1368	 100.00	1183.94
   1363	40081c	     48	    6.0	   19.0	  798.2	 0.1121	 3.0304	 100.00	1183.97
   1364	40081c	     48	   10.0	   17.0	  797.6	 0.1121	 9.3684	 100.00	1184.01
   1365	40081c	     48	   10.0	   17.0	  797.0	 0.1111	 3.2541	 100.00	1184.05
   1366	40081c	     48	    8.0	   21.0	  796.5	 0.1102	 8.3696	 100.00	1184.09
   1367	40081c	     48	    6.0	   19.0	  795.9	 0.1124	16.1496	 100.00	1184.11
   1368	40081c	     48	   12.0	   21.0	  795.3	 0.1134	28.0809	 100.00	1184.14
   1369	40081c	     48	    6.0	   19.0	  794.8	 0.1122	 5.0827	 100.00	1184.15
   1370	40081c	     48	   12.0	   25.0	  794.2	 0.1118	 0.8098	 100.00	1184.17
   1371	40081c	     48	    6.0	   23.0	  793.6	 0.1117	 8.0974	 100.00	1184.20
   1372	40081c	     48	   10.0	   21.0	  793.1	 0.1119	 3.4901	 100.00	1184.23
   1373	40081c	     48	   14.0	   13.0	  792.5	 0.1144	33.7677	 100.00	1184.27
   1374	40081c	     48	   10.0	   23.0	  792.0	 0.1126	 0.5619	 100.00	1184.29
   1375	40081c	     48	    8.0	   17.0	  791.4	 0.1120	 2.0854	 100.00	1184.32
   1376	40081c	     48	    8.0	   21.0	  790.8	 0.1130	25.5245	 100.00	1184.35
   1377	40081c	     48	    6.0	   19.0	  790.3	 0.1134	31.3348	 100.00	1184.38
   1378	40081c	     48	   12.0	   21.0	  789.7	 0.1132	17.5946	 100.00	1184.40
   1379	40081c	     48	    8.0	   25.0	  789.2	 0.1124	 2.1416	 100.00	1184.43
   1380	40081c	     48	   12.0	   19.0	  788.6	 0.1128	37.8783	 100.00	1184.46
   1381	40081c	     48	    6.0	   17.0	  788.0	 0.1126	17.2599	 100.00	1184.46
   1382	40081c	     48	    8.0	   21.0	  787.5	 0.1120	 5.7319	 100.00	1184.50
   1383	40081c	     48	   14.0	   17.0	  786.9	 0.1127	18.8584	 100.00	1184.54
   1384	40081c	     48	    8.0	   21.0	  786.4	 0.1128	 9.9465	 100.00	1184.57
   1385	40081c	     48	    8.0	   15.0	  785.8	 0.1118	 1.0256	 100.00	1184.60
   1386	40081c	     48	    8.0	   19.0	  785.3	 0.1113	 5.6371	 100.00	1184.62
   1387	40081c	     48	    6.0	   17.0	  784.7	 0.1108	 7.9035	 100.00	1184.65
   1388	40081c	     48	   16.0	   19.0	  784.2	 0.1108	23.9500	 100.00	1184.67
   1389	40081c	     48	    6.0	   17.0	  783.6	 0.1109	16.1974	 100.00	1184.69
   1390	40081c	     48	    8.0	   21.0	  783.1	 0.1110	23.2859	 100.00	1184.72
   1391	40081c	     48	    8.0	   15.0	  782.5	 0.1103	 4.7638	 100.00	1184.72
   1392	40081c	     48	    8.0	   19.0	  782.0	 0.1108	14.5923	 100.00	1184.75
   1393	40081c	     48	   20.0	   21.0	  781.4	 0.1130	38.0408	 100.00	1184.78
   1394	40081c	     48	    8.0	   25.0	  780.9	 0.1125	 7.5440	 100.00	1184.82
   1395	40081c	     48	    6.0	   23.0	  780.3	 0.1120	10.5591	 100.00	1184.85
   1396	40081c	     48	   12.0	   17.0	  779.8	 0.1121	33.2629	 100.00	1184.88
   1397	40081c	     48	    8.0	   21.0	  779.2	 0.1118	14.2075	 100.00	1184.91
   1398	40081c	     48	   12.0	   23.0	  778.7	 0.1114	15.7394	 100.00	1184.95
   1399	40081c	     48	    6.0	   21.0	  778.2	 0.1112	 5.4077	 100.00	1184.98
   1400	40081c	     48	    8.0	   25.0	  777.6	 0.1116	23.4304	 100.00	1185.03
   1401	40081c	     48	    8.0	   19.0	  777.1	 0.1116	 3.0351	 100.00	1185.06
   1402	40081c	     48	   10.0	   29.0	  776.6	 0.1108	 2.7524	 100.00	1185.08
   1403	40081c	     48	   12.0	   19.0	  776.0	 0.1104	 1.2536	 100.00	1185.11
   1404	40081c	     48	   10.0	   17.0	  775.5	 0.1102	12.6657	 100.00	1185.15
   1405	40081c	     48	    6.0	   15.0	  774.9	 0.1101	 4.3695	 100.00	1185.19
   1406	40081c	     48	   12.0	   21.0	  774.4	 0.1094	16.1841	 100.00	1185.22
   1407	40081c	     48	    6.0	   19.0	  773.9	 0.1089	 3.8798	 100.00	1185.26
   1408	40081c	     48	   12.0	   21.0	  773.3	 0.1093	25.8083	 100.00	1185.30
   1409	40081c	     48	    6.0	   19.0	  772.8	 0.1095	10.1637	 100.00	1185.33
   1410	40081c	     48	    8.0	   23.0	  772.3	 0.1088	 1.6570	 100.00	1185.37
   1411	40081c	     48	   10.0	   23.0	  771.7	 0.1085	20.9847	 100.00	1185.41
   1412	40081c	     48	   10.0	   21.0	  771.2	 0.1088	16.8808	 100.00	1185.45
   1413	40081c	     48	    6.0	   19.0	  770.7	 0.1088	 0.8290	 100.00	1185.45
   1414	40081c	     48	   16.0	   17.0	  770.1	 0.1094	15.7293	 100.00	1185.49
   1415	40081c	     48	    8.0	   21.0	  769.6	 0.1089	10.8881	 100.00	1185.52
   1416	40081c	     48	   10.0	   21.0	  769.1	 0.1088	10.2558	 100.00	1185.56
   1417	40081c	     48	    6.0	   19.0	  768.5	 0.1081	 0.6719	 100.00	1185.58
   1418	40081c	     48	    8.0	   23.0	  768.0	 0.1079	 6.4816	 100.00	1185.61
   1419	40081c	     48	   10.0	   19.0	  767.5	 0.1073	 1.0164	 100.00	1185.65
   1420	40081c	     48	   12.0	   23.0	  767.0	 0.1067	 1.3300	 100.00	1185.67
   1421	40081c	     48	    8.0	   17.0	  766.4	 0.1062	 0.9730	 100.00	1185.70
   1422	40081c	     48	    8.0	   21.0	  765.9	 0.1058	 8.6966	 100.00	1185.73
   1423	40081c	     48	    6.0	   19.0	  765.4	 0.1052	 1.0493	 100.00	1185.74
   1424	40081c	     48	   14.0	   15.0	  764.9	 0.1058	22.3997	 100.00	1185.77
   1425	40081c	     48	    8.0	   19.0	  764.3	 0.1055	 1.3736	 100.00	1185.80
   1426	40081c	     48	   10.0	   19.0	  763.8	 0.1049	 2.8451	 100.00	1185.84
   1427	40081c	     48	    6.0	   17.0	  763.3	 0.1042	 0.2386	 100.00	1185.86
   1428	40081c	     48	   10.0	   15.0	  762.8	 0.1039	 1.1141	 100.00	1185.89
   1429	40081c	     48	   12.0	   17.0	  762.3	 0.1042	29.2191	 100.00	1185.92
   1430	40081c	     48	    8.0	   21.0	  761.7	 0.1035	 2.2178	 100.00	1185.96
   1431	40081c	     48	    6.0	   19.0	  761.2	 0.1035	 0.4594	 100.00	1185.98
   1432	40081c	     48	   10.0	   19.0	  760.7	 0.1042	36.8450	 100.00	1186.01
   1433	40081c	     48	    6.0	   17.0	  760.2	 0.1034	 0.5470	 100.00	1186.04
