./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1137	40080a	     47	   14.0	 1234.0	 1226.3	 0.0654	 0.3863	 100.00	1252.12
   1138	40080a	     47	    8.0	 1230.0	 1226.3	 0.0653	 0.1595	 100.00	1252.17
   1139	40080a	     47	    6.0	 1234.0	 1226.3	 0.0651	 0.2106	 100.00	1252.23
   1140	40080a	     47	   12.0	 1234.0	 1226.3	 0.0651	 0.5650	 100.00	1252.27
   1141	40080a	     47	    8.0	 1238.0	 1226.3	 0.0650	 0.1049	 100.00	1252.33
   1142	40080a	     47	   12.0	 1234.0	 1226.3	 0.0649	13.9591	 100.00	1252.38
   1143	40080a	     47	    6.0	 1238.0	 1226.3	 0.0648	 0.2459	 100.00	1252.44
   1144	40080a	     47	    8.0	 1234.0	 1226.4	 0.0648	 0.5938	 100.00	1252.49
   1145	40080a	     47	    8.0	 1236.0	 1226.4	 0.0647	 0.7414	 100.00	1252.53
   1146	40080a	     47	   10.0	 1236.0	 1226.4	 0.0646	 1.4631	 100.00	1252.56
   1147	40080a	     47	   20.0	 1226.0	 1226.4	 0.0650	20.6445	 100.00	1252.59
   1148	40080a	     47	   10.0	 1228.0	 1226.4	 0.0649	 0.7884	 100.00	1252.58
   1149	40080a	     47	    6.0	 1228.0	 1226.4	 0.0647	 0.1480	 100.00	1252.61
   1150	40080a	     47	   12.0	 1230.0	 1226.4	 0.0646	 0.2641	 100.00	1252.64
   1151	40080a	     47	    6.0	 1230.0	 1226.4	 0.0645	 0.1054	 100.00	1252.67
   1152	40080a	     47	   12.0	 1226.0	 1226.4	 0.0647	13.9211	 100.00	1252.70
   1153	40080a	     47	    6.0	 1230.0	 1226.4	 0.0646	 0.1194	 100.00	1252.73
   1154	40080a	     47	    8.0	 1226.0	 1226.4	 0.0644	 0.1527	 100.00	1252.77
   1155	40080a	     47	   10.0	 1232.0	 1226.4	 0.0644	 0.6075	 100.00	1252.74
   1156	40080a	     47	   10.0	 1230.0	 1226.4	 0.0643	 2.5859	 100.00	1252.80
   1157	40080a	     47	    6.0	 1234.0	 1226.4	 0.0642	 0.1366	 100.00	1252.86
   1158	40080a	     47	   14.0	 1228.0	 1226.4	 0.0642	 5.3750	 100.00	1252.91
   1159	40080a	     47	    8.0	 1232.0	 1226.4	 0.0641	 0.0970	 100.00	1252.96
   1160	40080a	     47	   10.0	 1230.0	 1226.4	 0.0641	 0.4390	 100.00	1253.01
   1161	40080a	     47	    6.0	 1230.0	 1226.4	 0.0639	 0.1508	 100.00	1253.08
   1162	40080a	     47	    8.0	 1230.0	 1226.4	 0.0638	 0.2407	 100.00	1253.12
   1163	40080a	     47	   10.0	 1230.0	 1226.4	 0.0637	 1.1493	 100.00	1253.16
   1164	40080a	     47	   12.0	 1232.0	 1226.4	 0.0636	13.3657	 100.00	1253.22
   1165	40080a	     47	    8.0	 1234.0	 1226.4	 0.0637	 0.6245	 100.00	1253.27
   1166	40080a	     47	    8.0	 1234.0	 1226.4	 0.0636	 3.7236	 100.00	1253.32
   1167	40080a	     47	    6.0	 1234.0	 1226.4	 0.0635	 0.4001	 100.00	1253.34
   1168	40080a	     47	   16.0	 1226.0	 1226.4	 0.0636	 2.3244	 100.00	1253.39
   1169	40080a	     47	    8.0	 1230.0	 1226.4	 0.0635	 0.0776	 100.00	1253.44
   1170	40080a	     47	   10.0	 1228.0	 1226.4	 0.0634	 0.5788	 100.00	1253.48
   1171	40080a	     47	    6.0	 1232.0	 1226.5	 0.0633	 0.4473	 100.00	1253.54
   1172	40080a	     47	   10.0	 1230.0	 1226.5	 0.0632	 4.6320	 100.00	1253.59
   1173	40080a	     47	   12.0	 1234.0	 1226.5	 0.0632	 2.8133	 100.00	1253.65
   1174	40080a	     47	    8.0	 1230.0	 1226.5	 0.0631	 0.2615	 100.00	1253.68
   1175	40080a	     47	    6.0	 1234.0	 1226.5	 0.0631	 7.6950	 100.00	1253.74
   1176	40080a	     47	   10.0	 1232.0	 1226.5	 0.0632	 0.5980	 100.00	1253.80
   1177	40080a	     47	    6.0	 1232.0	 1226.5	 0.0631	 0.3694	 100.00	1253.85
   1178	40080a	     47	   16.0	 1230.0	 1226.5	 0.0631	 3.2873	 100.00	1253.89
   1179	40080a	     47	    6.0	 1230.0	 1226.5	 0.0630	 0.5044	 100.00	1253.92
   1180	40080a	     47	   10.0	 1232.0	 1226.5	 0.0630	 2.4703	 100.00	1253.96
   1181	40080a	     47	    8.0	 1234.0	 1226.5	 0.0629	 2.2454	 100.00	1253.99
   1182	40080a	     47	   10.0	 1234.0	 1226.5	 0.0628	 0.1323	 100.00	1253.99
   1183	40080a	     47	   10.0	 1234.0	 1226.5	 0.0628	 9.8774	 100.00	1254.02
   1184	40080a	     47	    8.0	 1230.0	 1226.5	 0.0628	 3.3293	 100.00	1254.05
   1185	40080a	     47	    6.0	 1234.0	 1226.5	 0.0627	 0.2402	 100.00	1254.07
   1186	40080a	     47	   10.0	 1232.0	 1226.5	 0.0626	 0.2605	 100.00	1254.10
   1187	40080a	     47	    8.0	 1236.0	 1226.5	 0.0625	 0.7583	 100.00	1254.13
   1188	40080a	     47	   20.0	 1228.0	 1226.5	 0.0626	 2.9857	 100.00	1254.17
   1189	40080a	     47	    6.0	 1232.0	 1226.5	 0.0625	 0.0886	 100.00	1254.15
   1190	40080a	     47	    8.0	 1228.0	 1226.5	 0.0624	 0.1318	 100.00	1254.19
   1191	40080a	     47	   10.0	 1234.0	 1226.5	 0.0623	 0.4840	 100.00	1254.25
   1192	40080a	     47	    8.0	 1230.0	 1226.5	 0.0623	 2.2815	 100.00	1254.30
   1193	40080a	     47	   10.0	 1230.0	 1226.5	 0.0622	 1.3680	 100.00	1254.34
   1194	40080a	     47	    8.0	 1230.0	 1226.6	 0.0621	 0.4451	 100.00	1254.39
   1195	40080a	     47	    6.0	 1230.0	 1226.6	 0.0620	 0.3016	 100.00	1254.45
   1196	40080a	     47	   14.0	 1234.0	 1226.6	 0.0620	 6.5319	 100.00	1254.50
   1197	40080a	     47	    6.0	 1234.0	 1226.6	 0.0619	 0.4113	 100.00	1254.54
   1198	40080a	     47	    8.0	 1234.0	 1226.6	 0.0619	 1.5338	 100.00	1254.59
   1199	40080a	     47	   12.0	 1232.0	 1226.6	 0.0620	 4.0005	 100.00	1254.63
   1200	40080a	     47	    8.0	 1228.0	 1226.6	 0.0620	 4.0133	 100.00	1254.69
   1201	40080a	     47	   10.0	 1234.0	 1226.6	 0.0620	 4.0584	 100.00	1254.70
   1202	40080a	     47	    8.0	 1230.0	 1226.6	 0.0619	 0.2041	 100.00	1254.75
   1203	40080a	     47	    6.0	 1234.0	 1226.6	 0.0618	 0.4305	 100.00	1254.80
   1204	40080a	     47	   14.0	 1232.0	 1226.6	 0.0619	 1.4087	 100.00	1254.84
   1205	40080a	     47	    8.0	 1236.0	 1226.6	 0.0618	 1.1752	 100.00	1254.88
   1206	40080a	     47	   10.0	 1234.0	 1226.6	 0.0618	 1.1325	 100.00	1254.93
   1207	40080a	     47	    6.0	 1238.0	 1226.6	 0.0617	 0.5175	 100.00	1254.98
   1208	40080a	     47	    8.0	 1234.0	 1226.6	 0.0617	 3.1079	 100.00	1254.93
   1209	40080a	     47	   14.0	 1230.0	 1226.6	 0.0617	 2.9067	 100.00	1254.96
   1210	40080a	     47	   10.0	 1230.0	 1226.6	 0.0616	 0.1283	 100.00	1255.03
   1211	40080a	     47	    8.0	 1232.0	 1226.6	 0.0615	 0.3332	 100.00	1255.11
   1212	40080a	     47	   10.0	 1234.0	 1226.6	 0.0615	 0.4435	 100.00	1255.15
   1213	40080a	     47	    6.0	 1234.0	 1226.7	 0.0614	 0.5670	 100.00	1255.22
   1214	40080a	     47	   14.0	 1234.0	 1226.7	 0.0614	15.2301	 100.00	1255.30
   1215	40080a	     47	    6.0	 1234.0	 1226.7	 0.0614	 1.5053	 100.00	1255.38
   1216	40080a	     47	   10.0	 1232.0	 1226.7	 0.0616	41.2085	 100.00	1255.41
   1217	40080a	     47	    6.0	 1236.0	 1226.7	 0.0615	 0.1929	 100.00	1255.50
   1218	40080a	     47	    8.0	 1232.0	 1226.7	 0.0614	 0.3535	 100.00	1255.56
   1219	40080a	     47	   14.0	 1234.0	 1226.7	 0.0614	 0.7401	 100.00	1255.64
   1220	40080a	     47	   10.0	 1232.0	 1226.7	 0.0613	 6.9219	 100.00	1255.71
   1221	40080a	     47	    6.0	 1236.0	 1226.7	 0.0612	 0.3367	 100.00	1255.77
   1222	40080a	     47	   10.0	 1234.0	 1226.7	 0.0612	 4.3861	 100.00	1255.85
   1223	40080a	     47	    8.0	 1238.0	 1226.7	 0.0613	 0.4258	 100.00	1255.93
   1224	40080a	     47	   12.0	 1234.0	 1226.7	 0.0613	 7.6854	 100.00	1255.98
   1225	40080a	     47	    6.0	 1234.0	 1226.7	 0.0612	 0.2334	 100.00	1256.05
   1226	40080a	     47	    8.0	 1234.0	 1226.7	 0.0612	 1.0670	 100.00	1256.14
   1227	40080a	     47	    8.0	 1236.0	 1226.7	 0.0613	 7.6856	 100.00	1256.20
   1228	40080a	     47	   12.0	 1238.0	 1226.7	 0.0613	10.0734	 100.00	1256.27
   1229	40080a	     47	   18.0	 1230.0	 1226.7	 0.0615	19.7384	 100.00	1256.37
   1230	40080a	     47	    8.0	 1230.0	 1226.8	 0.0615	 0.5288	 100.00	1256.43
   1231	40080a	     47	    6.0	 1230.0	 1226.8	 0.0614	 0.2146	 100.00	1256.50
   1232	40080a	     47	   10.0	 1228.0	 1226.8	 0.0614	 0.8557	 100.00	1256.57
   1233	40080a	     47	    8.0	 1232.0	 1226.8	 0.0614	 0.2716	 100.00	1256.58
   1234	40080a	     47	   12.0	 1228.0	 1226.8	 0.0613	 4.5427	 100.00	1256.63
   1235	40080a	     47	    6.0	 1232.0	 1226.8	 0.0612	 0.4035	 100.00	1256.57
   1236	40080a	     47	   10.0	 1230.0	 1226.8	 0.0611	 4.3119	 100.00	1256.44
   1237	40080a	     47	   10.0	 1236.0	 1226.8	 0.0612	12.3281	 100.00	1256.38
   1238	40080a	     47	    8.0	 1232.0	 1226.8	 0.0611	 0.4699	 100.00	1256.25
   1239	40080a	     47	    6.0	 1236.0	 1226.8	 0.0611	 0.3742	 100.00	1256.17
   1240	40080a	     47	   14.0	 1230.0	 1226.8	 0.0611	14.1979	 100.00	1256.11
   1241	40080a	     47	    6.0	 1230.0	 1226.8	 0.0610	 0.1559	 100.00	1256.06
   1242	40080a	     47	   12.0	 1232.0	 1226.8	 0.0610	 7.4298	 100.00	1256.01
   1243	40080a	     47	    6.0	 1232.0	 1226.8	 0.0609	 0.6538	 100.00	1255.96
   1244	40080a	     47	   10.0	 1234.0	 1226.8	 0.0608	 8.2142	 100.00	1255.91
   1245	40080a	     47	   10.0	 1234.0	 1226.8	 0.0607	 0.4323	 100.00	1255.86
   1246	40080a	     47	   10.0	 1234.0	 1226.8	 0.0607	 0.2184	 100.00	1255.93
   1247	40080a	     47	    8.0	 1236.0	 1226.8	 0.0606	 0.8554	 100.00	1256.00
   1248	40080a	     47	    8.0	 1232.0	 1226.8	 0.0607	25.1485	 100.00	1256.07
   1249	40080a	     47	    6.0	 1236.0	 1226.8	 0.0606	 0.2337	 100.00	1256.13
   1250	40080a	     47	   16.0	 1228.0	 1226.8	 0.0606	 5.0296	 100.00	1256.20
   1251	40080a	     47	    8.0	 1232.0	 1226.8	 0.0606	 1.1876	 100.00	1256.27
   1252	40080a	     47	   12.0	 1232.0	 1226.8	 0.0605	 3.3044	 100.00	1256.34
   1253	40080a	     47	    6.0	 1236.0	 1226.9	 0.0604	 0.1568	 100.00	1256.40
   1254	40080a	     47	    8.0	 1232.0	 1226.9	 0.0604	 7.5931	 100.00	1256.47
   1255	40080a	     47	   12.0	 1236.0	 1226.9	 0.0604	 5.0716	 100.00	1256.54
   1256	40080a	     47	    8.0	 1232.0	 1226.9	 0.0604	 7.9014	 100.00	1256.61
   1257	40080a	     47	    8.0	 1234.0	 1226.9	 0.0604	 0.8303	 100.00	1256.66
   1258	40080a	     47	    8.0	 1234.0	 1226.9	 0.0604	 0.8248	 100.00	1256.72
   1259	40080a	     47	    6.0	 1234.0	 1226.9	 0.0604	 0.4049	 100.00	1256.80
   1260	40080a	     47	   18.0	 1234.0	 1226.9	 0.0604	17.9077	 100.00	1256.86
   1261	40080a	     47	    6.0	 1234.0	 1226.9	 0.0603	 0.1741	 100.00	1256.90
   1262	40080a	     47	    8.0	 1234.0	 1226.9	 0.0603	 3.4778	 100.00	1256.97
   1263	40080a	     47	    8.0	 1236.0	 1226.9	 0.0602	 1.8108	 100.00	1257.03
   1264	40080a	     47	    8.0	 1232.0	 1226.9	 0.0602	14.2467	 100.00	1257.10
   1265	40080a	     47	   12.0	 1236.0	 1226.9	 0.0603	 4.7267	 100.00	1257.16
   1266	40080a	     47	    8.0	 1232.0	 1226.9	 0.0602	 0.4502	 100.00	1257.22
   1267	40080a	     47	    6.0	 1236.0	 1226.9	 0.0602	 1.8359	 100.00	1257.28
   1268	40080a	     47	   12.0	 1236.0	 1226.9	 0.0601	 0.9090	 100.00	1257.33
   1269	40080a	     47	    8.0	 1240.0	 1226.9	 0.0600	 0.9772	 100.00	1257.26
   1270	40080a	     47	   18.0	 1230.0	 1227.0	 0.0601	 6.9546	 100.00	1257.23
   1271	40080a	     47	    6.0	 1234.0	 1227.0	 0.0601	 0.5180	 100.00	1257.20
   1272	40080a	     47	    8.0	 1230.0	 1227.0	 0.0600	 0.2843	 100.00	1257.15
   1273	40080a	     47	    8.0	 1232.0	 1227.0	 0.0601	 2.7275	 100.00	1257.12
   1274	40080a	     47	   10.0	 1232.0	 1227.0	 0.0600	 3.1212	 100.00	1257.09
   1275	40080a	     47	   10.0	 1232.0	 1227.0	 0.0600	 1.6703	 100.00	1257.06
   1276	40080a	     47	   10.0	 1234.0	 1227.0	 0.0600	 0.4643	 100.00	1257.02
   1277	40080a	     47	    6.0	 1234.0	 1227.0	 0.0599	 0.2656	 100.00	1256.99
   1278	40080a	     47	   12.0	 1236.0	 1227.0	 0.0599	 3.9233	 100.00	1256.95
   1279	40080a	     47	    6.0	 1236.0	 1227.0	 0.0598	 1.2628	 100.00	1256.97
   1280	40080a	     47	   14.0	 1230.0	 1227.0	 0.0601	15.1904	 100.00	1257.00
   1281	40080a	     47	    6.0	 1234.0	 1227.0	 0.0600	 0.1411	 100.00	1257.04
   1282	40080a	     47	    8.0	 1230.0	 1227.0	 0.0600	 0.3215	 100.00	1257.07
   1283	40080a	     47	   10.0	 1236.0	 1227.0	 0.0599	 0.4039	 100.00	1257.10
   1284	40080a	     47	   10.0	 1234.0	 1227.0	 0.0600	 7.0961	 100.00	1257.14
   1285	40080a	     47	    6.0	 1238.0	 1227.0	 0.0599	 0.4991	 100.00	1257.18
   1286	40080a	     47	   12.0	 1234.0	 1227.0	 0.0599	 1.6378	 100.00	1257.22
   1287	40080a	     47	    8.0	 1238.0	 1227.0	 0.0599	 0.5203	 100.00	1257.24
   1288	40080a	     47	   10.0	 1236.0	 1227.0	 0.0598	 1.0743	 100.00	1257.29
   1289	40080a	     47	    6.0	 1236.0	 1227.1	 0.0598	 0.4691	 100.00	1257.33
   1290	40080a	     47	    8.0	 1236.0	 1227.1	 0.0597	 1.1919	 100.00	1257.29
   1291	40080a	     47	   14.0	 1232.0	 1227.1	 0.0597	16.7165	 100.00	1257.25
   1292	40080a	     47	   12.0	 1234.0	 1227.1	 0.0597	 0.3597	 100.00	1257.22
   1293	40080a	     47	    8.0	 1236.0	 1227.1	 0.0596	 1.4346	 100.00	1257.19
   1294	40080a	     47	    8.0	 1236.0	 1227.1	 0.0596	 0.2487	 100.00	1257.16
   1295	40080a	     47	    6.0	 1236.0	 1227.1	 0.0596	 0.3285	 100.00	1257.13
   1296	40080a	     47	   12.0	 1232.0	 1227.1	 0.0597	 4.0019	 100.00	1257.10
   1297	40080a	     47	    8.0	 1236.0	 1227.1	 0.0596	 0.3662	 100.00	1257.06
   1298	40080a	     47	   10.0	 1234.0	 1227.1	 0.0596	 0.9835	 100.00	1257.03
   1299	40080a	     47	    6.0	 1238.0	 1227.1	 0.0596	 0.3146	 100.00	1257.00
   1300	40080a	     47	   10.0	 1236.0	 1227.1	 0.0595	 6.4062	 100.00	1256.97
   1301	40080a	     47	   14.0	 1238.0	 1227.1	 0.0596	 4.9174	 100.00	1256.92
   1302	40080a	     47	    8.0	 1234.0	 1227.1	 0.0595	 4.0756	 100.00	1256.88
   1303	40080a	     47	    6.0	 1238.0	 1227.1	 0.0596	 7.6479	 100.00	1256.83
   1304	40080a	     47	   10.0	 1236.0	 1227.2	 0.0596	 1.1795	 100.00	1256.77
   1305	40080a	     47	    6.0	 1236.0	 1227.2	 0.0595	 0.5247	 100.00	1256.83
   1306	40080a	     47	   14.0	 1236.0	 1227.2	 0.0596	 3.3373	 100.00	1256.87
   1307	40080a	     47	    6.0	 1236.0	 1227.2	 0.0595	 0.7142	 100.00	1256.91
   1308	40080a	     47	   10.0	 1238.0	 1227.2	 0.0594	 1.6288	 100.00	1256.94
   1309	40080a	     47	    8.0	 1240.0	 1227.2	 0.0593	 1.9796	 100.00	1256.98
   1310	40080a	     47	   10.0	 1240.0	 1227.2	 0.0593	 1.1334	 100.00	1257.02
   1311	40080a	     48	   26.0	 1224.0	 1227.2	 0.2509	35.7849	 100.00	1256.14
   1312	40080a	     48	    8.0	 1220.0	 1227.2	 0.2595	33.1626	 100.00	1255.87
   1313	40080a	     48	    6.0	 1224.0	 1227.2	 0.2379	16.1069	 100.00	1255.94
   1314	40080a	     48	   10.0	 1222.0	 1227.2	 0.2050	 8.8207	 100.00	1255.93
   1315	40080a	     48	    8.0	 1226.0	 1227.2	 0.1852	12.8804	 100.00	1255.78
   1316	40080a	     48	   14.0	 1224.0	 1227.2	 0.1740	12.3870	 100.00	1255.62
   1317	40080a	     48	    6.0	 1228.0	 1227.2	 0.1687	17.5208	 100.00	1255.48
   1318	40080a	     48	    8.0	 1224.0	 1227.2	 0.1553	 3.3503	 100.00	1255.33
   1319	40080a	     48	   10.0	 1230.0	 1227.2	 0.1489	 5.1658	 100.00	1255.19
   1320	40080a	     48	    8.0	 1226.0	 1227.2	 0.1493	12.7504	 100.00	1255.06
   1321	40080a	     48	   12.0	 1224.0	 1227.2	 0.1496	18.7932	 100.00	1254.82
   1322	40080a	     48	    8.0	 1224.0	 1227.2	 0.1475	10.0171	 100.00	1254.88
   1323	40080a	     48	    6.0	 1224.0	 1227.2	 0.1398	 5.1854	 100.00	1254.94
   1324	40080a	     48	   14.0	 1228.0	 1227.2	 0.1392	12.8501	 100.00	1255.00
   1325	40080a	     48	    6.0	 1228.0	 1227.2	 0.1338	 7.7274	 100.00	1255.02
   1326	40080a	     48	    8.0	 1228.0	 1227.2	 0.1303	 9.9860	 100.00	1255.05
   1327	40080a	     48	   10.0	 1228.0	 1227.2	 0.1291	25.6831	 100.00	1255.07
   1328	40080a	     48	    8.0	 1224.0	 1227.2	 0.1292	13.7423	 100.00	1255.10
   1329	40080a	     48	   10.0	 1230.0	 1227.2	 0.1263	 3.3070	 100.00	1255.13
   1330	40080a	     48	    8.0	 1226.0	 1227.2	 0.1254	12.1049	 100.00	1255.17
   1331	40080a	     48	    6.0	 1230.0	 1227.2	 0.1229	 6.2930	 100.00	1255.20
   1332	40080a	     48	   18.0	 1224.0	 1227.2	 0.1283	26.2416	 100.00	1255.13
   1333	40080a	     48	    8.0	 1228.0	 1227.2	 0.1267	10.6230	 100.00	1255.08
   1334	40080a	     48	   10.0	 1226.0	 1227.2	 0.1237	 6.6833	 100.00	1255.03
   1335	40080a	     48	    6.0	 1230.0	 1227.2	 0.1223	25.7030	 100.00	1254.97
   1336	40080a	     48	    8.0	 1226.0	 1227.2	 0.1231	21.5884	 100.00	1254.93
   1337	40080a	     48	   10.0	 1226.0	 1227.2	 0.1202	 2.9867	 100.00	1254.90
   1338	40080a	     48	   10.0	 1226.0	 1227.2	 0.1207	 2.8284	 100.00	1254.87
   1339	40080a	     48	    8.0	 1228.0	 1227.2	 0.1191	 4.9417	 100.00	1254.84
   1340	40080a	     48	   10.0	 1230.0	 1227.2	 0.1196	 4.4590	 100.00	1254.83
   1341	40080a	     48	    6.0	 1230.0	 1227.2	 0.1181	11.8273	 100.00	1254.82
   1342	40080a	     48	   16.0	 1228.0	 1227.2	 0.1187	17.9541	 100.00	1254.82
   1343	40080a	     48	    6.0	 1228.0	 1227.2	 0.1185	 7.7716	 100.00	1254.88
   1344	40080a	     48	   10.0	 1226.0	 1227.2	 0.1184	16.7023	 100.00	1254.92
   1345	40080a	     48	    6.0	 1230.0	 1227.2	 0.1187	14.8538	 100.00	1254.97
   1346	40080a	     48	    8.0	 1226.0	 1227.2	 0.1165	 3.1434	 100.00	1255.01
   1347	40080a	     48	   12.0	 1230.0	 1227.2	 0.1174	21.4831	 100.00	1255.05
   1348	40080a	     48	   10.0	 1228.0	 1227.2	 0.1163	 3.4847	 100.00	1255.09
   1349	40080a	     48	    6.0	 1232.0	 1227.2	 0.1158	18.5895	 100.00	1255.14
   1350	40080a	     48	   10.0	 1230.0	 1227.2	 0.1147	 1.9561	 100.00	1255.16
   1351	40080a	     48	    8.0	 1234.0	 1227.2	 0.1135	 3.8316	 100.00	1255.20
   1352	40080a	     48	   18.0	 1224.0	 1227.2	 0.1185	32.9263	 100.00	1255.25
   1353	40080a	     48	    6.0	 1224.0	 1227.2	 0.1165	 4.9283	 100.00	1255.29
   1354	40080a	     48	    8.0	 1224.0	 1227.2	 0.1159	 7.8749	 100.00	1255.21
   1355	40080a	     48	    8.0	 1226.0	 1227.2	 0.1143	 7.3020	 100.00	1255.18
   1356	40080a	     48	   12.0	 1228.0	 1227.2	 0.1135	 4.3212	 100.00	1255.16
   1357	40080a	     48	   10.0	 1228.0	 1227.2	 0.1123	 3.5157	 100.00	1255.11
   1358	40080a	     48	    8.0	 1228.0	 1227.2	 0.1113	 3.3182	 100.00	1255.10
   1359	40080a	     48	    6.0	 1228.0	 1227.2	 0.1097	 3.2278	 100.00	1255.03
   1360	40080a	     48	   10.0	 1226.0	 1227.2	 0.1102	20.0757	 100.00	1254.96
   1361	40080a	     48	    8.0	 1230.0	 1227.2	 0.1101	 9.4977	 100.00	1254.87
   1362	40080a	     48	   14.0	 1224.0	 1227.2	 0.1094	 8.9572	 100.00	1254.83
   1363	40080a	     48	    6.0	 1228.0	 1227.2	 0.1087	 4.9379	 100.00	1254.77
   1364	40080a	     48	   10.0	 1226.0	 1227.2	 0.1087	 6.7502	 100.00	1254.72
   1365	40080a	     48	   10.0	 1232.0	 1227.2	 0.1089	 3.1366	 100.00	1254.65
   1366	40080a	     48	    8.0	 1228.0	 1227.2	 0.1078	 3.1351	 100.00	1254.58
   1367	40080a	     48	    6.0	 1232.0	 1227.2	 0.1077	 3.8442	 100.00	1254.48
   1368	40080a	     48	   12.0	 1228.0	 1227.2	 0.1092	 6.4227	 100.00	1254.53
   1369	40080a	     48	    6.0	 1228.0	 1227.2	 0.1084	 5.7853	 100.00	1254.56
   1370	40080a	     48	   12.0	 1230.0	 1227.2	 0.1075	 1.9360	 100.00	1254.58
   1371	40080a	     48	    6.0	 1230.0	 1227.2	 0.1069	 5.1232	 100.00	1254.61
   1372	40080a	     48	   10.0	 1232.0	 1227.2	 0.1072	 2.7051	 100.00	1254.64
   1373	40080a	     48	   14.0	 1228.0	 1227.2	 0.1093	16.5585	 100.00	1254.67
   1374	40080a	     48	   10.0	 1228.0	 1227.2	 0.1076	 1.9953	 100.00	1254.71
   1375	40080a	     48	    8.0	 1230.0	 1227.2	 0.1070	 3.1802	 100.00	1254.66
   1376	40080a	     48	    8.0	 1226.0	 1227.2	 0.1069	 7.6283	 100.00	1254.64
   1377	40080a	     48	    6.0	 1230.0	 1227.2	 0.1064	 4.7335	 100.00	1254.60
   1378	40080a	     48	   12.0	 1226.0	 1227.2	 0.1062	 2.5728	 100.00	1254.53
   1379	40080a	     48	    8.0	 1230.0	 1227.2	 0.1053	 3.0908	 100.00	1254.49
   1380	40080a	     48	   12.0	 1230.0	 1227.2	 0.1047	 8.1264	 100.00	1254.44
   1381	40080a	     48	    6.0	 1234.0	 1227.2	 0.1041	 4.1181	 100.00	1254.42
   1382	40080a	     48	    8.0	 1230.0	 1227.2	 0.1034	 9.0047	 100.00	1254.39
   1383	40080a	     48	   14.0	 1232.0	 1227.2	 0.1042	19.1419	 100.00	1254.37
   1384	40080a	     48	    8.0	 1228.0	 1227.2	 0.1033	 2.6277	 100.00	1254.35
   1385	40080a	     48	    8.0	 1230.0	 1227.2	 0.1025	 4.6090	 100.00	1254.31
   1386	40080a	     48	    8.0	 1230.0	 1227.2	 0.1028	 7.0771	 100.00	1254.38
   1387	40080a	     48	    6.0	 1230.0	 1227.2	 0.1020	10.4494	 100.00	1254.41
   1388	40080a	     48	   16.0	 1232.0	 1227.2	 0.1021	15.6139	 100.00	1254.44
   1389	40080a	     48	    6.0	 1232.0	 1227.2	 0.1011	 3.4416	 100.00	1254.47
   1390	40080a	     48	    8.0	 1232.0	 1227.2	 0.1002	 1.9207	 100.00	1254.52
   1391	40080a	     48	    8.0	 1234.0	 1227.2	 0.0992	 1.8015	 100.00	1254.56
   1392	40080a	     48	    8.0	 1230.0	 1227.2	 0.0993	13.7881	 100.00	1254.60
   1393	40080a	     48	   20.0	 1226.0	 1227.2	 0.1009	26.2875	 100.00	1254.63
   1394	40080a	     48	    8.0	 1222.0	 1227.2	 0.1007	 2.0221	 100.00	1254.67
   1395	40080a	     48	    6.0	 1226.0	 1227.2	 0.1004	 9.3085	 100.00	1254.72
   1396	40080a	     48	   12.0	 1226.0	 1227.2	 0.0998	 8.3048	 100.00	1254.76
   1397	40080a	     48	    8.0	 1230.0	 1227.2	 0.0990	 6.5746	 100.00	1254.69
   1398	40080a	     48	   12.0	 1226.0	 1227.2	 0.0989	 7.1390	 100.00	1254.67
   1399	40080a	     48	    6.0	 1230.0	 1227.2	 0.0980	 5.3085	 100.00	1254.64
   1400	40080a	     48	    8.0	 1226.0	 1227.2	 0.0983	14.6399	 100.00	1254.61
   1401	40080a	     48	    8.0	 1228.0	 1227.2	 0.0973	 2.0043	 100.00	1254.59
   1402	40080a	     48	   10.0	 1228.0	 1227.2	 0.0970	18.2499	 100.00	1254.58
   1403	40080a	     48	   12.0	 1226.0	 1227.2	 0.0979	13.5949	 100.00	1254.56
   1404	40080a	     48	   10.0	 1228.0	 1227.2	 0.0977	 1.0196	 100.00	1254.54
   1405	40080a	     48	    6.0	 1228.0	 1227.2	 0.0967	 1.1719	 100.00	1254.52
   1406	40080a	     48	   12.0	 1230.0	 1227.2	 0.0961	 6.4390	 100.00	1254.51
   1407	40080a	     48	    6.0	 1230.0	 1227.2	 0.0952	 1.9097	 100.00	1254.50
   1408	40080a	     48	   12.0	 1226.0	 1227.2	 0.0960	27.5159	 100.00	1254.58
   1409	40080a	     48	    6.0	 1230.0	 1227.2	 0.0954	 3.2512	 100.00	1254.63
   1410	40080a	     48	    8.0	 1226.0	 1227.2	 0.0951	 9.5988	 100.00	1254.68
   1411	40080a	     48	   10.0	 1232.0	 1227.3	 0.0947	15.5559	 100.00	1254.72
   1412	40080a	     48	   10.0	 1230.0	 1227.3	 0.0943	 1.3055	 100.00	1254.77
   1413	40080a	     48	    6.0	 1234.0	 1227.3	 0.0938	 4.0167	 100.00	1254.82
   1414	40080a	     48	   16.0	 1226.0	 1227.3	 0.0948	21.4538	 100.00	1254.88
   1415	40080a	     48	    8.0	 1230.0	 1227.3	 0.0940	 1.7312	 100.00	1254.91
