./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1126	4007ed	    109	   16.0	   15.0	  966.6	 0.0716	24.9372	 100.00	1164.56
   1127	4007ed	    109	   32.0	   27.0	  965.8	 0.0717	29.3704	 100.00	1164.17
   1128	4007ed	    109	   16.0	   27.0	  964.9	 0.0716	 3.1345	 100.00	1164.26
   1129	4007ed	    109	   16.0	   23.0	  964.1	 0.0716	 3.5084	 100.00	1163.58
   1130	4007ed	    109	   16.0	    4.0	  963.3	 0.0714	 0.0771	 100.00	1162.93
   1131	4007ed	    109	   12.0	    8.0	  962.4	 0.0714	16.7534	 100.00	1162.26
   1132	4007ed	    109	   32.0	   16.0	  961.6	 0.0715	 3.6632	 100.00	1161.64
   1133	4007ed	    109	   12.0	   11.0	  960.7	 0.0714	 1.0583	 100.00	1161.38
   1134	4007ed	    109	   16.0	   17.0	  959.9	 0.0713	 0.1613	 100.00	1161.56
   1135	4007ed	    109	   16.0	   13.0	  959.1	 0.0711	 2.2555	 100.00	1161.73
   1136	4007ed	    109	   16.0	   17.0	  958.2	 0.0712	 4.3049	 100.00	1161.87
   1137	4007ed	    109	   28.0	   23.0	  957.4	 0.0713	24.0704	 100.00	1162.03
   1138	4007ed	    109	   16.0	   19.0	  956.6	 0.0712	 3.8454	 100.00	1162.20
   1139	4007ed	    109	   12.0	   17.0	  955.8	 0.0711	15.2392	 100.00	1162.34
   1140	4007ed	    109	   24.0	   17.0	  955.0	 0.0711	 7.2425	 100.00	1162.46
   1141	4007ed	    109	   16.0	   15.0	  954.1	 0.0710	 0.8740	 100.00	1162.64
   1142	4007ed	    109	   24.0	   23.0	  953.3	 0.0710	15.3350	 100.00	1162.80
   1143	4007ed	    109	   12.0	   21.0	  952.5	 0.0709	 3.6670	 100.00	1162.97
   1144	4007ed	    109	   16.0	   25.0	  951.7	 0.0708	 0.4352	 100.00	1163.12
   1145	4007ed	    109	   16.0	   21.0	  950.9	 0.0708	 2.0721	 100.00	1163.28
   1146	4007ed	    109	   20.0	   27.0	  950.1	 0.0707	 5.9617	 100.00	1163.44
   1147	4007ed	    109	   40.0	   31.0	  949.3	 0.0710	25.3051	 100.00	1163.61
   1148	4007ed	    109	   20.0	   33.0	  948.5	 0.0709	 6.1600	 100.00	1163.75
   1149	4007ed	    109	   12.0	   21.0	  947.7	 0.0709	 1.2853	 100.00	1163.92
   1150	4007ed	    109	   24.0	   35.0	  946.9	 0.0708	 6.6599	 100.00	1164.07
   1151	4007ed	    109	   12.0	   23.0	  946.1	 0.0708	10.3503	 100.00	1164.25
   1152	4007ed	    109	   24.0	   39.0	  945.3	 0.0708	 2.3228	 100.00	1164.36
   1153	4007ed	    109	   12.0	   37.0	  944.5	 0.0707	 0.6013	 100.00	1164.52
   1154	4007ed	    109	   16.0	   33.0	  943.7	 0.0706	 0.5630	 100.00	1164.68
   1155	4007ed	    109	   20.0	   39.0	  942.9	 0.0705	 1.7834	 100.00	1164.85
   1156	4007ed	    109	   20.0	   31.0	  942.1	 0.0705	 6.9750	 100.00	1164.97
   1157	4007ed	    109	   12.0	   29.0	  941.4	 0.0704	 3.7608	 100.00	1165.15
   1158	4007ed	    109	   28.0	   33.0	  940.6	 0.0705	36.4564	 100.00	1165.30
   1159	4007ed	    109	   16.0	   31.0	  939.8	 0.0704	 0.6590	 100.00	1165.45
   1160	4007ed	    109	   20.0	   43.0	  939.0	 0.0703	18.8167	 100.00	1165.59
   1161	4007ed	    109	   12.0	   31.0	  938.2	 0.0702	 0.2318	 100.00	1165.75
   1162	4007ed	    109	   16.0	   37.0	  937.5	 0.0702	 6.7257	 100.00	1165.91
   1163	4007ed	    109	   20.0	   37.0	  936.7	 0.0701	 1.1001	 100.00	1166.07
   1164	4007ed	    109	   24.0	   39.0	  935.9	 0.0700	 0.9751	 100.00	1166.19
   1165	4007ed	    109	   16.0	   35.0	  935.1	 0.0699	11.3411	 100.00	1166.31
   1166	4007ed	    109	   16.0	   41.0	  934.4	 0.0698	 0.7935	 100.00	1166.50
   1167	4007ed	    109	   12.0	   29.0	  933.6	 0.0698	 2.8190	 100.00	1166.66
   1168	4007ed	    109	   32.0	   29.0	  932.8	 0.0699	28.6438	 100.00	1166.80
   1169	4007ed	    109	   16.0	   27.0	  932.1	 0.0698	 4.9536	 100.00	1166.95
   1170	4007ed	    109	   20.0	   31.0	  931.3	 0.0697	 0.1143	 100.00	1167.10
   1171	4007ed	    109	   12.0	   29.0	  930.5	 0.0696	 1.0781	 100.00	1167.25
   1172	4007ed	    109	   20.0	   21.0	  929.7	 0.0696	 9.3292	 100.00	1167.40
   1173	4007ed	    109	   24.0	   31.0	  929.0	 0.0696	 1.1170	 100.00	1167.56
   1174	4007ed	    109	   16.0	   27.0	  928.2	 0.0694	 0.2225	 100.00	1167.71
   1175	4007ed	    109	   12.0	   25.0	  927.4	 0.0694	 0.9913	 100.00	1167.87
   1176	4007ed	    109	   20.0	   37.0	  926.7	 0.0694	10.9057	 100.00	1167.99
   1177	4007ed	    109	   12.0	   25.0	  925.9	 0.0693	 0.3770	 100.00	1168.14
   1178	4007ed	    109	   32.0	   39.0	  925.2	 0.0694	17.3734	 100.00	1168.30
   1179	4007ed	    109	   12.0	   27.0	  924.4	 0.0692	 0.4404	 100.00	1168.46
   1180	4007ed	    109	   20.0	   29.0	  923.6	 0.0693	 8.5342	 100.00	1168.59
   1181	4007ed	    109	   16.0	   25.0	  922.9	 0.0692	 0.1858	 100.00	1168.75
   1182	4007ed	    109	   20.0	   31.0	  922.1	 0.0692	 4.0450	 100.00	1168.89
   1183	4007ed	    109	   20.0	   31.0	  921.4	 0.0692	 1.3096	 100.00	1169.04
   1184	4007ed	    109	   16.0	   35.0	  920.6	 0.0692	 3.0855	 100.00	1169.18
   1185	4007ed	    109	   12.0	   33.0	  919.9	 0.0692	 1.4565	 100.00	1169.34
   1186	4007ed	    109	   20.0	   37.0	  919.1	 0.0691	 0.1900	 100.00	1169.49
   1187	4007ed	    109	   16.0	   35.0	  918.4	 0.0690	 0.2732	 100.00	1169.65
   1188	4007ed	    109	   40.0	   27.0	  917.6	 0.0691	30.8490	 100.00	1169.77
   1189	4007ed	    109	   12.0	   25.0	  916.9	 0.0691	 0.0328	 100.00	1169.92
   1190	4007ed	    109	   16.0	   21.0	  916.1	 0.0691	 0.2161	 100.00	1170.06
   1191	4007ed	    109	   20.0	   27.0	  915.4	 0.0690	 0.1617	 100.00	1170.20
   1192	4007ed	    109	   16.0	   31.0	  914.7	 0.0690	 0.3871	 100.00	1170.32
   1193	4007ed	    109	   20.0	   31.0	  913.9	 0.0690	 1.5096	 100.00	1170.49
   1194	4007ed	    109	   16.0	   37.0	  913.2	 0.0689	 0.0283	 100.00	1170.64
   1195	4007ed	    109	   12.0	   25.0	  912.4	 0.0688	 0.0192	 100.00	1170.80
   1196	4007ed	    109	   28.0	   35.0	  911.7	 0.0687	 0.6864	 100.00	1170.94
   1197	4007ed	    109	   12.0	   23.0	  911.0	 0.0686	 0.0315	 100.00	1171.09
   1198	4007ed	    109	   16.0	   29.0	  910.2	 0.0686	 2.5434	 100.00	1171.23
   1199	4007ed	    109	   24.0	   25.0	  909.5	 0.0686	13.3261	 100.00	1171.39
   1200	4007ed	    109	   16.0	   29.0	  908.8	 0.0686	 2.7922	 100.00	1171.51
   1201	4007ed	    109	   20.0	   35.0	  908.0	 0.0686	 4.5007	 100.00	1171.67
   1202	4007ed	    109	   16.0	   31.0	  907.3	 0.0685	 0.0750	 100.00	1171.82
   1203	4007ed	    109	   12.0	   29.0	  906.6	 0.0685	 4.8679	 100.00	1171.98
   1204	4007ed	    109	   28.0	   33.0	  905.8	 0.0685	10.0256	 100.00	1172.09
   1205	4007ed	    109	   16.0	   31.0	  905.1	 0.0683	 0.2726	 100.00	1172.25
   1206	4007ed	    109	   20.0	   35.0	  904.4	 0.0683	10.5397	 100.00	1172.40
   1207	4007ed	    109	   12.0	   33.0	  903.7	 0.0682	 0.1998	 100.00	1172.55
   1208	4007ed	    109	   16.0	   37.0	  903.0	 0.0681	 6.8288	 100.00	1172.59
   1209	4007ed	    109	   28.0	   26.0	  902.2	 0.0683	22.3657	 100.00	1172.20
   1210	4007ed	    109	   20.0	   16.0	  901.5	 0.0682	 0.3431	 100.00	1172.32
   1211	4007ed	    109	   16.0	   28.0	  900.8	 0.0681	 0.8244	 100.00	1171.76
   1212	4007ed	    109	   20.0	    4.0	  900.0	 0.0680	 0.7136	 100.00	1171.30
   1213	4007ed	    109	   12.0	   12.0	  899.3	 0.0679	 0.3515	 100.00	1171.23
   1214	4007ed	    109	   28.0	   25.0	  898.6	 0.0679	 3.5577	 100.00	1170.86
   1215	4007ed	    109	   12.0	   13.0	  897.9	 0.0678	 0.2445	 100.00	1170.83
   1216	4007ed	    109	   20.0	   24.0	  897.1	 0.0678	 6.1696	 100.00	1170.42
   1217	4007ed	    109	   12.0	   20.0	  896.4	 0.0677	 0.1298	 100.00	1170.39
   1218	4007ed	    109	   16.0	   16.0	  895.7	 0.0676	 0.1146	 100.00	1170.02
   1219	4007ed	    109	   28.0	   20.0	  895.0	 0.0676	12.9344	 100.00	1170.20
   1220	4007ed	    109	   20.0	   22.0	  894.3	 0.0675	 0.0934	 100.00	1170.34
   1221	4007ed	    109	   12.0	   22.0	  893.6	 0.0675	 7.4163	 100.00	1170.49
   1222	4007ed	    109	   20.0	   26.0	  892.8	 0.0675	 1.8445	 100.00	1170.64
   1223	4007ed	    109	   16.0	   22.0	  892.1	 0.0674	 0.3312	 100.00	1170.77
   1224	4007ed	    109	   24.0	   16.0	  891.4	 0.0674	 2.3853	 100.00	1170.91
   1225	4007ed	    109	   12.0	   10.0	  890.7	 0.0673	 0.1192	 100.00	1171.06
   1226	4007ed	    109	   16.0	   22.0	  890.0	 0.0672	 3.4460	 100.00	1171.21
   1227	4007ed	    109	   16.0	   14.0	  889.3	 0.0671	 5.3853	 100.00	1171.35
   1228	4007ed	    109	   24.0	   18.0	  888.6	 0.0671	11.5365	 100.00	1171.49
   1229	4007ed	    109	   36.0	   28.0	  887.9	 0.0673	12.7449	 100.00	1171.64
   1230	4007ed	    109	   16.0	   40.0	  887.2	 0.0672	 1.7183	 100.00	1171.78
   1231	4007ed	    109	   12.0	   34.0	  886.5	 0.0671	 1.1029	 100.00	1171.91
   1232	4007ed	    109	   20.0	   28.0	  885.8	 0.0671	 9.6241	 100.00	1172.04
   1233	4007ed	    109	   16.0	   24.0	  885.1	 0.0670	 0.7170	 100.00	1172.19
   1234	4007ed	    109	   24.0	   28.0	  884.4	 0.0670	 4.5699	 100.00	1172.33
   1235	4007ed	    109	   12.0	   28.0	  883.7	 0.0669	 0.1039	 100.00	1172.38
   1236	4007ed	    109	   20.0	   36.0	  883.0	 0.0668	 8.4917	 100.00	1172.01
   1237	4007ed	    109	   20.0	   28.0	  882.3	 0.0667	 0.2179	 100.00	1172.15
   1238	4007ed	    109	   16.0	   21.0	  881.6	 0.0666	 0.7426	 100.00	1171.59
   1239	4007ed	    109	   12.0	   13.0	  880.9	 0.0667	 0.7411	 100.00	1171.57
   1240	4007ed	    109	   28.0	   19.0	  880.2	 0.0667	10.1526	 100.00	1171.20
   1241	4007ed	    109	   12.0	   13.0	  879.5	 0.0666	 0.1652	 100.00	1170.95
   1242	4007ed	    109	   24.0	   25.0	  878.9	 0.0666	 8.4614	 100.00	1171.08
   1243	4007ed	    109	   12.0	   17.0	  878.2	 0.0664	 0.4744	 100.00	1171.21
   1244	4007ed	    109	   20.0	   19.0	  877.5	 0.0665	10.1587	 100.00	1170.82
   1245	4007ed	    109	   20.0	   25.0	  876.8	 0.0664	 0.5461	 100.00	1170.95
   1246	4007ed	    109	   20.0	   18.0	  876.1	 0.0663	 2.9496	 100.00	1170.57
   1247	4007ed	    109	   16.0	   16.0	  875.4	 0.0663	 0.0735	 100.00	1170.79
   1248	4007ed	    109	   16.0	   18.0	  874.7	 0.0662	 3.8283	 100.00	1170.94
   1249	4007ed	    109	   12.0	   16.0	  874.0	 0.0662	 0.7483	 100.00	1171.08
   1250	4007ed	    109	   32.0	   28.0	  873.4	 0.0663	36.9661	 100.00	1171.21
   1251	4007ed	    109	   16.0	   22.0	  872.7	 0.0662	 0.0602	 100.00	1171.35
   1252	4007ed	    109	   24.0	   22.0	  872.0	 0.0661	 4.0892	 100.00	1171.49
   1253	4007ed	    109	   12.0	   20.0	  871.3	 0.0661	 0.2631	 100.00	1171.64
   1254	4007ed	    109	   16.0	   28.0	  870.7	 0.0661	 7.0089	 100.00	1171.75
   1255	4007ed	    109	   24.0	   22.0	  870.0	 0.0661	 3.5899	 100.00	1171.89
   1256	4007ed	    109	   16.0	   24.0	  869.3	 0.0660	 3.4867	 100.00	1172.02
   1257	4007ed	    109	   16.0	   22.0	  868.6	 0.0660	 0.5210	 100.00	1172.17
   1258	4007ed	    109	   16.0	   32.0	  868.0	 0.0659	 0.0640	 100.00	1172.30
   1259	4007ed	    109	   12.0	   28.0	  867.3	 0.0659	18.3061	 100.00	1172.44
   1260	4007ed	    109	   36.0	   16.0	  866.6	 0.0660	39.1157	 100.00	1172.59
   1261	4007ed	    109	   12.0	   12.0	  865.9	 0.0659	 2.4576	 100.00	1172.74
   1262	4007ed	    109	   16.0	   22.0	  865.3	 0.0659	 8.1574	 100.00	1172.85
   1263	4007ed	    109	   16.0	   20.0	  864.6	 0.0659	 1.5550	 100.00	1173.00
   1264	4007ed	    109	   16.0	   22.0	  863.9	 0.0659	 6.3991	 100.00	1173.14
   1265	4007ed	    109	   24.0	   16.0	  863.3	 0.0659	18.3094	 100.00	1173.28
   1266	4007ed	    109	   16.0	   24.0	  862.6	 0.0658	 0.0411	 100.00	1173.40
   1267	4007ed	    109	   12.0	   22.0	  861.9	 0.0657	 0.8857	 100.00	1173.54
   1268	4007ed	    109	   24.0	   22.0	  861.3	 0.0657	 3.2157	 100.00	1173.69
   1269	4007ed	    109	   16.0	   16.0	  860.6	 0.0656	 0.1301	 100.00	1173.84
   1270	4007ed	    109	   36.0	   24.0	  860.0	 0.0657	 8.4770	 100.00	1173.97
   1271	4007ed	    109	   12.0	   22.0	  859.3	 0.0656	 0.4764	 100.00	1174.11
   1272	4007ed	    109	   16.0	   24.0	  858.6	 0.0656	 5.9394	 100.00	1174.24
   1273	4007ed	    109	   16.0	   22.0	  858.0	 0.0656	 3.2506	 100.00	1174.36
   1274	4007ed	    109	   20.0	   28.0	  857.3	 0.0655	 0.3443	 100.00	1174.50
   1275	4007ed	    109	   20.0	   24.0	  856.7	 0.0654	 6.0822	 100.00	1174.64
   1276	4007ed	    109	   20.0	   24.0	  856.0	 0.0654	 4.3597	 100.00	1174.78
   1277	4007ed	    109	   12.0	   20.0	  855.4	 0.0653	 0.2690	 100.00	1174.92
   1278	4007ed	    109	   24.0	   28.0	  854.7	 0.0654	10.9135	 100.00	1175.04
   1279	4007ed	    109	   12.0	   24.0	  854.1	 0.0653	 0.8203	 100.00	1175.19
   1280	4007ed	    109	   28.0	   18.0	  853.4	 0.0655	29.7250	 100.00	1175.34
   1281	4007ed	    109	   12.0	   16.0	  852.8	 0.0654	 0.0498	 100.00	1175.48
   1282	4007ed	    109	   16.0	   24.0	  852.1	 0.0654	 0.1560	 100.00	1175.60
   1283	4007ed	    109	   20.0	   20.0	  851.5	 0.0654	15.2736	 100.00	1175.74
   1284	4007ed	    109	   20.0	   18.0	  850.8	 0.0653	 0.3268	 100.00	1175.86
   1285	4007ed	    109	   12.0	   16.0	  850.2	 0.0653	23.6495	 100.00	1176.00
   1286	4007ed	    109	   24.0	   24.0	  849.5	 0.0652	 0.7849	 100.00	1176.11
   1287	4007ed	    109	   16.0	   18.0	  848.9	 0.0652	 3.6719	 100.00	1176.25
   1288	4007ed	    109	   20.0	   22.0	  848.3	 0.0653	46.1406	 100.00	1176.39
   1289	4007ed	    109	   12.0	   18.0	  847.6	 0.0652	 0.3165	 100.00	1176.53
   1290	4007ed	    109	   16.0	   28.0	  847.0	 0.0653	 8.5355	 100.00	1176.64
   1291	4007ed	    109	   28.0	   28.0	  846.3	 0.0654	20.4424	 100.00	1176.80
   1292	4007ed	    109	   24.0	   24.0	  845.7	 0.0653	 0.0806	 100.00	1176.93
   1293	4007ed	    109	   16.0	   22.0	  845.1	 0.0652	 1.2266	 100.00	1177.07
   1294	4007ed	    109	   16.0	   32.0	  844.4	 0.0652	 4.9489	 100.00	1177.19
   1295	4007ed	    109	   12.0	   28.0	  843.8	 0.0652	 1.4689	 100.00	1177.31
   1296	4007ed	    109	   24.0	   30.0	  843.2	 0.0653	 2.9596	 100.00	1177.45
   1297	4007ed	    109	   16.0	   24.0	  842.6	 0.0652	 1.2215	 100.00	1177.58
   1298	4007ed	    109	   20.0	   34.0	  841.9	 0.0652	 2.5632	 100.00	1177.69
   1299	4007ed	    109	   12.0	   32.0	  841.3	 0.0652	 9.7269	 100.00	1177.83
   1300	4007ed	    109	   20.0	   30.0	  840.7	 0.0652	19.6012	 100.00	1177.96
   1301	4007ed	    109	   28.0	   16.0	  840.1	 0.0652	 8.8487	 100.00	1178.10
   1302	4007ed	    109	   16.0	   24.0	  839.4	 0.0651	 0.1935	 100.00	1178.22
   1303	4007ed	    109	   12.0	   22.0	  838.8	 0.0651	 7.4036	 100.00	1178.37
   1304	4007ed	    109	   20.0	   26.0	  838.2	 0.0651	 4.8628	 100.00	1178.49
   1305	4007ed	    109	   12.0	   22.0	  837.6	 0.0651	 0.3541	 100.00	1178.64
   1306	4007ed	    109	   28.0	   28.0	  836.9	 0.0650	 1.3103	 100.00	1178.74
   1307	4007ed	    109	   12.0	   24.0	  836.3	 0.0649	 0.1849	 100.00	1178.88
   1308	4007ed	    109	   20.0	   24.0	  835.7	 0.0649	 2.6595	 100.00	1179.02
   1309	4007ed	    109	   16.0	   22.0	  835.1	 0.0648	 6.3264	 100.00	1179.16
   1310	4007ed	    109	   20.0	   28.0	  834.5	 0.0648	 5.1528	 100.00	1179.27
   1311	4007ed	    112	   52.0	   36.0	  833.8	 0.2462	35.9257	 100.00	1178.13
   1312	4007ed	    112	   16.0	   38.0	  833.2	 0.2737	2.2e+02	 100.00	1177.92
   1313	4007ed	    112	   12.0	   36.0	  832.6	 0.3332	1.5e+02	 100.00	1177.97
   1314	4007ed	    112	   20.0	   46.0	  832.0	 0.2797	49.8844	 100.00	1178.01
   1315	4007ed	    112	   16.0	   40.0	  831.4	 0.2499	28.6297	 100.00	1178.06
   1316	4007ed	    112	   28.0	   38.0	  830.8	 0.2256	37.5118	 100.00	1178.09
   1317	4007ed	    112	   12.0	   36.0	  830.2	 0.2137	54.8470	 100.00	1178.13
   1318	4007ed	    112	   16.0	   44.0	  829.6	 0.1930	 3.8187	 100.00	1178.18
   1319	4007ed	    112	   20.0	   40.0	  829.0	 0.1814	72.5974	 100.00	1178.22
   1320	4007ed	    112	   16.0	   42.0	  828.4	 0.1730	27.4320	 100.00	1178.26
   1321	4007ed	    112	   24.0	   30.0	  827.8	 0.1697	44.3072	 100.00	1178.47
   1322	4007ed	    112	   16.0	   40.0	  827.2	 0.1647	41.8972	 100.00	1178.59
   1323	4007ed	    112	   12.0	   36.0	  826.6	 0.1569	15.6567	 100.00	1178.67
   1324	4007ed	    112	   28.0	   34.0	  826.0	 0.1528	63.1847	 100.00	1178.81
   1325	4007ed	    112	   12.0	   30.0	  825.4	 0.1469	40.3735	 100.00	1178.93
   1326	4007ed	    112	   16.0	   40.0	  824.8	 0.1437	36.6798	 100.00	1179.05
   1327	4007ed	    112	   20.0	   36.0	  824.3	 0.1413	50.6129	 100.00	1179.16
   1328	4007ed	    112	   16.0	   38.0	  823.7	 0.1388	32.5936	 100.00	1179.27
   1329	4007ed	    112	   20.0	   34.0	  823.1	 0.1360	17.4559	 100.00	1179.39
   1330	4007ed	    112	   16.0	   42.0	  822.5	 0.1322	25.3847	 100.00	1179.51
   1331	4007ed	    112	   12.0	   40.0	  821.9	 0.1318	73.2098	 100.00	1179.61
   1332	4007ed	    112	   36.0	   42.0	  821.3	 0.1332	16.5688	 100.00	1179.74
   1333	4007ed	    112	   16.0	   36.0	  820.7	 0.1348	32.9920	 100.00	1179.85
   1334	4007ed	    112	   20.0	   46.0	  820.1	 0.1315	15.2459	 100.00	1179.98
   1335	4007ed	    112	   12.0	   44.0	  819.6	 0.1307	33.1821	 100.00	1180.08
   1336	4007ed	    112	   16.0	   46.0	  819.0	 0.1299	26.9045	 100.00	1180.21
   1337	4007ed	    112	   20.0	   42.0	  818.4	 0.1294	40.4981	 100.00	1180.33
   1338	4007ed	    112	   20.0	   48.0	  817.8	 0.1273	27.5859	 100.00	1180.44
   1339	4007ed	    112	   16.0	   46.0	  817.2	 0.1246	 2.4900	 100.00	1180.55
   1340	4007ed	    112	   20.0	   46.0	  816.7	 0.1259	48.7983	 100.00	1180.67
   1341	4007ed	    112	   12.0	   42.0	  816.1	 0.1232	 5.3109	 100.00	1180.78
   1342	4007ed	    112	   32.0	   40.0	  815.5	 0.1247	65.6677	 100.00	1180.90
   1343	4007ed	    112	   12.0	   36.0	  814.9	 0.1218	14.1536	 100.00	1181.00
   1344	4007ed	    112	   20.0	   40.0	  814.4	 0.1215	11.5224	 100.00	1181.12
   1345	4007ed	    112	   12.0	   38.0	  813.8	 0.1226	58.9311	 100.00	1181.23
   1346	4007ed	    112	   16.0	   46.0	  813.2	 0.1202	 2.4718	 100.00	1181.35
   1347	4007ed	    112	   24.0	   40.0	  812.6	 0.1205	51.5544	 100.00	1181.43
   1348	4007ed	    112	   20.0	   38.0	  812.1	 0.1190	19.1373	 100.00	1181.54
   1349	4007ed	    112	   12.0	   36.0	  811.5	 0.1196	55.8546	 100.00	1181.66
   1350	4007ed	    112	   20.0	   46.0	  810.9	 0.1179	18.0418	 100.00	1181.78
   1351	4007ed	    112	   16.0	   40.0	  810.4	 0.1171	31.0221	 100.00	1181.87
   1352	4007ed	    112	   36.0	   42.0	  809.8	 0.1208	1.2e+02	 100.00	1182.00
   1353	4007ed	    112	   12.0	   38.0	  809.2	 0.1227	24.2979	 100.00	1182.11
   1354	4007ed	    112	   16.0	   48.0	  808.7	 0.1224	17.5398	 100.00	1182.20
   1355	4007ed	    112	   16.0	   46.0	  808.1	 0.1215	44.1220	 100.00	1182.32
   1356	4007ed	    112	   24.0	   42.0	  807.5	 0.1204	10.9525	 100.00	1182.43
   1357	4007ed	    112	   20.0	   38.0	  807.0	 0.1203	41.4426	 100.00	1182.55
   1358	4007ed	    112	   16.0	   48.0	  806.4	 0.1198	47.6182	 100.00	1182.66
   1359	4007ed	    112	   12.0	   44.0	  805.8	 0.1187	16.3071	 100.00	1182.77
   1360	4007ed	    112	   20.0	   48.0	  805.3	 0.1188	40.8806	 100.00	1182.89
   1361	4007ed	    112	   16.0	   42.0	  804.7	 0.1186	47.0378	 100.00	1183.01
   1362	4007ed	    112	   28.0	   42.0	  804.2	 0.1182	43.0978	 100.00	1183.10
   1363	4007ed	    112	   12.0	   40.0	  803.6	 0.1184	47.3856	 100.00	1183.21
   1364	4007ed	    112	   20.0	   38.0	  803.0	 0.1178	12.7419	 100.00	1183.32
   1365	4007ed	    112	   20.0	   34.0	  802.5	 0.1173	34.6131	 100.00	1183.44
   1366	4007ed	    112	   16.0	   42.0	  801.9	 0.1156	11.2243	 100.00	1183.53
   1367	4007ed	    112	   12.0	   40.0	  801.4	 0.1154	44.6753	 100.00	1183.65
   1368	4007ed	    112	   24.0	   42.0	  800.8	 0.1165	66.8740	 100.00	1183.75
   1369	4007ed	    112	   12.0	   38.0	  800.3	 0.1151	 8.7805	 100.00	1183.87
   1370	4007ed	    112	   24.0	   46.0	  799.7	 0.1145	31.3321	 100.00	1183.96
   1371	4007ed	    112	   12.0	   42.0	  799.2	 0.1132	17.4348	 100.00	1184.08
   1372	4007ed	    112	   20.0	   42.0	  798.6	 0.1133	45.7659	 100.00	1184.20
   1373	4007ed	    112	   28.0	   42.0	  798.1	 0.1146	50.4996	 100.00	1184.32
   1374	4007ed	    112	   20.0	   48.0	  797.5	 0.1141	 8.1084	 100.00	1184.42
   1375	4007ed	    112	   16.0	   46.0	  797.0	 0.1137	18.3187	 100.00	1184.54
   1376	4007ed	    112	   16.0	   48.0	  796.4	 0.1136	16.3895	 100.00	1184.65
   1377	4007ed	    112	   12.0	   46.0	  795.9	 0.1134	14.2504	 100.00	1184.76
   1378	4007ed	    112	   24.0	   54.0	  795.3	 0.1135	54.6374	 100.00	1184.86
   1379	4007ed	    112	   16.0	   48.0	  794.8	 0.1123	 1.9393	 100.00	1184.97
   1380	4007ed	    112	   24.0	   48.0	  794.3	 0.1126	56.7739	 100.00	1185.08
   1381	4007ed	    112	   12.0	   46.0	  793.7	 0.1120	26.2390	 100.00	1185.19
   1382	4007ed	    112	   16.0	   54.0	  793.2	 0.1112	11.2727	 100.00	1185.30
   1383	4007ed	    112	   28.0	   40.0	  792.6	 0.1114	37.8898	 100.00	1185.41
   1384	4007ed	    112	   16.0	   42.0	  792.1	 0.1113	13.7450	 100.00	1185.52
   1385	4007ed	    112	   16.0	   40.0	  791.5	 0.1112	 8.3829	 100.00	1185.64
   1386	4007ed	    112	   16.0	   50.0	  791.0	 0.1108	18.1825	 100.00	1185.73
   1387	4007ed	    112	   12.0	   46.0	  790.5	 0.1103	31.4237	 100.00	1185.85
   1388	4007ed	    112	   32.0	   42.0	  789.9	 0.1108	71.6896	 100.00	1185.96
   1389	4007ed	    112	   12.0	   38.0	  789.4	 0.1099	11.9620	 100.00	1186.07
   1390	4007ed	    112	   16.0	   48.0	  788.9	 0.1095	17.9172	 100.00	1186.17
   1391	4007ed	    112	   16.0	   46.0	  788.3	 0.1093	27.2308	 100.00	1186.27
   1392	4007ed	    112	   16.0	   48.0	  787.8	 0.1091	 8.6090	 100.00	1186.40
   1393	4007ed	    112	   40.0	   30.0	  787.3	 0.1112	53.4618	 100.00	1186.51
   1394	4007ed	    112	   16.0	   38.0	  786.7	 0.1113	 3.6076	 100.00	1186.60
   1395	4007ed	    112	   12.0	   36.0	  786.2	 0.1109	11.9860	 100.00	1186.71
   1396	4007ed	    112	   24.0	   36.0	  785.6	 0.1109	40.1138	 100.00	1186.82
   1397	4007ed	    112	   16.0	   30.0	  785.1	 0.1105	22.7601	 100.00	1186.94
   1398	4007ed	    112	   24.0	   38.0	  784.6	 0.1102	34.8027	 100.00	1187.01
   1399	4007ed	    112	   12.0	   36.0	  784.0	 0.1099	12.2034	 100.00	1187.10
   1400	4007ed	    112	   16.0	   38.0	  783.5	 0.1102	27.6056	 100.00	1187.21
   1401	4007ed	    112	   16.0	   36.0	  783.0	 0.1096	 9.0600	 100.00	1187.31
   1402	4007ed	    112	   20.0	   42.0	  782.4	 0.1093	 8.3137	 100.00	1187.41
   1403	4007ed	    112	   24.0	   30.0	  781.9	 0.1093	18.3264	 100.00	1187.51
   1404	4007ed	    112	   20.0	   30.0	  781.4	 0.1091	16.9466	 100.00	1187.60
   1405	4007ed	    112	   12.0	   26.0	  780.8	 0.1084	 7.6746	 100.00	1187.70
   1406	4007ed	    112	   24.0	   34.0	  780.3	 0.1081	25.0224	 100.00	1187.80
   1407	4007ed	    112	   12.0	   30.0	  779.8	 0.1074	12.4099	 100.00	1187.91
   1408	4007ed	    112	   24.0	   32.0	  779.2	 0.1081	59.8133	 100.00	1188.00
   1409	4007ed	    112	   12.0	   30.0	  778.7	 0.1081	35.7357	 100.00	1188.09
   1410	4007ed	    112	   16.0	   38.0	  778.2	 0.1074	 9.1132	 100.00	1188.20
   1411	4007ed	    112	   20.0	   34.0	  777.7	 0.1072	14.6675	 100.00	1188.30
