./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1170	400843	     48	   10.0	    1.0	  929.8	 0.0673	 4.7910	  99.49	1099.84
   1171	400843	     48	    7.0	    1.0	  929.0	 0.0671	 0.4043	  99.49	1099.78
   1172	400843	     48	   11.0	    3.0	  928.2	 0.0671	 3.4597	  99.49	1099.69
   1173	400843	     48	   12.0	    2.0	  927.4	 0.0672	 8.7084	  99.49	1099.60
   1174	400843	     48	    8.0	    4.0	  926.6	 0.0671	 0.5117	  99.49	1099.54
   1175	400843	     48	    7.0	    3.0	  925.8	 0.0670	 4.1789	  99.49	1099.52
   1176	400843	     48	   10.0	    5.0	  925.1	 0.0669	 0.5427	  99.49	1099.45
   1177	400843	     48	    7.0	    1.0	  924.3	 0.0668	 0.1612	  99.49	1099.39
   1178	400843	     48	   17.0	    6.0	  923.5	 0.0669	18.9134	  99.49	1099.29
   1179	400843	     48	    7.0	    6.0	  922.7	 0.0668	 2.8525	  99.49	1099.24
   1180	400843	     48	   11.0	    2.0	  921.9	 0.0668	17.3472	  99.49	1099.17
   1181	400843	     48	    9.0	    5.0	  921.2	 0.0667	 0.3972	  99.49	1099.07
   1182	400843	     48	   11.0	    1.0	  920.4	 0.0666	 0.3766	  99.49	1099.02
   1183	400843	     48	   11.0	    1.0	  919.6	 0.0665	 1.8562	  99.49	1098.93
   1184	400843	     48	    8.0	   10.0	  918.8	 0.0667	 2.4653	  99.49	1098.81
   1185	400843	     48	    7.0	    6.0	  918.1	 0.0666	 0.2992	  99.49	1098.73
   1186	400843	     48	   10.0	    5.0	  917.3	 0.0665	 0.4339	  99.49	1098.66
   1187	400843	     48	    8.0	    2.0	  916.5	 0.0665	 0.2210	  99.49	1098.59
   1188	400843	     48	   21.0	    8.0	  915.8	 0.0666	20.5510	  99.50	1098.52
   1189	400843	     48	    7.0	    9.0	  915.0	 0.0665	 0.1802	  99.50	1098.45
   1190	400843	     48	    8.0	    1.0	  914.2	 0.0664	 0.1385	  99.50	1098.44
   1191	400843	     48	   10.0	    4.0	  913.5	 0.0663	 0.4068	  99.50	1098.37
   1192	400843	     48	    8.0	    4.0	  912.7	 0.0663	 6.8685	  99.50	1098.31
   1193	400843	     48	   11.0	   13.0	  912.0	 0.0662	 1.1600	  99.50	1098.25
   1194	400843	     48	    8.0	    1.0	  911.2	 0.0661	 0.2454	  99.50	1098.18
   1195	400843	     48	    7.0	    2.0	  910.4	 0.0660	 4.2711	  99.50	1098.13
   1196	400843	     48	   14.0	    5.0	  909.7	 0.0659	 0.5274	  99.50	1098.06
   1197	400843	     48	    7.0	    1.0	  908.9	 0.0658	 0.2924	  99.50	1098.00
   1198	400843	     48	    8.0	    9.0	  908.2	 0.0660	 0.3062	  99.50	1097.94
   1199	400843	     48	   13.0	    8.0	  907.4	 0.0660	34.9675	  99.50	1097.71
   1200	400843	     48	    8.0	    9.0	  906.7	 0.0662	22.0863	  99.50	1097.65
   1201	400843	     48	   10.0	   10.0	  905.9	 0.0662	12.8832	  99.50	1097.59
   1202	400843	     48	    8.0	    4.0	  905.2	 0.0662	11.2554	  99.50	1097.49
   1203	400843	     48	    7.0	    9.0	  904.4	 0.0661	 1.0837	  99.50	1097.43
   1204	400843	     48	   15.0	    5.0	  903.7	 0.0662	12.3166	  99.50	1097.36
   1205	400843	     48	    8.0	    6.0	  902.9	 0.0660	 0.2212	  99.50	1097.22
   1206	400843	     48	   10.0	    3.0	  902.2	 0.0660	 2.6790	  99.50	1097.09
   1207	400843	     48	    7.0	    4.0	  901.5	 0.0659	 1.4145	  99.50	1097.06
   1208	400843	     48	    8.0	    2.0	  900.7	 0.0659	13.6485	  99.50	1097.11
   1209	400843	     48	   15.0	    7.0	  900.0	 0.0659	 4.3557	  99.50	1097.03
   1210	400843	     48	   11.0	    6.0	  899.2	 0.0658	 5.6247	  99.50	1096.96
   1211	400843	     48	    9.0	    4.0	  898.5	 0.0657	 0.7257	  99.50	1096.88
   1212	400843	     48	   11.0	    5.0	  897.8	 0.0658	 8.2271	  99.51	1096.82
   1213	400843	     48	    7.0	    8.0	  897.0	 0.0657	 0.2988	  99.51	1096.77
   1214	400843	     48	   15.0	    5.0	  896.3	 0.0657	13.2186	  99.51	1096.70
   1215	400843	     48	    7.0	    6.0	  895.6	 0.0656	 0.3315	  99.51	1096.65
   1216	400843	     48	   10.0	    2.0	  894.8	 0.0657	 1.3024	  99.51	1096.42
   1217	400843	     48	    7.0	    8.0	  894.1	 0.0655	 0.2812	  99.51	1096.38
   1218	400843	     48	    8.0	    1.0	  893.4	 0.0655	 0.7067	  99.51	1096.33
   1219	400843	     48	   14.0	    6.0	  892.6	 0.0654	 6.7705	  99.51	1096.24
   1220	400843	     48	   11.0	    3.0	  891.9	 0.0654	 4.5399	  99.51	1096.12
   1221	400843	     48	    7.0	    3.0	  891.2	 0.0653	 0.5556	  99.51	1096.01
   1222	400843	     48	   10.0	    3.0	  890.5	 0.0653	 5.7400	  99.51	1095.95
   1223	400843	     48	    8.0	    6.0	  889.7	 0.0652	 0.9076	  99.51	1095.90
   1224	400843	     48	   12.0	    9.0	  889.0	 0.0653	14.6147	  99.51	1095.85
   1225	400843	     48	    7.0	   12.0	  888.3	 0.0652	 0.4577	  99.51	1095.91
   1226	400843	     48	    8.0	    1.0	  887.6	 0.0651	 0.5992	  99.51	1095.83
   1227	400843	     48	    9.0	    3.0	  886.9	 0.0651	 0.2990	  99.51	1095.76
   1228	400843	     48	   12.0	    5.0	  886.1	 0.0650	 2.3561	  99.51	1095.70
   1229	400843	     48	   19.0	   12.0	  885.4	 0.0652	16.5989	  99.51	1095.61
   1230	400843	     48	    8.0	   10.0	  884.7	 0.0651	 1.4238	  99.51	1095.56
   1231	400843	     48	    7.0	    1.0	  884.0	 0.0650	 0.1447	  99.51	1095.49
   1232	400843	     48	   10.0	    3.0	  883.3	 0.0650	 0.7713	  99.51	1095.45
   1233	400843	     48	    8.0	    5.0	  882.6	 0.0649	 7.2437	  99.51	1095.41
   1234	400843	     48	   12.0	    7.0	  881.9	 0.0649	 2.3247	  99.51	1095.30
   1235	400843	     48	    7.0	    3.0	  881.1	 0.0648	 0.2975	  99.51	1095.25
   1236	400843	     48	   11.0	    2.0	  880.4	 0.0647	 0.3396	  99.51	1095.21
   1237	400843	     48	   10.0	    7.0	  879.7	 0.0647	 7.5655	  99.52	1095.16
   1238	400843	     48	    8.0	    2.0	  879.0	 0.0646	 1.1519	  99.52	1095.12
   1239	400843	     48	    7.0	    3.0	  878.3	 0.0646	 0.2501	  99.52	1095.08
   1240	400843	     48	   14.0	    4.0	  877.6	 0.0647	32.1755	  99.52	1094.91
   1241	400843	     48	    7.0	    9.0	  876.9	 0.0646	 0.0537	  99.52	1094.85
   1242	400843	     48	   13.0	    4.0	  876.2	 0.0646	16.8041	  99.52	1094.79
   1243	400843	     48	    7.0	    3.0	  875.5	 0.0645	 0.0950	  99.52	1094.83
   1244	400843	     48	   11.0	    6.0	  874.8	 0.0644	 8.0282	  99.52	1094.75
   1245	400843	     48	   11.0	    1.0	  874.1	 0.0643	 0.3948	  99.52	1094.71
   1246	400843	     48	   11.0	    1.0	  873.4	 0.0643	 3.8352	  99.52	1094.65
   1247	400843	     48	    9.0	    2.0	  872.7	 0.0642	 0.2194	  99.52	1094.59
   1248	400843	     48	    8.0	    7.0	  872.0	 0.0643	 4.2699	  99.52	1094.54
   1249	400843	     48	    7.0	    2.0	  871.3	 0.0642	 0.2096	  99.52	1094.46
   1250	400843	     48	   16.0	    5.0	  870.6	 0.0642	 6.3195	  99.52	1094.39
   1251	400843	     48	    8.0	    6.0	  869.9	 0.0641	 4.1510	  99.52	1094.35
   1252	400843	     48	   13.0	    0.0	  869.2	 0.0641	 3.1831	 +99.44	1094.70
   1253	400843	     48	    7.0	    7.0	  868.6	 0.0640	 0.1467	  99.44	1094.50
   1254	400843	     48	    8.0	    9.0	  867.9	 0.0639	 0.1225	  99.44	1094.60
   1255	400843	     48	   12.0	    2.0	  867.2	 0.0638	 0.7514	  99.44	1094.52
   1256	400843	     48	    8.0	    3.0	  866.5	 0.0637	 3.7191	  99.44	1094.43
   1257	400843	     48	    9.0	    9.0	  865.8	 0.0637	 2.9094	  99.44	1094.40
   1258	400843	     48	    8.0	    2.0	  865.1	 0.0636	 0.1662	  99.44	1094.29
   1259	400843	     48	    7.0	    2.0	  864.4	 0.0636	 0.2524	  99.44	1094.23
   1260	400843	     48	   18.0	    5.0	  863.8	 0.0636	 1.0653	  99.44	1094.20
   1261	400843	     48	    7.0	    4.0	  863.1	 0.0635	 0.1118	  99.45	1094.12
   1262	400843	     48	    8.0	    3.0	  862.4	 0.0634	 0.4636	  99.45	1094.08
   1263	400843	     48	    9.0	    7.0	  861.7	 0.0634	 0.7427	  99.45	1094.03
   1264	400843	     48	    8.0	    7.0	  861.0	 0.0634	 1.6557	  99.45	1093.96
   1265	400843	     48	   12.0	   12.0	  860.4	 0.0635	 1.8255	  99.45	1093.92
   1266	400843	     48	    8.0	    6.0	  859.7	 0.0635	 1.3683	  99.45	1093.88
   1267	400843	     48	    7.0	    2.0	  859.0	 0.0635	14.7811	  99.45	1093.82
   1268	400843	     48	   13.0	    5.0	  858.4	 0.0634	 3.0681	  99.45	1093.78
   1269	400843	     48	    8.0	    4.0	  857.7	 0.0634	 2.6654	  99.45	1093.73
   1270	400843	     48	   18.0	   17.0	  857.0	 0.0636	14.5974	  99.45	1093.64
   1271	400843	     48	    7.0	   13.0	  856.4	 0.0636	 0.1397	  99.45	1093.61
   1272	400843	     48	    8.0	   12.0	  855.7	 0.0635	 6.2356	  99.45	1093.56
   1273	400843	     48	    9.0	    2.0	  855.0	 0.0634	 0.1934	  99.45	1093.46
   1274	400843	     48	   11.0	    2.0	  854.4	 0.0634	 1.5723	  99.45	1093.41
   1275	400843	     48	   11.0	    6.0	  853.7	 0.0633	 2.8585	  99.45	1093.39
   1276	400843	     48	   11.0	    2.0	  853.0	 0.0632	 0.2539	  99.45	1093.28
   1277	400843	     48	    7.0	    0.0	  852.4	 0.0631	 0.1391	 +99.37	1093.68
   1278	400843	     48	   13.0	   13.0	  851.7	 0.0630	 6.6508	  99.37	1093.45
   1279	400843	     48	    7.0	    7.0	  851.0	 0.0629	 0.1646	  99.38	1093.40
   1280	400843	     48	   14.0	   14.0	  850.4	 0.0632	 6.6366	  99.38	1093.36
   1281	400843	     48	    7.0	    7.0	  849.7	 0.0632	 1.0231	  99.38	1093.30
   1282	400843	     48	    8.0	    7.0	  849.1	 0.0632	20.2049	  99.38	1093.17
   1283	400843	     48	   10.0	    4.0	  848.4	 0.0631	13.7084	  99.38	1093.07
   1284	400843	     48	   11.0	    5.0	  847.8	 0.0631	 0.1205	  99.38	1093.03
   1285	400843	     48	    7.0	    9.0	  847.1	 0.0632	15.3757	  99.38	1092.98
   1286	400843	     48	   12.0	    8.0	  846.5	 0.0632	 1.7540	  99.38	1092.94
   1287	400843	     48	    8.0	    4.0	  845.8	 0.0631	 9.7678	  99.38	1092.89
   1288	400843	     48	   10.0	    4.0	  845.1	 0.0631	 0.4279	  99.38	1092.82
   1289	400843	     48	    7.0	    7.0	  844.5	 0.0630	 0.1233	  99.38	1092.76
   1290	400843	     48	    8.0	    6.0	  843.8	 0.0631	 0.4170	  99.38	1092.70
   1291	400843	     48	   15.0	    8.0	  843.2	 0.0631	15.5181	  99.38	1092.64
   1292	400843	     48	   12.0	    8.0	  842.6	 0.0630	 0.1515	  99.38	1092.57
   1293	400843	     48	    9.0	    3.0	  841.9	 0.0630	 1.7271	  99.38	1092.52
   1294	400843	     48	    8.0	    4.0	  841.3	 0.0629	 1.7366	  99.38	1092.58
   1295	400843	     48	    7.0	    3.0	  840.6	 0.0628	 0.2031	  99.38	1092.51
   1296	400843	     48	   12.0	    4.0	  840.0	 0.0629	 4.4373	  99.38	1092.42
   1297	400843	     48	    8.0	    5.0	  839.3	 0.0628	 5.4576	  99.38	1092.34
   1298	400843	     48	   10.0	    1.0	  838.7	 0.0627	 0.4109	  99.38	1092.29
   1299	400843	     48	    7.0	    1.0	  838.0	 0.0626	 0.4863	  99.38	1092.23
   1300	400843	     48	   11.0	    4.0	  837.4	 0.0627	21.7142	  99.39	1092.18
   1301	400843	     48	   14.0	    7.0	  836.8	 0.0627	12.2675	  99.39	1092.13
   1302	400843	     48	    8.0	    5.0	  836.1	 0.0626	 2.7945	  99.39	1092.10
   1303	400843	     48	    7.0	    8.0	  835.5	 0.0627	 1.7514	  99.39	1092.05
   1304	400843	     48	   10.0	    6.0	  834.8	 0.0627	 1.0505	  99.39	1091.99
   1305	400843	     48	    7.0	   10.0	  834.2	 0.0627	 0.6086	  99.39	1091.95
   1306	400843	     48	   15.0	    7.0	  833.6	 0.0627	10.8810	  99.39	1091.89
   1307	400843	     48	    7.0	    6.0	  832.9	 0.0626	 0.4105	  99.39	1091.84
   1308	400843	     48	   11.0	   10.0	  832.3	 0.0628	10.4674	  99.39	1091.79
   1309	400843	     48	    9.0	    7.0	  831.7	 0.0627	 2.2740	  99.39	1091.74
   1310	400843	     48	   11.0	    2.0	  831.1	 0.0627	 2.1613	  99.39	1091.68
   1311	400843	     49	   27.0	   20.0	  830.4	 0.2519	33.9024	  99.39	1091.33
   1312	400843	     49	    8.0	   24.0	  829.8	 0.2573	33.5698	  99.39	1091.09
   1313	400843	     49	    7.0	   27.0	  829.2	 0.2367	16.5794	  99.39	1090.94
   1314	400843	     49	   10.0	   29.0	  828.6	 0.2057	 8.3277	  99.39	1090.73
   1315	400843	     49	    8.0	   29.0	  828.0	 0.1864	13.5165	  99.39	1090.52
   1316	400843	     49	   15.0	   18.0	  827.4	 0.1771	13.3012	  99.39	1090.33
   1317	400843	     49	    7.0	   21.0	  826.8	 0.1724	18.0009	  99.39	1090.14
   1318	400843	     49	    8.0	   25.0	  826.2	 0.1613	 4.4496	  99.39	1089.92
   1319	400843	     49	   10.0	   23.0	  825.6	 0.1536	 4.9718	  99.39	1089.72
   1320	400843	     49	    8.0	   27.0	  824.9	 0.1541	16.0641	  99.39	1089.54
   1321	400843	     49	   13.0	   18.0	  824.3	 0.1556	30.9478	  99.39	1089.36
   1322	400843	     49	    8.0	   26.0	  823.7	 0.1536	 8.8996	  99.40	1089.26
   1323	400843	     49	    7.0	   25.0	  823.1	 0.1463	 4.4253	  99.40	1089.34
   1324	400843	     49	   14.0	   23.0	  822.5	 0.1467	15.2733	  99.40	1089.41
   1325	400843	     49	    7.0	   20.0	  821.9	 0.1400	 7.4869	  99.40	1089.50
   1326	400843	     49	    8.0	   28.0	  821.3	 0.1375	11.2424	  99.40	1089.53
   1327	400843	     49	   11.0	   19.0	  820.7	 0.1359	12.8504	  99.40	1089.58
   1328	400843	     49	    8.0	   23.0	  820.1	 0.1352	17.0938	  99.40	1089.60
   1329	400843	     49	   10.0	   21.0	  819.5	 0.1344	 8.2701	  99.40	1089.64
   1330	400843	     49	    8.0	   25.0	  818.9	 0.1291	 2.7860	  99.40	1089.68
   1331	400843	     49	    7.0	   26.0	  818.3	 0.1288	16.8589	  99.40	1089.67
   1332	400843	     49	   19.0	   21.0	  817.7	 0.1317	28.4686	  99.40	1089.72
   1333	400843	     49	    8.0	   21.0	  817.1	 0.1305	 9.2191	  99.40	1089.78
   1334	400843	     49	   10.0	   23.0	  816.5	 0.1281	 3.4701	  99.40	1089.82
   1335	400843	     49	    7.0	   24.0	  815.9	 0.1280	16.0615	  99.40	1089.72
   1336	400843	     49	    8.0	   28.0	  815.4	 0.1274	10.4531	  99.40	1089.81
   1337	400843	     49	   11.0	   19.0	  814.8	 0.1256	24.1640	  99.40	1089.91
   1338	400843	     49	   11.0	   24.0	  814.2	 0.1251	 9.6798	  99.40	1090.00
   1339	400843	     49	    9.0	   21.0	  813.6	 0.1241	 3.8166	  99.40	1090.10
   1340	400843	     49	   11.0	   22.0	  813.0	 0.1236	 7.2123	  99.40	1090.20
   1341	400843	     49	    7.0	   21.0	  812.4	 0.1226	 8.3145	  99.40	1090.30
   1342	400843	     49	   17.0	   20.0	  811.8	 0.1228	15.3494	  99.40	1090.42
   1343	400843	     49	    7.0	   19.0	  811.2	 0.1222	10.5964	  99.40	1090.59
   1344	400843	     49	   10.0	   21.0	  810.6	 0.1220	25.7219	  99.41	1090.75
   1345	400843	     49	    7.0	   22.0	  810.0	 0.1256	28.9536	  99.41	1090.91
   1346	400843	     49	    8.0	   26.0	  809.5	 0.1234	 0.9414	  99.41	1091.06
   1347	400843	     49	   12.0	   18.0	  808.9	 0.1241	18.6402	  99.41	1091.22
   1348	400843	     49	   11.0	   17.0	  808.3	 0.1239	16.6707	  99.41	1091.39
   1349	400843	     49	    7.0	   18.0	  807.7	 0.1241	22.7107	  99.41	1091.55
   1350	400843	     49	   10.0	   20.0	  807.1	 0.1231	11.7053	  99.41	1091.75
   1351	400843	     49	    8.0	   20.0	  806.5	 0.1212	12.2413	  99.41	1091.87
   1352	400843	     49	   18.0	   22.0	  806.0	 0.1256	36.6689	  99.41	1091.94
   1353	400843	     49	    7.0	   21.0	  805.4	 0.1256	 2.9158	  99.41	1091.90
   1354	400843	     49	    8.0	   29.0	  804.8	 0.1243	 1.4488	  99.41	1091.96
   1355	400843	     49	    9.0	   24.0	  804.2	 0.1248	25.1499	  99.41	1092.05
   1356	400843	     49	   12.0	   24.0	  803.7	 0.1232	10.1035	  99.41	1092.15
   1357	400843	     49	   11.0	   15.0	  803.1	 0.1237	 9.6223	  99.41	1092.24
   1358	400843	     49	    8.0	   23.0	  802.5	 0.1226	 1.5164	  99.41	1092.34
   1359	400843	     49	    7.0	   20.0	  801.9	 0.1225	 8.9833	  99.41	1092.44
   1360	400843	     49	   10.0	   22.0	  801.3	 0.1236	13.0288	  99.41	1092.53
   1361	400843	     49	    8.0	   22.0	  800.8	 0.1222	 1.9025	  99.41	1092.60
   1362	400843	     49	   14.0	   20.0	  800.2	 0.1224	22.6365	  99.41	1092.65
   1363	400843	     49	    7.0	   23.0	  799.6	 0.1215	15.3107	  99.41	1092.71
   1364	400843	     49	   11.0	   20.0	  799.1	 0.1217	11.5895	  99.41	1092.83
   1365	400843	     49	   10.0	   18.0	  798.5	 0.1210	 6.3832	  99.41	1092.98
   1366	400843	     49	    8.0	   22.0	  797.9	 0.1198	10.1678	  99.41	1093.14
   1367	400843	     49	    7.0	   25.0	  797.4	 0.1195	18.3185	  99.42	1093.29
   1368	400843	     49	   12.0	   21.0	  796.8	 0.1210	10.9895	  99.42	1093.47
   1369	400843	     49	    7.0	   18.0	  796.2	 0.1202	 2.1741	  99.42	1093.58
   1370	400843	     49	   13.0	   23.0	  795.7	 0.1195	10.6961	  99.42	1093.68
   1371	400843	     49	    7.0	   20.0	  795.1	 0.1187	 3.2001	  99.42	1093.79
   1372	400843	     49	   11.0	   23.0	  794.5	 0.1175	 2.3992	  99.42	1093.90
   1373	400843	     49	   15.0	   16.0	  794.0	 0.1200	 8.2894	  99.42	1094.00
   1374	400843	     49	   11.0	   23.0	  793.4	 0.1204	 4.9840	  99.42	1094.11
   1375	400843	     49	    9.0	   18.0	  792.8	 0.1188	 2.3553	  99.42	1094.15
   1376	400843	     49	    8.0	   22.0	  792.3	 0.1182	 1.6397	  99.42	1094.29
   1377	400843	     49	    7.0	   25.0	  791.7	 0.1182	20.3863	  99.42	1094.44
   1378	400843	     49	   12.0	   21.0	  791.2	 0.1182	17.3898	  99.42	1094.60
   1379	400843	     49	    8.0	   21.0	  790.6	 0.1174	 0.7764	  99.42	1094.67
   1380	400843	     49	   13.0	   16.0	  790.0	 0.1181	18.4289	  99.42	1094.73
   1381	400843	     49	    7.0	   19.0	  789.5	 0.1178	 5.7164	  99.42	1094.61
   1382	400843	     49	    8.0	   23.0	  788.9	 0.1174	16.4310	  99.42	1094.67
   1383	400843	     49	   14.0	   17.0	  788.4	 0.1177	 7.4948	  99.42	1094.77
   1384	400843	     49	    8.0	   21.0	  787.8	 0.1175	 1.8691	  99.42	1094.86
   1385	400843	     49	    9.0	   16.0	  787.3	 0.1173	 9.4767	  99.42	1094.96
   1386	400843	     49	    8.0	   24.0	  786.7	 0.1173	 8.8104	  99.42	1095.13
   1387	400843	     49	    7.0	   23.0	  786.2	 0.1168	13.2183	  99.42	1095.25
   1388	400843	     49	   16.0	   15.0	  785.6	 0.1167	24.8126	  99.42	1095.36
   1389	400843	     49	    7.0	   12.0	  785.1	 0.1170	30.4943	  99.42	1095.44
   1390	400843	     49	    8.0	   20.0	  784.5	 0.1164	10.0829	  99.42	1095.50
   1391	400843	     49	    9.0	   17.0	  783.9	 0.1161	10.6993	  99.43	1095.61
   1392	400843	     49	    8.0	   21.0	  783.4	 0.1168	23.6109	  99.43	1095.72
   1393	400843	     49	   20.0	   21.0	  782.9	 0.1175	22.2481	  99.43	1095.83
   1394	400843	     49	    8.0	   25.0	  782.3	 0.1171	 5.6890	  99.43	1095.93
   1395	400843	     49	    7.0	   26.0	  781.8	 0.1170	13.5789	  99.43	1096.04
   1396	400843	     49	   13.0	   23.0	  781.2	 0.1172	10.8903	  99.43	1096.07
   1397	400843	     49	    8.0	   23.0	  780.7	 0.1164	 1.4199	  99.43	1096.12
   1398	400843	     49	   12.0	   19.0	  780.1	 0.1164	17.0357	  99.43	1096.20
   1399	400843	     49	    7.0	   20.0	  779.6	 0.1161	 5.0726	  99.43	1096.29
   1400	400843	     49	    8.0	   24.0	  779.1	 0.1163	14.7180	  99.43	1096.38
   1401	400843	     49	    9.0	   21.0	  778.5	 0.1154	 2.4754	  99.43	1096.47
   1402	400843	     49	   11.0	   26.0	  778.0	 0.1146	 3.5238	  99.43	1096.56
   1403	400843	     49	   13.0	   19.0	  777.4	 0.1144	18.3495	  99.43	1096.65
   1404	400843	     49	   11.0	   20.0	  776.9	 0.1142	 8.8351	  99.43	1096.74
   1405	400843	     49	    7.0	   19.0	  776.4	 0.1132	 1.8041	  99.43	1096.83
   1406	400843	     49	   13.0	   22.0	  775.8	 0.1126	24.3338	  99.43	1096.93
   1407	400843	     49	    7.0	   21.0	  775.3	 0.1115	 0.9025	  99.43	1097.08
   1408	400843	     49	   12.0	   17.0	  774.8	 0.1123	30.7164	  99.43	1097.15
   1409	400843	     49	    7.0	   18.0	  774.2	 0.1116	11.3230	  99.43	1097.23
   1410	400843	     49	    8.0	   22.0	  773.7	 0.1107	 5.1051	  99.43	1097.35
   1411	400843	     49	   10.0	   20.0	  773.1	 0.1106	18.7996	  99.43	1097.46
   1412	400843	     49	   11.0	   19.0	  772.6	 0.1102	 4.8583	  99.43	1097.57
   1413	400843	     49	    7.0	   20.0	  772.1	 0.1099	15.2671	  99.43	1097.68
   1414	400843	     49	   16.0	   20.0	  771.6	 0.1108	31.7410	  99.43	1097.77
   1415	400843	     49	    8.0	   20.0	  771.0	 0.1100	 8.2812	  99.44	1097.89
   1416	400843	     49	   10.0	   22.0	  770.5	 0.1101	13.3427	  99.44	1098.00
   1417	400843	     49	    7.0	   21.0	  770.0	 0.1092	 2.2207	  99.44	1098.06
   1418	400843	     49	    8.0	   29.0	  769.4	 0.1094	 5.3659	  99.44	1098.04
   1419	400843	     49	   11.0	   18.0	  768.9	 0.1087	 2.9349	  99.44	1098.19
   1420	400843	     49	   12.0	   18.0	  768.4	 0.1083	 8.0045	  99.44	1098.34
   1421	400843	     49	    9.0	   15.0	  767.9	 0.1077	 5.5096	  99.44	1098.49
   1422	400843	     49	    8.0	   23.0	  767.3	 0.1071	 1.3452	  99.44	1098.57
   1423	400843	     49	    7.0	   20.0	  766.8	 0.1064	 3.1005	  99.44	1098.67
   1424	400843	     49	   14.0	   18.0	  766.3	 0.1070	43.3413	  99.44	1098.76
   1425	400843	     49	    8.0	   18.0	  765.8	 0.1062	 0.6137	  99.44	1098.85
   1426	400843	     49	   10.0	   20.0	  765.2	 0.1061	18.5917	  99.44	1098.93
   1427	400843	     49	    7.0	   23.0	  764.7	 0.1057	 5.3424	  99.44	1099.02
   1428	400843	     49	   11.0	   20.0	  764.2	 0.1055	 8.3617	  99.44	1099.12
   1429	400843	     49	   12.0	   12.0	  763.7	 0.1056	 5.9472	  99.44	1099.31
   1430	400843	     49	    8.0	   16.0	  763.1	 0.1050	 5.2110	  99.44	1099.42
   1431	400843	     49	    7.0	   19.0	  762.6	 0.1049	 1.8617	  99.44	1099.54
   1432	400843	     49	   10.0	   21.0	  762.1	 0.1049	 6.7094	  99.44	1099.65
   1433	400843	     49	    7.0	   18.0	  761.6	 0.1041	 1.2478	  99.44	1099.76
   1434	400843	     49	   21.0	   23.0	  761.1	 0.1050	34.4272	  99.44	1099.87
   1435	400843	     49	    7.0	   20.0	  760.6	 0.1043	 2.1110	  99.44	1099.97
   1436	400843	     49	   11.0	   23.0	  760.0	 0.1044	 4.3424	  99.44	1100.01
   1437	400843	     49	    9.0	   18.0	  759.5	 0.1039	10.3062	  99.44	1100.09
   1438	400843	     49	   11.0	   25.0	  759.0	 0.1034	 4.0391	  99.44	1100.21
   1439	400843	     49	   11.0	   14.0	  758.5	 0.1032	 8.2479	  99.44	1100.33
   1440	400843	     49	    8.0	   18.0	  758.0	 0.1030	 6.3559	  99.44	1100.36
   1441	400843	     49	    7.0	   21.0	  757.5	 0.1025	 2.0003	  99.45	1100.50
   1442	400843	     49	   10.0	   23.0	  757.0	 0.1022	 5.5950	  99.45	1100.65
   1443	400843	     49	    8.0	   23.0	  756.5	 0.1018	 1.7343	  99.45	1100.80
   1444	400843	     49	   17.0	   14.0	  755.9	 0.1019	 9.4479	  99.45	1100.95
   1445	400843	     49	    7.0	   17.0	  755.4	 0.1013	 4.4463	  99.45	1101.08
   1446	400843	     49	    8.0	   21.0	  754.9	 0.1008	 2.1700	  99.45	1101.21
   1447	400843	     49	   10.0	   19.0	  754.4	 0.1004	14.5241	  99.45	1101.37
   1448	400843	     49	    8.0	   23.0	  753.9	 0.1003	 5.1443	  99.45	1101.52
   1449	400843	     49	   11.0	   12.0	  753.4	 0.0998	 1.5496	  99.45	1101.67
   1450	400843	     49	    8.0	   20.0	  752.9	 0.0995	 7.3510	  99.45	1101.81
   1451	400843	     49	    7.0	   19.0	  752.4	 0.0994	 3.1216	  99.45	1101.96
   1452	400843	     49	   14.0	   17.0	  751.9	 0.0992	 8.6895	  99.45	1102.09
   1453	400843	     49	    7.0	   14.0	  751.4	 0.0989	 7.9181	  99.45	1102.24
   1454	400843	     49	    8.0	   22.0	  750.9	 0.0987	 5.1504	  99.45	1102.39
   1455	400843	     49	   15.0	   17.0	  750.4	 0.0990	13.4726	  99.45	1102.51
   1456	400843	     49	    8.0	   21.0	  749.9	 0.0992	 9.6052	  99.45	1102.60
   1457	400843	     49	   10.0	   19.0	  749.4	 0.0989	 1.3566	  99.45	1102.71
   1458	400843	     49	    8.0	   23.0	  748.9	 0.0984	 2.0161	  99.45	1102.87
   1459	400843	     49	    7.0	   24.0	  748.4	 0.0984	26.5399	  99.45	1103.02
   1460	400843	     49	   15.0	   15.0	  747.9	 0.0988	22.7256	  99.45	1103.18
   1461	400843	     49	    8.0	   15.0	  747.4	 0.0982	 0.2821	  99.45	1103.31
   1462	400843	     49	   10.0	   17.0	  746.9	 0.0979	17.4766	  99.45	1103.44
   1463	400843	     49	    7.0	   18.0	  746.4	 0.0978	12.7276	  99.45	1103.52
   1464	400843	     49	    8.0	   22.0	  745.9	 0.0981	 1.6634	  99.45	1103.64
   1465	400843	     49	   13.0	   15.0	  745.4	 0.0984	16.2720	  99.45	1103.77
   1466	400843	     49	   11.0	   20.0	  744.9	 0.0980	12.0416	  99.45	1103.91
   1467	400843	     49	    9.0	   17.0	  744.4	 0.0974	 3.4196	  99.46	1104.03
