./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1160	400824	     48	   10.0	 1227.0	 1222.9	 0.0681	 1.4870	 100.00	1226.29
   1161	400824	     48	    7.0	 1226.0	 1222.9	 0.0680	 0.4612	 100.00	1226.29
   1162	400824	     48	    8.0	 1226.0	 1222.9	 0.0680	 3.0853	 100.00	1226.34
   1163	400824	     48	   11.0	 1229.0	 1222.9	 0.0680	10.0362	 100.00	1226.43
   1164	400824	     48	   12.0	 1229.0	 1222.9	 0.0679	 0.5383	 100.00	1226.52
   1165	400824	     48	    9.0	 1228.0	 1222.9	 0.0679	 1.0177	 100.00	1226.65
   1166	400824	     48	    8.0	 1228.0	 1222.9	 0.0678	 0.5697	 100.00	1226.68
   1167	400824	     48	    7.0	 1229.0	 1222.9	 0.0677	 0.4931	 100.00	1226.76
   1168	400824	     48	   16.0	 1225.0	 1222.9	 0.0679	15.8797	 100.00	1226.82
   1169	400824	     48	    8.0	 1229.0	 1223.0	 0.0678	 0.8871	 100.00	1226.88
   1170	400824	     48	   10.0	 1225.0	 1223.0	 0.0677	 0.2515	 100.00	1226.94
   1171	400824	     48	    7.0	 1228.0	 1223.0	 0.0677	 0.3173	 100.00	1227.00
   1172	400824	     48	   11.0	 1225.0	 1223.0	 0.0677	 3.8623	 100.00	1227.07
   1173	400824	     48	   12.0	 1231.0	 1223.0	 0.0676	 0.6859	 100.00	1227.09
   1174	400824	     48	    8.0	 1227.0	 1223.0	 0.0675	10.5247	 100.00	1227.16
   1175	400824	     48	    7.0	 1230.0	 1223.0	 0.0676	 0.8484	 100.00	1227.24
   1176	400824	     48	   10.0	 1228.0	 1223.0	 0.0676	 1.7578	 100.00	1227.32
   1177	400824	     48	    7.0	 1229.0	 1223.0	 0.0674	 0.7915	 100.00	1227.30
   1178	400824	     48	   17.0	 1228.0	 1223.0	 0.0676	21.7743	 100.00	1227.29
   1179	400824	     48	    7.0	 1229.0	 1223.0	 0.0676	 2.1160	 100.00	1227.28
   1180	400824	     48	   11.0	 1228.0	 1223.0	 0.0677	11.1632	 100.00	1227.26
   1181	400824	     48	    9.0	 1229.0	 1223.0	 0.0676	 1.3667	 100.00	1227.25
   1182	400824	     48	   11.0	 1228.0	 1223.0	 0.0675	 2.4061	 100.00	1227.24
   1183	400824	     48	   11.0	 1231.0	 1223.0	 0.0675	 9.3102	 100.00	1227.23
   1184	400824	     48	    8.0	 1229.0	 1223.0	 0.0676	11.8531	 100.00	1227.24
   1185	400824	     48	    7.0	 1232.0	 1223.0	 0.0676	 2.2692	 100.00	1227.30
   1186	400824	     48	   10.0	 1228.0	 1223.0	 0.0675	11.7647	 100.00	1227.35
   1187	400824	     48	    8.0	 1232.0	 1223.0	 0.0675	 0.9892	 100.00	1227.39
   1188	400824	     48	   21.0	 1225.0	 1223.0	 0.0678	19.1346	 100.00	1227.44
   1189	400824	     48	    7.0	 1228.0	 1223.0	 0.0678	 6.3835	 100.00	1227.50
   1190	400824	     48	    8.0	 1224.0	 1223.0	 0.0677	 3.8312	 100.00	1227.55
   1191	400824	     48	   10.0	 1228.0	 1223.1	 0.0677	 4.6016	 100.00	1227.60
   1192	400824	     48	    8.0	 1226.0	 1223.1	 0.0678	12.8001	 100.00	1227.65
   1193	400824	     48	   11.0	 1229.0	 1223.1	 0.0678	17.4430	 100.00	1227.71
   1194	400824	     48	    8.0	 1229.0	 1223.1	 0.0678	 1.2910	 100.00	1227.76
   1195	400824	     48	    7.0	 1228.0	 1223.1	 0.0678	 4.1665	 100.00	1227.77
   1196	400824	     48	   14.0	 1228.0	 1223.1	 0.0678	 5.9152	 100.00	1227.85
   1197	400824	     48	    7.0	 1229.0	 1223.1	 0.0676	 0.3544	 100.00	1227.92
   1198	400824	     48	    8.0	 1229.0	 1223.1	 0.0676	 9.8800	 100.00	1228.00
   1199	400824	     48	   13.0	 1228.0	 1223.1	 0.0676	10.5095	 100.00	1227.98
   1200	400824	     48	    8.0	 1226.0	 1223.1	 0.0677	18.9398	 100.00	1227.97
   1201	400824	     48	   10.0	 1230.0	 1223.1	 0.0677	 4.7619	 100.00	1227.96
   1202	400824	     48	    8.0	 1226.0	 1223.1	 0.0676	 0.9062	 100.00	1227.93
   1203	400824	     48	    7.0	 1231.0	 1223.1	 0.0676	 3.5044	 100.00	1227.92
   1204	400824	     48	   15.0	 1228.0	 1223.1	 0.0675	18.0470	 100.00	1227.91
   1205	400824	     48	    8.0	 1232.0	 1223.1	 0.0674	 0.4286	 100.00	1227.90
   1206	400824	     48	   10.0	 1228.0	 1223.1	 0.0673	 2.0659	 100.00	1227.93
   1207	400824	     48	    7.0	 1233.0	 1223.1	 0.0673	 1.4433	 100.00	1228.00
   1208	400824	     48	    8.0	 1231.0	 1223.1	 0.0672	 1.2606	 100.00	1228.07
   1209	400824	     48	   15.0	 1228.0	 1223.1	 0.0672	 5.5191	 100.00	1228.15
   1210	400824	     48	   11.0	 1229.0	 1223.1	 0.0671	 2.5988	 100.00	1228.22
   1211	400824	     48	    9.0	 1228.0	 1223.1	 0.0670	 0.6788	 100.00	1228.28
   1212	400824	     48	   11.0	 1229.0	 1223.2	 0.0670	 1.0817	 100.00	1228.34
   1213	400824	     48	    7.0	 1228.0	 1223.2	 0.0668	 0.2937	 100.00	1228.39
   1214	400824	     48	   15.0	 1231.0	 1223.2	 0.0668	10.7120	 100.00	1228.44
   1215	400824	     48	    7.0	 1230.0	 1223.2	 0.0669	 0.6909	 100.00	1228.50
   1216	400824	     48	   10.0	 1228.0	 1223.2	 0.0670	25.2680	 100.00	1228.55
   1217	400824	     48	    7.0	 1233.0	 1223.2	 0.0670	 0.9466	 100.00	1228.49
   1218	400824	     48	    8.0	 1229.0	 1223.2	 0.0669	 1.4380	 100.00	1228.48
   1219	400824	     48	   14.0	 1233.0	 1223.2	 0.0670	10.7956	 100.00	1228.47
   1220	400824	     48	   11.0	 1228.0	 1223.2	 0.0669	 2.4355	 100.00	1228.46
   1221	400824	     48	    7.0	 1233.0	 1223.2	 0.0669	 7.2920	 100.00	1228.45
   1222	400824	     48	   10.0	 1229.0	 1223.2	 0.0668	 0.2687	 100.00	1228.43
   1223	400824	     48	    8.0	 1233.0	 1223.2	 0.0667	 0.8652	 100.00	1228.42
   1224	400824	     48	   12.0	 1233.0	 1223.2	 0.0667	 3.5056	 100.00	1228.40
   1225	400824	     48	    7.0	 1232.0	 1223.2	 0.0666	 1.5586	 100.00	1228.39
   1226	400824	     48	    8.0	 1232.0	 1223.2	 0.0666	 1.0681	 100.00	1228.38
   1227	400824	     48	    9.0	 1233.0	 1223.2	 0.0666	 8.3989	 100.00	1228.37
   1228	400824	     48	   12.0	 1233.0	 1223.3	 0.0667	 1.4185	 100.00	1228.41
   1229	400824	     48	   19.0	 1226.0	 1223.3	 0.0670	23.9675	 100.00	1228.48
   1230	400824	     48	    8.0	 1226.0	 1223.3	 0.0670	21.8203	 100.00	1228.52
   1231	400824	     48	    7.0	 1227.0	 1223.3	 0.0669	 0.1419	 100.00	1228.58
   1232	400824	     48	   10.0	 1225.0	 1223.3	 0.0669	 0.2426	 100.00	1228.63
   1233	400824	     48	    8.0	 1229.0	 1223.3	 0.0668	 5.2140	 100.00	1228.70
   1234	400824	     48	   12.0	 1227.0	 1223.3	 0.0668	 6.6390	 100.00	1228.76
   1235	400824	     48	    7.0	 1230.0	 1223.3	 0.0667	 4.0666	 100.00	1228.83
   1236	400824	     48	   11.0	 1227.0	 1223.3	 0.0668	19.0132	 100.00	1228.88
   1237	400824	     48	   10.0	 1231.0	 1223.3	 0.0668	 8.4948	 100.00	1228.95
   1238	400824	     48	    8.0	 1227.0	 1223.3	 0.0667	 0.5386	 100.00	1229.02
   1239	400824	     48	    7.0	 1230.0	 1223.3	 0.0667	 2.7537	 100.00	1229.05
   1240	400824	     48	   14.0	 1228.0	 1223.3	 0.0667	10.9517	 100.00	1229.13
   1241	400824	     48	    7.0	 1229.0	 1223.3	 0.0667	 0.1524	 100.00	1229.22
   1242	400824	     48	   13.0	 1228.0	 1223.3	 0.0667	10.4241	 100.00	1229.30
   1243	400824	     48	    7.0	 1229.0	 1223.3	 0.0666	 0.3256	 100.00	1229.28
   1244	400824	     48	   11.0	 1228.0	 1223.3	 0.0665	 0.3489	 100.00	1229.28
   1245	400824	     48	   11.0	 1231.0	 1223.3	 0.0665	 8.0307	 100.00	1229.28
   1246	400824	     48	   11.0	 1230.0	 1223.3	 0.0665	 1.7210	 100.00	1229.27
   1247	400824	     48	    9.0	 1231.0	 1223.3	 0.0665	 7.0393	 100.00	1229.27
   1248	400824	     48	    8.0	 1229.0	 1223.3	 0.0666	39.3798	 100.00	1229.28
   1249	400824	     48	    7.0	 1232.0	 1223.3	 0.0666	 1.7590	 100.00	1229.28
   1250	400824	     48	   16.0	 1226.0	 1223.3	 0.0666	 5.8942	 100.00	1229.25
   1251	400824	     48	    8.0	 1230.0	 1223.4	 0.0665	 5.6506	 100.00	1229.23
   1252	400824	     48	   13.0	 1227.0	 1223.4	 0.0665	13.0626	 100.00	1229.21
   1253	400824	     48	    7.0	 1230.0	 1223.4	 0.0664	 0.1238	 100.00	1229.17
   1254	400824	     48	    8.0	 1226.0	 1223.4	 0.0665	 0.4135	 100.00	1229.24
   1255	400824	     48	   12.0	 1232.0	 1223.4	 0.0665	 9.9857	 100.00	1229.30
   1256	400824	     48	    8.0	 1230.0	 1223.4	 0.0665	 1.0316	 100.00	1229.36
   1257	400824	     48	    9.0	 1231.0	 1223.4	 0.0666	 3.8759	 100.00	1229.40
   1258	400824	     48	    8.0	 1231.0	 1223.4	 0.0665	 0.9600	 100.00	1229.46
   1259	400824	     48	    7.0	 1230.0	 1223.4	 0.0664	 0.7731	 100.00	1229.53
   1260	400824	     48	   18.0	 1230.0	 1223.4	 0.0665	10.8626	 100.00	1229.58
   1261	400824	     48	    7.0	 1231.0	 1223.4	 0.0664	 0.3342	 100.00	1229.61
   1262	400824	     48	    8.0	 1231.0	 1223.4	 0.0663	 0.1852	 100.00	1229.67
   1263	400824	     48	    9.0	 1230.0	 1223.4	 0.0663	 2.4436	 100.00	1229.75
   1264	400824	     48	    8.0	 1228.0	 1223.4	 0.0663	 1.8850	 100.00	1229.83
   1265	400824	     48	   12.0	 1234.0	 1223.4	 0.0663	 4.6413	 100.00	1229.89
   1266	400824	     48	    8.0	 1230.0	 1223.4	 0.0663	 3.8986	 100.00	1229.96
   1267	400824	     48	    7.0	 1235.0	 1223.4	 0.0663	 6.5424	 100.00	1230.04
   1268	400824	     48	   13.0	 1230.0	 1223.4	 0.0664	14.1556	 100.00	1230.13
   1269	400824	     48	    8.0	 1234.0	 1223.5	 0.0663	 0.6241	 100.00	1230.19
   1270	400824	     48	   18.0	 1226.0	 1223.5	 0.0664	 4.2174	 100.00	1230.26
   1271	400824	     48	    7.0	 1231.0	 1223.5	 0.0663	 0.1007	 100.00	1230.34
   1272	400824	     48	    8.0	 1229.0	 1223.5	 0.0663	 0.2269	 100.00	1230.35
   1273	400824	     48	    9.0	 1228.0	 1223.5	 0.0662	 0.9738	 100.00	1230.33
   1274	400824	     48	   11.0	 1229.0	 1223.5	 0.0662	 5.0353	 100.00	1230.32
   1275	400824	     48	   11.0	 1230.0	 1223.5	 0.0662	 1.6551	 100.00	1230.30
   1276	400824	     48	   11.0	 1231.0	 1223.5	 0.0661	 0.5591	 100.00	1230.27
   1277	400824	     48	    7.0	 1230.0	 1223.5	 0.0660	 0.1717	 100.00	1230.26
   1278	400824	     48	   13.0	 1231.0	 1223.5	 0.0660	12.6437	 100.00	1230.24
   1279	400824	     48	    7.0	 1230.0	 1223.5	 0.0659	 3.5038	 100.00	1230.22
   1280	400824	     48	   14.0	 1228.0	 1223.5	 0.0659	 1.4956	 100.00	1230.21
   1281	400824	     48	    7.0	 1233.0	 1223.5	 0.0658	 0.1284	 100.00	1230.20
   1282	400824	     48	    8.0	 1229.0	 1223.5	 0.0657	 0.2228	 100.00	1230.19
   1283	400824	     48	   10.0	 1233.0	 1223.5	 0.0657	 6.9883	 100.00	1230.21
   1284	400824	     48	   11.0	 1228.0	 1223.5	 0.0657	 1.3891	 100.00	1230.28
   1285	400824	     48	    7.0	 1233.0	 1223.5	 0.0657	 1.8615	 100.00	1230.35
   1286	400824	     48	   12.0	 1231.0	 1223.5	 0.0657	 0.9342	 100.00	1230.40
   1287	400824	     48	    8.0	 1235.0	 1223.5	 0.0656	 4.9668	 100.00	1230.47
   1288	400824	     48	   10.0	 1233.0	 1223.6	 0.0655	 0.9188	 100.00	1230.52
   1289	400824	     48	    7.0	 1232.0	 1223.6	 0.0654	 0.3017	 100.00	1230.58
   1290	400824	     48	    8.0	 1232.0	 1223.6	 0.0654	 6.4125	 100.00	1230.63
   1291	400824	     48	   15.0	 1231.0	 1223.6	 0.0654	 9.3440	 100.00	1230.69
   1292	400824	     48	   12.0	 1231.0	 1223.6	 0.0653	 0.4215	 100.00	1230.74
   1293	400824	     48	    9.0	 1230.0	 1223.6	 0.0653	 0.7338	 100.00	1230.80
   1294	400824	     48	    8.0	 1230.0	 1223.6	 0.0652	 0.0756	 100.00	1230.74
   1295	400824	     48	    7.0	 1231.0	 1223.6	 0.0652	 3.0939	 100.00	1230.72
   1296	400824	     48	   12.0	 1231.0	 1223.6	 0.0652	 0.8054	 100.00	1230.70
   1297	400824	     48	    8.0	 1235.0	 1223.6	 0.0651	 0.0728	 100.00	1230.69
   1298	400824	     48	   10.0	 1231.0	 1223.6	 0.0651	 0.2910	 100.00	1230.66
   1299	400824	     48	    7.0	 1234.0	 1223.6	 0.0650	 0.6388	 100.00	1230.65
   1300	400824	     48	   11.0	 1231.0	 1223.6	 0.0651	 8.1001	 100.00	1230.64
   1301	400824	     48	   14.0	 1235.0	 1223.6	 0.0653	33.0723	 100.00	1230.61
   1302	400824	     48	    8.0	 1231.0	 1223.6	 0.0652	 0.1793	 100.00	1230.60
   1303	400824	     48	    7.0	 1234.0	 1223.7	 0.0652	 0.9305	 100.00	1230.59
   1304	400824	     48	   10.0	 1232.0	 1223.7	 0.0652	 2.9968	 100.00	1230.55
   1305	400824	     48	    7.0	 1233.0	 1223.7	 0.0651	 2.8848	 100.00	1230.60
   1306	400824	     48	   15.0	 1234.0	 1223.7	 0.0652	11.8055	 100.00	1230.67
   1307	400824	     48	    7.0	 1235.0	 1223.7	 0.0652	 0.1968	 100.00	1230.74
   1308	400824	     48	   11.0	 1234.0	 1223.7	 0.0652	 9.6994	 100.00	1230.83
   1309	400824	     48	    9.0	 1235.0	 1223.7	 0.0651	 1.0073	 100.00	1230.88
   1310	400824	     48	   11.0	 1234.0	 1223.7	 0.0651	 6.2718	 100.00	1230.94
   1311	400824	     49	   27.0	 1221.0	 1223.7	 0.2500	29.4491	 100.00	1230.26
   1312	400824	     49	    8.0	 1219.0	 1223.7	 0.2617	34.4459	 100.00	1229.99
   1313	400824	     49	    7.0	 1222.0	 1223.7	 0.2430	18.7309	 100.00	1230.07
   1314	400824	     49	   10.0	 1218.0	 1223.7	 0.2065	 7.6600	 100.00	1230.13
   1315	400824	     49	    8.0	 1222.0	 1223.7	 0.1859	12.4419	 100.00	1230.05
   1316	400824	     49	   15.0	 1221.0	 1223.7	 0.1773	13.7619	 100.00	1230.04
   1317	400824	     49	    7.0	 1224.0	 1223.7	 0.1714	15.1347	 100.00	1230.03
   1318	400824	     49	    8.0	 1220.0	 1223.7	 0.1604	 4.9097	 100.00	1230.02
   1319	400824	     49	   10.0	 1224.0	 1223.7	 0.1535	 6.9418	 100.00	1230.01
   1320	400824	     49	    8.0	 1222.0	 1223.7	 0.1520	13.7035	 100.00	1230.00
   1321	400824	     49	   13.0	 1223.0	 1223.7	 0.1528	26.3587	 100.00	1229.99
   1322	400824	     49	    8.0	 1223.0	 1223.7	 0.1521	10.6645	 100.00	1229.98
   1323	400824	     49	    7.0	 1222.0	 1223.7	 0.1450	 4.4739	 100.00	1229.97
   1324	400824	     49	   14.0	 1222.0	 1223.7	 0.1451	10.5901	 100.00	1229.97
   1325	400824	     49	    7.0	 1223.0	 1223.7	 0.1403	 9.2731	 100.00	1229.94
   1326	400824	     49	    8.0	 1223.0	 1223.7	 0.1369	11.9369	 100.00	1230.03
   1327	400824	     49	   11.0	 1224.0	 1223.7	 0.1369	 7.9161	 100.00	1230.09
   1328	400824	     49	    8.0	 1222.0	 1223.7	 0.1356	 8.8371	 100.00	1230.14
   1329	400824	     49	   10.0	 1226.0	 1223.7	 0.1352	11.6517	 100.00	1230.18
   1330	400824	     49	    8.0	 1222.0	 1223.7	 0.1310	 4.4412	 100.00	1230.24
   1331	400824	     49	    7.0	 1227.0	 1223.7	 0.1293	19.0164	 100.00	1230.29
   1332	400824	     49	   19.0	 1220.0	 1223.7	 0.1328	1.1e+02	 100.00	1230.35
   1333	400824	     49	    8.0	 1224.0	 1223.7	 0.1417	24.5080	 100.00	1230.40
   1334	400824	     49	   10.0	 1220.0	 1223.7	 0.1372	 1.7287	 100.00	1230.46
   1335	400824	     49	    7.0	 1225.0	 1223.7	 0.1385	21.5193	 100.00	1230.52
   1336	400824	     49	    8.0	 1223.0	 1223.7	 0.1392	12.5376	 100.00	1230.58
   1337	400824	     49	   11.0	 1224.0	 1223.7	 0.1388	14.9010	 100.00	1230.50
   1338	400824	     49	   11.0	 1225.0	 1223.7	 0.1381	 4.2685	 100.00	1230.48
   1339	400824	     49	    9.0	 1224.0	 1223.7	 0.1358	 5.4176	 100.00	1230.47
   1340	400824	     49	   11.0	 1225.0	 1223.7	 0.1363	14.8729	 100.00	1230.44
   1341	400824	     49	    7.0	 1224.0	 1223.7	 0.1340	 6.0879	 100.00	1230.43
   1342	400824	     49	   17.0	 1225.0	 1223.7	 0.1347	22.7234	 100.00	1230.41
   1343	400824	     49	    7.0	 1224.0	 1223.7	 0.1319	 1.8946	 100.00	1230.40
   1344	400824	     49	   10.0	 1222.0	 1223.7	 0.1329	21.4569	 100.00	1230.37
   1345	400824	     49	    7.0	 1227.0	 1223.7	 0.1326	 5.1106	 100.00	1230.36
   1346	400824	     49	    8.0	 1223.0	 1223.7	 0.1306	 9.0834	 100.00	1230.34
   1347	400824	     49	   12.0	 1229.0	 1223.7	 0.1304	13.0953	 100.00	1230.37
   1348	400824	     49	   11.0	 1224.0	 1223.7	 0.1307	24.5162	 100.00	1230.43
   1349	400824	     49	    7.0	 1229.0	 1223.7	 0.1310	 8.7611	 100.00	1230.48
   1350	400824	     49	   10.0	 1225.0	 1223.7	 0.1309	13.9809	 100.00	1230.53
   1351	400824	     49	    8.0	 1229.0	 1223.7	 0.1295	15.5532	 100.00	1230.59
   1352	400824	     49	   18.0	 1223.0	 1223.7	 0.1334	35.6224	 100.00	1230.64
   1353	400824	     49	    7.0	 1222.0	 1223.7	 0.1319	 4.0760	 100.00	1230.69
   1354	400824	     49	    8.0	 1222.0	 1223.7	 0.1312	21.2776	 100.00	1230.74
   1355	400824	     49	    9.0	 1223.0	 1223.7	 0.1298	 5.4372	 100.00	1230.78
   1356	400824	     49	   12.0	 1223.0	 1223.7	 0.1298	19.4537	 100.00	1230.83
   1357	400824	     49	   11.0	 1224.0	 1223.7	 0.1292	 9.3163	 100.00	1230.88
   1358	400824	     49	    8.0	 1224.0	 1223.7	 0.1284	10.3210	 100.00	1230.86
   1359	400824	     49	    7.0	 1225.0	 1223.7	 0.1271	 2.1534	 100.00	1230.85
   1360	400824	     49	   10.0	 1223.0	 1223.7	 0.1279	37.1227	 100.00	1230.85
   1361	400824	     49	    8.0	 1227.0	 1223.7	 0.1284	 8.5378	 100.00	1230.85
   1362	400824	     49	   14.0	 1223.0	 1223.7	 0.1297	31.8230	 100.00	1230.84
   1363	400824	     49	    7.0	 1226.0	 1223.7	 0.1288	 8.3755	 100.00	1230.84
   1364	400824	     49	   11.0	 1223.0	 1223.7	 0.1282	 6.7798	 100.00	1230.84
   1365	400824	     49	   10.0	 1227.0	 1223.7	 0.1279	 9.9170	 100.00	1230.82
   1366	400824	     49	    8.0	 1223.0	 1223.7	 0.1266	10.8980	 100.00	1230.80
   1367	400824	     49	    7.0	 1226.0	 1223.7	 0.1259	14.3429	 100.00	1230.79
   1368	400824	     49	   12.0	 1226.0	 1223.7	 0.1272	27.2969	 100.00	1230.79
   1369	400824	     49	    7.0	 1227.0	 1223.7	 0.1261	 5.8328	 100.00	1230.77
   1370	400824	     49	   13.0	 1226.0	 1223.7	 0.1255	 3.3532	 100.00	1230.74
   1371	400824	     49	    7.0	 1227.0	 1223.7	 0.1245	 4.8668	 100.00	1230.72
   1372	400824	     49	   11.0	 1226.0	 1223.7	 0.1250	18.4405	 100.00	1230.66
   1373	400824	     49	   15.0	 1225.0	 1223.7	 0.1268	40.7334	 100.00	1230.73
   1374	400824	     49	   11.0	 1224.0	 1223.7	 0.1260	 9.2889	 100.00	1230.77
   1375	400824	     49	    9.0	 1225.0	 1223.7	 0.1249	 4.3058	 100.00	1230.83
   1376	400824	     49	    8.0	 1223.0	 1223.7	 0.1259	19.6953	 100.00	1230.86
   1377	400824	     49	    7.0	 1226.0	 1223.7	 0.1258	12.9293	 100.00	1230.91
   1378	400824	     49	   12.0	 1224.0	 1223.7	 0.1258	21.8752	 100.00	1230.96
   1379	400824	     49	    8.0	 1228.0	 1223.7	 0.1247	 3.0831	 100.00	1231.01
   1380	400824	     49	   13.0	 1225.0	 1223.7	 0.1240	14.4356	 100.00	1231.02
   1381	400824	     49	    7.0	 1228.0	 1223.7	 0.1230	 8.0416	 100.00	1231.08
   1382	400824	     49	    8.0	 1224.0	 1223.7	 0.1224	13.8638	 100.00	1231.14
   1383	400824	     49	   14.0	 1228.0	 1223.7	 0.1229	37.0479	 100.00	1231.21
   1384	400824	     49	    8.0	 1226.0	 1223.7	 0.1231	 6.4735	 100.00	1231.17
   1385	400824	     49	    9.0	 1227.0	 1223.7	 0.1223	10.1881	 100.00	1231.15
   1386	400824	     49	    8.0	 1227.0	 1223.7	 0.1217	13.3120	 100.00	1231.14
   1387	400824	     49	    7.0	 1226.0	 1223.7	 0.1207	 6.1677	 100.00	1231.13
   1388	400824	     49	   16.0	 1228.0	 1223.7	 0.1215	51.2305	 100.00	1231.12
   1389	400824	     49	    7.0	 1229.0	 1223.7	 0.1209	19.8240	 100.00	1231.11
   1390	400824	     49	    8.0	 1229.0	 1223.7	 0.1201	 8.5919	 100.00	1231.10
   1391	400824	     49	    9.0	 1228.0	 1223.7	 0.1200	11.0680	 100.00	1231.13
   1392	400824	     49	    8.0	 1226.0	 1223.7	 0.1197	12.8713	 100.00	1231.19
   1393	400824	     49	   20.0	 1224.0	 1223.7	 0.1220	47.8432	 100.00	1231.26
   1394	400824	     49	    8.0	 1220.0	 1223.7	 0.1209	 2.7077	 100.00	1231.36
   1395	400824	     49	    7.0	 1225.0	 1223.7	 0.1205	 7.2751	 100.00	1231.39
   1396	400824	     49	   13.0	 1220.0	 1223.7	 0.1199	 5.4727	 100.00	1231.45
   1397	400824	     49	    8.0	 1224.0	 1223.7	 0.1185	 1.6336	 100.00	1231.49
   1398	400824	     49	   12.0	 1222.0	 1223.7	 0.1180	 7.5854	 100.00	1231.53
   1399	400824	     49	    7.0	 1227.0	 1223.7	 0.1172	 8.0914	 100.00	1231.58
   1400	400824	     49	    8.0	 1225.0	 1223.7	 0.1168	 5.2314	 100.00	1231.63
   1401	400824	     49	    9.0	 1224.0	 1223.7	 0.1160	 2.4095	 100.00	1231.68
   1402	400824	     49	   11.0	 1225.0	 1223.7	 0.1157	 8.3213	 100.00	1231.69
   1403	400824	     49	   13.0	 1224.0	 1223.7	 0.1153	 2.0110	 100.00	1231.76
   1404	400824	     49	   11.0	 1225.0	 1223.7	 0.1150	10.3737	 100.00	1231.83
   1405	400824	     49	    7.0	 1224.0	 1223.7	 0.1139	 1.1702	 100.00	1231.89
   1406	400824	     49	   13.0	 1225.0	 1223.7	 0.1132	 3.9564	 100.00	1231.90
   1407	400824	     49	    7.0	 1224.0	 1223.8	 0.1125	 1.9472	 100.00	1231.89
   1408	400824	     49	   12.0	 1224.0	 1223.8	 0.1137	35.5238	 100.00	1231.88
   1409	400824	     49	    7.0	 1229.0	 1223.8	 0.1134	 8.8032	 100.00	1231.87
   1410	400824	     49	    8.0	 1225.0	 1223.8	 0.1125	 1.4346	 100.00	1231.85
   1411	400824	     49	   10.0	 1229.0	 1223.8	 0.1123	10.4951	 100.00	1231.84
   1412	400824	     49	   11.0	 1224.0	 1223.8	 0.1119	 4.5634	 100.00	1231.83
   1413	400824	     49	    7.0	 1229.0	 1223.8	 0.1118	 2.3728	 100.00	1231.80
   1414	400824	     49	   16.0	 1223.0	 1223.8	 0.1125	26.4692	 100.00	1231.76
   1415	400824	     49	    8.0	 1227.0	 1223.8	 0.1120	 2.2713	 100.00	1231.74
   1416	400824	     49	   10.0	 1225.0	 1223.8	 0.1118	 7.9460	 100.00	1231.68
   1417	400824	     49	    7.0	 1224.0	 1223.8	 0.1117	10.9931	 100.00	1231.75
   1418	400824	     49	    8.0	 1224.0	 1223.8	 0.1112	11.1988	 100.00	1231.81
   1419	400824	     49	   11.0	 1227.0	 1223.8	 0.1113	11.7421	 100.00	1231.86
   1420	400824	     49	   12.0	 1227.0	 1223.8	 0.1113	11.8562	 100.00	1231.90
   1421	400824	     49	    9.0	 1226.0	 1223.8	 0.1106	 5.7661	 100.00	1231.94
   1422	400824	     49	    8.0	 1226.0	 1223.8	 0.1104	 4.2679	 100.00	1231.98
   1423	400824	     49	    7.0	 1227.0	 1223.8	 0.1105	 3.2406	 100.00	1232.03
   1424	400824	     49	   14.0	 1225.0	 1223.8	 0.1106	11.4190	 100.00	1232.06
   1425	400824	     49	    8.0	 1229.0	 1223.8	 0.1104	 3.9853	 100.00	1232.11
   1426	400824	     49	   10.0	 1225.0	 1223.8	 0.1101	18.6860	 100.00	1232.16
   1427	400824	     49	    7.0	 1228.0	 1223.8	 0.1094	 7.7150	 100.00	1232.23
   1428	400824	     49	   11.0	 1225.0	 1223.8	 0.1093	21.3124	 100.00	1232.23
   1429	400824	     49	   12.0	 1231.0	 1223.8	 0.1091	28.7368	 100.00	1232.30
   1430	400824	     49	    8.0	 1227.0	 1223.8	 0.1088	 3.8942	 100.00	1232.36
   1431	400824	     49	    7.0	 1230.0	 1223.8	 0.1089	29.6229	 100.00	1232.41
   1432	400824	     49	   10.0	 1228.0	 1223.8	 0.1087	 6.5719	 100.00	1232.47
   1433	400824	     49	    7.0	 1229.0	 1223.8	 0.1084	 2.6877	 100.00	1232.54
   1434	400824	     49	   21.0	 1224.0	 1223.8	 0.1094	22.8987	 100.00	1232.60
   1435	400824	     49	    7.0	 1225.0	 1223.8	 0.1088	 3.6355	 100.00	1232.60
   1436	400824	     49	   11.0	 1224.0	 1223.8	 0.1088	 6.1279	 100.00	1232.58
   1437	400824	     49	    9.0	 1225.0	 1223.8	 0.1080	 1.0273	 100.00	1232.56
   1438	400824	     49	   11.0	 1224.0	 1223.8	 0.1075	 2.0130	 100.00	1232.55
   1439	400824	     49	   11.0	 1227.0	 1223.8	 0.1071	 3.9249	 100.00	1232.53
   1440	400824	     49	    8.0	 1225.0	 1223.8	 0.1076	10.2292	 100.00	1232.52
   1441	400824	     49	    7.0	 1228.0	 1223.8	 0.1073	 4.5433	 100.00	1232.51
   1442	400824	     49	   10.0	 1224.0	 1223.8	 0.1066	 3.5445	 100.00	1232.48
   1443	400824	     49	    8.0	 1228.0	 1223.8	 0.1060	 2.0943	 100.00	1232.46
   1444	400824	     49	   17.0	 1225.0	 1223.8	 0.1059	 5.3578	 100.00	1232.44
   1445	400824	     49	    7.0	 1228.0	 1223.8	 0.1055	13.9649	 100.00	1232.43
