./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1166	400804	     47	    8.0	   10.0	  956.8	 0.0605	 0.8326	 100.00	1212.51
   1167	400804	     47	    6.0	    7.0	  956.0	 0.0604	 1.6130	 100.00	1212.37
   1168	400804	     47	   16.0	   13.0	  955.2	 0.0606	 9.0581	 100.00	1212.45
   1169	400804	     47	    8.0	   13.0	  954.4	 0.0605	 0.0969	 100.00	1212.31
   1170	400804	     47	   10.0	   11.0	  953.6	 0.0604	 0.5392	 100.00	1212.43
   1171	400804	     47	    6.0	    6.0	  952.8	 0.0602	 0.1996	 100.00	1212.44
   1172	400804	     47	   10.0	    8.0	  951.9	 0.0601	 4.2845	 100.00	1212.05
   1173	400804	     47	   12.0	   11.0	  951.1	 0.0602	 8.3858	 100.00	1211.66
   1174	400804	     47	    8.0	    4.0	  950.3	 0.0600	 0.2212	 100.00	1210.70
   1175	400804	     47	    6.0	    1.0	  949.5	 0.0600	 1.0285	 100.00	1210.03
   1176	400804	     47	   10.0	    4.0	  948.7	 0.0599	 2.9106	 100.00	1209.29
   1177	400804	     47	    6.0	    4.0	  947.9	 0.0599	 0.4462	 100.00	1208.58
   1178	400804	     47	   16.0	    5.0	  947.1	 0.0599	 6.0403	 100.00	1207.88
   1179	400804	     47	    6.0	    4.0	  946.3	 0.0598	 0.1579	 100.00	1207.18
   1180	400804	     47	   10.0	    2.0	  945.5	 0.0597	 0.4865	 100.00	1206.48
   1181	400804	     47	    8.0	    5.0	  944.7	 0.0596	 0.9856	 100.00	1205.79
   1182	400804	     47	   10.0	    0.0	  943.9	 0.0595	 0.5346	 +99.92	1205.62
   1183	400804	     47	   10.0	   10.0	  943.1	 0.0595	 3.0719	  99.92	1205.48
   1184	400804	     47	    8.0	    8.0	  942.4	 0.0597	17.9790	  99.92	1205.37
   1185	400804	     47	    6.0	    6.0	  941.6	 0.0596	 0.3264	  99.92	1205.15
   1186	400804	     47	   10.0	    1.0	  940.8	 0.0595	 2.2292	  99.92	1204.97
   1187	400804	     47	    8.0	    2.0	  940.0	 0.0594	 0.3569	  99.92	1204.79
   1188	400804	     47	   20.0	   10.0	  939.2	 0.0597	23.9184	  99.92	1204.59
   1189	400804	     47	    6.0	   10.0	  938.4	 0.0596	 0.2204	  99.92	1204.41
   1190	400804	     47	    8.0	    1.0	  937.6	 0.0595	 0.5251	  99.92	1204.25
   1191	400804	     47	   10.0	    2.0	  936.8	 0.0594	 3.3928	  99.92	1204.03
   1192	400804	     47	    8.0	    4.0	  936.1	 0.0594	 1.1319	  99.92	1203.86
   1193	400804	     47	   10.0	   12.0	  935.3	 0.0594	 3.3558	  99.92	1203.69
   1194	400804	     47	    8.0	    3.0	  934.5	 0.0594	 0.2592	  99.92	1203.51
   1195	400804	     47	    6.0	    2.0	  933.7	 0.0593	 0.2558	  99.92	1203.34
   1196	400804	     47	   14.0	    4.0	  933.0	 0.0592	 8.6076	  99.92	1203.14
   1197	400804	     47	    6.0	    6.0	  932.2	 0.0592	 3.5602	  99.92	1202.95
   1198	400804	     47	    8.0	   12.0	  931.4	 0.0593	 8.6866	  99.92	1202.77
   1199	400804	     47	   12.0	    5.0	  930.6	 0.0593	18.3906	  99.92	1202.58
   1200	400804	     47	    8.0	    8.0	  929.9	 0.0593	 0.5516	  99.92	1202.39
   1201	400804	     47	   10.0	    8.0	  929.1	 0.0593	 7.5251	  99.92	1202.22
   1202	400804	     47	    8.0	    3.0	  928.3	 0.0592	 4.5603	  99.92	1202.05
   1203	400804	     47	    6.0	    0.0	  927.6	 0.0591	 0.8175	 +99.83	1202.30
   1204	400804	     47	   14.0	   14.0	  926.8	 0.0590	 0.9422	  99.83	1202.17
   1205	400804	     47	    8.0	    8.0	  926.0	 0.0588	 0.3182	  99.83	1202.07
   1206	400804	     47	   10.0	    2.0	  925.3	 0.0588	 1.1960	  99.83	1201.85
   1207	400804	     47	    6.0	    5.0	  924.5	 0.0588	 0.7751	  99.83	1201.68
   1208	400804	     47	    8.0	    4.0	  923.8	 0.0587	 0.7728	  99.83	1201.51
   1209	400804	     47	   14.0	   10.0	  923.0	 0.0587	17.9061	  99.83	1201.31
   1210	400804	     47	   10.0	    6.0	  922.2	 0.0587	 0.0917	  99.83	1201.13
   1211	400804	     47	    8.0	    6.0	  921.5	 0.0588	 2.6289	  99.83	1200.96
   1212	400804	     47	   10.0	    7.0	  920.7	 0.0587	 1.2372	  99.84	1200.76
   1213	400804	     47	    6.0	    5.0	  920.0	 0.0587	 0.3894	  99.84	1200.57
   1214	400804	     47	   14.0	    3.0	  919.2	 0.0587	 5.7701	  99.84	1200.37
   1215	400804	     47	    6.0	    4.0	  918.5	 0.0586	 0.4323	  99.84	1200.19
   1216	400804	     47	   10.0	    7.0	  917.7	 0.0587	 6.6005	  99.84	1200.03
   1217	400804	     47	    6.0	    2.0	  917.0	 0.0586	 0.5931	  99.84	1199.82
   1218	400804	     47	    8.0	    1.0	  916.2	 0.0586	 0.4174	  99.84	1199.65
   1219	400804	     47	   14.0	    7.0	  915.5	 0.0586	 8.9762	  99.84	1199.46
   1220	400804	     47	   10.0	    7.0	  914.7	 0.0585	 0.3907	  99.84	1199.28
   1221	400804	     47	    6.0	    5.0	  914.0	 0.0585	 0.5618	  99.84	1199.09
   1222	400804	     47	   10.0	    5.0	  913.2	 0.0584	 1.1378	  99.84	1198.92
   1223	400804	     47	    8.0	    3.0	  912.5	 0.0583	 0.6901	  99.84	1198.76
   1224	400804	     47	   12.0	    3.0	  911.8	 0.0583	 4.4739	  99.84	1198.58
   1225	400804	     47	    6.0	    7.0	  911.0	 0.0583	 4.1405	  99.84	1198.41
   1226	400804	     47	    8.0	    3.0	  910.3	 0.0583	 0.7216	  99.84	1198.25
   1227	400804	     47	    8.0	    1.0	  909.5	 0.0582	 2.1476	  99.84	1198.09
   1228	400804	     47	   12.0	    4.0	  908.8	 0.0582	 0.3551	  99.84	1197.90
   1229	400804	     47	   18.0	   15.0	  908.1	 0.0586	32.0511	  99.84	1197.74
   1230	400804	     47	    8.0	   16.0	  907.4	 0.0585	 0.2210	  99.84	1197.56
   1231	400804	     47	    6.0	    0.0	  906.6	 0.0584	 0.3053	 +99.76	1197.81
   1232	400804	     47	   10.0	   10.0	  905.9	 0.0584	 1.3989	  99.76	1197.63
   1233	400804	     47	    8.0	    6.0	  905.2	 0.0583	 1.9427	  99.76	1197.53
   1234	400804	     47	   12.0	    6.0	  904.4	 0.0582	 0.7070	  99.76	1197.38
   1235	400804	     47	    6.0	    2.0	  903.7	 0.0581	 0.1903	  99.76	1197.22
   1236	400804	     47	   10.0	    3.0	  903.0	 0.0581	 0.4040	  99.76	1197.02
   1237	400804	     47	   10.0	    3.0	  902.2	 0.0580	 1.6667	  99.76	1196.85
   1238	400804	     47	    8.0	    1.0	  901.5	 0.0579	 0.6073	  99.76	1196.71
   1239	400804	     47	    6.0	    0.0	  900.8	 0.0578	 0.9618	 +99.68	1196.94
   1240	400804	     47	   14.0	   14.0	  900.1	 0.0578	11.7598	  99.68	1196.82
   1241	400804	     47	    6.0	    6.0	  899.4	 0.0578	 0.4694	  99.68	1196.72
   1242	400804	     47	   12.0	    1.0	  898.6	 0.0577	 2.3810	  99.68	1196.55
   1243	400804	     47	    6.0	    1.0	  897.9	 0.0576	 0.2915	  99.68	1196.37
   1244	400804	     47	   10.0	    4.0	  897.2	 0.0576	 1.3719	  99.68	1196.20
   1245	400804	     47	   10.0	    4.0	  896.5	 0.0575	 6.4026	  99.68	1196.04
   1246	400804	     47	   10.0	    2.0	  895.8	 0.0574	 0.2577	  99.68	1195.85
   1247	400804	     47	    8.0	    3.0	  895.0	 0.0574	 1.3028	  99.68	1195.69
   1248	400804	     47	    8.0	   12.0	  894.3	 0.0576	24.4520	  99.68	1195.52
   1249	400804	     47	    6.0	    5.0	  893.6	 0.0576	 0.8645	  99.68	1195.35
   1250	400804	     47	   16.0	    7.0	  892.9	 0.0576	 1.3663	  99.68	1195.19
   1251	400804	     47	    8.0	    5.0	  892.2	 0.0575	 0.2180	  99.68	1195.02
   1252	400804	     47	   12.0	    1.0	  891.5	 0.0575	 1.2044	  99.68	1194.86
   1253	400804	     47	    6.0	    1.0	  890.8	 0.0574	 0.3930	  99.68	1194.69
   1254	400804	     47	    8.0	    8.0	  890.1	 0.0575	 2.9439	  99.68	1194.53
   1255	400804	     47	   12.0	    5.0	  889.4	 0.0575	 3.1563	  99.68	1194.36
   1256	400804	     47	    8.0	    5.0	  888.7	 0.0575	 0.5414	  99.68	1194.21
   1257	400804	     47	    8.0	    8.0	  888.0	 0.0574	 0.7982	  99.68	1194.05
   1258	400804	     47	    8.0	    2.0	  887.3	 0.0574	 0.2992	  99.68	1193.90
   1259	400804	     47	    6.0	    2.0	  886.6	 0.0573	 0.7315	  99.68	1193.76
   1260	400804	     47	   18.0	    5.0	  885.9	 0.0574	17.6105	  99.68	1193.59
   1261	400804	     47	    6.0	   11.0	  885.2	 0.0573	 0.1721	  99.68	1193.44
   1262	400804	     47	    8.0	    4.0	  884.5	 0.0574	 0.1946	  99.68	1193.29
   1263	400804	     47	    8.0	    4.0	  883.8	 0.0573	 0.2911	  99.68	1193.12
   1264	400804	     47	    8.0	    4.0	  883.1	 0.0573	 9.0959	  99.68	1192.97
   1265	400804	     47	   12.0	    7.0	  882.4	 0.0573	 9.6031	  99.68	1192.83
   1266	400804	     47	    8.0	    4.0	  881.7	 0.0573	 0.2192	  99.68	1192.60
   1267	400804	     47	    6.0	    7.0	  881.0	 0.0573	 3.5192	  99.68	1192.49
   1268	400804	     47	   12.0	    1.0	  880.3	 0.0573	 0.9270	  99.68	1192.38
   1269	400804	     47	    8.0	    7.0	  879.6	 0.0572	 0.3939	  99.69	1192.40
   1270	400804	     47	   18.0	   16.0	  879.0	 0.0574	19.9979	  99.69	1192.39
   1271	400804	     47	    6.0	   14.0	  878.3	 0.0574	 0.1624	  99.69	1192.46
   1272	400804	     47	    8.0	   16.0	  877.6	 0.0574	22.2044	  99.69	1192.31
   1273	400804	     47	    8.0	    7.0	  876.9	 0.0574	 0.5253	  99.69	1192.11
   1274	400804	     47	   10.0	    7.0	  876.2	 0.0573	 0.2569	  99.69	1192.19
   1275	400804	     47	   10.0	    9.0	  875.5	 0.0573	 2.4607	  99.69	1192.03
   1276	400804	     47	   10.0	    4.0	  874.9	 0.0572	16.5242	  99.69	1191.85
   1277	400804	     47	    6.0	   10.0	  874.2	 0.0572	 0.1674	  99.69	1191.94
   1278	400804	     47	   12.0	   14.0	  873.5	 0.0572	 2.4903	  99.69	1191.81
   1279	400804	     47	    6.0	    8.0	  872.8	 0.0571	 3.4871	  99.69	1191.89
   1280	400804	     47	   14.0	   12.0	  872.2	 0.0574	10.0703	  99.69	1191.78
   1281	400804	     47	    6.0	   14.0	  871.5	 0.0573	 0.1461	  99.69	1191.19
   1282	400804	     47	    8.0	   10.0	  870.8	 0.0572	 0.1406	  99.69	1190.79
   1283	400804	     47	   10.0	    1.0	  870.1	 0.0571	 0.3440	  99.69	1190.53
   1284	400804	     47	   10.0	    9.0	  869.5	 0.0571	 2.6612	  99.69	1190.63
   1285	400804	     47	    6.0	    7.0	  868.8	 0.0572	13.0282	  99.69	1190.14
   1286	400804	     47	   12.0	    2.0	  868.1	 0.0571	 1.0649	  99.69	1189.91
   1287	400804	     47	    8.0	    0.0	  867.5	 0.0570	 0.3028	 +99.61	1190.23
   1288	400804	     47	   10.0	   10.0	  866.8	 0.0569	 1.5481	  99.61	1189.95
   1289	400804	     47	    6.0	    6.0	  866.1	 0.0568	 0.5370	  99.61	1189.76
   1290	400804	     47	    8.0	    5.0	  865.5	 0.0569	 7.1738	  99.61	1189.50
   1291	400804	     47	   14.0	   11.0	  864.8	 0.0570	14.3094	  99.61	1189.54
   1292	400804	     47	   12.0	    7.0	  864.1	 0.0569	 1.3887	  99.61	1189.39
   1293	400804	     47	    8.0	    3.0	  863.5	 0.0569	 0.5069	  99.61	1189.19
   1294	400804	     47	    8.0	    4.0	  862.8	 0.0568	 0.2986	  99.61	1189.02
   1295	400804	     47	    6.0	    3.0	  862.1	 0.0567	 0.3169	  99.61	1188.87
   1296	400804	     47	   12.0	    6.0	  861.5	 0.0568	11.1129	  99.61	1188.72
   1297	400804	     47	    8.0	    6.0	  860.8	 0.0567	 0.0975	  99.61	1188.57
   1298	400804	     47	   10.0	    1.0	  860.2	 0.0567	 0.1002	  99.62	1188.30
   1299	400804	     47	    6.0	    1.0	  859.5	 0.0566	 0.2013	  99.62	1188.11
   1300	400804	     47	   10.0	    1.0	  858.8	 0.0565	 0.3050	  99.62	1187.97
   1301	400804	     47	   14.0	    5.0	  858.2	 0.0565	14.3212	  99.62	1187.84
   1302	400804	     47	    8.0	    5.0	  857.5	 0.0565	 3.3115	  99.62	1187.70
   1303	400804	     47	    6.0	    5.0	  856.9	 0.0565	13.8546	  99.62	1187.54
   1304	400804	     47	   10.0	    4.0	  856.2	 0.0565	 1.0909	  99.62	1187.38
   1305	400804	     47	    6.0	    5.0	  855.6	 0.0564	 0.3215	  99.62	1187.23
   1306	400804	     47	   14.0	    5.0	  854.9	 0.0565	 6.1571	  99.62	1187.09
   1307	400804	     47	    6.0	    6.0	  854.3	 0.0565	 0.1089	  99.62	1186.97
   1308	400804	     47	   10.0	    6.0	  853.6	 0.0566	 8.1841	  99.62	1186.79
   1309	400804	     47	    8.0	    5.0	  853.0	 0.0565	 0.4774	  99.62	1186.64
   1310	400804	     47	   10.0	    2.0	  852.3	 0.0565	 0.4652	  99.62	1186.50
   1311	400804	     48	   26.0	   24.0	  851.7	 0.2454	27.4066	  99.62	1185.79
   1312	400804	     48	    8.0	   26.0	  851.1	 0.2597	38.5317	  99.62	1185.67
   1313	400804	     48	    6.0	   26.0	  850.4	 0.2431	20.8702	  99.62	1185.76
   1314	400804	     48	   10.0	   28.0	  849.8	 0.2056	 7.6849	  99.62	1185.82
   1315	400804	     48	    8.0	   22.0	  849.2	 0.1854	11.6610	  99.62	1185.92
   1316	400804	     48	   14.0	   24.0	  848.6	 0.1758	12.3416	  99.62	1186.02
   1317	400804	     48	    6.0	   24.0	  847.9	 0.1711	16.5814	  99.62	1186.12
   1318	400804	     48	    8.0	   24.0	  847.3	 0.1568	 3.4907	  99.62	1186.20
   1319	400804	     48	   10.0	   20.0	  846.7	 0.1508	 7.0880	  99.62	1186.28
   1320	400804	     48	    8.0	   22.0	  846.1	 0.1488	12.4666	  99.62	1186.37
   1321	400804	     48	   12.0	   24.0	  845.4	 0.1485	14.5638	  99.62	1186.45
   1322	400804	     48	    8.0	   28.0	  844.8	 0.1472	10.6821	  99.62	1186.54
   1323	400804	     48	    6.0	   24.0	  844.2	 0.1397	 4.5945	  99.62	1186.62
   1324	400804	     48	   14.0	   22.0	  843.6	 0.1391	11.5388	  99.62	1186.70
   1325	400804	     48	    6.0	   18.0	  843.0	 0.1338	 8.9539	  99.62	1186.77
   1326	400804	     48	    8.0	   22.0	  842.3	 0.1303	10.4153	  99.62	1186.86
   1327	400804	     48	   10.0	   22.0	  841.7	 0.1288	12.7070	  99.62	1186.94
   1328	400804	     48	    8.0	   24.0	  841.1	 0.1279	12.3139	  99.62	1187.03
   1329	400804	     48	   10.0	   20.0	  840.5	 0.1262	10.5035	  99.62	1187.09
   1330	400804	     48	    8.0	   20.0	  839.9	 0.1231	 6.0251	  99.62	1187.19
   1331	400804	     48	    6.0	   20.0	  839.3	 0.1212	11.0151	  99.62	1187.28
   1332	400804	     48	   18.0	   26.0	  838.6	 0.1255	45.9571	  99.62	1187.38
   1333	400804	     48	    8.0	   20.0	  838.0	 0.1236	 8.5682	  99.63	1187.47
   1334	400804	     48	   10.0	   22.0	  837.4	 0.1201	 2.7858	  99.63	1187.57
   1335	400804	     48	    6.0	   22.0	  836.8	 0.1200	22.3934	  99.63	1187.67
   1336	400804	     48	    8.0	   24.0	  836.2	 0.1199	13.6036	  99.63	1187.77
   1337	400804	     48	   10.0	   24.0	  835.6	 0.1176	 5.0199	  99.63	1187.86
   1338	400804	     48	   10.0	   22.0	  835.0	 0.1169	 3.3691	  99.63	1187.95
   1339	400804	     48	    8.0	   20.0	  834.4	 0.1163	14.4040	  99.63	1188.05
   1340	400804	     48	   10.0	   22.0	  833.8	 0.1160	 5.8835	  99.63	1188.13
   1341	400804	     48	    6.0	   18.0	  833.2	 0.1142	 5.3324	  99.63	1188.22
   1342	400804	     48	   16.0	   22.0	  832.6	 0.1156	16.6025	  99.63	1188.32
   1343	400804	     48	    6.0	   18.0	  832.0	 0.1146	 7.5422	  99.63	1188.42
   1344	400804	     48	   10.0	   22.0	  831.4	 0.1140	17.5626	  99.63	1188.49
   1345	400804	     48	    6.0	   22.0	  830.8	 0.1151	18.6870	  99.63	1188.59
   1346	400804	     48	    8.0	   22.0	  830.1	 0.1136	 2.2560	  99.63	1188.69
   1347	400804	     48	   12.0	   20.0	  829.5	 0.1138	13.5386	  99.63	1188.79
   1348	400804	     48	   10.0	   18.0	  828.9	 0.1128	 3.3695	  99.63	1188.89
   1349	400804	     48	    6.0	   18.0	  828.3	 0.1134	11.5301	  99.63	1188.99
   1350	400804	     48	   10.0	   20.0	  827.7	 0.1137	 5.7810	  99.63	1189.09
   1351	400804	     48	    8.0	   14.0	  827.1	 0.1123	 6.1712	  99.63	1189.19
   1352	400804	     48	   18.0	   26.0	  826.6	 0.1159	80.6650	  99.63	1189.28
   1353	400804	     48	    6.0	   22.0	  826.0	 0.1186	12.8770	  99.63	1189.38
   1354	400804	     48	    8.0	   26.0	  825.4	 0.1168	 2.0606	  99.63	1189.48
   1355	400804	     48	    8.0	   24.0	  824.8	 0.1167	 5.1387	  99.63	1189.59
   1356	400804	     48	   12.0	   20.0	  824.2	 0.1168	 8.5822	  99.63	1189.69
   1357	400804	     48	   10.0	   20.0	  823.6	 0.1159	 7.2006	  99.63	1189.79
   1358	400804	     48	    8.0	   24.0	  823.0	 0.1142	 2.5112	  99.63	1189.89
   1359	400804	     48	    6.0	   20.0	  822.4	 0.1123	 2.9339	  99.63	1190.00
   1360	400804	     48	   10.0	   24.0	  821.8	 0.1129	17.4338	  99.63	1190.08
   1361	400804	     48	    8.0	   18.0	  821.2	 0.1113	 2.4219	  99.63	1190.18
   1362	400804	     48	   14.0	   24.0	  820.7	 0.1118	13.6041	  99.63	1190.29
   1363	400804	     48	    6.0	   24.0	  820.1	 0.1106	 4.8385	  99.63	1190.39
   1364	400804	     48	   10.0	   22.0	  819.5	 0.1104	13.6221	  99.63	1190.54
   1365	400804	     48	   10.0	   18.0	  818.9	 0.1106	18.1525	  99.63	1190.70
   1366	400804	     48	    8.0	   18.0	  818.3	 0.1091	 1.1285	  99.63	1190.86
   1367	400804	     48	    6.0	   18.0	  817.7	 0.1091	21.8820	  99.63	1191.02
   1368	400804	     48	   12.0	   24.0	  817.1	 0.1105	40.0783	  99.63	1191.19
   1369	400804	     48	    6.0	   20.0	  816.6	 0.1091	 2.3054	  99.64	1191.30
   1370	400804	     48	   12.0	   20.0	  816.0	 0.1086	 9.9943	  99.64	1191.43
   1371	400804	     48	    6.0	   16.0	  815.4	 0.1078	 4.3266	  99.64	1191.56
   1372	400804	     48	   10.0	   18.0	  814.8	 0.1096	 7.7510	  99.64	1191.64
   1373	400804	     48	   14.0	   22.0	  814.2	 0.1105	16.3114	  99.64	1191.79
   1374	400804	     48	   10.0	   20.0	  813.7	 0.1095	10.3916	  99.64	1191.95
   1375	400804	     48	    8.0	   18.0	  813.1	 0.1078	 1.3651	  99.64	1192.11
   1376	400804	     48	    8.0	   20.0	  812.5	 0.1072	 3.2215	  99.64	1192.25
   1377	400804	     48	    6.0	   20.0	  811.9	 0.1075	17.6681	  99.64	1192.38
   1378	400804	     48	   12.0	   24.0	  811.4	 0.1071	 1.7681	  99.64	1192.54
   1379	400804	     48	    8.0	   18.0	  810.8	 0.1067	 9.9130	  99.64	1192.70
   1380	400804	     48	   12.0	   18.0	  810.2	 0.1061	 2.9433	  99.64	1192.84
   1381	400804	     48	    6.0	   18.0	  809.6	 0.1058	 6.1083	  99.64	1193.00
   1382	400804	     48	    8.0	   18.0	  809.1	 0.1059	 4.3461	  99.64	1193.16
   1383	400804	     48	   14.0	   18.0	  808.5	 0.1057	14.3236	  99.64	1193.31
   1384	400804	     48	    8.0	   20.0	  807.9	 0.1055	 5.2791	  99.64	1193.46
   1385	400804	     48	    8.0	   18.0	  807.4	 0.1052	 9.1985	  99.64	1193.61
   1386	400804	     48	    8.0	   22.0	  806.8	 0.1048	 8.3585	  99.64	1193.77
   1387	400804	     48	    6.0	   18.0	  806.2	 0.1044	 4.0605	  99.64	1193.92
   1388	400804	     48	   16.0	   18.0	  805.7	 0.1051	21.5115	  99.64	1194.05
   1389	400804	     48	    6.0	   14.0	  805.1	 0.1052	11.8763	  99.64	1194.19
   1390	400804	     48	    8.0	   18.0	  804.5	 0.1059	11.2260	  99.64	1194.36
   1391	400804	     48	    8.0	   16.0	  804.0	 0.1046	 1.2102	  99.64	1194.52
   1392	400804	     48	    8.0	   18.0	  803.4	 0.1046	 6.6665	  99.64	1194.68
   1393	400804	     48	   20.0	   24.0	  802.8	 0.1063	38.3879	  99.64	1194.84
   1394	400804	     48	    8.0	   24.0	  802.3	 0.1055	 2.9922	  99.64	1195.00
   1395	400804	     48	    6.0	   24.0	  801.7	 0.1050	16.3324	  99.64	1195.16
   1396	400804	     48	   12.0	   24.0	  801.2	 0.1050	 6.1360	  99.64	1195.32
   1397	400804	     48	    8.0	   18.0	  800.6	 0.1044	 1.4104	  99.64	1195.47
   1398	400804	     48	   12.0	   22.0	  800.0	 0.1040	 9.9124	  99.64	1195.63
   1399	400804	     48	    6.0	   22.0	  799.5	 0.1031	 6.4872	  99.64	1195.79
   1400	400804	     48	    8.0	   24.0	  798.9	 0.1034	 5.8439	  99.64	1195.95
   1401	400804	     48	    8.0	   22.0	  798.4	 0.1031	 2.8952	  99.64	1196.09
   1402	400804	     48	   10.0	   20.0	  797.8	 0.1027	 6.8939	  99.64	1196.25
   1403	400804	     48	   12.0	   22.0	  797.3	 0.1031	 0.9443	  99.64	1196.41
   1404	400804	     48	   10.0	   24.0	  796.7	 0.1024	 5.6182	  99.64	1196.57
   1405	400804	     48	    6.0	   20.0	  796.2	 0.1017	 2.2929	  99.64	1196.72
   1406	400804	     48	   12.0	   20.0	  795.6	 0.1015	15.7673	  99.64	1196.88
   1407	400804	     48	    6.0	   16.0	  795.1	 0.1006	 1.0005	  99.64	1197.04
   1408	400804	     48	   12.0	   22.0	  794.5	 0.1010	22.8180	  99.65	1197.20
   1409	400804	     48	    6.0	   22.0	  794.0	 0.1008	 1.5368	  99.65	1197.36
   1410	400804	     48	    8.0	   22.0	  793.4	 0.1000	 1.6110	  99.65	1197.51
   1411	400804	     48	   10.0	   18.0	  792.9	 0.0994	12.6740	  99.65	1197.67
   1412	400804	     48	   10.0	   16.0	  792.3	 0.0989	 1.9281	  99.65	1197.83
   1413	400804	     48	    6.0	   16.0	  791.8	 0.0993	 8.5129	  99.65	1197.98
   1414	400804	     48	   16.0	   24.0	  791.2	 0.1000	41.5328	  99.65	1198.11
   1415	400804	     48	    8.0	   18.0	  790.7	 0.0995	 1.7267	  99.65	1198.27
   1416	400804	     48	   10.0	   22.0	  790.1	 0.0994	11.3483	  99.65	1198.44
   1417	400804	     48	    6.0	   18.0	  789.6	 0.0991	 0.7404	  99.65	1198.60
   1418	400804	     48	    8.0	   22.0	  789.1	 0.0987	 3.0709	  99.65	1198.66
   1419	400804	     48	   10.0	   22.0	  788.5	 0.0986	14.7573	  99.65	1198.69
   1420	400804	     48	   12.0	   18.0	  788.0	 0.0982	 4.9568	  99.65	1198.72
   1421	400804	     48	    8.0	   16.0	  787.4	 0.0974	 1.1121	  99.65	1198.76
   1422	400804	     48	    8.0	   20.0	  786.9	 0.0968	 3.8386	  99.65	1198.78
   1423	400804	     48	    6.0	   16.0	  786.3	 0.0960	 0.8310	  99.65	1198.81
   1424	400804	     48	   14.0	   24.0	  785.8	 0.0968	 7.3199	  99.65	1198.85
   1425	400804	     48	    8.0	   18.0	  785.3	 0.0960	 2.0078	  99.65	1198.87
   1426	400804	     48	   10.0	   20.0	  784.7	 0.0956	 1.2775	  99.65	1198.98
   1427	400804	     48	    6.0	   20.0	  784.2	 0.0954	 4.8235	  99.65	1199.09
   1428	400804	     48	   10.0	   18.0	  783.7	 0.0949	 0.9643	  99.65	1199.19
   1429	400804	     48	   12.0	   16.0	  783.1	 0.0944	 7.6285	  99.65	1199.29
   1430	400804	     48	    8.0	   16.0	  782.6	 0.0940	 0.7044	  99.65	1199.38
   1431	400804	     48	    6.0	   16.0	  782.1	 0.0946	 3.1030	  99.65	1199.49
   1432	400804	     48	   10.0	   20.0	  781.5	 0.0944	 7.3917	  99.65	1199.59
   1433	400804	     48	    6.0	   16.0	  781.0	 0.0940	 1.7395	  99.65	1199.69
   1434	400804	     48	   20.0	   24.0	  780.5	 0.0953	19.3333	  99.65	1199.79
   1435	400804	     48	    6.0	   20.0	  779.9	 0.0948	 0.9316	  99.65	1199.89
   1436	400804	     48	   10.0	   22.0	  779.4	 0.0946	 8.3997	  99.65	1199.99
   1437	400804	     48	    8.0	   20.0	  778.9	 0.0944	 1.5252	  99.65	1200.06
   1438	400804	     48	   10.0	   18.0	  778.4	 0.0939	 2.1464	  99.65	1200.16
   1439	400804	     48	   10.0	   18.0	  777.8	 0.0942	22.6185	  99.65	1200.25
   1440	400804	     48	    8.0	   20.0	  777.3	 0.0943	 2.9806	  99.65	1200.35
   1441	400804	     48	    6.0	   20.0	  776.8	 0.0941	 8.8551	  99.65	1200.45
   1442	400804	     48	   10.0	   22.0	  776.3	 0.0940	 6.9829	  99.65	1200.54
   1443	400804	     48	    8.0	   16.0	  775.7	 0.0934	 1.9180	  99.65	1200.63
   1444	400804	     48	   16.0	   20.0	  775.2	 0.0936	18.0566	  99.65	1200.72
   1445	400804	     48	    6.0	   20.0	  774.7	 0.0934	 1.4573	  99.65	1200.84
   1446	400804	     48	    8.0	   20.0	  774.2	 0.0928	 0.8897	  99.65	1200.90
   1447	400804	     48	   10.0	   16.0	  773.6	 0.0922	 1.3192	  99.65	1200.96
   1448	400804	     48	    8.0	   18.0	  773.1	 0.0918	 1.8860	  99.65	1201.05
   1449	400804	     48	   10.0	   18.0	  772.6	 0.0917	13.6888	  99.66	1201.06
   1450	400804	     48	    8.0	   22.0	  772.1	 0.0914	 1.8023	  99.66	1201.14
   1451	400804	     48	    6.0	   18.0	  771.6	 0.0908	 0.2525	  99.66	1201.23
   1452	400804	     48	   14.0	   16.0	  771.0	 0.0902	 2.8519	  99.66	1201.32
   1453	400804	     48	    6.0	   12.0	  770.5	 0.0896	 0.4695	  99.66	1201.41
   1454	400804	     48	    8.0	   16.0	  770.0	 0.0895	 1.5567	  99.66	1201.50
   1455	400804	     48	   14.0	   20.0	  769.5	 0.0899	26.6350	  99.66	1201.59
   1456	400804	     48	    8.0	   22.0	  769.0	 0.0900	 1.2183	  99.66	1201.68
   1457	400804	     48	   10.0	   18.0	  768.5	 0.0895	 1.4465	  99.66	1201.76
   1458	400804	     48	    8.0	   18.0	  767.9	 0.0891	 5.1439	  99.66	1201.85
   1459	400804	     48	    6.0	   18.0	  767.4	 0.0890	 5.8962	  99.66	1201.94
   1460	400804	     48	   14.0	   20.0	  766.9	 0.0891	14.8468	  99.66	1202.04
   1461	400804	     48	    8.0	   14.0	  766.4	 0.0888	 1.8976	  99.66	1202.10
   1462	400804	     48	   10.0	   16.0	  765.9	 0.0882	 0.6570	  99.66	1202.19
