./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1167	400800	     47	    6.0	    7.0	  930.5	 0.0625	 6.7969	  98.89	1099.56
   1168	400800	     47	   16.0	   14.0	  929.7	 0.0626	13.8965	  98.89	1099.38
   1169	400800	     47	    8.0	    6.0	  928.9	 0.0625	 9.8759	  98.89	1099.40
   1170	400800	     47	   10.0	    3.0	  928.1	 0.0626	 0.7906	  98.89	1099.24
   1171	400800	     47	    6.0	    4.0	  927.4	 0.0625	 0.4386	  98.89	1099.15
   1172	400800	     47	   10.0	    1.0	  926.6	 0.0624	 0.5256	  98.89	1099.19
   1173	400800	     47	   12.0	    4.0	  925.8	 0.0623	 4.7820	  98.89	1099.02
   1174	400800	     47	    8.0	    3.0	  925.0	 0.0622	 0.5436	  98.89	1099.06
   1175	400800	     47	    6.0	    4.0	  924.2	 0.0622	 1.5420	  98.89	1098.97
   1176	400800	     47	   10.0	    6.0	  923.4	 0.0622	 1.8240	  98.90	1098.90
   1177	400800	     47	    6.0	    4.0	  922.7	 0.0621	 0.5032	  98.90	1098.81
   1178	400800	     47	   16.0	    7.0	  921.9	 0.0621	 6.0109	  98.90	1098.74
   1179	400800	     47	    6.0	    3.0	  921.1	 0.0620	 0.2462	  98.90	1098.67
   1180	400800	     47	   10.0	    4.0	  920.3	 0.0620	 2.7059	  98.90	1098.59
   1181	400800	     47	    8.0	    9.0	  919.6	 0.0619	 0.4261	  98.90	1098.63
   1182	400800	     47	   10.0	    0.0	  918.8	 0.0618	 0.3618	 +98.82	1098.94
   1183	400800	     47	   10.0	   10.0	  918.0	 0.0617	 2.8599	  98.82	1098.76
   1184	400800	     47	    8.0	   10.0	  917.2	 0.0618	 4.1349	  98.82	1098.88
   1185	400800	     47	    6.0	    4.0	  916.5	 0.0618	 0.6641	  98.82	1098.80
   1186	400800	     47	   10.0	    1.0	  915.7	 0.0617	 0.6780	  98.82	1098.58
   1187	400800	     47	    8.0	    4.0	  914.9	 0.0616	 0.4503	  98.82	1098.51
   1188	400800	     47	   20.0	   10.0	  914.2	 0.0618	29.0819	  98.82	1098.40
   1189	400800	     47	    6.0	   11.0	  913.4	 0.0618	 0.3605	  98.82	1098.47
   1190	400800	     47	    8.0	    4.0	  912.6	 0.0617	 0.2659	  98.82	1098.37
   1191	400800	     47	   10.0	    2.0	  911.9	 0.0616	 0.7532	  98.83	1098.29
   1192	400800	     47	    8.0	    4.0	  911.1	 0.0616	 7.5662	  98.83	1098.20
   1193	400800	     47	   10.0	    9.0	  910.4	 0.0616	 0.9219	  98.83	1098.11
   1194	400800	     47	    8.0	    2.0	  909.6	 0.0615	 0.5935	  98.83	1098.03
   1195	400800	     47	    6.0	    1.0	  908.8	 0.0614	 0.2814	  98.83	1097.95
   1196	400800	     47	   14.0	    8.0	  908.1	 0.0613	 0.9971	  98.83	1097.85
   1197	400800	     47	    6.0	    2.0	  907.3	 0.0612	 0.4994	  98.83	1097.75
   1198	400800	     47	    8.0	    3.0	  906.6	 0.0612	 1.4701	  98.83	1097.63
   1199	400800	     47	   12.0	    6.0	  905.8	 0.0612	 3.0839	  98.83	1097.58
   1200	400800	     47	    8.0	    8.0	  905.1	 0.0613	12.3080	  98.83	1097.50
   1201	400800	     47	   10.0	    6.0	  904.3	 0.0613	 0.8417	  98.84	1097.45
   1202	400800	     47	    8.0	    4.0	  903.6	 0.0612	 0.4301	  98.84	1097.39
   1203	400800	     47	    6.0	    3.0	  902.8	 0.0612	 9.5321	  98.84	1097.31
   1204	400800	     47	   14.0	    4.0	  902.1	 0.0611	 3.4819	  98.84	1097.25
   1205	400800	     47	    8.0	    3.0	  901.4	 0.0610	 0.3317	  98.84	1097.20
   1206	400800	     47	   10.0	    1.0	  900.6	 0.0609	 0.9670	  98.84	1097.14
   1207	400800	     47	    6.0	    2.0	  899.9	 0.0608	 1.6278	  98.84	1097.10
   1208	400800	     47	    8.0	    3.0	  899.1	 0.0608	 0.6924	  98.84	1097.05
   1209	400800	     47	   14.0	   10.0	  898.4	 0.0610	18.8909	  98.84	1096.99
   1210	400800	     47	   10.0	   10.0	  897.7	 0.0609	 0.1045	  98.84	1096.93
   1211	400800	     47	    8.0	    0.0	  896.9	 0.0608	 0.5914	 +98.76	1097.38
   1212	400800	     47	   10.0	   10.0	  896.2	 0.0607	 0.9911	  98.76	1097.17
   1213	400800	     47	    6.0	    3.0	  895.4	 0.0606	 0.2881	  98.76	1097.32
   1214	400800	     47	   14.0	    2.0	  894.7	 0.0606	 7.8520	  98.77	1097.15
   1215	400800	     47	    6.0	    2.0	  894.0	 0.0605	 0.2794	  98.77	1097.18
   1216	400800	     47	   10.0	   10.0	  893.2	 0.0607	32.9757	  98.77	1096.97
   1217	400800	     47	    6.0	    3.0	  892.5	 0.0606	 0.5948	  98.77	1096.90
   1218	400800	     47	    8.0	    1.0	  891.8	 0.0605	 1.5616	  98.77	1096.82
   1219	400800	     47	   14.0	    4.0	  891.1	 0.0605	 1.2471	  98.77	1096.77
   1220	400800	     47	   10.0	    6.0	  890.3	 0.0605	 0.5038	  98.77	1096.71
   1221	400800	     47	    6.0	    5.0	  889.6	 0.0605	 1.1850	  98.77	1096.64
   1222	400800	     47	   10.0	    5.0	  888.9	 0.0604	 0.3931	  98.77	1096.57
   1223	400800	     47	    8.0	    1.0	  888.2	 0.0603	 2.1301	  98.77	1096.50
   1224	400800	     47	   12.0	    0.0	  887.4	 0.0603	 7.4025	 +98.69	1096.89
   1225	400800	     47	    6.0	    6.0	  886.7	 0.0602	 0.2587	  98.69	1096.63
   1226	400800	     47	    8.0	   10.0	  886.0	 0.0601	 0.6392	  98.70	1096.64
   1227	400800	     47	    8.0	    3.0	  885.3	 0.0600	 1.0041	  98.70	1096.64
   1228	400800	     47	   12.0	    0.0	  884.6	 0.0599	 0.7951	 +98.62	1097.04
   1229	400800	     47	   18.0	   18.0	  883.9	 0.0600	 9.6247	  98.62	1096.83
   1230	400800	     47	    8.0	   16.0	  883.2	 0.0599	 0.2820	  98.62	1096.93
   1231	400800	     47	    6.0	    0.0	  882.4	 0.0598	 0.3083	 +98.54	1097.28
   1232	400800	     47	   10.0	   10.0	  881.7	 0.0598	 3.5164	  98.54	1097.07
   1233	400800	     47	    8.0	    6.0	  881.0	 0.0597	 0.6015	  98.54	1097.18
   1234	400800	     47	   12.0	    0.0	  880.3	 0.0596	 0.6089	 +98.46	1097.52
   1235	400800	     47	    6.0	    6.0	  879.6	 0.0595	 0.4494	  98.46	1097.29
   1236	400800	     47	   10.0	   10.0	  878.9	 0.0594	 1.0680	  98.46	1097.40
   1237	400800	     47	   10.0	    2.0	  878.2	 0.0594	 0.3465	  98.47	1097.32
   1238	400800	     47	    8.0	    2.0	  877.5	 0.0593	 0.5744	  98.47	1097.26
   1239	400800	     47	    6.0	    3.0	  876.8	 0.0592	 1.5785	  98.47	1097.19
   1240	400800	     47	   14.0	    6.0	  876.1	 0.0594	26.6638	  98.47	1097.13
   1241	400800	     47	    6.0	   11.0	  875.4	 0.0593	 0.3384	  98.47	1096.96
   1242	400800	     47	   12.0	    2.0	  874.7	 0.0592	 0.1590	  98.47	1096.98
   1243	400800	     47	    6.0	    2.0	  874.0	 0.0591	 0.4001	  98.47	1096.85
   1244	400800	     47	   10.0	    1.0	  873.3	 0.0590	 0.9878	  98.47	1096.76
   1245	400800	     47	   10.0	    3.0	  872.6	 0.0590	 0.9529	  98.48	1096.70
   1246	400800	     47	   10.0	    1.0	  871.9	 0.0589	 0.2402	  98.48	1096.64
   1247	400800	     47	    8.0	    0.0	  871.2	 0.0588	 0.7792	 +98.40	1097.07
   1248	400800	     47	    8.0	    8.0	  870.5	 0.0589	 2.6459	  98.40	1096.80
   1249	400800	     47	    6.0	    6.0	  869.8	 0.0588	 0.6280	  98.40	1096.76
   1250	400800	     47	   16.0	    5.0	  869.1	 0.0588	14.2706	  98.40	1096.69
   1251	400800	     47	    8.0	    4.0	  868.4	 0.0587	 0.1735	  98.40	1096.64
   1252	400800	     47	   12.0	    4.0	  867.7	 0.0587	 1.0795	  98.40	1096.60
   1253	400800	     47	    6.0	    8.0	  867.0	 0.0586	 0.2905	  98.41	1096.52
   1254	400800	     47	    8.0	    1.0	  866.3	 0.0586	 0.2131	  98.41	1096.45
   1255	400800	     47	   12.0	    2.0	  865.7	 0.0585	 1.1917	  98.41	1096.39
   1256	400800	     47	    8.0	    4.0	  865.0	 0.0585	 1.3248	  98.41	1096.31
   1257	400800	     47	    8.0	    8.0	  864.3	 0.0584	 1.7723	  98.41	1096.26
   1258	400800	     47	    8.0	    1.0	  863.6	 0.0583	 0.4091	  98.41	1096.21
   1259	400800	     47	    6.0	    0.0	  862.9	 0.0582	 0.2928	 +98.33	1096.61
   1260	400800	     47	   18.0	   18.0	  862.2	 0.0583	 9.6047	  98.33	1096.41
   1261	400800	     47	    6.0	    9.0	  861.6	 0.0582	 0.3930	  98.34	1096.51
   1262	400800	     47	    8.0	    1.0	  860.9	 0.0581	 0.2312	  98.34	1096.39
   1263	400800	     47	    8.0	    1.0	  860.2	 0.0580	 0.2297	  98.34	1096.29
   1264	400800	     47	    8.0	    1.0	  859.5	 0.0580	 0.7621	  98.34	1096.23
   1265	400800	     47	   12.0	    2.0	  858.9	 0.0579	 1.7359	  98.34	1096.17
   1266	400800	     47	    8.0	    1.0	  858.2	 0.0578	 0.4956	  98.34	1096.12
   1267	400800	     47	    6.0	    0.0	  857.5	 0.0577	 0.6389	 +98.26	1096.54
   1268	400800	     47	   12.0	   12.0	  856.8	 0.0577	 7.1457	  98.27	1096.27
   1269	400800	     47	    8.0	    7.0	  856.2	 0.0576	 0.6236	  98.27	1096.21
   1270	400800	     47	   18.0	    6.0	  855.5	 0.0577	 1.1539	  98.27	1096.17
   1271	400800	     47	    6.0	    6.0	  854.8	 0.0576	 0.4216	  98.27	1096.12
   1272	400800	     47	    8.0	    0.0	  854.2	 0.0575	 0.4836	 +98.19	1096.55
   1273	400800	     47	    8.0	    8.0	  853.5	 0.0574	 0.2804	  98.19	1096.42
   1274	400800	     47	   10.0	   12.0	  852.8	 0.0574	 0.2427	  98.20	1096.45
   1275	400800	     47	   10.0	    4.0	  852.2	 0.0574	 1.2947	  98.20	1096.29
   1276	400800	     47	   10.0	    2.0	  851.5	 0.0573	 0.5302	  98.20	1096.30
   1277	400800	     47	    6.0	    0.0	  850.8	 0.0572	 0.3271	 +98.12	1096.64
   1278	400800	     47	   12.0	   12.0	  850.2	 0.0571	 1.1108	  98.12	1096.42
   1279	400800	     47	    6.0	    7.0	  849.5	 0.0570	 0.6316	  98.12	1096.53
   1280	400800	     47	   14.0	    7.0	  848.9	 0.0571	35.2851	  98.13	1096.39
   1281	400800	     47	    6.0	    4.0	  848.2	 0.0570	 0.2420	  98.13	1096.32
   1282	400800	     47	    8.0	    1.0	  847.5	 0.0570	 0.1331	  98.13	1096.23
   1283	400800	     47	   10.0	    3.0	  846.9	 0.0569	 0.2811	  98.13	1096.17
   1284	400800	     47	   10.0	    0.0	  846.2	 0.0568	19.5094	 +98.05	1096.58
   1285	400800	     47	    6.0	    6.0	  845.6	 0.0567	 0.3769	  98.06	1096.32
   1286	400800	     47	   12.0	    8.0	  844.9	 0.0567	 0.6252	  98.06	1096.27
   1287	400800	     47	    8.0	    2.0	  844.3	 0.0566	 0.1998	  98.06	1096.22
   1288	400800	     47	   10.0	    3.0	  843.6	 0.0566	 0.6813	  98.06	1096.16
   1289	400800	     47	    6.0	    7.0	  843.0	 0.0565	 0.3277	  98.06	1096.10
   1290	400800	     47	    8.0	    0.0	  842.3	 0.0565	 1.6391	 +97.99	1096.53
   1291	400800	     47	   14.0	   14.0	  841.7	 0.0565	 8.3554	  97.99	1096.26
   1292	400800	     47	   12.0	   18.0	  841.0	 0.0565	 0.4093	  97.99	1096.22
   1293	400800	     47	    8.0	    3.0	  840.4	 0.0564	 0.4782	  97.99	1096.17
   1294	400800	     47	    8.0	    1.0	  839.7	 0.0563	 1.1877	  97.99	1096.19
   1295	400800	     47	    6.0	    1.0	  839.1	 0.0562	 2.2683	  97.99	1096.18
   1296	400800	     47	   12.0	    1.0	  838.4	 0.0561	 0.3799	  98.00	1096.12
   1297	400800	     47	    8.0	    0.0	  837.8	 0.0561	 0.2273	 +97.92	1096.45
   1298	400800	     47	   10.0	   10.0	  837.2	 0.0560	 0.2205	  97.92	1096.25
   1299	400800	     47	    6.0	    6.0	  836.5	 0.0559	 0.2698	  97.92	1096.35
   1300	400800	     47	   10.0	    2.0	  835.9	 0.0558	 0.1178	  97.92	1096.12
   1301	400800	     47	   14.0	    2.0	  835.2	 0.0558	 3.4141	  97.93	1096.08
   1302	400800	     47	    8.0	    3.0	  834.6	 0.0557	 2.2839	  97.93	1096.03
   1303	400800	     47	    6.0	    1.0	  834.0	 0.0556	 0.5718	  97.93	1095.98
   1304	400800	     47	   10.0	    1.0	  833.3	 0.0556	 0.2436	  97.93	1095.94
   1305	400800	     47	    6.0	    1.0	  832.7	 0.0555	 0.2984	  97.93	1095.88
   1306	400800	     47	   14.0	    2.0	  832.1	 0.0555	 0.5173	  97.93	1095.84
   1307	400800	     47	    6.0	    2.0	  831.4	 0.0554	 0.1850	  97.94	1095.77
   1308	400800	     47	   10.0	    0.0	  830.8	 0.0553	 0.2740	 +97.86	1096.16
   1309	400800	     47	    8.0	    8.0	  830.2	 0.0552	 0.4971	  97.86	1095.91
   1310	400800	     47	   10.0	   10.0	  829.5	 0.0551	 0.3497	  97.86	1095.99
   1311	400800	     48	   26.0	   15.0	  828.9	 0.2478	33.5589	  97.87	1095.70
   1312	400800	     48	    8.0	   23.0	  828.3	 0.2522	30.0655	  97.87	1095.51
   1313	400800	     48	    6.0	   25.0	  827.7	 0.2320	17.2470	  97.87	1095.62
   1314	400800	     48	   10.0	   23.0	  827.1	 0.2020	 8.9116	  97.87	1095.71
   1315	400800	     48	    8.0	   23.0	  826.5	 0.1819	11.7267	  97.87	1095.81
   1316	400800	     48	   14.0	   21.0	  825.8	 0.1725	11.9018	  97.87	1095.88
   1317	400800	     48	    6.0	   23.0	  825.2	 0.1678	17.7693	  97.88	1095.97
   1318	400800	     48	    8.0	   23.0	  824.6	 0.1537	 3.4185	  97.88	1096.07
   1319	400800	     48	   10.0	   21.0	  824.0	 0.1477	 6.3813	  97.88	1096.17
   1320	400800	     48	    8.0	   29.0	  823.4	 0.1472	12.5381	  97.88	1096.24
   1321	400800	     48	   12.0	   19.0	  822.8	 0.1477	21.7317	  97.88	1096.31
   1322	400800	     48	    8.0	   23.0	  822.2	 0.1449	 9.6669	  97.88	1096.37
   1323	400800	     48	    6.0	   21.0	  821.6	 0.1377	 5.6860	  97.89	1096.31
   1324	400800	     48	   14.0	   23.0	  821.0	 0.1365	10.5261	  97.89	1096.29
   1325	400800	     48	    6.0	   21.0	  820.4	 0.1319	10.7876	  97.89	1096.29
   1326	400800	     48	    8.0	   25.0	  819.8	 0.1280	10.0617	  97.89	1096.28
   1327	400800	     48	   10.0	   19.0	  819.2	 0.1276	10.6319	  97.89	1096.27
   1328	400800	     48	    8.0	   27.0	  818.6	 0.1258	 8.1648	  97.89	1096.27
   1329	400800	     48	   10.0	   25.0	  818.0	 0.1256	17.3515	  97.89	1096.30
   1330	400800	     48	    8.0	   25.0	  817.4	 0.1221	 3.4564	  97.90	1096.39
   1331	400800	     48	    6.0	   27.0	  816.8	 0.1205	 8.3812	  97.90	1096.47
   1332	400800	     48	   18.0	   19.0	  816.2	 0.1259	24.8192	  97.90	1096.55
   1333	400800	     48	    8.0	   19.0	  815.6	 0.1238	10.8218	  97.90	1096.64
   1334	400800	     48	   10.0	   17.0	  815.0	 0.1211	 4.8137	  97.90	1096.74
   1335	400800	     48	    6.0	   19.0	  814.4	 0.1201	21.1036	  97.90	1096.83
   1336	400800	     48	    8.0	   27.0	  813.8	 0.1201	11.6522	  97.91	1096.92
   1337	400800	     48	   10.0	   21.0	  813.2	 0.1177	10.7083	  97.91	1097.01
   1338	400800	     48	   10.0	   23.0	  812.6	 0.1168	 5.7248	  97.91	1097.10
   1339	400800	     48	    8.0	   19.0	  812.1	 0.1160	15.1649	  97.91	1097.16
   1340	400800	     48	   10.0	   25.0	  811.5	 0.1153	 8.4767	  97.91	1097.26
   1341	400800	     48	    6.0	   23.0	  810.9	 0.1138	14.2926	  97.91	1097.35
   1342	400800	     48	   16.0	   17.0	  810.3	 0.1139	24.3754	  97.92	1097.45
   1343	400800	     48	    6.0	   15.0	  809.7	 0.1145	 4.1659	  97.92	1097.53
   1344	400800	     48	   10.0	   21.0	  809.1	 0.1143	 5.9704	  97.92	1097.62
   1345	400800	     48	    6.0	   23.0	  808.5	 0.1162	14.2741	  97.92	1097.71
   1346	400800	     48	    8.0	   23.0	  807.9	 0.1142	 4.9748	  97.92	1097.81
   1347	400800	     48	   12.0	   19.0	  807.4	 0.1136	 4.0291	  97.92	1097.89
   1348	400800	     48	   10.0	   21.0	  806.8	 0.1117	 1.4261	  97.92	1097.97
   1349	400800	     48	    6.0	   23.0	  806.2	 0.1121	12.6601	  97.93	1098.06
   1350	400800	     48	   10.0	   21.0	  805.6	 0.1123	 4.9172	  97.93	1098.15
   1351	400800	     48	    8.0	   21.0	  805.0	 0.1107	 4.0193	  97.93	1098.23
   1352	400800	     48	   18.0	   21.0	  804.5	 0.1150	35.9551	  97.93	1098.32
   1353	400800	     48	    6.0	   19.0	  803.9	 0.1140	 6.5902	  97.93	1098.42
   1354	400800	     48	    8.0	   23.0	  803.3	 0.1128	 6.4791	  97.93	1098.49
   1355	400800	     48	    8.0	   19.0	  802.7	 0.1124	 5.0868	  97.94	1098.58
   1356	400800	     48	   12.0	   23.0	  802.1	 0.1122	 8.2927	  97.94	1098.67
   1357	400800	     48	   10.0	   17.0	  801.6	 0.1118	18.9835	  97.94	1098.75
   1358	400800	     48	    8.0	   21.0	  801.0	 0.1105	 5.3629	  97.94	1098.83
   1359	400800	     48	    6.0	   19.0	  800.4	 0.1090	 4.8901	  97.94	1098.91
   1360	400800	     48	   10.0	   25.0	  799.9	 0.1088	20.7607	  97.94	1099.00
   1361	400800	     48	    8.0	   25.0	  799.3	 0.1079	 3.8796	  97.94	1099.07
   1362	400800	     48	   14.0	   17.0	  798.7	 0.1086	17.7988	  97.95	1099.16
   1363	400800	     48	    6.0	   19.0	  798.1	 0.1075	 7.2588	  97.95	1099.24
   1364	400800	     48	   10.0	   21.0	  797.6	 0.1065	 1.3806	  97.95	1099.32
   1365	400800	     48	   10.0	   19.0	  797.0	 0.1056	 6.0616	  97.95	1099.40
   1366	400800	     48	    8.0	   19.0	  796.4	 0.1043	 5.0546	  97.95	1099.48
   1367	400800	     48	    6.0	   21.0	  795.9	 0.1038	 5.2850	  97.95	1099.57
   1368	400800	     48	   12.0	   25.0	  795.3	 0.1052	20.2442	  97.95	1099.65
   1369	400800	     48	    6.0	   23.0	  794.7	 0.1042	 3.2595	  97.96	1099.73
   1370	400800	     48	   12.0	   23.0	  794.2	 0.1041	13.0564	  97.96	1099.82
   1371	400800	     48	    6.0	   21.0	  793.6	 0.1033	12.7981	  97.96	1099.89
   1372	400800	     48	   10.0	   27.0	  793.0	 0.1045	20.8694	  97.96	1099.98
   1373	400800	     48	   14.0	   15.0	  792.5	 0.1052	 8.3279	  97.96	1100.06
   1374	400800	     48	   10.0	   17.0	  791.9	 0.1046	 3.2455	  97.96	1100.14
   1375	400800	     48	    8.0	   13.0	  791.4	 0.1038	 8.1907	  97.97	1100.22
   1376	400800	     48	    8.0	   21.0	  790.8	 0.1032	 4.3416	  97.97	1100.30
   1377	400800	     48	    6.0	   23.0	  790.2	 0.1059	13.1535	  97.97	1100.38
   1378	400800	     48	   12.0	   19.0	  789.7	 0.1055	24.3388	  97.97	1100.46
   1379	400800	     48	    8.0	   19.0	  789.1	 0.1046	 1.0429	  97.97	1100.55
   1380	400800	     48	   12.0	   19.0	  788.6	 0.1049	36.4920	  97.97	1100.64
   1381	400800	     48	    6.0	   21.0	  788.0	 0.1043	 1.2732	  97.97	1100.73
   1382	400800	     48	    8.0	   21.0	  787.5	 0.1040	11.8396	  97.98	1100.80
   1383	400800	     48	   14.0	   13.0	  786.9	 0.1042	13.9486	  97.98	1100.88
   1384	400800	     48	    8.0	   21.0	  786.3	 0.1040	 1.1778	  97.98	1100.97
   1385	400800	     48	    8.0	   17.0	  785.8	 0.1031	 1.5964	  97.98	1101.05
   1386	400800	     48	    8.0	   21.0	  785.2	 0.1041	27.2536	  97.98	1101.12
   1387	400800	     48	    6.0	   19.0	  784.7	 0.1028	 0.9102	  97.98	1101.20
   1388	400800	     48	   16.0	   19.0	  784.1	 0.1036	28.1689	  97.98	1101.28
   1389	400800	     48	    6.0	   17.0	  783.6	 0.1023	 1.1264	  97.99	1101.35
   1390	400800	     48	    8.0	   21.0	  783.0	 0.1020	 3.2249	  97.99	1101.44
   1391	400800	     48	    8.0	   17.0	  782.5	 0.1010	 0.8171	  97.99	1101.53
   1392	400800	     48	    8.0	   25.0	  781.9	 0.1006	 2.0143	  97.99	1101.62
   1393	400800	     48	   20.0	   19.0	  781.4	 0.1023	46.1116	  97.99	1101.68
   1394	400800	     48	    8.0	   19.0	  780.8	 0.1016	 4.8788	  97.99	1101.76
   1395	400800	     48	    6.0	   21.0	  780.3	 0.1020	 2.9242	  97.99	1101.84
   1396	400800	     48	   12.0	   21.0	  779.8	 0.1018	13.2377	  98.00	1101.92
   1397	400800	     48	    8.0	   21.0	  779.2	 0.1010	 1.9240	  98.00	1102.00
   1398	400800	     48	   12.0	   17.0	  778.7	 0.1009	11.8663	  98.00	1102.09
   1399	400800	     48	    6.0	   19.0	  778.1	 0.1002	 1.3618	  98.00	1102.17
   1400	400800	     48	    8.0	   27.0	  777.6	 0.1006	 5.2173	  98.00	1102.25
   1401	400800	     48	    8.0	   23.0	  777.0	 0.1002	 2.0206	  98.00	1102.33
   1402	400800	     48	   10.0	   25.0	  776.5	 0.0994	 6.2118	  98.00	1102.42
   1403	400800	     48	   12.0	   15.0	  776.0	 0.0996	 7.1854	  98.01	1102.48
   1404	400800	     48	   10.0	   21.0	  775.4	 0.0992	 0.9401	  98.01	1102.57
   1405	400800	     48	    6.0	   19.0	  774.9	 0.0986	 0.9620	  98.01	1102.65
   1406	400800	     48	   12.0	   19.0	  774.4	 0.0982	12.4437	  98.01	1102.73
   1407	400800	     48	    6.0	   17.0	  773.8	 0.0973	 0.7057	  98.01	1102.82
   1408	400800	     48	   12.0	   21.0	  773.3	 0.0983	32.8690	  98.01	1102.90
   1409	400800	     48	    6.0	   23.0	  772.8	 0.0981	 8.1920	  98.01	1102.99
   1410	400800	     48	    8.0	   23.0	  772.2	 0.0971	 1.3009	  98.02	1103.06
   1411	400800	     48	   10.0	   21.0	  771.7	 0.0969	13.8770	  98.02	1103.14
   1412	400800	     48	   10.0	   23.0	  771.2	 0.0964	 1.7218	  98.02	1103.22
   1413	400800	     48	    6.0	   25.0	  770.6	 0.0965	 1.6877	  98.02	1103.30
   1414	400800	     48	   16.0	   15.0	  770.1	 0.0974	28.9820	  98.02	1103.37
   1415	400800	     48	    8.0	   15.0	  769.6	 0.0972	 9.4183	  98.02	1103.45
   1416	400800	     48	   10.0	   21.0	  769.0	 0.0976	25.8261	  98.02	1103.53
   1417	400800	     48	    6.0	   19.0	  768.5	 0.0969	 0.7547	  98.03	1103.59
   1418	400800	     48	    8.0	   23.0	  768.0	 0.0968	 7.3576	  98.03	1103.67
   1419	400800	     48	   10.0	   17.0	  767.5	 0.0965	 1.3339	  98.03	1103.75
   1420	400800	     48	   12.0	   21.0	  766.9	 0.0958	 2.1961	  98.03	1103.83
   1421	400800	     48	    8.0	   17.0	  766.4	 0.0952	 2.3095	  98.03	1103.92
   1422	400800	     48	    8.0	   21.0	  765.9	 0.0950	 5.2784	  98.03	1104.00
   1423	400800	     48	    6.0	   19.0	  765.4	 0.0947	 1.7221	  98.03	1104.08
   1424	400800	     48	   14.0	   19.0	  764.8	 0.0951	14.1731	  98.04	1104.17
   1425	400800	     48	    8.0	   19.0	  764.3	 0.0955	 0.6711	  98.04	1104.23
   1426	400800	     48	   10.0	   17.0	  763.8	 0.0950	 1.0443	  98.04	1104.31
   1427	400800	     48	    6.0	   19.0	  763.3	 0.0947	 0.5945	  98.04	1104.39
   1428	400800	     48	   10.0	   21.0	  762.7	 0.0943	11.6672	  98.04	1104.47
   1429	400800	     48	   12.0	   17.0	  762.2	 0.0945	17.6235	  98.04	1104.55
   1430	400800	     48	    8.0	   17.0	  761.7	 0.0945	 2.7686	  98.04	1104.63
   1431	400800	     48	    6.0	   19.0	  761.2	 0.0947	 7.8516	  98.04	1104.71
   1432	400800	     48	   10.0	   25.0	  760.7	 0.0945	 7.1409	  98.05	1104.79
   1433	400800	     48	    6.0	   23.0	  760.2	 0.0940	 3.3840	  98.05	1104.87
   1434	400800	     48	   20.0	   17.0	  759.6	 0.0953	22.9834	  98.05	1104.95
   1435	400800	     48	    6.0	   15.0	  759.1	 0.0948	 1.0405	  98.05	1105.01
   1436	400800	     48	   10.0	   21.0	  758.6	 0.0947	 6.9414	  98.05	1105.09
   1437	400800	     48	    8.0	   17.0	  758.1	 0.0940	 0.7391	  98.05	1105.18
   1438	400800	     48	   10.0	   19.0	  757.6	 0.0933	 1.4268	  98.05	1105.26
   1439	400800	     48	   10.0	   13.0	  757.1	 0.0929	 0.5432	  98.06	1105.34
   1440	400800	     48	    8.0	   21.0	  756.5	 0.0930	 4.0568	  98.06	1105.42
   1441	400800	     48	    6.0	   23.0	  756.0	 0.0929	 9.9867	  98.06	1105.50
   1442	400800	     48	   10.0	   21.0	  755.5	 0.0925	 1.4249	  98.06	1105.57
   1443	400800	     48	    8.0	   21.0	  755.0	 0.0919	 0.9660	  98.06	1105.65
   1444	400800	     48	   16.0	   15.0	  754.5	 0.0920	11.0293	  98.06	1105.73
   1445	400800	     48	    6.0	   17.0	  754.0	 0.0915	 0.4971	  98.06	1105.82
   1446	400800	     48	    8.0	   17.0	  753.5	 0.0912	 2.8203	  98.06	1105.89
   1447	400800	     48	   10.0	   15.0	  753.0	 0.0910	 9.6922	  98.07	1105.97
   1448	400800	     48	    8.0	   23.0	  752.5	 0.0907	 5.5744	  98.07	1106.05
   1449	400800	     48	   10.0	   17.0	  752.0	 0.0906	 0.4787	  98.07	1106.13
   1450	400800	     48	    8.0	   21.0	  751.5	 0.0901	 4.0302	  98.07	1106.18
   1451	400800	     48	    6.0	   19.0	  751.0	 0.0898	 1.3330	  98.07	1106.26
   1452	400800	     48	   14.0	   21.0	  750.5	 0.0898	13.5684	  98.07	1106.35
   1453	400800	     48	    6.0	   19.0	  750.0	 0.0893	 1.0208	  98.07	1106.42
   1454	400800	     48	    8.0	   23.0	  749.5	 0.0890	 9.3656	  98.08	1106.48
   1455	400800	     48	   14.0	   11.0	  748.9	 0.0892	 7.1926	  98.08	1106.55
   1456	400800	     48	    8.0	   19.0	  748.4	 0.0892	 3.4698	  98.08	1106.63
   1457	400800	     48	   10.0	   17.0	  747.9	 0.0887	 1.8649	  98.08	1106.68
   1458	400800	     48	    8.0	   17.0	  747.4	 0.0886	 3.6876	  98.08	1106.76
   1459	400800	     48	    6.0	   19.0	  746.9	 0.0884	 0.6083	  98.08	1106.83
   1460	400800	     48	   14.0	   17.0	  746.4	 0.0884	 4.3474	  98.08	1106.90
   1461	400800	     48	    8.0	   17.0	  745.9	 0.0879	 0.6419	  98.08	1106.98
   1462	400800	     48	   10.0	   15.0	  745.4	 0.0875	 1.4021	  98.09	1107.05
   1463	400800	     48	    6.0	   17.0	  744.9	 0.0875	 4.5316	  98.09	1107.12
