./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1121	4007fa	     47	    6.0	    2.0	 1047.8	 0.0654	 0.9350	  99.64	1184.69
   1122	4007fa	     47	   12.0	    3.0	 1046.9	 0.0653	 1.0633	  99.64	1184.13
   1123	4007fa	     47	    8.0	    2.0	 1046.0	 0.0652	 0.4303	  99.64	1183.54
   1124	4007fa	     47	   12.0	    3.0	 1045.0	 0.0651	 3.7834	  99.64	1182.98
   1125	4007fa	     47	    6.0	    5.0	 1044.1	 0.0650	 1.4168	  99.64	1182.34
   1126	4007fa	     47	    8.0	    6.0	 1043.2	 0.0650	 4.8572	  99.65	1181.73
   1127	4007fa	     47	   16.0	   11.0	 1042.3	 0.0653	36.8383	  99.65	1181.11
   1128	4007fa	     47	    8.0	   10.0	 1041.4	 0.0652	13.5708	  99.65	1180.84
   1129	4007fa	     47	    8.0	    8.0	 1040.5	 0.0651	 0.3541	  99.65	1180.06
   1130	4007fa	     47	    8.0	    0.0	 1039.5	 0.0649	 0.4065	 +99.56	1180.07
   1131	4007fa	     47	    6.0	    6.0	 1038.6	 0.0648	 0.1890	  99.56	1179.68
   1132	4007fa	     47	   16.0	   16.0	 1037.7	 0.0648	10.5136	  99.56	1179.54
   1133	4007fa	     47	    6.0	   10.0	 1036.8	 0.0647	 0.2288	  99.56	1179.65
   1134	4007fa	     47	    8.0	   12.0	 1035.9	 0.0646	 0.6983	  99.56	1179.46
   1135	4007fa	     47	    8.0	    8.0	 1035.0	 0.0645	 0.2655	  99.56	1179.55
   1136	4007fa	     47	    8.0	    6.0	 1034.1	 0.0645	10.4366	  99.56	1179.38
   1137	4007fa	     47	   14.0	   11.0	 1033.2	 0.0646	 4.7371	  99.56	1179.21
   1138	4007fa	     47	    8.0	   13.0	 1032.3	 0.0645	 0.1937	  99.56	1179.30
   1139	4007fa	     47	    6.0	   12.0	 1031.4	 0.0645	 0.8902	  99.56	1179.09
   1140	4007fa	     47	   12.0	   10.0	 1030.5	 0.0643	 0.3616	  99.56	1179.19
   1141	4007fa	     47	    8.0	   10.0	 1029.6	 0.0643	 1.6735	  99.56	1179.02
   1142	4007fa	     47	   12.0	    6.0	 1028.7	 0.0642	 3.3322	  99.56	1179.08
   1143	4007fa	     47	    6.0	   12.0	 1027.8	 0.0642	 4.5323	  99.56	1179.02
   1144	4007fa	     47	    8.0	   14.0	 1027.0	 0.0644	29.7760	  99.56	1179.15
   1145	4007fa	     47	    8.0	    5.0	 1026.1	 0.0643	 3.6824	  99.56	1179.09
   1146	4007fa	     47	   10.0	    9.0	 1025.2	 0.0642	 0.8486	  99.56	1179.31
   1147	4007fa	     47	   20.0	   19.0	 1024.3	 0.0645	 7.4188	  99.56	1179.05
   1148	4007fa	     47	   10.0	   14.0	 1023.4	 0.0644	 4.8502	  99.56	1178.54
   1149	4007fa	     47	    6.0	    6.0	 1022.5	 0.0644	 6.2433	  99.57	1178.30
   1150	4007fa	     47	   12.0	    9.0	 1021.7	 0.0645	 1.0391	  99.57	1178.17
   1151	4007fa	     47	    6.0	    8.0	 1020.8	 0.0643	 0.6471	  99.57	1178.01
   1152	4007fa	     47	   12.0	    7.0	 1019.9	 0.0644	 4.3799	  99.57	1177.41
   1153	4007fa	     47	    6.0	    6.0	 1019.0	 0.0643	 0.6285	  99.57	1176.82
   1154	4007fa	     47	    8.0	    3.0	 1018.1	 0.0643	 6.0494	  99.57	1176.26
   1155	4007fa	     47	   10.0	    9.0	 1017.3	 0.0643	 0.2159	  99.57	1175.89
   1156	4007fa	     47	   10.0	   19.0	 1016.4	 0.0643	14.0678	  99.57	1176.10
   1157	4007fa	     47	    6.0	    9.0	 1015.5	 0.0643	 3.6434	  99.57	1175.65
   1158	4007fa	     47	   14.0	    4.0	 1014.7	 0.0643	10.2298	  99.57	1175.04
   1159	4007fa	     47	    8.0	    3.0	 1013.8	 0.0642	 0.1958	  99.57	1174.76
   1160	4007fa	     47	   10.0	    6.0	 1012.9	 0.0643	 1.5576	  99.57	1174.59
   1161	4007fa	     47	    6.0	    9.0	 1012.1	 0.0642	 0.4028	  99.57	1174.41
   1162	4007fa	     47	    8.0	    5.0	 1011.2	 0.0641	 2.1380	  99.57	1174.22
   1163	4007fa	     47	   10.0	    4.0	 1010.3	 0.0641	 9.9345	  99.57	1174.05
   1164	4007fa	     47	   12.0	    2.0	 1009.5	 0.0640	 0.2669	  99.57	1173.86
   1165	4007fa	     47	    8.0	    2.0	 1008.6	 0.0639	 0.6451	  99.57	1173.69
   1166	4007fa	     47	    8.0	    3.0	 1007.7	 0.0638	 0.3732	  99.57	1173.53
   1167	4007fa	     47	    6.0	    3.0	 1006.9	 0.0638	 2.1419	  99.57	1173.48
   1168	4007fa	     47	   16.0	    9.0	 1006.0	 0.0639	 7.5410	  99.57	1173.39
   1169	4007fa	     47	    8.0	   15.0	 1005.2	 0.0638	 0.1665	  99.57	1173.53
   1170	4007fa	     47	   10.0	   16.0	 1004.3	 0.0637	 5.0366	  99.57	1173.46
   1171	4007fa	     47	    6.0	   14.0	 1003.5	 0.0636	 0.2396	  99.57	1173.60
   1172	4007fa	     47	   10.0	    8.0	 1002.6	 0.0636	 6.6383	  99.57	1173.55
   1173	4007fa	     47	   12.0	    8.0	 1001.8	 0.0635	 0.7899	  99.57	1173.69
   1174	4007fa	     47	    8.0	   11.0	 1000.9	 0.0634	 0.2646	  99.57	1173.60
   1175	4007fa	     47	    6.0	    9.0	 1000.1	 0.0634	 0.4535	  99.57	1173.74
   1176	4007fa	     47	   10.0	   11.0	  999.3	 0.0633	 4.1697	  99.58	1173.68
   1177	4007fa	     47	    6.0	    9.0	  998.4	 0.0631	 0.3222	  99.58	1173.77
   1178	4007fa	     47	   16.0	   18.0	  997.6	 0.0632	14.7266	  99.58	1173.60
   1179	4007fa	     47	    6.0	   12.0	  996.7	 0.0630	 0.2168	  99.58	1173.65
   1180	4007fa	     47	   10.0	   14.0	  995.9	 0.0630	 3.7235	  99.58	1173.47
   1181	4007fa	     47	    8.0	    8.0	  995.1	 0.0629	 0.4520	  99.58	1173.49
   1182	4007fa	     47	   10.0	   11.0	  994.2	 0.0629	 0.6604	  99.58	1173.24
   1183	4007fa	     47	   10.0	    9.0	  993.4	 0.0628	 4.1438	  99.58	1173.24
   1184	4007fa	     47	    8.0	   10.0	  992.6	 0.0628	 0.3734	  99.58	1172.98
   1185	4007fa	     47	    6.0	    8.0	  991.8	 0.0627	 0.8344	  99.58	1173.03
   1186	4007fa	     47	   10.0	    6.0	  990.9	 0.0625	 0.5677	  99.58	1172.70
   1187	4007fa	     47	    8.0	    8.0	  990.1	 0.0624	 0.5991	  99.58	1172.70
   1188	4007fa	     47	   20.0	   20.0	  989.3	 0.0625	 9.5746	  99.58	1172.57
   1189	4007fa	     47	    6.0	   18.0	  988.5	 0.0624	 2.0001	  99.58	1172.62
   1190	4007fa	     47	    8.0	   11.0	  987.6	 0.0624	 0.2320	  99.58	1172.50
   1191	4007fa	     47	   10.0	    2.0	  986.8	 0.0623	 0.3330	  99.58	1172.38
   1192	4007fa	     47	    8.0	    6.0	  986.0	 0.0624	 0.8726	  99.58	1172.43
   1193	4007fa	     47	   10.0	    9.0	  985.2	 0.0624	 4.7223	  99.58	1172.30
   1194	4007fa	     47	    8.0	   13.0	  984.4	 0.0623	 0.1893	  99.58	1172.35
   1195	4007fa	     47	    6.0	    8.0	  983.5	 0.0622	 0.2393	  99.58	1172.25
   1196	4007fa	     47	   14.0	   12.0	  982.7	 0.0622	 4.1196	  99.58	1172.25
   1197	4007fa	     47	    6.0	    6.0	  981.9	 0.0621	 0.3116	  99.58	1172.15
   1198	4007fa	     47	    8.0	    6.0	  981.1	 0.0623	 8.7507	  99.58	1172.20
   1199	4007fa	     47	   12.0	    9.0	  980.3	 0.0622	 5.6837	  99.58	1172.08
   1200	4007fa	     47	    8.0	   11.0	  979.5	 0.0622	 5.0595	  99.58	1172.13
   1201	4007fa	     47	   10.0	   11.0	  978.7	 0.0621	 0.1779	  99.58	1172.08
   1202	4007fa	     47	    8.0	    9.0	  977.9	 0.0619	 0.1237	  99.58	1172.13
   1203	4007fa	     47	    6.0	    7.0	  977.1	 0.0618	 0.8335	  99.58	1172.08
   1204	4007fa	     47	   14.0	   11.0	  976.3	 0.0617	 0.4390	  99.59	1172.20
   1205	4007fa	     47	    8.0	    9.0	  975.5	 0.0616	 0.1915	  99.59	1172.15
   1206	4007fa	     47	   10.0	    7.0	  974.7	 0.0615	 0.4381	  99.59	1172.21
   1207	4007fa	     47	    6.0	    6.0	  973.9	 0.0614	 0.6418	  99.59	1172.16
   1208	4007fa	     47	    8.0	   10.0	  973.1	 0.0613	 0.9767	  99.59	1172.21
   1209	4007fa	     47	   14.0	   14.0	  972.3	 0.0614	 5.7185	  99.59	1172.17
   1210	4007fa	     47	   10.0	   12.0	  971.5	 0.0613	 0.0892	  99.59	1172.20
   1211	4007fa	     47	    8.0	   12.0	  970.7	 0.0611	 0.2741	  99.59	1172.04
   1212	4007fa	     47	   10.0	   12.0	  969.9	 0.0611	 5.3657	  99.59	1172.08
   1213	4007fa	     47	    6.0	    8.0	  969.1	 0.0610	 0.2224	  99.59	1171.90
   1214	4007fa	     47	   14.0	    1.0	  968.3	 0.0609	 1.4853	  99.59	1171.55
   1215	4007fa	     47	    6.0	    7.0	  967.5	 0.0608	 0.2253	  99.59	1171.58
   1216	4007fa	     47	   10.0	    9.0	  966.7	 0.0608	21.1404	  99.59	1171.44
   1217	4007fa	     47	    6.0	   11.0	  965.9	 0.0607	 0.5699	  99.59	1171.55
   1218	4007fa	     47	    8.0	    8.0	  965.2	 0.0607	 0.4562	  99.59	1171.40
   1219	4007fa	     47	   14.0	   10.0	  964.4	 0.0607	18.0097	  99.59	1171.48
   1220	4007fa	     47	   10.0	   13.0	  963.6	 0.0606	 6.7040	  99.59	1171.33
   1221	4007fa	     47	    6.0	   11.0	  962.8	 0.0606	 0.7363	  99.59	1171.44
   1222	4007fa	     47	   10.0	    8.0	  962.0	 0.0605	 0.5513	  99.59	1171.27
   1223	4007fa	     47	    8.0	    8.0	  961.3	 0.0604	 2.1571	  99.59	1171.38
   1224	4007fa	     47	   12.0	   13.0	  960.5	 0.0604	19.1948	  99.59	1171.23
   1225	4007fa	     47	    6.0	   11.0	  959.7	 0.0603	 0.1891	  99.59	1171.34
   1226	4007fa	     47	    8.0	    9.0	  958.9	 0.0602	 0.7629	  99.59	1171.18
   1227	4007fa	     47	    8.0	    9.0	  958.2	 0.0601	 0.5880	  99.59	1171.30
   1228	4007fa	     47	   12.0	   12.0	  957.4	 0.0600	 1.2345	  99.59	1171.26
   1229	4007fa	     47	   18.0	   18.0	  956.6	 0.0602	16.0833	  99.59	1171.36
   1230	4007fa	     47	    8.0	   15.0	  955.9	 0.0601	 0.2176	  99.59	1171.31
   1231	4007fa	     47	    6.0	   13.0	  955.1	 0.0600	 0.3914	  99.59	1171.44
   1232	4007fa	     47	   10.0	    8.0	  954.3	 0.0600	 0.6312	  99.59	1171.40
   1233	4007fa	     47	    8.0	   10.0	  953.6	 0.0599	 0.3542	  99.59	1171.50
   1234	4007fa	     47	   12.0	   10.0	  952.8	 0.0598	 0.3644	  99.60	1171.46
   1235	4007fa	     47	    6.0	    6.0	  952.0	 0.0597	 0.2938	  99.60	1171.58
   1236	4007fa	     47	   10.0	   11.0	  951.3	 0.0596	 0.2838	  99.60	1171.52
   1237	4007fa	     47	   10.0	    9.0	  950.5	 0.0595	 0.3585	  99.60	1171.63
   1238	4007fa	     47	    8.0	    9.0	  949.8	 0.0595	 4.0053	  99.60	1171.47
   1239	4007fa	     47	    6.0	    7.0	  949.0	 0.0595	 0.2407	  99.60	1171.58
   1240	4007fa	     47	   14.0	    9.0	  948.2	 0.0595	18.0061	  99.60	1171.43
   1241	4007fa	     47	    6.0	    7.0	  947.5	 0.0594	 0.1049	  99.60	1171.07
   1242	4007fa	     47	   12.0	    2.0	  946.7	 0.0594	 0.1328	  99.60	1170.99
   1243	4007fa	     47	    6.0	    2.0	  946.0	 0.0593	 0.1133	  99.60	1170.59
   1244	4007fa	     47	   10.0	   12.0	  945.2	 0.0593	 3.7447	  99.60	1170.65
   1245	4007fa	     47	   10.0	    8.0	  944.5	 0.0592	 0.2731	  99.60	1170.28
   1246	4007fa	     47	   10.0	    0.0	  943.7	 0.0591	 0.0800	 +99.52	1170.70
   1247	4007fa	     47	    8.0	    8.0	  942.9	 0.0590	 0.2205	  99.52	1170.42
   1248	4007fa	     47	    8.0	    8.0	  942.2	 0.0590	 0.4459	  99.52	1170.37
   1249	4007fa	     47	    6.0	    2.0	  941.4	 0.0589	 0.7241	  99.52	1170.30
   1250	4007fa	     47	   16.0	    4.0	  940.7	 0.0589	11.3585	  99.52	1170.19
   1251	4007fa	     47	    8.0	    4.0	  940.0	 0.0588	 0.1123	  99.52	1170.08
   1252	4007fa	     47	   12.0	    2.0	  939.2	 0.0588	13.0952	  99.52	1169.96
   1253	4007fa	     47	    6.0	    4.0	  938.5	 0.0588	 0.3512	  99.52	1169.83
   1254	4007fa	     47	    8.0	   11.0	  937.7	 0.0588	 2.4919	  99.52	1169.73
   1255	4007fa	     47	   12.0	    9.0	  937.0	 0.0588	 5.7482	  99.52	1169.63
   1256	4007fa	     47	    8.0	    6.0	  936.2	 0.0589	12.8093	  99.52	1169.51
   1257	4007fa	     47	    8.0	   10.0	  935.5	 0.0589	 2.5597	  99.52	1169.39
   1258	4007fa	     47	    8.0	    6.0	  934.8	 0.0588	 0.2030	  99.52	1169.10
   1259	4007fa	     47	    6.0	    2.0	  934.0	 0.0587	 0.6241	  99.52	1169.12
   1260	4007fa	     47	   18.0	    9.0	  933.3	 0.0588	 7.5882	  99.52	1169.01
   1261	4007fa	     47	    6.0	    9.0	  932.6	 0.0587	 0.1814	  99.52	1168.86
   1262	4007fa	     47	    8.0	    6.0	  931.8	 0.0588	 0.1553	  99.52	1168.74
   1263	4007fa	     47	    8.0	    5.0	  931.1	 0.0587	 0.2768	  99.53	1168.62
   1264	4007fa	     47	    8.0	    5.0	  930.4	 0.0588	 1.2194	  99.53	1168.41
   1265	4007fa	     47	   12.0	    8.0	  929.6	 0.0588	 0.6196	  99.53	1168.29
   1266	4007fa	     47	    8.0	    5.0	  928.9	 0.0587	 0.1920	  99.53	1168.17
   1267	4007fa	     47	    6.0	    1.0	  928.2	 0.0587	 3.0801	  99.53	1167.99
   1268	4007fa	     47	   12.0	    1.0	  927.4	 0.0586	 0.5423	  99.53	1167.83
   1269	4007fa	     47	    8.0	    2.0	  926.7	 0.0585	 4.8440	  99.53	1167.60
   1270	4007fa	     47	   18.0	    7.0	  926.0	 0.0586	 5.6939	  99.53	1167.22
   1271	4007fa	     47	    6.0	   11.0	  925.3	 0.0586	 0.0821	  99.53	1166.99
   1272	4007fa	     47	    8.0	   15.0	  924.5	 0.0587	 5.7211	  99.53	1166.44
   1273	4007fa	     47	    8.0	    9.0	  923.8	 0.0587	 5.3343	  99.53	1165.99
   1274	4007fa	     47	   10.0	    3.0	  923.1	 0.0586	 0.1868	  99.53	1165.55
   1275	4007fa	     47	   10.0	    2.0	  922.4	 0.0586	14.5900	  99.53	1165.11
   1276	4007fa	     47	   10.0	    2.0	  921.7	 0.0585	 0.2932	  99.53	1164.63
   1277	4007fa	     47	    6.0	    6.0	  920.9	 0.0585	 0.2393	  99.53	1164.17
   1278	4007fa	     47	   12.0	   14.0	  920.2	 0.0585	15.9880	  99.53	1163.74
   1279	4007fa	     47	    6.0	    4.0	  919.5	 0.0584	 1.4585	  99.53	1163.26
   1280	4007fa	     47	   14.0	   13.0	  918.8	 0.0587	 4.0783	  99.53	1162.81
   1281	4007fa	     47	    6.0	    8.0	  918.1	 0.0586	 0.1683	  99.53	1162.36
   1282	4007fa	     47	    8.0	    2.0	  917.4	 0.0586	 8.6296	  99.53	1161.93
   1283	4007fa	     47	   10.0	    3.0	  916.7	 0.0585	 0.4062	  99.53	1161.49
   1284	4007fa	     47	   10.0	    5.0	  916.0	 0.0585	 0.4732	  99.53	1161.05
   1285	4007fa	     47	    6.0	    9.0	  915.3	 0.0585	 0.5822	  99.53	1160.58
   1286	4007fa	     47	   12.0	    4.0	  914.6	 0.0585	 0.8367	  99.53	1160.14
   1287	4007fa	     47	    8.0	   10.0	  913.9	 0.0585	12.8688	  99.53	1159.96
   1288	4007fa	     47	   10.0	    8.0	  913.2	 0.0585	 6.8064	  99.53	1159.59
   1289	4007fa	     47	    6.0	    8.0	  912.5	 0.0584	 0.7003	  99.53	1159.11
   1290	4007fa	     47	    8.0	    2.0	  911.7	 0.0584	 1.1075	  99.54	1158.62
   1291	4007fa	     47	   14.0	    7.0	  911.0	 0.0584	 5.8428	  99.54	1158.12
   1292	4007fa	     47	   12.0	    7.0	  910.3	 0.0584	 3.5559	  99.54	1157.62
   1293	4007fa	     47	    8.0	    4.0	  909.6	 0.0584	 2.4027	  99.54	1157.18
   1294	4007fa	     47	    8.0	    3.0	  908.9	 0.0583	 0.6251	  99.54	1156.69
   1295	4007fa	     47	    6.0	    8.0	  908.3	 0.0582	 0.1566	  99.54	1156.27
   1296	4007fa	     47	   12.0	    3.0	  907.6	 0.0583	12.8486	  99.54	1155.83
   1297	4007fa	     47	    8.0	    9.0	  906.9	 0.0582	 0.2069	  99.54	1155.63
   1298	4007fa	     47	   10.0	   11.0	  906.2	 0.0582	14.9085	  99.54	1155.43
   1299	4007fa	     47	    6.0	    4.0	  905.5	 0.0581	 1.7692	  99.54	1154.96
   1300	4007fa	     47	   10.0	    4.0	  904.8	 0.0580	 0.5401	  99.54	1154.48
   1301	4007fa	     47	   14.0	    7.0	  904.1	 0.0582	 7.1153	  99.54	1153.98
   1302	4007fa	     47	    8.0	    8.0	  903.4	 0.0581	 0.6697	  99.54	1153.54
   1303	4007fa	     47	    6.0	    2.0	  902.7	 0.0581	 2.9605	  99.54	1153.09
   1304	4007fa	     47	   10.0	    5.0	  902.0	 0.0580	 0.4542	  99.54	1152.61
   1305	4007fa	     47	    6.0	    0.0	  901.3	 0.0579	 0.1953	 +99.46	1152.62
   1306	4007fa	     47	   14.0	   14.0	  900.7	 0.0579	 0.6484	  99.46	1152.35
   1307	4007fa	     47	    6.0	    7.0	  900.0	 0.0578	 0.8824	  99.46	1152.17
   1308	4007fa	     47	   10.0	    2.0	  899.3	 0.0577	 0.6936	  99.47	1151.77
   1309	4007fa	     47	    8.0	    6.0	  898.6	 0.0577	 0.2767	  99.47	1151.57
   1310	4007fa	     47	   10.0	    5.0	  897.9	 0.0577	 4.9556	  99.47	1151.36
   1311	4007fa	     48	   26.0	   21.0	  897.3	 0.2531	32.3817	  99.47	1150.58
   1312	4007fa	     48	    8.0	   27.0	  896.6	 0.2582	33.7610	  99.47	1150.27
   1313	4007fa	     48	    6.0	   25.0	  895.9	 0.2382	17.8316	  99.47	1149.99
   1314	4007fa	     48	   10.0	   25.0	  895.3	 0.2064	10.2744	  99.47	1149.79
   1315	4007fa	     48	    8.0	   29.0	  894.6	 0.1854	11.4448	  99.47	1149.75
   1316	4007fa	     48	   14.0	   21.0	  893.9	 0.1757	12.3373	  99.47	1149.71
   1317	4007fa	     48	    6.0	   19.0	  893.3	 0.1705	17.0625	  99.47	1149.68
   1318	4007fa	     48	    8.0	   21.0	  892.6	 0.1562	 4.0986	  99.47	1149.65
   1319	4007fa	     48	   10.0	   23.0	  892.0	 0.1499	 7.1804	  99.47	1149.63
   1320	4007fa	     48	    8.0	   29.0	  891.3	 0.1482	13.0836	  99.47	1149.58
   1321	4007fa	     48	   12.0	   21.0	  890.7	 0.1478	19.6104	  99.47	1149.55
   1322	4007fa	     48	    8.0	   23.0	  890.0	 0.1467	10.8151	  99.47	1149.52
   1323	4007fa	     48	    6.0	   21.0	  889.3	 0.1390	 5.6503	  99.47	1149.43
   1324	4007fa	     48	   14.0	   25.0	  888.7	 0.1377	 8.7168	  99.47	1149.55
   1325	4007fa	     48	    6.0	   23.0	  888.0	 0.1333	10.7897	  99.47	1149.67
   1326	4007fa	     48	    8.0	   25.0	  887.4	 0.1293	10.0911	  99.47	1149.84
   1327	4007fa	     48	   10.0	   15.0	  886.7	 0.1283	10.2626	  99.47	1149.93
   1328	4007fa	     48	    8.0	   21.0	  886.1	 0.1267	 9.2897	  99.47	1150.02
   1329	4007fa	     48	   10.0	   23.0	  885.4	 0.1262	13.3513	  99.47	1150.12
   1330	4007fa	     48	    8.0	   25.0	  884.8	 0.1227	 3.5738	  99.47	1150.19
   1331	4007fa	     48	    6.0	   23.0	  884.1	 0.1210	 9.3499	  99.47	1150.28
   1332	4007fa	     48	   18.0	   19.0	  883.5	 0.1259	26.9060	  99.47	1150.36
   1333	4007fa	     48	    8.0	   23.0	  882.8	 0.1244	10.1954	  99.48	1150.46
   1334	4007fa	     48	   10.0	   23.0	  882.2	 0.1215	 3.9873	  99.48	1150.41
   1335	4007fa	     48	    6.0	   21.0	  881.6	 0.1206	17.7480	  99.48	1150.47
   1336	4007fa	     48	    8.0	   27.0	  880.9	 0.1204	12.6966	  99.48	1150.54
   1337	4007fa	     48	   10.0	   17.0	  880.3	 0.1172	 3.8480	  99.48	1150.60
   1338	4007fa	     48	   10.0	   25.0	  879.6	 0.1144	 2.8350	  99.48	1150.67
   1339	4007fa	     48	    8.0	   21.0	  879.0	 0.1129	14.8034	  99.48	1150.73
   1340	4007fa	     48	   10.0	   21.0	  878.3	 0.1149	 8.7499	  99.48	1150.81
   1341	4007fa	     48	    6.0	   19.0	  877.7	 0.1137	 3.2102	  99.48	1150.85
   1342	4007fa	     48	   16.0	   21.0	  877.1	 0.1154	24.2028	  99.48	1150.91
   1343	4007fa	     48	    6.0	   19.0	  876.4	 0.1136	 6.9851	  99.48	1150.98
   1344	4007fa	     48	   10.0	   23.0	  875.8	 0.1134	16.9245	  99.48	1151.05
   1345	4007fa	     48	    6.0	   21.0	  875.2	 0.1138	 9.0771	  99.48	1151.20
   1346	4007fa	     48	    8.0	   23.0	  874.5	 0.1121	 2.8917	  99.48	1151.28
   1347	4007fa	     48	   12.0	   19.0	  873.9	 0.1120	15.8035	  99.48	1151.37
   1348	4007fa	     48	   10.0	   19.0	  873.3	 0.1106	 7.2755	  99.48	1151.41
   1349	4007fa	     48	    6.0	   17.0	  872.6	 0.1100	14.2635	  99.48	1151.49
   1350	4007fa	     48	   10.0	   17.0	  872.0	 0.1093	 6.5816	  99.48	1151.57
   1351	4007fa	     48	    8.0	   21.0	  871.4	 0.1083	 6.7900	  99.48	1151.62
   1352	4007fa	     48	   18.0	   25.0	  870.7	 0.1117	99.0543	  99.48	1151.67
   1353	4007fa	     48	    6.0	   23.0	  870.1	 0.1124	 6.8832	  99.48	1151.75
   1354	4007fa	     48	    8.0	   25.0	  869.5	 0.1114	 3.1245	  99.48	1151.82
   1355	4007fa	     48	    8.0	   21.0	  868.9	 0.1100	 4.4917	  99.48	1151.79
   1356	4007fa	     48	   12.0	   27.0	  868.2	 0.1089	 5.6923	  99.48	1151.73
   1357	4007fa	     48	   10.0	   17.0	  867.6	 0.1079	 4.1628	  99.48	1151.68
   1358	4007fa	     48	    8.0	   19.0	  867.0	 0.1061	 3.9341	  99.48	1151.65
   1359	4007fa	     48	    6.0	   17.0	  866.4	 0.1053	14.9610	  99.49	1151.60
   1360	4007fa	     48	   10.0	   21.0	  865.7	 0.1066	 8.4459	  99.49	1151.62
   1361	4007fa	     48	    8.0	   25.0	  865.1	 0.1058	 8.2439	  99.49	1151.66
   1362	4007fa	     48	   14.0	   21.0	  864.5	 0.1057	16.9137	  99.49	1151.69
   1363	4007fa	     48	    6.0	   19.0	  863.9	 0.1056	 6.2741	  99.49	1151.74
   1364	4007fa	     48	   10.0	   19.0	  863.3	 0.1050	11.6036	  99.49	1151.79
   1365	4007fa	     48	   10.0	   21.0	  862.7	 0.1039	 8.7602	  99.49	1151.81
   1366	4007fa	     48	    8.0	   23.0	  862.0	 0.1035	 8.6071	  99.49	1151.94
   1367	4007fa	     48	    6.0	   21.0	  861.4	 0.1034	11.6951	  99.49	1152.06
   1368	4007fa	     48	   12.0	   19.0	  860.8	 0.1043	29.9352	  99.49	1152.18
   1369	4007fa	     48	    6.0	   17.0	  860.2	 0.1038	 2.2332	  99.49	1152.28
   1370	4007fa	     48	   12.0	   23.0	  859.6	 0.1035	 9.7506	  99.49	1152.41
   1371	4007fa	     48	    6.0	   21.0	  859.0	 0.1024	 1.2992	  99.49	1152.53
   1372	4007fa	     48	   10.0	   21.0	  858.4	 0.1029	 2.0084	  99.49	1152.66
   1373	4007fa	     48	   14.0	   15.0	  857.7	 0.1042	12.0436	  99.49	1152.76
   1374	4007fa	     48	   10.0	   23.0	  857.1	 0.1038	 0.9213	  99.49	1152.88
   1375	4007fa	     48	    8.0	   19.0	  856.5	 0.1025	 1.7062	  99.49	1153.01
   1376	4007fa	     48	    8.0	   25.0	  855.9	 0.1024	14.7348	  99.49	1153.13
   1377	4007fa	     48	    6.0	   23.0	  855.3	 0.1023	15.4334	  99.49	1153.23
   1378	4007fa	     48	   12.0	   17.0	  854.7	 0.1031	18.7515	  99.49	1153.35
   1379	4007fa	     48	    8.0	   21.0	  854.1	 0.1023	 4.2494	  99.49	1153.48
   1380	4007fa	     48	   12.0	   19.0	  853.5	 0.1023	30.3411	  99.49	1153.60
   1381	4007fa	     48	    6.0	   17.0	  852.9	 0.1022	 2.5241	  99.49	1153.68
   1382	4007fa	     48	    8.0	   19.0	  852.3	 0.1015	 2.0674	  99.49	1153.81
   1383	4007fa	     48	   14.0	   17.0	  851.7	 0.1021	13.4070	  99.49	1153.94
   1384	4007fa	     48	    8.0	   23.0	  851.1	 0.1015	 1.6344	  99.49	1154.06
   1385	4007fa	     48	    8.0	   19.0	  850.5	 0.1006	 1.6535	  99.49	1154.16
   1386	4007fa	     48	    8.0	   21.0	  849.9	 0.1006	17.2380	  99.50	1154.29
   1387	4007fa	     48	    6.0	   19.0	  849.3	 0.0997	 5.8671	  99.50	1154.41
   1388	4007fa	     48	   16.0	   17.0	  848.7	 0.1004	14.8851	  99.50	1154.55
   1389	4007fa	     48	    6.0	   15.0	  848.1	 0.0996	 2.5925	  99.50	1154.65
   1390	4007fa	     48	    8.0	   17.0	  847.5	 0.0991	11.2131	  99.50	1154.78
   1391	4007fa	     48	    8.0	   13.0	  846.9	 0.0990	 3.7079	  99.50	1154.91
   1392	4007fa	     48	    8.0	   19.0	  846.3	 0.0992	12.7561	  99.50	1155.04
   1393	4007fa	     48	   20.0	   23.0	  845.7	 0.1019	33.2268	  99.50	1155.16
   1394	4007fa	     48	    8.0	   25.0	  845.1	 0.1016	 7.0693	  99.50	1155.29
   1395	4007fa	     48	    6.0	   23.0	  844.5	 0.1015	15.4178	  99.50	1155.41
   1396	4007fa	     48	   12.0	   21.0	  843.9	 0.1012	14.2756	  99.50	1155.54
   1397	4007fa	     48	    8.0	   25.0	  843.4	 0.1012	 7.9448	  99.50	1155.65
   1398	4007fa	     48	   12.0	   19.0	  842.8	 0.1008	 5.6074	  99.50	1155.79
   1399	4007fa	     48	    6.0	   17.0	  842.2	 0.1005	 1.2823	  99.50	1155.91
   1400	4007fa	     48	    8.0	   23.0	  841.6	 0.1005	21.9393	  99.50	1156.04
   1401	4007fa	     48	    8.0	   19.0	  841.0	 0.0998	 3.4615	  99.50	1156.15
   1402	4007fa	     48	   10.0	   27.0	  840.4	 0.0990	 1.5698	  99.50	1156.29
   1403	4007fa	     48	   12.0	   19.0	  839.8	 0.0989	 2.4878	  99.50	1156.42
   1404	4007fa	     48	   10.0	   19.0	  839.3	 0.0983	 5.2134	  99.50	1156.54
