./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1169	400848	     48	    8.0	   14.0	  975.0	 0.0699	 3.4898	  99.83	1158.76
   1170	400848	     48	   10.0	   16.0	  974.2	 0.0698	 3.2349	  99.83	1158.59
   1171	400848	     48	    7.0	   13.0	  973.4	 0.0698	 0.1776	  99.83	1158.63
   1172	400848	     48	   11.0	   12.0	  972.5	 0.0697	 3.8868	  99.83	1158.46
   1173	400848	     48	   12.0	    8.0	  971.7	 0.0697	10.7187	  99.83	1158.51
   1174	400848	     48	    8.0	   12.0	  970.9	 0.0696	 0.1789	  99.83	1158.34
   1175	400848	     48	    7.0	   11.0	  970.1	 0.0695	 5.8747	  99.83	1158.38
   1176	400848	     48	   10.0	   10.0	  969.3	 0.0694	 0.9480	  99.83	1158.22
   1177	400848	     48	    7.0	    7.0	  968.5	 0.0693	 0.4404	  99.83	1158.20
   1178	400848	     48	   17.0	   14.0	  967.6	 0.0693	 0.4891	  99.83	1158.01
   1179	400848	     48	    7.0	    6.0	  966.8	 0.0693	 0.1404	  99.83	1157.60
   1180	400848	     48	   11.0	    4.0	  966.0	 0.0694	 5.6206	  99.83	1157.10
   1181	400848	     48	    9.0	    9.0	  965.2	 0.0693	 0.1937	  99.83	1157.08
   1182	400848	     48	   11.0	   12.0	  964.4	 0.0692	 0.4580	  99.83	1156.93
   1183	400848	     48	   11.0	   11.0	  963.6	 0.0691	 3.5288	  99.83	1156.87
   1184	400848	     48	    8.0	   10.0	  962.8	 0.0691	 0.6196	  99.83	1156.72
   1185	400848	     48	    7.0	   13.0	  962.0	 0.0691	18.6358	  99.83	1156.67
   1186	400848	     48	   10.0	   11.0	  961.2	 0.0690	 4.9658	  99.83	1156.51
   1187	400848	     48	    8.0	    2.0	  960.4	 0.0690	14.4685	  99.83	1156.09
   1188	400848	     48	   21.0	   23.0	  959.6	 0.0691	 4.6760	  99.83	1156.08
   1189	400848	     48	    7.0	    9.0	  958.8	 0.0690	 3.2946	  99.83	1155.87
   1190	400848	     48	    8.0	   11.0	  958.0	 0.0690	 6.0458	  99.83	1155.82
   1191	400848	     48	   10.0	    7.0	  957.2	 0.0690	 8.8228	  99.83	1155.66
   1192	400848	     48	    8.0	    7.0	  956.4	 0.0690	11.7379	  99.83	1155.61
   1193	400848	     48	   11.0	    9.0	  955.6	 0.0690	 2.3715	  99.83	1155.45
   1194	400848	     48	    8.0	    6.0	  954.8	 0.0690	 5.4167	  99.83	1154.97
   1195	400848	     48	    7.0	    7.0	  954.0	 0.0689	 0.2222	  99.83	1154.92
   1196	400848	     48	   14.0	   13.0	  953.2	 0.0690	 3.0364	  99.83	1154.79
   1197	400848	     48	    7.0	   10.0	  952.5	 0.0689	 0.2628	  99.83	1154.81
   1198	400848	     48	    8.0	   12.0	  951.7	 0.0689	 0.5645	  99.83	1154.67
   1199	400848	     48	   13.0	   11.0	  950.9	 0.0689	 1.9547	  99.83	1154.73
   1200	400848	     48	    8.0	   13.0	  950.1	 0.0690	16.9326	  99.83	1154.48
   1201	400848	     48	   10.0	    6.0	  949.3	 0.0691	 5.8775	  99.83	1154.05
   1202	400848	     48	    8.0	    4.0	  948.5	 0.0689	 0.6950	  99.83	1153.66
   1203	400848	     48	    7.0	    4.0	  947.7	 0.0690	 8.1207	  99.83	1153.22
   1204	400848	     48	   15.0	    4.0	  947.0	 0.0689	 3.9281	  99.83	1152.75
   1205	400848	     48	    8.0	    4.0	  946.2	 0.0689	 4.6177	  99.83	1152.37
   1206	400848	     48	   10.0	   12.0	  945.4	 0.0688	 9.0847	  99.83	1152.41
   1207	400848	     48	    7.0	    9.0	  944.6	 0.0687	 0.2842	  99.83	1151.98
   1208	400848	     48	    8.0	    9.0	  943.9	 0.0688	 4.5482	  99.83	1151.68
   1209	400848	     48	   15.0	   13.0	  943.1	 0.0688	 9.8348	  99.83	1151.28
   1210	400848	     48	   11.0	    7.0	  942.3	 0.0687	 6.3926	  99.83	1150.77
   1211	400848	     48	    9.0	    5.0	  941.5	 0.0686	 0.1969	  99.83	1150.37
   1212	400848	     48	   11.0	    3.0	  940.8	 0.0686	 0.1813	  99.84	1150.01
   1213	400848	     48	    7.0	    9.0	  940.0	 0.0685	 0.1507	  99.84	1149.51
   1214	400848	     48	   15.0	    3.0	  939.2	 0.0687	52.6249	  99.84	1149.09
   1215	400848	     48	    7.0	    6.0	  938.5	 0.0686	 0.0980	  99.84	1148.81
   1216	400848	     48	   10.0	    8.0	  937.7	 0.0688	17.8448	  99.84	1148.91
   1217	400848	     48	    7.0	    7.0	  936.9	 0.0687	 0.4722	  99.84	1148.78
   1218	400848	     48	    8.0	    9.0	  936.2	 0.0686	 0.2311	  99.84	1148.86
   1219	400848	     48	   14.0	    7.0	  935.4	 0.0687	 3.8948	  99.84	1148.72
   1220	400848	     48	   11.0	   10.0	  934.7	 0.0687	11.8538	  99.84	1148.81
   1221	400848	     48	    7.0	    9.0	  933.9	 0.0686	 0.3523	  99.84	1148.68
   1222	400848	     48	   10.0	   13.0	  933.1	 0.0685	 0.4161	  99.84	1148.77
   1223	400848	     48	    8.0	   10.0	  932.4	 0.0684	 5.4315	  99.84	1148.64
   1224	400848	     48	   12.0	   12.0	  931.6	 0.0685	11.6984	  99.84	1148.70
   1225	400848	     48	    7.0	   10.0	  930.9	 0.0685	 0.3109	  99.84	1148.57
   1226	400848	     48	    8.0	   10.0	  930.1	 0.0684	 5.9337	  99.84	1148.68
   1227	400848	     48	    9.0	    8.0	  929.4	 0.0683	 0.6553	  99.84	1148.49
   1228	400848	     48	   12.0	   10.0	  928.6	 0.0682	 9.3955	  99.84	1148.52
   1229	400848	     48	   19.0	   19.0	  927.9	 0.0684	 9.3331	  99.84	1148.41
   1230	400848	     48	    8.0	   17.0	  927.2	 0.0683	 0.2015	  99.84	1148.56
   1231	400848	     48	    7.0	   16.0	  926.4	 0.0684	14.5365	  99.84	1148.10
   1232	400848	     48	   10.0	   10.0	  925.7	 0.0684	 0.9085	  99.84	1147.87
   1233	400848	     48	    8.0	   12.0	  924.9	 0.0683	17.6419	  99.84	1147.80
   1234	400848	     48	   12.0	   12.0	  924.2	 0.0682	 1.8166	  99.84	1147.63
   1235	400848	     48	    7.0	    2.0	  923.4	 0.0681	 0.2621	  99.84	1147.22
   1236	400848	     48	   11.0	    5.0	  922.7	 0.0681	 7.5869	  99.84	1146.82
   1237	400848	     48	   10.0	    6.0	  922.0	 0.0681	 6.3257	  99.84	1146.38
   1238	400848	     48	    8.0	    2.0	  921.2	 0.0680	 1.2799	  99.84	1145.93
   1239	400848	     48	    7.0	    5.0	  920.5	 0.0681	 3.9949	  99.84	1145.46
   1240	400848	     48	   14.0	    8.0	  919.8	 0.0682	39.7777	  99.84	1145.06
   1241	400848	     48	    7.0	    7.0	  919.0	 0.0681	 0.2769	  99.84	1145.20
   1242	400848	     48	   13.0	   10.0	  918.3	 0.0681	 3.7743	  99.84	1145.07
   1243	400848	     48	    7.0	   11.0	  917.6	 0.0680	 0.2264	  99.84	1145.23
   1244	400848	     48	   11.0	   11.0	  916.8	 0.0680	 0.8411	  99.84	1145.09
   1245	400848	     48	   11.0	   10.0	  916.1	 0.0679	 2.4609	  99.84	1145.25
   1246	400848	     48	   11.0	   13.0	  915.4	 0.0679	 2.4639	  99.84	1145.12
   1247	400848	     48	    9.0	    8.0	  914.6	 0.0678	 0.3058	  99.84	1145.30
   1248	400848	     48	    8.0	   11.0	  913.9	 0.0678	 5.5606	  99.84	1145.17
   1249	400848	     48	    7.0	   10.0	  913.2	 0.0677	 0.7863	  99.84	1145.29
   1250	400848	     48	   16.0	   13.0	  912.5	 0.0678	15.2425	  99.84	1145.12
   1251	400848	     48	    8.0	   13.0	  911.8	 0.0677	14.3011	  99.84	1145.23
   1252	400848	     48	   13.0	   18.0	  911.0	 0.0677	 0.4160	  99.84	1145.21
   1253	400848	     48	    7.0	   15.0	  910.3	 0.0675	 0.3502	  99.84	1145.37
   1254	400848	     48	    8.0	    7.0	  909.6	 0.0675	 8.8030	  99.84	1145.15
   1255	400848	     48	   12.0	    2.0	  908.9	 0.0675	22.9546	  99.84	1144.75
   1256	400848	     48	    8.0	    5.0	  908.2	 0.0675	 4.6339	  99.84	1144.27
   1257	400848	     48	    9.0	    9.0	  907.5	 0.0674	 0.4513	  99.84	1143.82
   1258	400848	     48	    8.0	    3.0	  906.7	 0.0674	 1.5938	  99.84	1143.38
   1259	400848	     48	    7.0	    4.0	  906.0	 0.0673	 0.7570	  99.84	1142.86
   1260	400848	     48	   18.0	    9.0	  905.3	 0.0675	16.9937	  99.84	1142.39
   1261	400848	     48	    7.0	    8.0	  904.6	 0.0674	 0.3098	  99.84	1141.88
   1262	400848	     48	    8.0	    0.0	  903.9	 0.0673	 0.5222	 +99.76	1141.86
   1263	400848	     48	    9.0	    9.0	  903.2	 0.0673	 0.2874	  99.76	1141.57
   1264	400848	     48	    8.0	    9.0	  902.5	 0.0674	 3.4761	  99.76	1141.37
   1265	400848	     48	   12.0	    8.0	  901.8	 0.0674	 4.4333	  99.76	1140.77
   1266	400848	     48	    8.0	    4.0	  901.1	 0.0673	 0.3255	  99.76	1140.49
   1267	400848	     48	    7.0	    3.0	  900.3	 0.0672	 0.4984	  99.76	1140.01
   1268	400848	     48	   13.0	    7.0	  899.6	 0.0672	 9.4618	  99.76	1139.57
   1269	400848	     48	    8.0	    4.0	  898.9	 0.0671	 1.2810	  99.76	1139.19
   1270	400848	     48	   18.0	    9.0	  898.2	 0.0673	 8.8580	  99.76	1138.76
   1271	400848	     48	    7.0	   12.0	  897.5	 0.0672	 0.3727	  99.76	1138.32
   1272	400848	     48	    8.0	    6.0	  896.8	 0.0672	15.8247	  99.76	1138.03
   1273	400848	     48	    9.0	    7.0	  896.1	 0.0671	 0.1621	  99.76	1138.13
   1274	400848	     48	   11.0	   16.0	  895.5	 0.0671	 7.3237	  99.76	1137.59
   1275	400848	     48	   11.0	    8.0	  894.8	 0.0671	 1.6517	  99.76	1137.31
   1276	400848	     48	   11.0	   15.0	  894.1	 0.0670	 3.5445	  99.77	1137.36
   1277	400848	     48	    7.0	    6.0	  893.4	 0.0670	 0.1152	  99.77	1137.02
   1278	400848	     48	   13.0	    6.0	  892.7	 0.0670	 4.5085	  99.77	1136.57
   1279	400848	     48	    7.0	    2.0	  892.0	 0.0669	 0.4697	  99.77	1136.10
   1280	400848	     48	   14.0	    1.0	  891.3	 0.0668	 3.4947	  99.77	1135.53
   1281	400848	     48	    7.0	    3.0	  890.6	 0.0667	 0.2071	  99.77	1135.08
   1282	400848	     48	    8.0	    1.0	  889.9	 0.0667	 8.3601	  99.77	1134.71
   1283	400848	     48	   10.0	    2.0	  889.2	 0.0666	17.5636	  99.77	1134.30
   1284	400848	     48	   11.0	    3.0	  888.5	 0.0667	 0.2232	  99.77	1133.88
   1285	400848	     48	    7.0	    7.0	  887.8	 0.0666	 6.5865	  99.77	1133.74
   1286	400848	     48	   12.0	   11.0	  887.2	 0.0666	 5.4697	  99.77	1133.91
   1287	400848	     48	    8.0	   10.0	  886.5	 0.0665	 0.5753	  99.77	1133.58
   1288	400848	     48	   10.0	    1.0	  885.8	 0.0664	 1.9067	  99.77	1133.10
   1289	400848	     48	    7.0	    2.0	  885.1	 0.0664	 0.5479	  99.77	1132.64
   1290	400848	     48	    8.0	    5.0	  884.4	 0.0665	 4.7417	  99.77	1132.25
   1291	400848	     48	   15.0	   11.0	  883.7	 0.0666	15.2020	  99.77	1131.84
   1292	400848	     48	   12.0	    8.0	  883.1	 0.0665	 0.1191	  99.77	1131.43
   1293	400848	     48	    9.0	    1.0	  882.4	 0.0664	 0.0821	  99.77	1131.02
   1294	400848	     48	    8.0	    1.0	  881.7	 0.0663	 0.2833	  99.77	1130.61
   1295	400848	     48	    7.0	    3.0	  881.0	 0.0663	 0.5609	  99.77	1130.34
   1296	400848	     48	   12.0	    7.0	  880.4	 0.0663	 7.2634	  99.77	1130.00
   1297	400848	     48	    8.0	    8.0	  879.7	 0.0663	12.0742	  99.77	1129.54
   1298	400848	     48	   10.0	    1.0	  879.0	 0.0662	10.8184	  99.77	1129.25
   1299	400848	     48	    7.0	    2.0	  878.3	 0.0661	 0.5059	  99.77	1128.83
   1300	400848	     48	   11.0	    1.0	  877.7	 0.0660	 0.4528	  99.77	1128.44
   1301	400848	     48	   14.0	    6.0	  877.0	 0.0661	 9.9524	  99.77	1128.00
   1302	400848	     48	    8.0	    5.0	  876.3	 0.0660	 0.3411	  99.77	1127.61
   1303	400848	     48	    7.0	    6.0	  875.6	 0.0661	 4.0705	  99.77	1127.21
   1304	400848	     48	   10.0	    5.0	  875.0	 0.0660	 2.6966	  99.77	1126.82
   1305	400848	     48	    7.0	    2.0	  874.3	 0.0659	 2.8019	  99.77	1126.45
   1306	400848	     48	   15.0	    7.0	  873.6	 0.0659	 6.5456	  99.77	1126.02
   1307	400848	     48	    7.0	    5.0	  873.0	 0.0658	 0.5811	  99.77	1125.66
   1308	400848	     48	   11.0	    6.0	  872.3	 0.0659	 3.9560	  99.77	1125.18
   1309	400848	     48	    9.0	    7.0	  871.7	 0.0658	 5.2791	  99.77	1124.72
   1310	400848	     48	   11.0	    6.0	  871.0	 0.0658	 7.7296	  99.77	1124.31
   1311	400848	     49	   27.0	   23.0	  870.4	 0.2436	27.7480	  99.77	1123.49
   1312	400848	     49	    8.0	   25.0	  869.7	 0.2575	39.1361	  99.77	1123.18
   1313	400848	     49	    7.0	   26.0	  869.1	 0.2420	19.9411	  99.77	1123.06
   1314	400848	     49	   10.0	   24.0	  868.4	 0.2076	 8.5497	  99.77	1122.94
   1315	400848	     49	    8.0	   22.0	  867.8	 0.1870	11.1174	  99.77	1122.83
   1316	400848	     49	   15.0	   25.0	  867.1	 0.1793	13.9216	  99.77	1122.70
   1317	400848	     49	    7.0	   26.0	  866.5	 0.1742	17.3923	  99.77	1122.62
   1318	400848	     49	    8.0	   24.0	  865.9	 0.1628	 4.5188	  99.77	1122.53
   1319	400848	     49	   10.0	   22.0	  865.2	 0.1566	 5.6466	  99.77	1122.43
   1320	400848	     49	    8.0	   24.0	  864.6	 0.1554	10.4993	  99.77	1122.33
   1321	400848	     49	   13.0	   21.0	  864.0	 0.1565	16.9745	  99.77	1122.23
   1322	400848	     49	    8.0	   25.0	  863.3	 0.1550	10.5233	  99.77	1122.13
   1323	400848	     49	    7.0	   20.0	  862.7	 0.1479	 6.2323	  99.77	1122.23
   1324	400848	     49	   14.0	   26.0	  862.0	 0.1469	12.9275	  99.77	1122.33
   1325	400848	     49	    7.0	   23.0	  861.4	 0.1419	 9.1934	  99.77	1122.43
   1326	400848	     49	    8.0	   27.0	  860.8	 0.1387	11.2755	  99.77	1122.51
   1327	400848	     49	   11.0	   20.0	  860.2	 0.1370	16.3228	  99.77	1122.61
   1328	400848	     49	    8.0	   22.0	  859.5	 0.1371	12.3071	  99.77	1122.68
   1329	400848	     49	   10.0	   20.0	  858.9	 0.1349	 6.2380	  99.77	1122.78
   1330	400848	     49	    8.0	   18.0	  858.3	 0.1320	 8.5017	  99.77	1122.87
   1331	400848	     49	    7.0	   21.0	  857.6	 0.1301	11.2103	  99.77	1122.97
   1332	400848	     49	   19.0	   26.0	  857.0	 0.1339	69.8360	  99.77	1123.07
   1333	400848	     49	    8.0	   24.0	  856.4	 0.1321	 7.7206	  99.78	1123.07
   1334	400848	     49	   10.0	   22.0	  855.8	 0.1282	 2.0973	  99.78	1123.12
   1335	400848	     49	    7.0	   25.0	  855.1	 0.1292	12.3145	  99.78	1123.19
   1336	400848	     49	    8.0	   27.0	  854.5	 0.1284	21.1015	  99.78	1123.25
   1337	400848	     49	   11.0	   20.0	  853.9	 0.1282	 4.2659	  99.78	1123.32
   1338	400848	     49	   11.0	   21.0	  853.3	 0.1249	 1.8183	  99.78	1123.40
   1339	400848	     49	    9.0	   16.0	  852.6	 0.1235	 3.5928	  99.78	1123.48
   1340	400848	     49	   11.0	   27.0	  852.0	 0.1254	 8.3441	  99.78	1123.56
   1341	400848	     49	    7.0	   22.0	  851.4	 0.1228	 1.9727	  99.78	1123.63
   1342	400848	     49	   17.0	   23.0	  850.8	 0.1240	30.1390	  99.78	1123.71
   1343	400848	     49	    7.0	   18.0	  850.2	 0.1227	 9.3967	  99.78	1123.79
   1344	400848	     49	   10.0	   20.0	  849.6	 0.1233	14.6366	  99.78	1123.90
   1345	400848	     49	    7.0	   23.0	  848.9	 0.1244	11.0086	  99.78	1123.93
   1346	400848	     49	    8.0	   21.0	  848.3	 0.1233	 7.9080	  99.78	1123.96
   1347	400848	     49	   12.0	   17.0	  847.7	 0.1236	16.3188	  99.78	1123.97
   1348	400848	     49	   11.0	   20.0	  847.1	 0.1229	 8.2084	  99.78	1124.09
   1349	400848	     49	    7.0	   23.0	  846.5	 0.1218	 9.4985	  99.78	1124.19
   1350	400848	     49	   10.0	   21.0	  845.9	 0.1218	 8.5393	  99.78	1124.28
   1351	400848	     49	    8.0	   19.0	  845.3	 0.1201	 4.4413	  99.78	1124.37
   1352	400848	     49	   18.0	   25.0	  844.7	 0.1239	38.3629	  99.78	1124.46
   1353	400848	     49	    7.0	   20.0	  844.1	 0.1231	 7.8674	  99.78	1124.56
   1354	400848	     49	    8.0	   24.0	  843.4	 0.1218	 4.8764	  99.78	1124.65
   1355	400848	     49	    9.0	   21.0	  842.8	 0.1200	 2.4105	  99.78	1124.62
   1356	400848	     49	   12.0	   27.0	  842.2	 0.1201	31.1985	  99.78	1124.69
   1357	400848	     49	   11.0	   20.0	  841.6	 0.1196	 3.8157	  99.78	1124.77
   1358	400848	     49	    8.0	   24.0	  841.0	 0.1175	 4.8499	  99.78	1124.83
   1359	400848	     49	    7.0	   21.0	  840.4	 0.1157	 6.1382	  99.78	1124.90
   1360	400848	     49	   10.0	   23.0	  839.8	 0.1163	12.5645	  99.78	1124.98
   1361	400848	     49	    8.0	   21.0	  839.2	 0.1149	 2.0415	  99.78	1125.04
   1362	400848	     49	   14.0	   19.0	  838.6	 0.1154	19.4128	  99.78	1125.11
   1363	400848	     49	    7.0	   20.0	  838.0	 0.1157	23.8823	  99.78	1125.18
   1364	400848	     49	   11.0	   25.0	  837.4	 0.1155	19.1365	  99.78	1125.26
   1365	400848	     49	   10.0	   23.0	  836.8	 0.1141	 0.7120	  99.78	1125.33
   1366	400848	     49	    8.0	   21.0	  836.2	 0.1138	10.4184	  99.78	1125.49
   1367	400848	     49	    7.0	   22.0	  835.6	 0.1137	17.0427	  99.78	1125.58
   1368	400848	     49	   12.0	   22.0	  835.0	 0.1150	20.4758	  99.78	1125.67
   1369	400848	     49	    7.0	   19.0	  834.5	 0.1145	 9.3620	  99.78	1125.75
   1370	400848	     49	   13.0	   18.0	  833.9	 0.1140	10.0571	  99.78	1125.85
   1371	400848	     49	    7.0	   15.0	  833.3	 0.1153	26.4441	  99.78	1125.94
   1372	400848	     49	   11.0	   24.0	  832.7	 0.1158	39.8323	  99.78	1126.02
   1373	400848	     49	   15.0	   23.0	  832.1	 0.1170	18.6071	  99.78	1126.10
   1374	400848	     49	   11.0	   22.0	  831.5	 0.1168	 3.9580	  99.78	1126.19
   1375	400848	     49	    9.0	   19.0	  830.9	 0.1157	 5.2673	  99.78	1126.29
   1376	400848	     49	    8.0	   21.0	  830.3	 0.1159	26.7762	  99.78	1126.27
   1377	400848	     49	    7.0	   22.0	  829.7	 0.1153	15.6628	  99.78	1126.32
   1378	400848	     49	   12.0	   18.0	  829.1	 0.1154	18.2950	  99.78	1126.39
   1379	400848	     49	    8.0	   16.0	  828.5	 0.1146	 0.7233	  99.78	1126.46
   1380	400848	     49	   13.0	   21.0	  828.0	 0.1146	30.8874	  99.78	1126.51
   1381	400848	     49	    7.0	   22.0	  827.4	 0.1142	 0.7257	  99.78	1126.58
   1382	400848	     49	    8.0	   20.0	  826.8	 0.1143	10.8992	  99.78	1126.65
   1383	400848	     49	   14.0	   18.0	  826.2	 0.1145	11.1532	  99.78	1126.70
   1384	400848	     49	    8.0	   20.0	  825.6	 0.1151	13.6242	  99.78	1126.78
   1385	400848	     49	    9.0	   17.0	  825.0	 0.1145	 9.3155	  99.78	1126.85
   1386	400848	     49	    8.0	   21.0	  824.5	 0.1145	 1.7201	  99.78	1126.92
   1387	400848	     49	    7.0	   16.0	  823.9	 0.1138	 2.6007	  99.78	1126.98
   1388	400848	     49	   16.0	   20.0	  823.3	 0.1146	21.6639	  99.78	1127.05
   1389	400848	     49	    7.0	   17.0	  822.7	 0.1142	 3.4983	  99.78	1127.11
   1390	400848	     49	    8.0	   21.0	  822.1	 0.1134	 0.5794	  99.78	1127.18
   1391	400848	     49	    9.0	   16.0	  821.6	 0.1126	 2.1083	  99.78	1127.32
   1392	400848	     49	    8.0	   18.0	  821.0	 0.1127	 3.4271	  99.78	1127.42
   1393	400848	     49	   20.0	   22.0	  820.4	 0.1142	38.8978	  99.78	1127.51
   1394	400848	     49	    8.0	   20.0	  819.8	 0.1131	 4.0666	  99.78	1127.58
   1395	400848	     49	    7.0	   23.0	  819.3	 0.1131	15.1220	  99.79	1127.67
   1396	400848	     49	   13.0	   26.0	  818.7	 0.1127	10.2342	  99.79	1127.76
   1397	400848	     49	    8.0	   24.0	  818.1	 0.1124	 3.7496	  99.79	1127.85
   1398	400848	     49	   12.0	   20.0	  817.6	 0.1121	11.4470	  99.79	1127.82
   1399	400848	     49	    7.0	   23.0	  817.0	 0.1115	 7.4904	  99.79	1127.88
   1400	400848	     49	    8.0	   25.0	  816.4	 0.1116	 9.1196	  99.79	1127.96
   1401	400848	     49	    9.0	   20.0	  815.9	 0.1116	 5.7299	  99.79	1128.01
   1402	400848	     49	   11.0	   21.0	  815.3	 0.1108	 0.7839	  99.79	1128.08
   1403	400848	     49	   13.0	   16.0	  814.7	 0.1104	10.7482	  99.79	1128.15
   1404	400848	     49	   11.0	   27.0	  814.2	 0.1098	 9.3376	  99.79	1128.22
   1405	400848	     49	    7.0	   22.0	  813.6	 0.1091	18.6401	  99.79	1128.28
   1406	400848	     49	   13.0	   23.0	  813.0	 0.1090	17.6883	  99.79	1128.35
   1407	400848	     49	    7.0	   18.0	  812.5	 0.1089	 1.8937	  99.79	1128.42
   1408	400848	     49	   12.0	   18.0	  811.9	 0.1097	20.3630	  99.79	1128.48
   1409	400848	     49	    7.0	   21.0	  811.4	 0.1092	 0.8932	  99.79	1128.63
   1410	400848	     49	    8.0	   19.0	  810.8	 0.1089	 5.5625	  99.79	1128.71
   1411	400848	     49	   10.0	   17.0	  810.2	 0.1084	 2.2043	  99.79	1128.79
   1412	400848	     49	   11.0	   20.0	  809.7	 0.1076	 1.4803	  99.79	1128.87
   1413	400848	     49	    7.0	   23.0	  809.1	 0.1068	 0.5190	  99.79	1128.95
   1414	400848	     49	   16.0	   23.0	  808.6	 0.1078	52.6197	  99.79	1129.04
   1415	400848	     49	    8.0	   21.0	  808.0	 0.1073	10.8240	  99.79	1129.12
   1416	400848	     49	   10.0	   23.0	  807.5	 0.1076	 7.9980	  99.79	1129.20
   1417	400848	     49	    7.0	   18.0	  806.9	 0.1073	11.3379	  99.79	1129.28
   1418	400848	     49	    8.0	   22.0	  806.3	 0.1073	 1.8239	  99.79	1129.37
   1419	400848	     49	   11.0	   17.0	  805.8	 0.1069	 9.7961	  99.79	1129.34
   1420	400848	     49	   12.0	   23.0	  805.2	 0.1060	 0.7654	  99.79	1129.38
   1421	400848	     49	    9.0	   18.0	  804.7	 0.1054	11.0650	  99.79	1129.45
   1422	400848	     49	    8.0	   22.0	  804.1	 0.1047	 0.5415	  99.79	1129.52
   1423	400848	     49	    7.0	   19.0	  803.6	 0.1043	 7.3288	  99.79	1129.59
   1424	400848	     49	   14.0	   21.0	  803.0	 0.1056	34.3816	  99.79	1129.65
   1425	400848	     49	    8.0	   19.0	  802.5	 0.1047	 0.6806	  99.79	1129.71
   1426	400848	     49	   10.0	   17.0	  801.9	 0.1041	 2.4958	  99.79	1129.77
   1427	400848	     49	    7.0	   18.0	  801.4	 0.1038	 1.2453	  99.79	1129.83
   1428	400848	     49	   11.0	   23.0	  800.8	 0.1035	 1.7375	  99.79	1129.90
   1429	400848	     49	   12.0	   19.0	  800.3	 0.1033	 5.4252	  99.79	1129.97
   1430	400848	     49	    8.0	   17.0	  799.7	 0.1032	 2.2036	  99.79	1130.09
   1431	400848	     49	    7.0	   18.0	  799.2	 0.1037	 8.8794	  99.79	1130.18
   1432	400848	     49	   10.0	   20.0	  798.7	 0.1039	 8.4115	  99.79	1130.26
   1433	400848	     49	    7.0	   17.0	  798.1	 0.1034	 2.0436	  99.79	1130.34
   1434	400848	     49	   21.0	   20.0	  797.6	 0.1045	30.5500	  99.79	1130.43
   1435	400848	     49	    7.0	   17.0	  797.0	 0.1040	 1.7832	  99.79	1130.50
   1436	400848	     49	   11.0	   26.0	  796.5	 0.1038	 1.9905	  99.79	1130.59
   1437	400848	     49	    9.0	   23.0	  795.9	 0.1034	 3.9896	  99.79	1130.66
   1438	400848	     49	   11.0	   22.0	  795.4	 0.1029	 8.0359	  99.79	1130.74
   1439	400848	     49	   11.0	   17.0	  794.9	 0.1023	 6.0907	  99.79	1130.83
   1440	400848	     49	    8.0	   19.0	  794.3	 0.1026	32.1017	  99.79	1130.91
   1441	400848	     49	    7.0	   20.0	  793.8	 0.1023	 3.3070	  99.79	1130.89
   1442	400848	     49	   10.0	   18.0	  793.3	 0.1020	 6.7879	  99.79	1130.95
   1443	400848	     49	    8.0	   16.0	  792.7	 0.1017	 6.1070	  99.79	1131.02
   1444	400848	     49	   17.0	   21.0	  792.2	 0.1017	13.1472	  99.79	1131.07
   1445	400848	     49	    7.0	   22.0	  791.7	 0.1011	 1.1453	  99.79	1131.14
   1446	400848	     49	    8.0	   20.0	  791.1	 0.1009	 3.2929	  99.79	1131.19
   1447	400848	     49	   10.0	   18.0	  790.6	 0.1006	 4.6714	  99.79	1131.26
   1448	400848	     49	    8.0	   20.0	  790.1	 0.1003	 1.3101	  99.79	1131.30
   1449	400848	     49	   11.0	   15.0	  789.5	 0.0999	 2.4693	  99.79	1131.37
   1450	400848	     49	    8.0	   19.0	  789.0	 0.0996	 1.8433	  99.79	1131.44
   1451	400848	     49	    7.0	   14.0	  788.5	 0.0992	 1.8409	  99.79	1131.50
   1452	400848	     49	   14.0	   20.0	  787.9	 0.0987	 1.9659	  99.79	1131.63
   1453	400848	     49	    7.0	   17.0	  787.4	 0.0980	 0.9732	  99.79	1131.72
   1454	400848	     49	    8.0	   21.0	  786.9	 0.0979	 1.2768	  99.79	1131.80
   1455	400848	     49	   15.0	   18.0	  786.3	 0.0978	 6.2918	  99.79	1131.88
   1456	400848	     49	    8.0	   20.0	  785.8	 0.0977	 2.0303	  99.79	1131.96
   1457	400848	     49	   10.0	   18.0	  785.3	 0.0974	 3.5734	  99.79	1132.04
   1458	400848	     49	    8.0	   16.0	  784.8	 0.0972	12.2948	  99.79	1132.13
   1459	400848	     49	    7.0	   19.0	  784.2	 0.0968	 5.4343	  99.79	1132.21
   1460	400848	     49	   15.0	   20.0	  783.7	 0.0970	 4.5884	  99.79	1132.30
   1461	400848	     49	    8.0	   18.0	  783.2	 0.0965	 1.1969	  99.79	1132.40
   1462	400848	     49	   10.0	   16.0	  782.7	 0.0963	 6.6102	  99.79	1132.41
   1463	400848	     49	    7.0	   19.0	  782.1	 0.0959	 1.5904	  99.80	1132.45
   1464	400848	     49	    8.0	   21.0	  781.6	 0.0960	14.8080	  99.80	1132.52
   1465	400848	     49	   13.0	   16.0	  781.1	 0.0960	 1.8989	  99.80	1132.59
   1466	400848	     49	   11.0	   17.0	  780.6	 0.0956	 2.5278	  99.80	1132.66
