./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1167	400806	     47	    6.0	    4.0	  937.9	 0.0628	 0.8592	 100.00	1193.10
   1168	400806	     47	   16.0	   16.0	  937.1	 0.0628	 3.1286	 100.00	1193.18
   1169	400806	     47	    8.0	   13.0	  936.3	 0.0627	 0.1473	 100.00	1192.90
   1170	400806	     47	   10.0	   11.0	  935.6	 0.0627	 2.8440	 100.00	1192.92
   1171	400806	     47	    6.0	   10.0	  934.8	 0.0626	 0.3966	 100.00	1192.68
   1172	400806	     47	   10.0	   10.0	  934.0	 0.0626	 0.5892	 100.00	1192.71
   1173	400806	     47	   12.0	   15.0	  933.2	 0.0626	 1.1000	 100.00	1192.46
   1174	400806	     47	    8.0	    7.0	  932.4	 0.0625	 0.3745	 100.00	1192.46
   1175	400806	     47	    6.0	   10.0	  931.6	 0.0624	 0.9105	 100.00	1192.23
   1176	400806	     47	   10.0	   10.0	  930.8	 0.0625	 8.5414	 100.00	1192.25
   1177	400806	     47	    6.0	    7.0	  930.1	 0.0625	 3.8244	 100.00	1191.97
   1178	400806	     47	   16.0	   13.0	  929.3	 0.0624	 2.0846	 100.00	1192.08
   1179	400806	     47	    6.0	   10.0	  928.5	 0.0623	 0.3436	 100.00	1191.96
   1180	400806	     47	   10.0	    8.0	  927.7	 0.0624	 2.6636	 100.00	1192.10
   1181	400806	     47	    8.0	    6.0	  926.9	 0.0623	 0.4854	 100.00	1191.95
   1182	400806	     47	   10.0	    8.0	  926.2	 0.0622	 1.6148	 100.00	1192.09
   1183	400806	     47	   10.0	    9.0	  925.4	 0.0622	 2.1555	 100.00	1191.96
   1184	400806	     47	    8.0	   11.0	  924.6	 0.0622	 3.6166	 100.00	1192.07
   1185	400806	     47	    6.0	    6.0	  923.8	 0.0622	 0.5020	 100.00	1191.94
   1186	400806	     47	   10.0	    8.0	  923.1	 0.0620	 0.8530	 100.00	1192.07
   1187	400806	     47	    8.0	    8.0	  922.3	 0.0619	 0.4435	 100.00	1191.95
   1188	400806	     47	   20.0	   16.0	  921.5	 0.0620	 4.5959	 100.00	1192.04
   1189	400806	     47	    6.0	   11.0	  920.8	 0.0619	 0.2441	 100.00	1191.90
   1190	400806	     47	    8.0	   11.0	  920.0	 0.0618	 0.2345	 100.00	1192.02
   1191	400806	     47	   10.0	   10.0	  919.2	 0.0617	 1.9111	 100.00	1191.88
   1192	400806	     47	    8.0	   12.0	  918.5	 0.0618	 7.5158	 100.00	1192.00
   1193	400806	     47	   10.0	   10.0	  917.7	 0.0618	 9.2208	 100.00	1191.89
   1194	400806	     47	    8.0	   12.0	  917.0	 0.0617	 0.2309	 100.00	1192.01
   1195	400806	     47	    6.0	    7.0	  916.2	 0.0616	 0.2640	 100.00	1191.88
   1196	400806	     47	   14.0	   11.0	  915.5	 0.0616	 9.5543	 100.00	1191.99
   1197	400806	     47	    6.0	    9.0	  914.7	 0.0615	 0.5678	 100.00	1191.87
   1198	400806	     47	    8.0	    7.0	  913.9	 0.0615	 2.9778	 100.00	1191.98
   1199	400806	     47	   12.0	    7.0	  913.2	 0.0616	 2.7157	 100.00	1191.87
   1200	400806	     47	    8.0	    9.0	  912.4	 0.0616	 3.8949	 100.00	1191.99
   1201	400806	     47	   10.0	   10.0	  911.7	 0.0616	 4.5754	 100.00	1191.87
   1202	400806	     47	    8.0	   10.0	  910.9	 0.0615	 0.2841	 100.00	1191.98
   1203	400806	     47	    6.0	    7.0	  910.2	 0.0615	 0.7462	 100.00	1191.87
   1204	400806	     47	   14.0	    7.0	  909.4	 0.0614	 9.8894	 100.00	1191.99
   1205	400806	     47	    8.0	    9.0	  908.7	 0.0614	 8.5770	 100.00	1191.85
   1206	400806	     47	   10.0	    5.0	  907.9	 0.0614	 0.7799	 100.00	1191.97
   1207	400806	     47	    6.0	    6.0	  907.2	 0.0614	 0.3748	 100.00	1191.86
   1208	400806	     47	    8.0	    8.0	  906.4	 0.0613	 1.3095	 100.00	1191.93
   1209	400806	     47	   14.0	   10.0	  905.7	 0.0614	 3.3533	 100.00	1191.70
   1210	400806	     47	   10.0	   10.0	  905.0	 0.0613	 4.0406	 100.00	1191.74
   1211	400806	     47	    8.0	   12.0	  904.2	 0.0613	 0.4931	 100.00	1191.50
   1212	400806	     47	   10.0	   14.0	  903.5	 0.0612	 7.1206	 100.00	1191.53
   1213	400806	     47	    6.0	    5.0	  902.8	 0.0611	 0.1101	 100.00	1191.30
   1214	400806	     47	   14.0	   11.0	  902.0	 0.0611	 8.5130	 100.00	1191.34
   1215	400806	     47	    6.0	   11.0	  901.3	 0.0609	 0.4124	 100.00	1191.08
   1216	400806	     47	   10.0	   13.0	  900.6	 0.0609	 2.6391	 100.00	1191.13
   1217	400806	     47	    6.0	    7.0	  899.8	 0.0608	 0.3901	 100.00	1190.89
   1218	400806	     47	    8.0	    5.0	  899.1	 0.0608	 0.9578	 100.00	1190.98
   1219	400806	     47	   14.0	   11.0	  898.4	 0.0607	 1.6341	 100.00	1190.87
   1220	400806	     47	   10.0	    9.0	  897.6	 0.0606	 3.0963	 100.00	1191.00
   1221	400806	     47	    6.0	    5.0	  896.9	 0.0605	 0.2353	 100.00	1190.87
   1222	400806	     47	   10.0	    9.0	  896.2	 0.0605	 1.2826	 100.00	1190.99
   1223	400806	     47	    8.0	    9.0	  895.5	 0.0604	 0.1453	 100.00	1190.87
   1224	400806	     47	   12.0	   11.0	  894.7	 0.0603	 1.3117	 100.00	1191.00
   1225	400806	     47	    6.0	    6.0	  894.0	 0.0602	 0.1630	 100.00	1190.87
   1226	400806	     47	    8.0	    8.0	  893.3	 0.0602	 0.3137	 100.00	1191.00
   1227	400806	     47	    8.0	   10.0	  892.6	 0.0601	 0.2604	 100.00	1190.89
   1228	400806	     47	   12.0	    6.0	  891.8	 0.0600	 0.3191	 100.00	1190.95
   1229	400806	     47	   18.0	   16.0	  891.1	 0.0602	16.9128	 100.00	1190.71
   1230	400806	     47	    8.0	   18.0	  890.4	 0.0601	 0.2707	 100.00	1190.76
   1231	400806	     47	    6.0	   14.0	  889.7	 0.0600	 0.1870	 100.00	1190.51
   1232	400806	     47	   10.0	   14.0	  889.0	 0.0600	 2.2066	 100.00	1190.54
   1233	400806	     47	    8.0	   11.0	  888.3	 0.0599	 0.1043	 100.00	1190.30
   1234	400806	     47	   12.0	    3.0	  887.6	 0.0598	 0.5623	 100.00	1190.29
   1235	400806	     47	    6.0	    8.0	  886.9	 0.0597	 0.3567	 100.00	1190.07
   1236	400806	     47	   10.0	    8.0	  886.1	 0.0597	 1.5311	 100.00	1190.10
   1237	400806	     47	   10.0	    8.0	  885.4	 0.0596	 0.4640	 100.00	1189.87
   1238	400806	     47	    8.0	    8.0	  884.7	 0.0595	 0.3230	 100.00	1189.99
   1239	400806	     47	    6.0	    6.0	  884.0	 0.0595	 1.2021	 100.00	1189.88
   1240	400806	     47	   14.0	   16.0	  883.3	 0.0596	 5.3036	 100.00	1190.00
   1241	400806	     47	    6.0	    5.0	  882.6	 0.0595	 0.3398	 100.00	1189.86
   1242	400806	     47	   12.0	   13.0	  881.9	 0.0595	 1.3057	 100.00	1189.99
   1243	400806	     47	    6.0	    6.0	  881.2	 0.0594	 0.4497	 100.00	1189.86
   1244	400806	     47	   10.0	    8.0	  880.5	 0.0595	 2.6090	 100.00	1189.97
   1245	400806	     47	   10.0	    4.0	  879.8	 0.0594	 0.7747	 100.00	1189.85
   1246	400806	     47	   10.0	    8.0	  879.1	 0.0593	 0.2948	 100.00	1189.98
   1247	400806	     47	    8.0	    8.0	  878.4	 0.0592	 1.4272	 100.00	1189.84
   1248	400806	     47	    8.0	    8.0	  877.7	 0.0593	 4.1913	 100.00	1189.96
   1249	400806	     47	    6.0	    5.0	  877.0	 0.0593	 3.5739	 100.00	1189.83
   1250	400806	     47	   16.0	   11.0	  876.3	 0.0592	 1.7186	 100.00	1189.96
   1251	400806	     47	    8.0	   12.0	  875.6	 0.0591	 0.2237	 100.00	1189.82
   1252	400806	     47	   12.0	   10.0	  874.9	 0.0591	 3.8971	 100.00	1189.93
   1253	400806	     47	    6.0	    5.0	  874.2	 0.0590	 0.2608	 100.00	1189.82
   1254	400806	     47	    8.0	    9.0	  873.6	 0.0591	 0.3618	 100.00	1189.93
   1255	400806	     47	   12.0	   10.0	  872.9	 0.0591	11.2365	 100.00	1189.80
   1256	400806	     47	    8.0	    6.0	  872.2	 0.0591	13.0421	 100.00	1189.92
   1257	400806	     47	    8.0	    8.0	  871.5	 0.0590	 0.3676	 100.00	1189.81
   1258	400806	     47	    8.0	   12.0	  870.8	 0.0589	 0.3281	 100.00	1189.91
   1259	400806	     47	    6.0	    5.0	  870.1	 0.0589	 0.3034	 100.00	1189.78
   1260	400806	     47	   18.0	   13.0	  869.4	 0.0590	 6.8529	 100.00	1189.90
   1261	400806	     47	    6.0	   14.0	  868.8	 0.0590	 0.1569	 100.00	1189.78
   1262	400806	     47	    8.0	   14.0	  868.1	 0.0589	 0.2908	 100.00	1189.90
   1263	400806	     47	    8.0	   13.0	  867.4	 0.0588	 0.2997	 100.00	1189.78
   1264	400806	     47	    8.0	    5.0	  866.7	 0.0588	10.2580	 100.00	1189.89
   1265	400806	     47	   12.0	    8.0	  866.1	 0.0588	 2.1661	 100.00	1189.79
   1266	400806	     47	    8.0	    8.0	  865.4	 0.0587	 0.2463	 100.00	1189.90
   1267	400806	     47	    6.0	    9.0	  864.7	 0.0587	 0.5139	 100.00	1189.78
   1268	400806	     47	   12.0	   13.0	  864.0	 0.0586	 1.3612	 100.00	1189.83
   1269	400806	     47	    8.0	    7.0	  863.4	 0.0586	 1.6930	 100.00	1189.60
   1270	400806	     47	   18.0	   15.0	  862.7	 0.0586	 0.8306	 100.00	1189.64
   1271	400806	     47	    6.0	   17.0	  862.0	 0.0586	 0.3365	 100.00	1189.39
   1272	400806	     47	    8.0	   19.0	  861.4	 0.0585	 0.7492	 100.00	1189.41
   1273	400806	     47	    8.0	    8.0	  860.7	 0.0585	 2.3431	 100.00	1189.19
   1274	400806	     47	   10.0	    6.0	  860.0	 0.0585	 0.5555	 100.00	1189.20
   1275	400806	     47	   10.0	    9.0	  859.4	 0.0584	 2.6029	 100.00	1188.98
   1276	400806	     47	   10.0	    7.0	  858.7	 0.0583	 0.5572	 100.00	1189.00
   1277	400806	     47	    6.0	    8.0	  858.0	 0.0582	 0.1336	 100.00	1188.77
   1278	400806	     47	   12.0	    8.0	  857.4	 0.0581	 0.9159	 100.00	1188.89
   1279	400806	     47	    6.0	    6.0	  856.7	 0.0580	 0.5233	 100.00	1188.78
   1280	400806	     47	   14.0	   12.0	  856.0	 0.0581	 2.2265	 100.00	1188.90
   1281	400806	     47	    6.0	    8.0	  855.4	 0.0580	 0.0900	 100.00	1188.76
   1282	400806	     47	    8.0	    4.0	  854.7	 0.0580	 0.4396	 100.00	1188.87
   1283	400806	     47	   10.0	    9.0	  854.0	 0.0579	 0.4251	 100.00	1188.76
   1284	400806	     47	   10.0	    7.0	  853.4	 0.0578	 2.0792	 100.00	1188.87
   1285	400806	     47	    6.0	    5.0	  852.7	 0.0579	 9.6005	 100.00	1188.75
   1286	400806	     47	   12.0	   11.0	  852.1	 0.0578	 1.9217	 100.00	1188.87
   1287	400806	     47	    8.0	    7.0	  851.4	 0.0577	 0.2265	 100.00	1188.76
   1288	400806	     47	   10.0	   11.0	  850.8	 0.0577	 1.2310	 100.00	1188.85
   1289	400806	     47	    6.0	    5.0	  850.1	 0.0576	 1.8821	 100.00	1188.74
   1290	400806	     47	    8.0	    7.0	  849.5	 0.0578	22.5512	 100.00	1188.86
   1291	400806	     47	   14.0	   12.0	  848.8	 0.0579	11.2988	 100.00	1188.75
   1292	400806	     47	   12.0	   10.0	  848.2	 0.0579	12.3475	 100.00	1188.85
   1293	400806	     47	    8.0	   15.0	  847.5	 0.0578	 1.0649	 100.00	1188.74
   1294	400806	     47	    8.0	   13.0	  846.9	 0.0579	 5.5840	 100.00	1188.86
   1295	400806	     47	    6.0	    7.0	  846.2	 0.0579	 3.1962	 100.00	1188.71
   1296	400806	     47	   12.0	   13.0	  845.6	 0.0578	 1.6608	 100.00	1188.82
   1297	400806	     47	    8.0	    8.0	  844.9	 0.0578	 1.2455	 100.00	1188.72
   1298	400806	     47	   10.0	    8.0	  844.3	 0.0578	10.6607	 100.00	1188.77
   1299	400806	     47	    6.0	    7.0	  843.6	 0.0577	 0.1322	 100.00	1188.54
   1300	400806	     47	   10.0	    7.0	  843.0	 0.0576	 6.1508	 100.00	1188.57
   1301	400806	     47	   14.0	   12.0	  842.4	 0.0576	10.4157	 100.00	1188.36
   1302	400806	     47	    8.0	    8.0	  841.7	 0.0576	 0.1573	 100.00	1188.39
   1303	400806	     47	    6.0	    8.0	  841.1	 0.0575	 0.1649	 100.00	1188.17
   1304	400806	     47	   10.0	   14.0	  840.5	 0.0575	 1.1278	 100.00	1188.17
   1305	400806	     47	    6.0	    7.0	  839.8	 0.0574	 0.1761	 100.00	1187.95
   1306	400806	     47	   14.0	    7.0	  839.2	 0.0574	 0.2153	 100.00	1187.99
   1307	400806	     47	    6.0	    7.0	  838.5	 0.0573	 0.3042	 100.00	1187.77
   1308	400806	     47	   10.0	    9.0	  837.9	 0.0573	 1.3044	 100.00	1187.89
   1309	400806	     47	    8.0	    5.0	  837.3	 0.0572	 0.3819	 100.00	1187.77
   1310	400806	     47	   10.0	    5.0	  836.6	 0.0571	 0.2649	 100.00	1187.89
   1311	400806	     48	   26.0	   24.0	  836.0	 0.2490	29.4513	 100.00	1187.35
   1312	400806	     48	    8.0	   28.0	  835.4	 0.2588	36.5416	 100.00	1187.25
   1313	400806	     48	    6.0	   30.0	  834.8	 0.2401	18.7043	 100.00	1187.36
   1314	400806	     48	   10.0	   24.0	  834.2	 0.2057	 7.8281	 100.00	1187.47
   1315	400806	     48	    8.0	   24.0	  833.6	 0.1865	12.8670	 100.00	1187.59
   1316	400806	     48	   14.0	   22.0	  832.9	 0.1748	10.4438	 100.00	1187.71
   1317	400806	     48	    6.0	   24.0	  832.3	 0.1706	18.0016	 100.00	1187.82
   1318	400806	     48	    8.0	   24.0	  831.7	 0.1583	 4.0342	 100.00	1187.83
   1319	400806	     48	   10.0	   18.0	  831.1	 0.1510	 4.6707	 100.00	1187.86
   1320	400806	     48	    8.0	   22.0	  830.5	 0.1525	12.9889	 100.00	1187.89
   1321	400806	     48	   12.0	   26.0	  829.9	 0.1512	13.9629	 100.00	1187.91
   1322	400806	     48	    8.0	   22.0	  829.3	 0.1498	10.9628	 100.00	1187.93
   1323	400806	     48	    6.0	   28.0	  828.7	 0.1427	 6.1258	 100.00	1187.96
   1324	400806	     48	   14.0	   18.0	  828.0	 0.1413	10.8501	 100.00	1187.99
   1325	400806	     48	    6.0	   24.0	  827.4	 0.1363	11.3995	 100.00	1188.01
   1326	400806	     48	    8.0	   20.0	  826.8	 0.1328	 9.7657	 100.00	1188.04
   1327	400806	     48	   10.0	   22.0	  826.2	 0.1311	11.4000	 100.00	1188.07
   1328	400806	     48	    8.0	   26.0	  825.6	 0.1304	13.4697	 100.00	1188.04
   1329	400806	     48	   10.0	   20.0	  825.0	 0.1293	 7.7883	 100.00	1188.07
   1330	400806	     48	    8.0	   20.0	  824.4	 0.1253	 5.9248	 100.00	1188.10
   1331	400806	     48	    6.0	   22.0	  823.8	 0.1239	14.7563	 100.00	1188.13
   1332	400806	     48	   18.0	   24.0	  823.2	 0.1269	43.9531	 100.00	1188.14
   1333	400806	     48	    8.0	   24.0	  822.6	 0.1260	 9.1358	 100.00	1188.15
   1334	400806	     48	   10.0	   18.0	  822.0	 0.1220	 1.5730	 100.00	1188.19
   1335	400806	     48	    6.0	   20.0	  821.4	 0.1228	10.3844	 100.00	1188.20
   1336	400806	     48	    8.0	   24.0	  820.8	 0.1222	10.1777	 100.00	1188.23
   1337	400806	     48	   10.0	   26.0	  820.2	 0.1200	 7.7219	 100.00	1188.25
   1338	400806	     48	   10.0	   20.0	  819.6	 0.1189	 8.4619	 100.00	1188.28
   1339	400806	     48	    8.0	   20.0	  819.0	 0.1185	 5.9751	 100.00	1188.29
   1340	400806	     48	   10.0	   18.0	  818.4	 0.1179	 6.3869	 100.00	1188.32
   1341	400806	     48	    6.0	   24.0	  817.8	 0.1167	 7.4622	 100.00	1188.35
   1342	400806	     48	   16.0	   16.0	  817.2	 0.1177	15.3420	 100.00	1188.37
   1343	400806	     48	    6.0	   22.0	  816.6	 0.1172	15.2936	 100.00	1188.39
   1344	400806	     48	   10.0	   20.0	  816.1	 0.1178	11.6048	 100.00	1188.42
   1345	400806	     48	    6.0	   22.0	  815.5	 0.1169	14.4371	 100.00	1188.46
   1346	400806	     48	    8.0	   22.0	  814.9	 0.1160	 3.2944	 100.00	1188.46
   1347	400806	     48	   12.0	   18.0	  814.3	 0.1157	 3.7429	 100.00	1188.49
   1348	400806	     48	   10.0	   20.0	  813.7	 0.1167	15.6845	 100.00	1188.52
   1349	400806	     48	    6.0	   22.0	  813.1	 0.1164	 3.6936	 100.00	1188.52
   1350	400806	     48	   10.0	   16.0	  812.5	 0.1163	 4.2714	 100.00	1188.55
   1351	400806	     48	    8.0	   16.0	  811.9	 0.1151	 8.8884	 100.00	1188.59
   1352	400806	     48	   18.0	   22.0	  811.3	 0.1182	15.7938	 100.00	1188.62
   1353	400806	     48	    6.0	   28.0	  810.8	 0.1178	 6.4534	 100.00	1188.64
   1354	400806	     48	    8.0	   24.0	  810.2	 0.1168	 4.2234	 100.00	1188.67
   1355	400806	     48	    8.0	   24.0	  809.6	 0.1162	 7.1319	 100.00	1188.70
   1356	400806	     48	   12.0	   20.0	  809.0	 0.1169	 7.0705	 100.00	1188.73
   1357	400806	     48	   10.0	   22.0	  808.4	 0.1152	 3.7276	 100.00	1188.76
   1358	400806	     48	    8.0	   18.0	  807.9	 0.1131	 2.8810	 100.00	1188.80
   1359	400806	     48	    6.0	   24.0	  807.3	 0.1117	 5.5917	 100.00	1188.85
   1360	400806	     48	   10.0	   22.0	  806.7	 0.1120	13.8091	 100.00	1188.87
   1361	400806	     48	    8.0	   22.0	  806.1	 0.1122	11.5760	 100.00	1188.92
   1362	400806	     48	   14.0	   20.0	  805.6	 0.1118	17.0141	 100.00	1188.95
   1363	400806	     48	    6.0	   22.0	  805.0	 0.1109	 3.9117	 100.00	1188.99
   1364	400806	     48	   10.0	   24.0	  804.4	 0.1110	 5.8386	 100.00	1189.00
   1365	400806	     48	   10.0	   18.0	  803.8	 0.1104	 9.2468	 100.00	1189.03
   1366	400806	     48	    8.0	   18.0	  803.3	 0.1088	 2.8147	 100.00	1189.07
   1367	400806	     48	    6.0	   20.0	  802.7	 0.1090	 8.5501	 100.00	1189.09
   1368	400806	     48	   12.0	   20.0	  802.1	 0.1093	29.1567	 100.00	1189.12
   1369	400806	     48	    6.0	   26.0	  801.6	 0.1084	 2.4835	 100.00	1189.15
   1370	400806	     48	   12.0	   14.0	  801.0	 0.1078	 9.6019	 100.00	1189.18
   1371	400806	     48	    6.0	   20.0	  800.4	 0.1068	 3.2220	 100.00	1189.18
   1372	400806	     48	   10.0	   18.0	  799.8	 0.1067	12.9673	 100.00	1189.22
   1373	400806	     48	   14.0	   24.0	  799.3	 0.1078	 6.0749	 100.00	1189.25
   1374	400806	     48	   10.0	   18.0	  798.7	 0.1066	 3.1607	 100.00	1189.27
   1375	400806	     48	    8.0	   18.0	  798.1	 0.1056	 9.4670	 100.00	1189.30
   1376	400806	     48	    8.0	   22.0	  797.6	 0.1057	16.2445	 100.00	1189.24
   1377	400806	     48	    6.0	   24.0	  797.0	 0.1049	 6.5272	 100.00	1188.85
   1378	400806	     48	   12.0	   20.0	  796.4	 0.1045	11.4588	 100.00	1188.54
   1379	400806	     48	    8.0	   20.0	  795.9	 0.1031	 2.6552	 100.00	1188.26
   1380	400806	     48	   12.0	   16.0	  795.3	 0.1029	10.0709	 100.00	1188.15
   1381	400806	     48	    6.0	   18.0	  794.8	 0.1020	 3.6251	 100.00	1188.19
   1382	400806	     48	    8.0	   18.0	  794.2	 0.1009	 2.4418	 100.00	1188.22
   1383	400806	     48	   14.0	   16.0	  793.6	 0.1019	28.7453	 100.00	1188.25
   1384	400806	     48	    8.0	   20.0	  793.1	 0.1013	14.9278	 100.00	1188.26
   1385	400806	     48	    8.0	   20.0	  792.5	 0.1012	 4.5480	 100.00	1188.26
   1386	400806	     48	    8.0	   16.0	  792.0	 0.1008	 3.8334	 100.00	1188.30
   1387	400806	     48	    6.0	   22.0	  791.4	 0.1000	 1.0624	 100.00	1188.30
   1388	400806	     48	   16.0	   14.0	  790.8	 0.1008	12.0152	 100.00	1188.34
   1389	400806	     48	    6.0	   20.0	  790.3	 0.1005	 1.7363	 100.00	1188.37
   1390	400806	     48	    8.0	   16.0	  789.7	 0.0998	 5.9312	 100.00	1188.38
   1391	400806	     48	    8.0	   16.0	  789.2	 0.0992	 3.5651	 100.00	1188.42
   1392	400806	     48	    8.0	   20.0	  788.6	 0.0990	 1.6346	 100.00	1188.30
   1393	400806	     48	   20.0	   24.0	  788.1	 0.1006	24.0825	 100.00	1188.36
   1394	400806	     48	    8.0	   24.0	  787.5	 0.0997	 3.3934	 100.00	1188.39
   1395	400806	     48	    6.0	   26.0	  787.0	 0.0998	11.5444	 100.00	1188.43
   1396	400806	     48	   12.0	   22.0	  786.4	 0.0995	 6.0019	 100.00	1188.46
   1397	400806	     48	    8.0	   22.0	  785.9	 0.0987	 5.2415	 100.00	1188.49
   1398	400806	     48	   12.0	   18.0	  785.3	 0.0987	 3.0803	 100.00	1188.53
   1399	400806	     48	    6.0	   20.0	  784.8	 0.0979	 2.3166	 100.00	1188.55
   1400	400806	     48	    8.0	   24.0	  784.2	 0.0984	 6.8600	 100.00	1188.59
   1401	400806	     48	    8.0	   24.0	  783.7	 0.0975	 4.0934	 100.00	1188.57
   1402	400806	     48	   10.0	   18.0	  783.2	 0.0968	 5.1352	 100.00	1188.61
   1403	400806	     48	   12.0	   22.0	  782.6	 0.0965	 7.6144	 100.00	1188.64
   1404	400806	     48	   10.0	   20.0	  782.1	 0.0957	 6.6677	 100.00	1188.64
   1405	400806	     48	    6.0	   26.0	  781.5	 0.0951	 0.6293	 100.00	1188.68
   1406	400806	     48	   12.0	   14.0	  781.0	 0.0949	19.2933	 100.00	1188.71
   1407	400806	     48	    6.0	   20.0	  780.5	 0.0940	 1.3764	 100.00	1188.74
   1408	400806	     48	   12.0	   20.0	  779.9	 0.0952	 6.8136	 100.00	1188.77
   1409	400806	     48	    6.0	   22.0	  779.4	 0.0950	16.3003	 100.00	1188.80
   1410	400806	     48	    8.0	   22.0	  778.8	 0.0943	 0.6474	 100.00	1188.84
   1411	400806	     48	   10.0	   16.0	  778.3	 0.0943	11.4366	 100.00	1188.87
   1412	400806	     48	   10.0	   18.0	  777.8	 0.0943	 4.9826	 100.00	1188.88
   1413	400806	     48	    6.0	   20.0	  777.2	 0.0941	10.1257	 100.00	1188.91
   1414	400806	     48	   16.0	   20.0	  776.7	 0.0948	35.3339	 100.00	1188.95
   1415	400806	     48	    8.0	   20.0	  776.2	 0.0941	 0.5782	 100.00	1188.97
   1416	400806	     48	   10.0	   18.0	  775.6	 0.0950	 1.7134	 100.00	1189.00
   1417	400806	     48	    6.0	   24.0	  775.1	 0.0942	 0.9871	 100.00	1189.03
   1418	400806	     48	    8.0	   20.0	  774.6	 0.0947	 9.2363	 100.00	1189.06
   1419	400806	     48	   10.0	   22.0	  774.0	 0.0943	 4.4135	 100.00	1189.06
   1420	400806	     48	   12.0	   18.0	  773.5	 0.0934	 1.8881	 100.00	1189.09
   1421	400806	     48	    8.0	   18.0	  773.0	 0.0930	 2.8368	 100.00	1189.12
   1422	400806	     48	    8.0	   14.0	  772.4	 0.0926	 4.0317	 100.00	1189.08
   1423	400806	     48	    6.0	   20.0	  771.9	 0.0926	 1.0839	 100.00	1189.11
   1424	400806	     48	   14.0	   22.0	  771.4	 0.0938	28.6435	 100.00	1189.14
   1425	400806	     48	    8.0	   22.0	  770.9	 0.0932	 2.4785	 100.00	1189.16
   1426	400806	     48	   10.0	   16.0	  770.3	 0.0927	 1.6360	 100.00	1188.87
   1427	400806	     48	    6.0	   18.0	  769.8	 0.0920	 2.3888	 100.00	1188.61
   1428	400806	     48	   10.0	   20.0	  769.3	 0.0917	 1.3227	 100.00	1188.10
   1429	400806	     48	   12.0	   16.0	  768.7	 0.0916	 4.1883	 100.00	1187.84
   1430	400806	     48	    8.0	   16.0	  768.2	 0.0909	 0.9464	 100.00	1187.55
   1431	400806	     48	    6.0	   18.0	  767.7	 0.0909	 2.9846	 100.00	1187.27
   1432	400806	     48	   10.0	   16.0	  767.2	 0.0911	 6.9793	 100.00	1187.06
   1433	400806	     48	    6.0	   22.0	  766.6	 0.0907	 1.3183	 100.00	1186.97
   1434	400806	     48	   20.0	   18.0	  766.1	 0.0924	21.8117	 100.00	1186.89
   1435	400806	     48	    6.0	   24.0	  765.6	 0.0918	 1.3471	 100.00	1186.98
   1436	400806	     48	   10.0	   22.0	  765.1	 0.0915	 3.2727	 100.00	1187.10
   1437	400806	     48	    8.0	   22.0	  764.6	 0.0910	 1.7398	 100.00	1187.18
   1438	400806	     48	   10.0	   16.0	  764.1	 0.0905	 9.6352	 100.00	1187.29
   1439	400806	     48	   10.0	   18.0	  763.5	 0.0902	 2.7302	 100.00	1187.41
   1440	400806	     48	    8.0	   22.0	  763.0	 0.0904	 9.6642	 100.00	1187.51
   1441	400806	     48	    6.0	   24.0	  762.5	 0.0905	 2.5725	 100.00	1187.62
   1442	400806	     48	   10.0	   18.0	  762.0	 0.0900	 2.5079	 100.00	1187.74
   1443	400806	     48	    8.0	   18.0	  761.5	 0.0896	 7.8199	 100.00	1187.83
   1444	400806	     48	   16.0	   18.0	  761.0	 0.0896	22.7152	 100.00	1187.95
   1445	400806	     48	    6.0	   20.0	  760.5	 0.0896	 3.3899	 100.00	1188.03
   1446	400806	     48	    8.0	   20.0	  759.9	 0.0899	22.3177	 100.00	1188.13
   1447	400806	     48	   10.0	   14.0	  759.4	 0.0896	 5.6655	 100.00	1188.25
   1448	400806	     48	    8.0	   18.0	  758.9	 0.0899	10.1982	 100.00	1188.42
   1449	400806	     48	   10.0	   20.0	  758.4	 0.0897	 4.2725	 100.00	1188.57
   1450	400806	     48	    8.0	   16.0	  757.9	 0.0894	 5.1018	 100.00	1188.77
   1451	400806	     48	    6.0	   22.0	  757.4	 0.0891	 6.8418	 100.00	1188.81
   1452	400806	     48	   14.0	   12.0	  756.9	 0.0885	 2.1403	 100.00	1188.88
   1453	400806	     48	    6.0	   18.0	  756.4	 0.0880	 1.4990	 100.00	1188.85
   1454	400806	     48	    8.0	   14.0	  755.9	 0.0876	 3.0969	 100.00	1188.78
   1455	400806	     48	   14.0	   20.0	  755.4	 0.0877	 5.6105	 100.00	1188.71
   1456	400806	     48	    8.0	   24.0	  754.8	 0.0878	 3.2192	 100.00	1188.64
   1457	400806	     48	   10.0	   18.0	  754.3	 0.0874	 1.2741	 100.00	1188.75
   1458	400806	     48	    8.0	   18.0	  753.8	 0.0870	 0.5577	 100.00	1188.84
   1459	400806	     48	    6.0	   20.0	  753.3	 0.0868	 8.9828	 100.00	1188.95
   1460	400806	     48	   14.0	   18.0	  752.8	 0.0869	 9.5000	 100.00	1189.00
   1461	400806	     48	    8.0	   18.0	  752.3	 0.0864	 0.6337	 100.00	1189.15
   1462	400806	     48	   10.0	   12.0	  751.8	 0.0860	 5.4075	 100.00	1189.26
   1463	400806	     48	    6.0	   14.0	  751.3	 0.0857	 2.8399	 100.00	1189.41
