./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1166	400820	     47	    8.0	    7.0	  978.5	 0.0607	 0.4309	  99.40	1077.36
   1167	400820	     47	    6.0	    5.0	  977.6	 0.0606	 0.3023	  99.40	1077.56
   1168	400820	     47	   16.0	   16.0	  976.8	 0.0607	12.9921	  99.40	1077.36
   1169	400820	     47	    8.0	    8.0	  976.0	 0.0606	 0.1571	  99.40	1076.91
   1170	400820	     47	   10.0	    1.0	  975.1	 0.0605	 0.3329	  99.40	1076.56
   1171	400820	     47	    6.0	    1.0	  974.3	 0.0604	 0.5177	  99.40	1076.19
   1172	400820	     47	   10.0	    3.0	  973.5	 0.0604	 1.3142	  99.40	1075.81
   1173	400820	     47	   12.0	    6.0	  972.7	 0.0603	 2.1504	  99.40	1075.44
   1174	400820	     47	    8.0	    2.0	  971.8	 0.0602	 0.0863	  99.40	1075.08
   1175	400820	     47	    6.0	    0.0	  971.0	 0.0601	 0.8737	 +99.32	1075.27
   1176	400820	     47	   10.0	   10.0	  970.2	 0.0601	 5.3320	  99.32	1075.02
   1177	400820	     47	    6.0	    5.0	  969.4	 0.0600	 0.1822	  99.32	1075.04
   1178	400820	     47	   16.0	    2.0	  968.5	 0.0599	 2.9692	  99.32	1074.53
   1179	400820	     47	    6.0	    2.0	  967.7	 0.0598	 0.2340	  99.32	1074.28
   1180	400820	     47	   10.0	    1.0	  966.9	 0.0597	 0.3059	  99.32	1073.87
   1181	400820	     47	    8.0	    1.0	  966.1	 0.0597	 0.2199	  99.32	1073.52
   1182	400820	     47	   10.0	    3.0	  965.3	 0.0595	 0.3103	  99.32	1073.16
   1183	400820	     47	   10.0	    0.0	  964.5	 0.0594	 0.9642	 +99.24	1073.36
   1184	400820	     47	    8.0	    8.0	  963.7	 0.0595	 2.7458	  99.24	1073.11
   1185	400820	     47	    6.0	    4.0	  962.8	 0.0594	 0.3120	  99.24	1073.13
   1186	400820	     47	   10.0	    2.0	  962.0	 0.0594	 1.1048	  99.24	1072.69
   1187	400820	     47	    8.0	    2.0	  961.2	 0.0593	 0.4471	  99.24	1072.35
   1188	400820	     47	   20.0	   11.0	  960.4	 0.0593	 2.7125	  99.24	1071.97
   1189	400820	     47	    6.0	    6.0	  959.6	 0.0592	 0.2890	  99.24	1071.64
   1190	400820	     47	    8.0	    0.0	  958.8	 0.0591	 0.2773	 +99.16	1071.82
   1191	400820	     47	   10.0	   10.0	  958.0	 0.0590	 1.4956	  99.16	1071.57
   1192	400820	     47	    8.0	   10.0	  957.2	 0.0591	 2.9608	  99.16	1071.59
   1193	400820	     47	   10.0	    8.0	  956.4	 0.0590	 0.5122	  99.16	1071.16
   1194	400820	     47	    8.0	    4.0	  955.6	 0.0589	 0.4481	  99.16	1070.81
   1195	400820	     47	    6.0	    0.0	  954.8	 0.0588	 0.2563	 +99.08	1071.00
   1196	400820	     47	   14.0	   14.0	  954.1	 0.0587	 2.4012	  99.08	1070.76
   1197	400820	     47	    6.0	    6.0	  953.3	 0.0586	 0.2576	  99.08	1070.77
   1198	400820	     47	    8.0	    5.0	  952.5	 0.0586	 1.0304	  99.08	1070.29
   1199	400820	     47	   12.0	    5.0	  951.7	 0.0587	 1.4617	  99.08	1069.96
   1200	400820	     47	    8.0	    7.0	  950.9	 0.0587	 0.4057	  99.08	1069.62
   1201	400820	     47	   10.0	    6.0	  950.1	 0.0586	 0.2844	  99.08	1069.39
   1202	400820	     47	    8.0	    1.0	  949.3	 0.0585	 0.1394	  99.09	1069.00
   1203	400820	     47	    6.0	    0.0	  948.5	 0.0584	 2.6707	 +99.00	1069.19
   1204	400820	     47	   14.0	   14.0	  947.8	 0.0584	 3.4519	  99.00	1068.93
   1205	400820	     47	    8.0	    7.0	  947.0	 0.0583	 0.3213	  99.00	1068.89
   1206	400820	     47	   10.0	    0.0	  946.2	 0.0582	 0.3555	 +98.92	1069.08
   1207	400820	     47	    6.0	    6.0	  945.4	 0.0581	 1.4941	  98.92	1068.83
   1208	400820	     47	    8.0	    7.0	  944.6	 0.0581	 1.2093	  98.92	1068.78
   1209	400820	     47	   14.0	   11.0	  943.9	 0.0581	22.6783	  98.93	1068.42
   1210	400820	     47	   10.0	    8.0	  943.1	 0.0581	 4.6583	  98.93	1068.09
   1211	400820	     47	    8.0	    2.0	  942.3	 0.0580	 2.1807	  98.93	1067.76
   1212	400820	     47	   10.0	    4.0	  941.5	 0.0580	 1.1450	  98.93	1067.42
   1213	400820	     47	    6.0	    8.0	  940.8	 0.0580	 0.3562	  98.93	1067.05
   1214	400820	     47	   14.0	    5.0	  940.0	 0.0579	 0.7475	  98.93	1066.72
   1215	400820	     47	    6.0	    3.0	  939.2	 0.0578	 1.1148	  98.93	1066.40
   1216	400820	     47	   10.0	    3.0	  938.5	 0.0579	15.2788	  98.93	1066.06
   1217	400820	     47	    6.0	    4.0	  937.7	 0.0578	 0.3326	  98.93	1065.74
   1218	400820	     47	    8.0	    0.0	  936.9	 0.0576	 0.1541	 +98.85	1065.94
   1219	400820	     47	   14.0	   14.0	  936.2	 0.0576	 8.0132	  98.85	1065.70
   1220	400820	     47	   10.0	   13.0	  935.4	 0.0576	 1.7083	  98.85	1065.66
   1221	400820	     47	    6.0	    8.0	  934.7	 0.0576	 1.1002	  98.85	1065.29
   1222	400820	     47	   10.0	    3.0	  933.9	 0.0576	 1.2231	  98.86	1064.97
   1223	400820	     47	    8.0	    5.0	  933.1	 0.0575	 1.8280	  98.86	1064.63
   1224	400820	     47	   12.0	    7.0	  932.4	 0.0576	19.6923	  98.86	1064.30
   1225	400820	     47	    6.0	    8.0	  931.6	 0.0575	 1.9291	  98.86	1063.98
   1226	400820	     47	    8.0	    1.0	  930.9	 0.0575	 2.2619	  98.86	1063.64
   1227	400820	     47	    8.0	    8.0	  930.1	 0.0575	 0.1227	  98.86	1063.35
   1228	400820	     47	   12.0	    7.0	  929.4	 0.0574	 0.0848	  98.86	1062.97
   1229	400820	     47	   18.0	   11.0	  928.6	 0.0577	24.5522	  98.86	1062.66
   1230	400820	     47	    8.0	   15.0	  927.9	 0.0576	 0.0482	  98.86	1062.32
   1231	400820	     47	    6.0	    5.0	  927.1	 0.0576	 5.8014	  98.86	1062.08
   1232	400820	     47	   10.0	    7.0	  926.4	 0.0576	 5.1284	  98.86	1061.67
   1233	400820	     47	    8.0	    7.0	  925.6	 0.0575	 0.4913	  98.87	1061.39
   1234	400820	     47	   12.0	    1.0	  924.9	 0.0574	 0.3803	  98.87	1061.02
   1235	400820	     47	    6.0	    0.0	  924.1	 0.0573	 0.0880	 +98.79	1061.16
   1236	400820	     47	   10.0	   10.0	  923.4	 0.0572	 0.1289	  98.79	1060.90
   1237	400820	     47	   10.0	   10.0	  922.7	 0.0571	 0.1911	  98.79	1060.81
   1238	400820	     47	    8.0	    1.0	  921.9	 0.0571	 0.0618	  98.79	1060.40
   1239	400820	     47	    6.0	    2.0	  921.2	 0.0570	 1.2605	  98.79	1060.03
   1240	400820	     47	   14.0	    7.0	  920.4	 0.0570	16.0032	  98.79	1059.67
   1241	400820	     47	    6.0	    3.0	  919.7	 0.0569	 0.1350	  98.79	1059.28
   1242	400820	     47	   12.0	    0.0	  919.0	 0.0568	 0.0917	 +98.71	1059.51
   1243	400820	     47	    6.0	    6.0	  918.2	 0.0567	 0.0637	  98.71	1059.26
   1244	400820	     47	   10.0	   10.0	  917.5	 0.0567	13.6007	  98.71	1059.21
   1245	400820	     47	   10.0	    1.0	  916.8	 0.0566	 0.3433	  98.72	1058.89
   1246	400820	     47	   10.0	    4.0	  916.0	 0.0566	 0.0844	  98.72	1058.57
   1247	400820	     47	    8.0	    5.0	  915.3	 0.0566	 0.5594	  98.72	1058.32
   1248	400820	     47	    8.0	    3.0	  914.6	 0.0565	 0.9524	  98.72	1057.96
   1249	400820	     47	    6.0	    9.0	  913.8	 0.0567	 1.6767	  98.72	1057.61
   1250	400820	     47	   16.0	    4.0	  913.1	 0.0568	25.4649	  98.72	1057.30
   1251	400820	     47	    8.0	    6.0	  912.4	 0.0567	 0.1110	  98.72	1056.98
   1252	400820	     47	   12.0	    1.0	  911.7	 0.0567	 1.7923	  98.72	1056.68
   1253	400820	     47	    6.0	    5.0	  910.9	 0.0566	 0.1107	  98.72	1056.37
   1254	400820	     47	    8.0	    2.0	  910.2	 0.0565	 0.0613	  98.73	1056.05
   1255	400820	     47	   12.0	    6.0	  909.5	 0.0565	 1.7326	  98.73	1055.71
   1256	400820	     47	    8.0	    6.0	  908.8	 0.0565	 2.4943	  98.73	1055.42
   1257	400820	     47	    8.0	    9.0	  908.1	 0.0564	 0.1688	  98.73	1055.12
   1258	400820	     47	    8.0	    2.0	  907.3	 0.0564	 0.3168	  98.73	1054.80
   1259	400820	     47	    6.0	    5.0	  906.6	 0.0563	 0.2660	  98.73	1054.51
   1260	400820	     47	   18.0	    3.0	  905.9	 0.0563	14.3566	  98.73	1054.19
   1261	400820	     47	    6.0	    7.0	  905.2	 0.0563	 0.4796	  98.73	1053.88
   1262	400820	     47	    8.0	    1.0	  904.5	 0.0562	 0.1040	  98.73	1053.59
   1263	400820	     47	    8.0	    0.0	  903.8	 0.0561	 0.3607	 +98.66	1053.71
   1264	400820	     47	    8.0	    8.0	  903.1	 0.0561	 0.2339	  98.66	1053.46
   1265	400820	     47	   12.0	    9.0	  902.4	 0.0560	 1.7433	  98.66	1053.39
   1266	400820	     47	    8.0	    2.0	  901.6	 0.0560	 0.1080	  98.66	1052.96
   1267	400820	     47	    6.0	    0.0	  900.9	 0.0559	 0.3114	 +98.58	1053.10
   1268	400820	     47	   12.0	   12.0	  900.2	 0.0559	 4.2810	  98.58	1052.85
   1269	400820	     47	    8.0	    7.0	  899.5	 0.0558	 1.3696	  98.58	1052.76
   1270	400820	     47	   18.0	    8.0	  898.8	 0.0560	33.6384	  98.58	1052.36
   1271	400820	     47	    6.0	    7.0	  898.1	 0.0559	 0.1975	  98.58	1052.08
   1272	400820	     47	    8.0	    4.0	  897.4	 0.0559	 5.6519	  98.59	1051.77
   1273	400820	     47	    8.0	    9.0	  896.7	 0.0558	 0.1941	  98.59	1051.54
   1274	400820	     47	   10.0	    0.0	  896.0	 0.0557	 0.1467	 +98.51	1051.70
   1275	400820	     47	   10.0	   10.0	  895.3	 0.0556	 0.4964	  98.51	1051.48
   1276	400820	     47	   10.0	   11.0	  894.6	 0.0556	 2.7453	  98.51	1051.45
   1277	400820	     47	    6.0	    2.0	  893.9	 0.0555	 0.1593	  98.51	1051.10
   1278	400820	     47	   12.0	    0.0	  893.2	 0.0554	 0.2519	 +98.44	1051.33
   1279	400820	     47	    6.0	    6.0	  892.5	 0.0553	 0.2383	  98.44	1051.10
   1280	400820	     47	   14.0	   11.0	  891.9	 0.0555	10.3544	  98.44	1051.06
   1281	400820	     47	    6.0	    7.0	  891.2	 0.0554	 0.1293	  98.44	1050.81
   1282	400820	     47	    8.0	    0.0	  890.5	 0.0553	 0.1599	 +98.36	1050.98
   1283	400820	     47	   10.0	   10.0	  889.8	 0.0552	 0.6119	  98.36	1050.75
   1284	400820	     47	   10.0	    9.0	  889.1	 0.0552	 1.7995	  98.37	1050.72
   1285	400820	     47	    6.0	    4.0	  888.4	 0.0552	 6.6524	  98.37	1050.41
   1286	400820	     47	   12.0	    5.0	  887.7	 0.0552	 0.8580	  98.37	1050.10
   1287	400820	     47	    8.0	    3.0	  887.0	 0.0552	 0.5904	  98.37	1049.82
   1288	400820	     47	   10.0	    3.0	  886.4	 0.0551	 0.7666	  98.37	1049.52
   1289	400820	     47	    6.0	    2.0	  885.7	 0.0551	 0.9190	  98.37	1049.24
   1290	400820	     47	    8.0	   10.0	  885.0	 0.0552	21.7183	  98.37	1048.94
   1291	400820	     47	   14.0	    9.0	  884.3	 0.0553	 2.9757	  98.37	1048.66
   1292	400820	     47	   12.0	   11.0	  883.6	 0.0553	 0.3286	  98.38	1048.37
   1293	400820	     47	    8.0	    0.0	  883.0	 0.0552	 0.3726	 +98.30	1048.54
   1294	400820	     47	    8.0	    8.0	  882.3	 0.0551	 0.3105	  98.30	1048.27
   1295	400820	     47	    6.0	    6.0	  881.6	 0.0550	 0.2510	  98.30	1048.21
   1296	400820	     47	   12.0	    6.0	  880.9	 0.0551	 1.3513	  98.30	1047.76
   1297	400820	     47	    8.0	    7.0	  880.3	 0.0550	 0.8180	  98.31	1047.35
   1298	400820	     47	   10.0	    2.0	  879.6	 0.0549	 0.0789	  98.31	1046.90
   1299	400820	     47	    6.0	    3.0	  878.9	 0.0549	 1.5238	  98.31	1046.50
   1300	400820	     47	   10.0	    8.0	  878.2	 0.0549	 0.9001	  98.31	1046.47
   1301	400820	     47	   14.0	    5.0	  877.6	 0.0549	 2.9390	  98.31	1046.43
   1302	400820	     47	    8.0	    2.0	  876.9	 0.0548	 0.0682	  98.31	1046.39
   1303	400820	     47	    6.0	    4.0	  876.2	 0.0548	 2.4535	  98.31	1046.39
   1304	400820	     47	   10.0	    2.0	  875.5	 0.0548	 1.0641	  98.31	1046.38
   1305	400820	     47	    6.0	    1.0	  874.9	 0.0547	 0.3179	  98.32	1046.35
   1306	400820	     47	   14.0	    2.0	  874.2	 0.0547	 5.6222	  98.32	1046.33
   1307	400820	     47	    6.0	    2.0	  873.5	 0.0546	 0.2524	  98.32	1046.28
   1308	400820	     47	   10.0	    1.0	  872.9	 0.0545	 3.8791	  98.32	1046.37
   1309	400820	     47	    8.0	    3.0	  872.2	 0.0544	 0.7993	  98.32	1046.36
   1310	400820	     47	   10.0	    0.0	  871.5	 0.0544	 0.7564	 +98.25	1046.66
   1311	400820	     48	   26.0	   26.0	  870.9	 0.2466	29.3261	  98.25	1046.34
   1312	400820	     48	    8.0	   26.0	  870.3	 0.2587	39.0386	  98.25	1046.31
   1313	400820	     48	    6.0	   28.0	  869.6	 0.2419	21.4824	  98.25	1046.47
   1314	400820	     48	   10.0	   26.0	  869.0	 0.2052	 6.8698	  98.25	1046.63
   1315	400820	     48	    8.0	   22.0	  868.3	 0.1859	12.0367	  98.25	1046.80
   1316	400820	     48	   14.0	   24.0	  867.7	 0.1755	11.2120	  98.25	1046.97
   1317	400820	     48	    6.0	   26.0	  867.1	 0.1714	18.0977	  98.25	1047.14
   1318	400820	     48	    8.0	   22.0	  866.4	 0.1586	 3.3394	  98.26	1047.17
   1319	400820	     48	   10.0	   20.0	  865.8	 0.1523	 5.9380	  98.26	1047.20
   1320	400820	     48	    8.0	   20.0	  865.1	 0.1513	11.9638	  98.26	1047.23
   1321	400820	     48	   12.0	   28.0	  864.5	 0.1506	15.3358	  98.26	1047.22
   1322	400820	     48	    8.0	   24.0	  863.9	 0.1481	12.9422	  98.26	1047.22
   1323	400820	     48	    6.0	   26.0	  863.2	 0.1407	 6.0210	  98.26	1047.24
   1324	400820	     48	   14.0	   20.0	  862.6	 0.1392	12.6062	  98.26	1047.22
   1325	400820	     48	    6.0	   22.0	  862.0	 0.1340	 9.5914	  98.27	1047.24
   1326	400820	     48	    8.0	   18.0	  861.3	 0.1306	 9.6904	  98.27	1047.25
   1327	400820	     48	   10.0	   24.0	  860.7	 0.1295	16.0842	  98.27	1047.23
   1328	400820	     48	    8.0	   24.0	  860.1	 0.1284	13.4666	  98.27	1047.22
   1329	400820	     48	   10.0	   22.0	  859.4	 0.1266	 8.5046	  98.27	1047.22
   1330	400820	     48	    8.0	   18.0	  858.8	 0.1227	 6.5028	  98.27	1047.35
   1331	400820	     48	    6.0	   20.0	  858.2	 0.1209	17.2360	  98.27	1047.47
   1332	400820	     48	   18.0	   26.0	  857.5	 0.1244	80.5733	  98.27	1047.61
   1333	400820	     48	    8.0	   22.0	  856.9	 0.1249	12.2511	  98.28	1047.73
   1334	400820	     48	   10.0	   20.0	  856.3	 0.1203	 1.0787	  98.28	1047.86
   1335	400820	     48	    6.0	   22.0	  855.7	 0.1217	17.6145	  98.28	1048.00
   1336	400820	     48	    8.0	   22.0	  855.0	 0.1213	14.7889	  98.28	1048.13
   1337	400820	     48	   10.0	   28.0	  854.4	 0.1210	 3.7336	  98.28	1048.20
   1338	400820	     48	   10.0	   18.0	  853.8	 0.1205	11.5781	  98.28	1048.35
   1339	400820	     48	    8.0	   22.0	  853.2	 0.1188	 7.8435	  98.28	1048.49
   1340	400820	     48	   10.0	   20.0	  852.6	 0.1193	 8.6785	  98.28	1048.59
   1341	400820	     48	    6.0	   22.0	  851.9	 0.1178	 4.4753	  98.29	1048.60
   1342	400820	     48	   16.0	   18.0	  851.3	 0.1190	16.1759	  98.29	1048.71
   1343	400820	     48	    6.0	   20.0	  850.7	 0.1172	 4.4065	  98.29	1048.82
   1344	400820	     48	   10.0	   22.0	  850.1	 0.1173	10.8343	  98.29	1048.93
   1345	400820	     48	    6.0	   24.0	  849.5	 0.1175	 9.0829	  98.29	1049.04
   1346	400820	     48	    8.0	   20.0	  848.9	 0.1160	 1.9441	  98.29	1049.16
   1347	400820	     48	   12.0	   20.0	  848.2	 0.1163	11.0805	  98.29	1049.27
   1348	400820	     48	   10.0	   18.0	  847.6	 0.1158	14.6278	  98.30	1049.38
   1349	400820	     48	    6.0	   20.0	  847.0	 0.1147	 7.6285	  98.30	1049.50
   1350	400820	     48	   10.0	   18.0	  846.4	 0.1154	 7.2838	  98.30	1049.62
   1351	400820	     48	    8.0	   14.0	  845.8	 0.1139	 6.3364	  98.30	1049.74
   1352	400820	     48	   18.0	   24.0	  845.2	 0.1164	62.1313	  98.30	1049.93
   1353	400820	     48	    6.0	   26.0	  844.6	 0.1175	 5.6029	  98.30	1050.07
   1354	400820	     48	    8.0	   22.0	  844.0	 0.1160	 4.5759	  98.30	1050.20
   1355	400820	     48	    8.0	   26.0	  843.4	 0.1163	 2.5962	  98.30	1050.33
   1356	400820	     48	   12.0	   18.0	  842.8	 0.1166	14.2571	  98.31	1050.46
   1357	400820	     48	   10.0	   24.0	  842.2	 0.1160	 7.2744	  98.31	1050.60
   1358	400820	     48	    8.0	   20.0	  841.5	 0.1140	 4.5940	  98.31	1050.77
   1359	400820	     48	    6.0	   22.0	  840.9	 0.1122	 3.0356	  98.31	1050.84
   1360	400820	     48	   10.0	   24.0	  840.3	 0.1132	10.8793	  98.31	1050.94
   1361	400820	     48	    8.0	   20.0	  839.7	 0.1120	 0.8334	  98.31	1051.09
   1362	400820	     48	   14.0	   22.0	  839.1	 0.1132	13.3384	  98.31	1051.09
   1363	400820	     48	    6.0	   24.0	  838.5	 0.1123	 3.2259	  98.31	1051.19
   1364	400820	     48	   10.0	   22.0	  837.9	 0.1126	13.6141	  98.32	1051.30
   1365	400820	     48	   10.0	   20.0	  837.3	 0.1118	 2.8349	  98.32	1051.42
   1366	400820	     48	    8.0	   16.0	  836.7	 0.1110	11.3602	  98.32	1051.52
   1367	400820	     48	    6.0	   18.0	  836.1	 0.1118	 7.9750	  98.32	1051.64
   1368	400820	     48	   12.0	   22.0	  835.6	 0.1127	34.1083	  98.32	1051.75
   1369	400820	     48	    6.0	   24.0	  835.0	 0.1120	 5.3917	  98.32	1051.86
   1370	400820	     48	   12.0	   16.0	  834.4	 0.1117	13.1707	  98.32	1051.97
   1371	400820	     48	    6.0	   18.0	  833.8	 0.1105	 1.7616	  98.32	1052.08
   1372	400820	     48	   10.0	   16.0	  833.2	 0.1110	 9.7902	  98.32	1052.19
   1373	400820	     48	   14.0	   26.0	  832.6	 0.1118	24.2975	  98.33	1052.29
   1374	400820	     48	   10.0	   16.0	  832.0	 0.1116	 2.9826	  98.33	1052.47
   1375	400820	     48	    8.0	   20.0	  831.4	 0.1108	 3.6396	  98.33	1052.64
   1376	400820	     48	    8.0	   20.0	  830.8	 0.1119	25.3734	  98.33	1052.81
   1377	400820	     48	    6.0	   22.0	  830.2	 0.1113	 7.9072	  98.33	1052.96
   1378	400820	     48	   12.0	   22.0	  829.6	 0.1113	 6.6094	  98.33	1053.13
   1379	400820	     48	    8.0	   18.0	  829.1	 0.1114	 8.1934	  98.33	1053.29
   1380	400820	     48	   12.0	   18.0	  828.5	 0.1108	 5.2254	  98.33	1053.46
   1381	400820	     48	    6.0	   20.0	  827.9	 0.1102	 9.9298	  98.34	1053.64
   1382	400820	     48	    8.0	   16.0	  827.3	 0.1096	 3.0598	  98.34	1053.76
   1383	400820	     48	   14.0	   18.0	  826.7	 0.1108	28.6521	  98.34	1053.89
   1384	400820	     48	    8.0	   18.0	  826.1	 0.1103	 2.2236	  98.34	1054.02
   1385	400820	     48	    8.0	   22.0	  825.5	 0.1097	 0.9694	  98.34	1054.14
   1386	400820	     48	    8.0	   18.0	  825.0	 0.1089	 3.9041	  98.34	1054.27
   1387	400820	     48	    6.0	   20.0	  824.4	 0.1081	 2.2431	  98.34	1054.39
   1388	400820	     48	   16.0	   16.0	  823.8	 0.1086	26.5366	  98.34	1054.51
   1389	400820	     48	    6.0	   18.0	  823.2	 0.1084	 3.5078	  98.35	1054.64
   1390	400820	     48	    8.0	   14.0	  822.6	 0.1081	15.0973	  98.35	1054.76
   1391	400820	     48	    8.0	   18.0	  822.1	 0.1069	 0.8945	  98.35	1054.82
   1392	400820	     48	    8.0	   18.0	  821.5	 0.1071	 9.1255	  98.35	1054.88
   1393	400820	     48	   20.0	   26.0	  820.9	 0.1095	30.8581	  98.35	1054.99
   1394	400820	     48	    8.0	   22.0	  820.3	 0.1092	 5.3043	  98.35	1055.10
   1395	400820	     48	    6.0	   24.0	  819.8	 0.1091	 9.0979	  98.35	1055.20
   1396	400820	     48	   12.0	   24.0	  819.2	 0.1091	 7.2640	  98.35	1055.31
   1397	400820	     48	    8.0	   20.0	  818.6	 0.1081	 1.5168	  98.35	1055.42
   1398	400820	     48	   12.0	   20.0	  818.1	 0.1082	 5.3835	  98.36	1055.53
   1399	400820	     48	    6.0	   22.0	  817.5	 0.1074	 2.0317	  98.36	1055.63
   1400	400820	     48	    8.0	   22.0	  816.9	 0.1075	10.6499	  98.36	1055.74
   1401	400820	     48	    8.0	   26.0	  816.4	 0.1067	 3.0768	  98.36	1055.85
   1402	400820	     48	   10.0	   16.0	  815.8	 0.1063	 5.2054	  98.36	1056.04
   1403	400820	     48	   12.0	   24.0	  815.2	 0.1060	 3.5871	  98.36	1056.18
   1404	400820	     48	   10.0	   22.0	  814.7	 0.1054	 4.6174	  98.36	1056.31
   1405	400820	     48	    6.0	   24.0	  814.1	 0.1047	 1.4242	  98.36	1056.43
   1406	400820	     48	   12.0	   16.0	  813.5	 0.1043	12.5632	  98.37	1056.55
   1407	400820	     48	    6.0	   18.0	  813.0	 0.1037	 6.5172	  98.37	1056.68
   1408	400820	     48	   12.0	   22.0	  812.4	 0.1040	24.4339	  98.37	1056.79
   1409	400820	     48	    6.0	   24.0	  811.8	 0.1039	 1.7183	  98.37	1056.90
   1410	400820	     48	    8.0	   20.0	  811.3	 0.1032	 3.9826	  98.37	1057.03
   1411	400820	     48	   10.0	   18.0	  810.7	 0.1029	10.2098	  98.37	1057.15
   1412	400820	     48	   10.0	   16.0	  810.2	 0.1027	 2.0685	  98.37	1057.28
   1413	400820	     48	    6.0	   18.0	  809.6	 0.1029	 3.3749	  98.37	1057.32
   1414	400820	     48	   16.0	   22.0	  809.0	 0.1035	23.0991	  98.37	1057.48
   1415	400820	     48	    8.0	   18.0	  808.5	 0.1025	 0.8801	  98.38	1057.64
   1416	400820	     48	   10.0	   20.0	  807.9	 0.1023	11.6876	  98.38	1057.81
   1417	400820	     48	    6.0	   22.0	  807.4	 0.1019	 6.6472	  98.38	1057.97
   1418	400820	     48	    8.0	   18.0	  806.8	 0.1020	 6.6435	  98.38	1058.12
   1419	400820	     48	   10.0	   24.0	  806.3	 0.1018	 9.1200	  98.38	1058.27
   1420	400820	     48	   12.0	   16.0	  805.7	 0.1015	 1.6271	  98.38	1058.44
   1421	400820	     48	    8.0	   20.0	  805.2	 0.1007	 0.8209	  98.38	1058.53
   1422	400820	     48	    8.0	   16.0	  804.6	 0.1002	 2.9736	  98.38	1058.64
   1423	400820	     48	    6.0	   18.0	  804.0	 0.0997	12.2788	  98.38	1058.75
   1424	400820	     48	   14.0	   24.0	  803.5	 0.1002	 8.2318	  98.39	1058.84
   1425	400820	     48	    8.0	   20.0	  803.0	 0.0996	 2.3506	  98.39	1059.02
   1426	400820	     48	   10.0	   18.0	  802.4	 0.0993	 7.5936	  98.39	1059.16
   1427	400820	     48	    6.0	   20.0	  801.9	 0.0988	 2.6472	  98.39	1059.31
   1428	400820	     48	   10.0	   18.0	  801.3	 0.0986	 9.9075	  98.39	1059.44
   1429	400820	     48	   12.0	   18.0	  800.8	 0.0981	 7.0329	  98.39	1059.58
   1430	400820	     48	    8.0	   14.0	  800.2	 0.0977	 6.9140	  98.39	1059.72
   1431	400820	     48	    6.0	   16.0	  799.7	 0.0970	 2.8672	  98.39	1059.87
   1432	400820	     48	   10.0	   18.0	  799.1	 0.0968	11.8400	  98.39	1059.99
   1433	400820	     48	    6.0	   20.0	  798.6	 0.0963	 5.0026	  98.40	1060.13
   1434	400820	     48	   20.0	   20.0	  798.0	 0.0975	25.8228	  98.40	1060.27
   1435	400820	     48	    6.0	   22.0	  797.5	 0.0971	 0.6908	  98.40	1060.41
   1436	400820	     48	   10.0	   20.0	  796.9	 0.0970	 3.6145	  98.40	1060.44
   1437	400820	     48	    8.0	   24.0	  796.4	 0.0964	 2.7137	  98.40	1060.54
   1438	400820	     48	   10.0	   14.0	  795.9	 0.0960	 3.0625	  98.40	1060.63
   1439	400820	     48	   10.0	   20.0	  795.3	 0.0956	 1.7768	  98.40	1060.72
   1440	400820	     48	    8.0	   20.0	  794.8	 0.0958	22.2399	  98.40	1060.81
   1441	400820	     48	    6.0	   22.0	  794.3	 0.0954	 2.1359	  98.40	1060.91
   1442	400820	     48	   10.0	   20.0	  793.7	 0.0949	 1.7643	  98.41	1061.00
   1443	400820	     48	    8.0	   16.0	  793.2	 0.0943	 1.1900	  98.41	1061.09
   1444	400820	     48	   16.0	   20.0	  792.6	 0.0944	10.2275	  98.41	1061.18
   1445	400820	     48	    6.0	   22.0	  792.1	 0.0938	 1.0732	  98.41	1061.26
   1446	400820	     48	    8.0	   18.0	  791.6	 0.0936	 2.5936	  98.41	1061.39
   1447	400820	     48	   10.0	   16.0	  791.0	 0.0930	 3.9381	  98.41	1061.53
   1448	400820	     48	    8.0	   16.0	  790.5	 0.0929	 3.5292	  98.41	1061.67
   1449	400820	     48	   10.0	   22.0	  790.0	 0.0930	 2.8625	  98.41	1061.81
   1450	400820	     48	    8.0	   18.0	  789.4	 0.0929	 5.0364	  98.41	1061.94
   1451	400820	     48	    6.0	   20.0	  788.9	 0.0924	 1.0179	  98.42	1062.06
   1452	400820	     48	   14.0	   14.0	  788.4	 0.0926	 9.7001	  98.42	1062.21
   1453	400820	     48	    6.0	   16.0	  787.8	 0.0920	 0.4984	  98.42	1062.35
   1454	400820	     48	    8.0	   12.0	  787.3	 0.0916	 7.0704	  98.42	1062.45
   1455	400820	     48	   14.0	   22.0	  786.8	 0.0918	 9.5480	  98.42	1062.61
   1456	400820	     48	    8.0	   22.0	  786.3	 0.0919	 3.9084	  98.42	1062.74
   1457	400820	     48	   10.0	   20.0	  785.7	 0.0916	 2.4723	  98.42	1062.81
   1458	400820	     48	    8.0	   16.0	  785.2	 0.0913	 1.7225	  98.42	1062.88
   1459	400820	     48	    6.0	   18.0	  784.7	 0.0910	 9.4333	  98.42	1062.97
   1460	400820	     48	   14.0	   20.0	  784.2	 0.0908	 9.1462	  98.43	1063.03
   1461	400820	     48	    8.0	   16.0	  783.6	 0.0902	 0.4993	  98.43	1063.12
   1462	400820	     48	   10.0	   14.0	  783.1	 0.0900	 4.2364	  98.43	1063.21
