./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1121	4007f6	     47	    6.0	    5.0	  973.4	 0.0661	 0.3524	  99.55	1137.24
   1122	4007f6	     47	   12.0	    3.0	  972.5	 0.0660	 0.8616	  99.55	1136.73
   1123	4007f6	     47	    8.0	    0.0	  971.6	 0.0659	 0.3459	 +99.47	1136.62
   1124	4007f6	     47	   12.0	   12.0	  970.8	 0.0658	 6.2505	  99.47	1136.28
   1125	4007f6	     47	    6.0	    8.0	  969.9	 0.0657	 0.3044	  99.47	1136.10
   1126	4007f6	     47	    8.0	    2.0	  969.1	 0.0656	 3.1264	  99.47	1135.59
   1127	4007f6	     47	   16.0	   10.0	  968.2	 0.0658	 9.5886	  99.47	1135.15
   1128	4007f6	     47	    8.0	    7.0	  967.4	 0.0656	 0.2557	  99.47	1134.62
   1129	4007f6	     47	    8.0	    7.0	  966.5	 0.0657	 1.5696	  99.47	1134.17
   1130	4007f6	     47	    8.0	    5.0	  965.7	 0.0657	15.6591	  99.47	1133.53
   1131	4007f6	     47	    6.0	    8.0	  964.8	 0.0657	 0.1208	  99.47	1133.06
   1132	4007f6	     47	   16.0	    7.0	  964.0	 0.0658	10.5412	  99.47	1132.59
   1133	4007f6	     47	    6.0	    7.0	  963.1	 0.0657	 0.1419	  99.47	1132.19
   1134	4007f6	     47	    8.0	    6.0	  962.3	 0.0658	 3.4243	  99.47	1131.69
   1135	4007f6	     47	    8.0	    3.0	  961.4	 0.0657	 6.2245	  99.47	1131.35
   1136	4007f6	     47	    8.0	    4.0	  960.6	 0.0657	 2.3772	  99.47	1130.83
   1137	4007f6	     47	   14.0	    7.0	  959.8	 0.0657	 3.8871	  99.47	1130.41
   1138	4007f6	     47	    8.0	    6.0	  958.9	 0.0656	 0.2286	  99.47	1129.99
   1139	4007f6	     47	    6.0	    5.0	  958.1	 0.0656	 3.2921	  99.47	1129.56
   1140	4007f6	     47	   12.0	    5.0	  957.3	 0.0656	12.3106	  99.47	1129.10
   1141	4007f6	     47	    8.0	    4.0	  956.4	 0.0655	 4.9411	  99.47	1128.67
   1142	4007f6	     47	   12.0	    7.0	  955.6	 0.0654	 1.5764	  99.48	1128.08
   1143	4007f6	     47	    6.0	    1.0	  954.8	 0.0653	 0.5798	  99.48	1127.62
   1144	4007f6	     47	    8.0	    2.0	  953.9	 0.0653	 2.1312	  99.48	1127.14
   1145	4007f6	     47	    8.0	   10.0	  953.1	 0.0654	 5.3593	  99.48	1126.72
   1146	4007f6	     47	   10.0	    8.0	  952.3	 0.0653	 0.3587	  99.48	1126.20
   1147	4007f6	     47	   20.0	   14.0	  951.5	 0.0655	18.0181	  99.48	1125.65
   1148	4007f6	     47	   10.0	   15.0	  950.6	 0.0657	10.3253	  99.48	1125.14
   1149	4007f6	     47	    6.0	    6.0	  949.8	 0.0655	 0.3062	  99.48	1124.64
   1150	4007f6	     47	   12.0	    0.0	  949.0	 0.0654	 0.6106	 +99.39	1124.68
   1151	4007f6	     47	    6.0	    6.0	  948.2	 0.0653	 0.7548	  99.39	1124.34
   1152	4007f6	     47	   12.0	   12.0	  947.4	 0.0652	 2.8516	  99.39	1124.17
   1153	4007f6	     47	    6.0	    3.0	  946.5	 0.0651	 0.4026	  99.39	1123.57
   1154	4007f6	     47	    8.0	    4.0	  945.7	 0.0650	 0.2887	  99.39	1123.12
   1155	4007f6	     47	   10.0	    2.0	  944.9	 0.0649	 1.7455	  99.39	1122.67
   1156	4007f6	     47	   10.0	    4.0	  944.1	 0.0649	 4.9628	  99.39	1122.18
   1157	4007f6	     47	    6.0	   11.0	  943.3	 0.0649	 5.9457	  99.40	1121.73
   1158	4007f6	     47	   14.0	    6.0	  942.5	 0.0649	 7.2416	  99.40	1121.32
   1159	4007f6	     47	    8.0	    4.0	  941.7	 0.0648	 2.5205	  99.40	1120.89
   1160	4007f6	     47	   10.0	    5.0	  940.9	 0.0648	17.4953	  99.40	1120.35
   1161	4007f6	     47	    6.0	    3.0	  940.1	 0.0647	 0.5601	  99.40	1119.97
   1162	4007f6	     47	    8.0	    6.0	  939.3	 0.0647	 0.5210	  99.40	1119.52
   1163	4007f6	     47	   10.0	    6.0	  938.5	 0.0645	 1.2613	  99.40	1119.11
   1164	4007f6	     47	   12.0	    2.0	  937.7	 0.0645	12.9224	  99.40	1118.61
   1165	4007f6	     47	    8.0	    4.0	  936.9	 0.0644	 6.1900	  99.40	1118.19
   1166	4007f6	     47	    8.0	    7.0	  936.1	 0.0645	13.6523	  99.40	1117.74
   1167	4007f6	     47	    6.0	    6.0	  935.3	 0.0645	 1.7501	  99.40	1117.23
   1168	4007f6	     47	   16.0	   10.0	  934.5	 0.0647	 7.5000	  99.40	1116.85
   1169	4007f6	     47	    8.0	    9.0	  933.7	 0.0646	 0.1231	  99.40	1116.32
   1170	4007f6	     47	   10.0	    4.0	  932.9	 0.0646	 0.3575	  99.40	1115.99
   1171	4007f6	     47	    6.0	    4.0	  932.1	 0.0645	 0.3677	  99.40	1115.49
   1172	4007f6	     47	   10.0	    1.0	  931.3	 0.0644	 1.9822	  99.40	1115.06
   1173	4007f6	     47	   12.0	    2.0	  930.5	 0.0643	 7.0749	  99.40	1114.57
   1174	4007f6	     47	    8.0	    3.0	  929.7	 0.0642	 0.1832	  99.40	1114.08
   1175	4007f6	     47	    6.0	    1.0	  928.9	 0.0641	 0.5611	  99.40	1113.62
   1176	4007f6	     47	   10.0	    2.0	  928.1	 0.0640	 1.0397	  99.41	1113.09
   1177	4007f6	     47	    6.0	    1.0	  927.3	 0.0639	 0.2126	  99.41	1112.61
   1178	4007f6	     47	   16.0	    5.0	  926.6	 0.0640	 1.9058	  99.41	1112.12
   1179	4007f6	     47	    6.0	    5.0	  925.8	 0.0638	 0.1081	  99.41	1111.59
   1180	4007f6	     47	   10.0	    1.0	  925.0	 0.0637	 0.3171	  99.41	1111.22
   1181	4007f6	     47	    8.0	    1.0	  924.2	 0.0636	 0.2762	  99.41	1110.83
   1182	4007f6	     47	   10.0	    1.0	  923.4	 0.0635	 0.3093	  99.41	1110.31
   1183	4007f6	     47	   10.0	    2.0	  922.7	 0.0636	11.9736	  99.41	1109.89
   1184	4007f6	     47	    8.0	   10.0	  921.9	 0.0636	 3.3984	  99.41	1109.46
   1185	4007f6	     47	    6.0	    9.0	  921.1	 0.0635	 0.5427	  99.41	1109.05
   1186	4007f6	     47	   10.0	    0.0	  920.3	 0.0634	 0.3542	 +99.33	1109.09
   1187	4007f6	     47	    8.0	    8.0	  919.6	 0.0633	 0.3029	  99.33	1108.80
   1188	4007f6	     47	   20.0	   19.0	  918.8	 0.0634	14.1777	  99.33	1108.67
   1189	4007f6	     47	    6.0	    7.0	  918.1	 0.0634	 0.1370	  99.33	1108.09
   1190	4007f6	     47	    8.0	    4.0	  917.3	 0.0633	 0.2186	  99.33	1107.72
   1191	4007f6	     47	   10.0	    3.0	  916.5	 0.0632	 1.0602	  99.33	1107.24
   1192	4007f6	     47	    8.0	    3.0	  915.8	 0.0631	 0.7027	  99.33	1106.82
   1193	4007f6	     47	   10.0	    5.0	  915.0	 0.0631	 1.8765	  99.33	1106.39
   1194	4007f6	     47	    8.0	    4.0	  914.2	 0.0630	 0.1471	  99.33	1105.90
   1195	4007f6	     47	    6.0	    0.0	  913.5	 0.0629	 0.2574	 +99.25	1106.04
   1196	4007f6	     47	   14.0	   14.0	  912.7	 0.0629	 1.5760	  99.25	1105.77
   1197	4007f6	     47	    6.0	    6.0	  912.0	 0.0628	 0.1677	  99.25	1105.74
   1198	4007f6	     47	    8.0	    4.0	  911.2	 0.0628	 2.2347	  99.25	1105.24
   1199	4007f6	     47	   12.0	    6.0	  910.4	 0.0628	 6.5023	  99.25	1104.95
   1200	4007f6	     47	    8.0	    4.0	  909.7	 0.0627	 0.9036	  99.25	1104.32
   1201	4007f6	     47	   10.0	    2.0	  908.9	 0.0627	 4.1740	  99.25	1104.10
   1202	4007f6	     47	    8.0	    4.0	  908.2	 0.0626	 0.1169	  99.25	1103.61
   1203	4007f6	     47	    6.0	    2.0	  907.4	 0.0625	 0.2939	  99.25	1103.19
   1204	4007f6	     47	   14.0	    4.0	  906.7	 0.0625	 1.2553	  99.25	1102.78
   1205	4007f6	     47	    8.0	    1.0	  905.9	 0.0624	 0.2453	  99.25	1102.45
   1206	4007f6	     47	   10.0	    0.0	  905.2	 0.0623	 0.5591	 +99.17	1102.55
   1207	4007f6	     47	    6.0	    6.0	  904.4	 0.0622	 0.8869	  99.17	1102.28
   1208	4007f6	     47	    8.0	    8.0	  903.7	 0.0620	 0.8966	  99.17	1102.15
   1209	4007f6	     47	   14.0	    4.0	  903.0	 0.0621	 4.2483	  99.17	1101.64
   1210	4007f6	     47	   10.0	    4.0	  902.2	 0.0619	 0.2020	  99.17	1101.19
   1211	4007f6	     47	    8.0	    0.0	  901.5	 0.0618	 0.6037	 +99.09	1101.26
   1212	4007f6	     47	   10.0	   10.0	  900.7	 0.0617	 0.5081	  99.09	1100.97
   1213	4007f6	     47	    6.0	    6.0	  900.0	 0.0617	 0.1355	  99.09	1100.81
   1214	4007f6	     47	   14.0	    1.0	  899.3	 0.0617	 1.3740	  99.09	1100.30
   1215	4007f6	     47	    6.0	    4.0	  898.5	 0.0616	 0.5231	  99.10	1099.86
   1216	4007f6	     47	   10.0	    1.0	  897.8	 0.0615	 1.0004	  99.10	1099.43
   1217	4007f6	     47	    6.0	    1.0	  897.0	 0.0614	 0.3623	  99.10	1099.08
   1218	4007f6	     47	    8.0	    1.0	  896.3	 0.0613	 0.2897	  99.10	1098.71
   1219	4007f6	     47	   14.0	    1.0	  895.6	 0.0612	 2.3056	  99.10	1098.31
   1220	4007f6	     47	   10.0	    4.0	  894.8	 0.0612	 0.2617	  99.10	1097.90
   1221	4007f6	     47	    6.0	    7.0	  894.1	 0.0611	 0.2451	  99.10	1097.47
   1222	4007f6	     47	   10.0	    2.0	  893.4	 0.0610	 0.1819	  99.10	1097.11
   1223	4007f6	     47	    8.0	    3.0	  892.7	 0.0609	 0.2001	  99.10	1096.75
   1224	4007f6	     47	   12.0	    8.0	  891.9	 0.0610	 3.9846	  99.10	1096.35
   1225	4007f6	     47	    6.0	   10.0	  891.2	 0.0609	 0.2418	  99.10	1095.99
   1226	4007f6	     47	    8.0	    3.0	  890.5	 0.0609	 7.4985	  99.10	1095.54
   1227	4007f6	     47	    8.0	    5.0	  889.8	 0.0608	 0.2702	  99.10	1095.16
   1228	4007f6	     47	   12.0	    2.0	  889.1	 0.0607	 0.7991	  99.10	1094.76
   1229	4007f6	     47	   18.0	   13.0	  888.3	 0.0610	42.9109	  99.11	1094.36
   1230	4007f6	     47	    8.0	   11.0	  887.6	 0.0609	 0.2896	  99.11	1093.99
   1231	4007f6	     47	    6.0	    3.0	  886.9	 0.0608	 0.1822	  99.11	1093.50
   1232	4007f6	     47	   10.0	    3.0	  886.2	 0.0608	 0.8917	  99.11	1093.04
   1233	4007f6	     47	    8.0	    5.0	  885.5	 0.0608	 4.7808	  99.11	1092.65
   1234	4007f6	     47	   12.0	    4.0	  884.8	 0.0607	 0.7622	  99.11	1092.19
   1235	4007f6	     47	    6.0	    1.0	  884.0	 0.0606	 0.2443	  99.11	1091.92
   1236	4007f6	     47	   10.0	    0.0	  883.3	 0.0605	 0.3039	 +99.03	1092.02
   1237	4007f6	     47	   10.0	   10.0	  882.6	 0.0604	 2.0634	  99.03	1091.73
   1238	4007f6	     47	    8.0	    7.0	  881.9	 0.0603	 0.6510	  99.03	1091.73
   1239	4007f6	     47	    6.0	    3.0	  881.2	 0.0603	 0.4466	  99.03	1091.31
   1240	4007f6	     47	   14.0	    1.0	  880.5	 0.0603	 6.0598	  99.03	1090.94
   1241	4007f6	     47	    6.0	    5.0	  879.8	 0.0602	 0.1452	  99.03	1090.59
   1242	4007f6	     47	   12.0	    0.0	  879.1	 0.0601	 0.3443	 +98.95	1090.71
   1243	4007f6	     47	    6.0	    6.0	  878.4	 0.0600	 0.3133	  98.95	1090.49
   1244	4007f6	     47	   10.0	   10.0	  877.7	 0.0600	 2.1157	  98.96	1090.42
   1245	4007f6	     47	   10.0	    2.0	  877.0	 0.0599	 0.5982	  98.96	1090.04
   1246	4007f6	     47	   10.0	    0.0	  876.3	 0.0598	 0.1754	 +98.88	1090.17
   1247	4007f6	     47	    8.0	    8.0	  875.6	 0.0597	 0.9702	  98.88	1089.91
   1248	4007f6	     47	    8.0	   10.0	  874.9	 0.0598	 6.4204	  98.88	1089.82
   1249	4007f6	     47	    6.0	    1.0	  874.2	 0.0597	 2.7783	  98.88	1089.51
   1250	4007f6	     47	   16.0	    7.0	  873.5	 0.0597	 1.3783	  98.88	1089.04
   1251	4007f6	     47	    8.0	    3.0	  872.8	 0.0596	 0.0795	  98.88	1088.67
   1252	4007f6	     47	   12.0	    3.0	  872.1	 0.0596	 0.6580	  98.88	1088.31
   1253	4007f6	     47	    6.0	    4.0	  871.4	 0.0595	 0.2293	  98.88	1087.90
   1254	4007f6	     47	    8.0	    9.0	  870.7	 0.0595	 0.1949	  98.88	1087.58
   1255	4007f6	     47	   12.0	    8.0	  870.0	 0.0594	 4.2142	  98.89	1087.25
   1256	4007f6	     47	    8.0	    4.0	  869.4	 0.0594	 3.2545	  98.89	1086.91
   1257	4007f6	     47	    8.0	    8.0	  868.7	 0.0593	 0.4026	  98.89	1086.53
   1258	4007f6	     47	    8.0	    0.0	  868.0	 0.0593	 0.2522	 +98.81	1086.68
   1259	4007f6	     47	    6.0	    6.0	  867.3	 0.0592	 0.4544	  98.81	1086.48
   1260	4007f6	     47	   18.0	   11.0	  866.6	 0.0592	 7.6514	  98.81	1086.48
   1261	4007f6	     47	    6.0	    9.0	  865.9	 0.0591	 0.2472	  98.81	1086.52
   1262	4007f6	     47	    8.0	   11.0	  865.3	 0.0591	 0.8847	  98.81	1086.43
   1263	4007f6	     47	    8.0	    8.0	  864.6	 0.0591	 0.1869	  98.81	1086.06
   1264	4007f6	     47	    8.0	    7.0	  863.9	 0.0591	 1.0898	  98.81	1085.75
   1265	4007f6	     47	   12.0	    9.0	  863.2	 0.0592	34.3689	  98.82	1085.32
   1266	4007f6	     47	    8.0	    4.0	  862.6	 0.0591	 0.2155	  98.82	1084.97
   1267	4007f6	     47	    6.0	    1.0	  861.9	 0.0591	 1.2037	  98.82	1084.59
   1268	4007f6	     47	   12.0	    7.0	  861.2	 0.0590	 7.8835	  98.82	1084.25
   1269	4007f6	     47	    8.0	    5.0	  860.5	 0.0589	 0.1940	  98.82	1083.90
   1270	4007f6	     47	   18.0	    8.0	  859.9	 0.0591	11.1908	  98.82	1083.56
   1271	4007f6	     47	    6.0	    8.0	  859.2	 0.0590	 0.2208	  98.82	1083.17
   1272	4007f6	     47	    8.0	    2.0	  858.5	 0.0590	13.9814	  98.82	1082.83
   1273	4007f6	     47	    8.0	    4.0	  857.8	 0.0589	 0.1300	  98.82	1082.52
   1274	4007f6	     47	   10.0	    1.0	  857.2	 0.0588	 0.1584	  98.82	1082.17
   1275	4007f6	     47	   10.0	    2.0	  856.5	 0.0588	 1.0335	  98.82	1081.82
   1276	4007f6	     47	   10.0	    2.0	  855.8	 0.0587	 0.1477	  98.83	1081.40
   1277	4007f6	     47	    6.0	    0.0	  855.2	 0.0586	 0.1553	 +98.75	1081.58
   1278	4007f6	     47	   12.0	   12.0	  854.5	 0.0585	 0.3674	  98.75	1081.33
   1279	4007f6	     47	    6.0	    6.0	  853.8	 0.0584	 0.2495	  98.75	1081.24
   1280	4007f6	     47	   14.0	    9.0	  853.2	 0.0585	14.3281	  98.75	1080.82
   1281	4007f6	     47	    6.0	    5.0	  852.5	 0.0584	 0.0817	  98.75	1080.46
   1282	4007f6	     47	    8.0	    0.0	  851.9	 0.0583	 0.0720	 +98.67	1080.49
   1283	4007f6	     47	   10.0	   10.0	  851.2	 0.0583	 0.1434	  98.68	1080.25
   1284	4007f6	     47	   10.0	   10.0	  850.5	 0.0582	 0.2383	  98.68	1080.11
   1285	4007f6	     47	    6.0	    3.0	  849.9	 0.0582	 6.3164	  98.68	1079.67
   1286	4007f6	     47	   12.0	    5.0	  849.2	 0.0581	 0.9749	  98.68	1079.26
   1287	4007f6	     47	    8.0	    1.0	  848.6	 0.0580	 0.1573	  98.68	1078.87
   1288	4007f6	     47	   10.0	    2.0	  847.9	 0.0579	 0.4214	  98.68	1078.50
   1289	4007f6	     47	    6.0	    6.0	  847.3	 0.0579	 2.2475	  98.68	1078.17
   1290	4007f6	     47	    8.0	    3.0	  846.6	 0.0579	 1.3517	  98.68	1077.82
   1291	4007f6	     47	   14.0	    5.0	  846.0	 0.0580	29.2965	  98.68	1077.49
   1292	4007f6	     47	   12.0	    9.0	  845.3	 0.0580	 0.4306	  98.69	1077.14
   1293	4007f6	     47	    8.0	    3.0	  844.7	 0.0580	 0.6908	  98.69	1076.81
   1294	4007f6	     47	    8.0	    3.0	  844.0	 0.0579	 0.1705	  98.69	1076.51
   1295	4007f6	     47	    6.0	    0.0	  843.4	 0.0578	 0.2052	 +98.61	1076.61
   1296	4007f6	     47	   12.0	   12.0	  842.7	 0.0578	 0.4022	  98.61	1076.37
   1297	4007f6	     47	    8.0	    8.0	  842.1	 0.0578	 0.1926	  98.61	1076.31
   1298	4007f6	     47	   10.0	    1.0	  841.4	 0.0577	 0.2687	  98.61	1075.97
   1299	4007f6	     47	    6.0	    3.0	  840.8	 0.0576	 0.2409	  98.62	1075.67
   1300	4007f6	     47	   10.0	    1.0	  840.1	 0.0575	 1.8121	  98.62	1075.32
   1301	4007f6	     47	   14.0	    7.0	  839.5	 0.0576	12.2337	  98.62	1074.99
   1302	4007f6	     47	    8.0	    4.0	  838.9	 0.0575	 0.1461	  98.62	1074.70
   1303	4007f6	     47	    6.0	    3.0	  838.2	 0.0575	 0.3239	  98.62	1074.32
   1304	4007f6	     47	   10.0	    7.0	  837.6	 0.0574	 0.3653	  98.62	1074.05
   1305	4007f6	     47	    6.0	    7.0	  836.9	 0.0573	 0.2618	  98.62	1073.71
   1306	4007f6	     47	   14.0	    6.0	  836.3	 0.0574	13.9340	  98.62	1073.34
   1307	4007f6	     47	    6.0	    5.0	  835.7	 0.0574	 0.2650	  98.62	1073.01
   1308	4007f6	     47	   10.0	    3.0	  835.0	 0.0573	 7.1072	  98.62	1072.68
   1309	4007f6	     47	    8.0	    3.0	  834.4	 0.0573	 2.1974	  98.63	1072.35
   1310	4007f6	     47	   10.0	    1.0	  833.8	 0.0572	 0.3804	  98.63	1072.07
   1311	4007f6	     48	   26.0	   19.0	  833.1	 0.2520	34.3144	  98.63	1071.56
   1312	4007f6	     48	    8.0	   25.0	  832.5	 0.2562	27.8323	  98.63	1071.38
   1313	4007f6	     48	    6.0	   27.0	  831.9	 0.2331	17.7027	  98.63	1071.32
   1314	4007f6	     48	   10.0	   25.0	  831.3	 0.2009	 8.6021	  98.63	1071.27
   1315	4007f6	     48	    8.0	   23.0	  830.7	 0.1801	12.0016	  98.63	1071.22
   1316	4007f6	     48	   14.0	   23.0	  830.1	 0.1710	12.3993	  98.63	1071.16
   1317	4007f6	     48	    6.0	   25.0	  829.5	 0.1655	18.6737	  98.63	1071.09
   1318	4007f6	     48	    8.0	   23.0	  828.8	 0.1523	 2.8933	  98.64	1070.98
   1319	4007f6	     48	   10.0	   21.0	  828.2	 0.1467	 5.7336	  98.64	1070.96
   1320	4007f6	     48	    8.0	   27.0	  827.6	 0.1465	10.9292	  98.64	1071.05
   1321	4007f6	     48	   12.0	   21.0	  827.0	 0.1474	21.3347	  98.64	1071.14
   1322	4007f6	     48	    8.0	   25.0	  826.4	 0.1449	 9.2619	  98.64	1071.20
   1323	4007f6	     48	    6.0	   21.0	  825.8	 0.1375	 5.5348	  98.64	1071.30
   1324	4007f6	     48	   14.0	   23.0	  825.2	 0.1364	10.7399	  98.64	1071.38
   1325	4007f6	     48	    6.0	   19.0	  824.6	 0.1314	 8.5390	  98.64	1071.47
   1326	4007f6	     48	    8.0	   23.0	  824.0	 0.1280	10.1288	  98.64	1071.55
   1327	4007f6	     48	   10.0	   19.0	  823.4	 0.1275	13.5557	  98.64	1071.64
   1328	4007f6	     48	    8.0	   25.0	  822.8	 0.1257	 8.3532	  98.65	1071.73
   1329	4007f6	     48	   10.0	   23.0	  822.2	 0.1255	14.7195	  98.65	1071.81
   1330	4007f6	     48	    8.0	   21.0	  821.6	 0.1215	 3.1965	  98.65	1071.90
   1331	4007f6	     48	    6.0	   23.0	  821.0	 0.1200	12.5819	  98.65	1071.98
   1332	4007f6	     48	   18.0	   23.0	  820.4	 0.1244	54.9494	  98.65	1072.04
   1333	4007f6	     48	    8.0	   21.0	  819.8	 0.1236	12.7262	  98.65	1072.21
   1334	4007f6	     48	   10.0	   19.0	  819.2	 0.1194	 1.8650	  98.65	1072.33
   1335	4007f6	     48	    6.0	   21.0	  818.6	 0.1201	10.6106	  98.65	1072.45
   1336	4007f6	     48	    8.0	   27.0	  818.0	 0.1205	14.0306	  98.65	1072.58
   1337	4007f6	     48	   10.0	   23.0	  817.4	 0.1191	 5.8992	  98.65	1072.74
   1338	4007f6	     48	   10.0	   23.0	  816.8	 0.1172	 3.5399	  98.66	1072.90
   1339	4007f6	     48	    8.0	   19.0	  816.2	 0.1153	17.4940	  98.66	1073.06
   1340	4007f6	     48	   10.0	   25.0	  815.6	 0.1173	12.5865	  98.66	1073.20
   1341	4007f6	     48	    6.0	   21.0	  815.0	 0.1149	 1.7225	  98.66	1073.36
   1342	4007f6	     48	   16.0	   19.0	  814.4	 0.1171	23.1891	  98.66	1073.52
   1343	4007f6	     48	    6.0	   15.0	  813.8	 0.1159	 7.7932	  98.66	1073.68
   1344	4007f6	     48	   10.0	   21.0	  813.2	 0.1159	14.3309	  98.66	1073.81
   1345	4007f6	     48	    6.0	   23.0	  812.7	 0.1170	11.4661	  98.66	1073.96
   1346	4007f6	     48	    8.0	   21.0	  812.1	 0.1148	 1.4766	  98.66	1074.12
   1347	4007f6	     48	   12.0	   19.0	  811.5	 0.1151	11.3244	  98.66	1074.28
   1348	4007f6	     48	   10.0	   19.0	  810.9	 0.1147	 6.3967	  98.67	1074.42
   1349	4007f6	     48	    6.0	   21.0	  810.3	 0.1138	21.5571	  98.67	1074.58
   1350	4007f6	     48	   10.0	   19.0	  809.7	 0.1150	 9.0019	  98.67	1074.74
   1351	4007f6	     48	    8.0	   17.0	  809.1	 0.1131	 2.3802	  98.67	1074.90
   1352	4007f6	     48	   18.0	   25.0	  808.6	 0.1180	26.3280	  98.67	1075.04
   1353	4007f6	     48	    6.0	   21.0	  808.0	 0.1171	 4.9555	  98.67	1075.19
   1354	4007f6	     48	    8.0	   25.0	  807.4	 0.1164	 7.8933	  98.67	1075.29
   1355	4007f6	     48	    8.0	   21.0	  806.8	 0.1161	 4.5613	  98.67	1075.38
   1356	4007f6	     48	   12.0	   23.0	  806.2	 0.1146	 2.6396	  98.67	1075.54
   1357	4007f6	     48	   10.0	   19.0	  805.7	 0.1137	 7.7997	  98.67	1075.69
   1358	4007f6	     48	    8.0	   23.0	  805.1	 0.1119	 2.8524	  98.68	1075.83
   1359	4007f6	     48	    6.0	   19.0	  804.5	 0.1102	 3.7812	  98.68	1075.97
   1360	4007f6	     48	   10.0	   25.0	  803.9	 0.1106	 8.8825	  98.68	1076.12
   1361	4007f6	     48	    8.0	   23.0	  803.4	 0.1097	13.3798	  98.68	1076.27
   1362	4007f6	     48	   14.0	   19.0	  802.8	 0.1098	20.7431	  98.68	1076.42
   1363	4007f6	     48	    6.0	   21.0	  802.2	 0.1103	16.5077	  98.68	1076.55
   1364	4007f6	     48	   10.0	   21.0	  801.6	 0.1086	 1.5350	  98.68	1076.70
   1365	4007f6	     48	   10.0	   19.0	  801.1	 0.1081	 7.9814	  98.68	1076.85
   1366	4007f6	     48	    8.0	   17.0	  800.5	 0.1067	 6.1505	  98.68	1077.00
   1367	4007f6	     48	    6.0	   19.0	  799.9	 0.1057	10.6221	  98.68	1077.02
   1368	4007f6	     48	   12.0	   25.0	  799.4	 0.1066	12.5310	  98.69	1077.11
   1369	4007f6	     48	    6.0	   21.0	  798.8	 0.1058	 3.3449	  98.69	1077.20
   1370	4007f6	     48	   12.0	   21.0	  798.2	 0.1054	 8.1104	  98.69	1077.28
   1371	4007f6	     48	    6.0	   17.0	  797.7	 0.1047	 6.3903	  98.69	1077.37
   1372	4007f6	     48	   10.0	   23.0	  797.1	 0.1065	32.8809	  98.69	1077.45
   1373	4007f6	     48	   14.0	   19.0	  796.5	 0.1074	15.8970	  98.69	1077.49
   1374	4007f6	     48	   10.0	   19.0	  796.0	 0.1065	 3.5522	  98.69	1077.52
   1375	4007f6	     48	    8.0	   15.0	  795.4	 0.1054	 2.0529	  98.69	1077.62
   1376	4007f6	     48	    8.0	   21.0	  794.8	 0.1050	 2.4484	  98.69	1077.71
   1377	4007f6	     48	    6.0	   23.0	  794.3	 0.1047	 9.6813	  98.69	1077.79
   1378	4007f6	     48	   12.0	   21.0	  793.7	 0.1049	13.0418	  98.69	1077.87
   1379	4007f6	     48	    8.0	   19.0	  793.1	 0.1047	 5.8920	  98.70	1077.94
   1380	4007f6	     48	   12.0	   19.0	  792.6	 0.1044	15.9400	  98.70	1077.99
   1381	4007f6	     48	    6.0	   21.0	  792.0	 0.1034	 7.1125	  98.70	1078.15
   1382	4007f6	     48	    8.0	   19.0	  791.5	 0.1029	 1.6457	  98.70	1078.28
   1383	4007f6	     48	   14.0	   15.0	  790.9	 0.1037	11.0790	  98.70	1078.42
   1384	4007f6	     48	    8.0	   21.0	  790.4	 0.1027	 1.9221	  98.70	1078.54
   1385	4007f6	     48	    8.0	   17.0	  789.8	 0.1020	 7.3446	  98.70	1078.67
   1386	4007f6	     48	    8.0	   21.0	  789.2	 0.1027	24.5683	  98.70	1078.80
   1387	4007f6	     48	    6.0	   17.0	  788.7	 0.1022	 2.2994	  98.70	1078.93
   1388	4007f6	     48	   16.0	   19.0	  788.1	 0.1033	21.9432	  98.70	1079.02
   1389	4007f6	     48	    6.0	   15.0	  787.6	 0.1028	 2.4208	  98.71	1079.17
   1390	4007f6	     48	    8.0	   19.0	  787.0	 0.1029	 5.9231	  98.71	1079.32
   1391	4007f6	     48	    8.0	   15.0	  786.5	 0.1022	 4.2497	  98.71	1079.47
   1392	4007f6	     48	    8.0	   21.0	  785.9	 0.1017	 2.7810	  98.71	1079.58
   1393	4007f6	     48	   20.0	   23.0	  785.4	 0.1031	69.7960	  98.71	1079.73
   1394	4007f6	     48	    8.0	   21.0	  784.8	 0.1021	 1.3720	  98.71	1079.88
   1395	4007f6	     48	    6.0	   23.0	  784.3	 0.1034	12.9244	  98.71	1080.02
   1396	4007f6	     48	   12.0	   23.0	  783.7	 0.1031	12.5976	  98.71	1080.15
   1397	4007f6	     48	    8.0	   21.0	  783.2	 0.1030	 8.0341	  98.71	1080.29
   1398	4007f6	     48	   12.0	   19.0	  782.6	 0.1027	 9.6368	  98.71	1080.43
   1399	4007f6	     48	    6.0	   21.0	  782.1	 0.1025	 1.9980	  98.71	1080.55
   1400	4007f6	     48	    8.0	   27.0	  781.6	 0.1033	15.2650	  98.72	1080.69
   1401	4007f6	     48	    8.0	   23.0	  781.0	 0.1026	11.4164	  98.72	1080.84
   1402	4007f6	     48	   10.0	   23.0	  780.5	 0.1019	 2.1513	  98.72	1080.98
   1403	4007f6	     48	   12.0	   17.0	  779.9	 0.1023	17.2057	  98.72	1081.11
   1404	4007f6	     48	   10.0	   23.0	  779.4	 0.1019	 3.4939	  98.72	1081.25
   1405	4007f6	     48	    6.0	   19.0	  778.8	 0.1012	 2.8365	  98.72	1081.40
