./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013f	     17	    3.0	12997.0	12882.7	 0.0006	 100.00	0.03751
    338	40013f	     17	    3.0	12998.0	12883.0	 0.0006	 100.00	0.03752
    339	40013f	     17	    3.0	12999.0	12883.3	 0.0006	 100.00	0.03752
    340	40013f	     17	    3.0	12998.0	12883.7	 0.0006	 100.00	0.03753
    341	40013f	     17	    2.0	12998.0	12884.0	 0.0006	 100.00	0.03754
    342	40013f	     17	    3.0	12999.0	12884.3	 0.0006	 100.00	0.03754
    343	40013f	     17	    3.0	13000.0	12884.7	 0.0006	 100.00	0.03755
    344	40013f	     17	    4.0	12998.0	12885.0	 0.0006	 100.00	0.03755
    345	40013f	     17	    3.0	12999.0	12885.3	 0.0006	 100.00	0.03756
    346	40013f	     17	    2.0	12999.0	12885.7	 0.0006	 100.00	0.03757
    347	40013f	     17	    2.0	13001.0	12886.0	 0.0006	 100.00	0.03757
    348	40013f	     17	    3.0	13000.0	12886.3	 0.0006	 100.00	0.03758
    349	40013f	     17	    2.0	13000.0	12886.7	 0.0006	 100.00	0.03759
    350	40013f	     17	    2.0	13000.0	12887.0	 0.0006	 100.00	0.03760
    351	40013f	     17	    2.0	13002.0	12887.3	 0.0006	 100.00	0.03759
    352	40013f	     17	    6.0	12998.0	12887.6	 0.0006	 100.00	0.03760
    353	40013f	     17	    2.0	12998.0	12887.9	 0.0006	 100.00	0.03761
    354	40013f	     17	    2.0	12998.0	12888.2	 0.0006	 100.00	0.03762
    355	40013f	     17	    2.0	13000.0	12888.6	 0.0006	 100.00	0.03762
    356	40013f	     17	    3.0	12999.0	12888.9	 0.0006	 100.00	0.03763
    357	40013f	     17	    2.0	12999.0	12889.2	 0.0006	 100.00	0.03764
    358	40013f	     17	    2.0	12999.0	12889.5	 0.0005	 100.00	0.03765
    359	40013f	     17	    3.0	13000.0	12889.8	 0.0005	 100.00	0.03766
    360	40013f	     17	    4.0	12998.0	12890.1	 0.0005	 100.00	0.03766
    361	40013f	     17	    3.0	12999.0	12890.4	 0.0005	 100.00	0.03767
    362	40013f	     17	    3.0	12998.0	12890.7	 0.0005	 100.00	0.03767
    363	40013f	     17	    2.0	13000.0	12891.0	 0.0005	 100.00	0.03768
    364	40013f	     17	    3.0	12999.0	12891.3	 0.0005	 100.00	0.03769
    365	40013f	     17	    3.0	13000.0	12891.6	 0.0005	 100.00	0.03769
    366	40013f	     17	    3.0	12999.0	12891.9	 0.0005	 100.00	0.03769
    367	40013f	     17	    3.0	13002.0	12892.2	 0.0005	 100.00	0.03770
    368	40013f	     17	    6.0	12998.0	12892.4	 0.0005	 100.00	0.03770
    369	40013f	     17	    3.0	12999.0	12892.7	 0.0005	 100.00	0.03771
    370	40013f	     17	    3.0	12998.0	12893.0	 0.0005	 100.00	0.03772
    371	40013f	     17	    3.0	13001.0	12893.3	 0.0005	 100.00	0.03772
    372	40013f	     17	    3.0	13000.0	12893.6	 0.0005	 100.00	0.03773
    373	40013f	     17	    2.0	13000.0	12893.9	 0.0005	 100.00	0.03774
    374	40013f	     17	    3.0	12999.0	12894.2	 0.0005	 100.00	0.03774
    375	40013f	     17	    3.0	13002.0	12894.4	 0.0005	 100.00	0.03775
    376	40013f	     17	    4.0	13000.0	12894.7	 0.0005	 100.00	0.03776
    377	40013f	     17	    3.0	12999.0	12895.0	 0.0005	 100.00	0.03776
    378	40013f	     17	    2.0	12999.0	12895.3	 0.0005	 100.00	0.03776
    379	40013f	     17	    2.0	13001.0	12895.6	 0.0005	 100.00	0.03777
    380	40013f	     17	    3.0	13000.0	12895.8	 0.0005	 100.00	0.03778
    381	40013f	     17	    2.0	13000.0	12896.1	 0.0005	 100.00	0.03778
    382	40013f	     17	    2.0	13000.0	12896.4	 0.0005	 100.00	0.03779
    383	40013f	     17	    2.0	13002.0	12896.7	 0.0005	 100.00	0.03779
    384	40013f	     17	    8.0	12996.0	12896.9	 0.0005	 100.00	0.03780
    385	40013f	     17	    2.0	12996.0	12897.2	 0.0005	 100.00	0.03781
    386	40013f	     17	    2.0	12996.0	12897.4	 0.0005	 100.00	0.03781
    387	40013f	     17	    2.0	12998.0	12897.7	 0.0005	 100.00	0.03782
    388	40013f	     17	    3.0	12997.0	12897.9	 0.0005	 100.00	0.03782
    389	40013f	     17	    2.0	12997.0	12898.2	 0.0005	 100.00	0.03783
    390	40013f	     17	    2.0	12997.0	12898.4	 0.0005	 100.00	0.03783
    391	40013f	     17	    3.0	13000.0	12898.7	 0.0005	 100.00	0.03784
    392	40013f	     17	    4.0	12998.0	12899.0	 0.0005	 100.00	0.03784
    393	40013f	     17	    3.0	12997.0	12899.2	 0.0005	 100.00	0.03785
    394	40013f	     17	    3.0	12998.0	12899.5	 0.0005	 100.00	0.03785
    395	40013f	     17	    2.0	13000.0	12899.7	 0.0005	 100.00	0.03786
    396	40013f	     17	    3.0	12999.0	12900.0	 0.0005	 100.00	0.03787
    397	40013f	     17	    3.0	12998.0	12900.2	 0.0005	 100.00	0.03787
    398	40013f	     17	    3.0	12999.0	12900.5	 0.0005	 100.00	0.03788
    399	40013f	     17	    3.0	13000.0	12900.7	 0.0005	 100.00	0.03788
    400	40013f	     17	    6.0	12998.0	12900.9	 0.0005	 100.00	0.03789
    401	40013f	     17	    3.0	12997.0	12901.2	 0.0005	 100.00	0.03789
    402	40013f	     17	    3.0	12998.0	12901.4	 0.0005	 100.00	0.03790
    403	40013f	     17	    3.0	12999.0	12901.7	 0.0005	 100.00	0.03790
    404	40013f	     17	    3.0	12998.0	12901.9	 0.0005	 100.00	0.03791
    405	40013f	     17	    2.0	12998.0	12902.1	 0.0005	 100.00	0.03791
    406	40013f	     17	    3.0	12999.0	12902.4	 0.0005	 100.00	0.03792
    407	40013f	     17	    3.0	13000.0	12902.6	 0.0005	 100.00	0.03792
    408	40013f	     17	    4.0	12998.0	12902.8	 0.0005	 100.00	0.03792
    409	40013f	     17	    3.0	12999.0	12903.1	 0.0005	 100.00	0.03793
    410	40013f	     17	    2.0	12999.0	12903.3	 0.0005	 100.00	0.03794
    411	40013f	     17	    2.0	13001.0	12903.6	 0.0005	 100.00	0.03794
    412	40013f	     17	    3.0	13000.0	12903.8	 0.0005	 100.00	0.03795
    413	40013f	     17	    2.0	13000.0	12904.0	 0.0005	 100.00	0.03795
    414	40013f	     17	    2.0	13000.0	12904.3	 0.0005	 100.00	0.03795
    415	40013f	     17	    2.0	13002.0	12904.5	 0.0005	 100.00	0.03796
    416	40013f	     17	    6.0	12998.0	12904.7	 0.0005	 100.00	0.03797
    417	40013f	     17	    2.0	12998.0	12904.9	 0.0005	 100.00	0.03797
    418	40013f	     17	    2.0	12998.0	12905.2	 0.0005	 100.00	0.03797
    419	40013f	     17	    2.0	13000.0	12905.4	 0.0005	 100.00	0.03798
    420	40013f	     17	    3.0	12999.0	12905.6	 0.0005	 100.00	0.03798
    421	40013f	     17	    2.0	12999.0	12905.8	 0.0005	 100.00	0.03799
    422	40013f	     17	    2.0	12999.0	12906.0	 0.0005	 100.00	0.03799
    423	40013f	     17	    3.0	13000.0	12906.3	 0.0005	 100.00	0.03800
    424	40013f	     17	    4.0	12998.0	12906.5	 0.0005	 100.00	0.03801
    425	40013f	     17	    3.0	12999.0	12906.7	 0.0005	 100.00	0.03801
    426	40013f	     17	    3.0	12998.0	12906.9	 0.0005	 100.00	0.03802
    427	40013f	     17	    2.0	13000.0	12907.1	 0.0005	 100.00	0.03802
    428	40013f	     17	    3.0	12999.0	12907.3	 0.0005	 100.00	0.03803
    429	40013f	     17	    3.0	13000.0	12907.6	 0.0005	 100.00	0.03804
    430	40013f	     17	    3.0	12999.0	12907.8	 0.0005	 100.00	0.03804
    431	40013f	     17	    3.0	13002.0	12908.0	 0.0005	 100.00	0.03804
    432	40013f	     17	    6.0	12998.0	12908.2	 0.0005	 100.00	0.03804
    433	40013f	     17	    3.0	12999.0	12908.4	 0.0005	 100.00	0.03805
    434	40013f	     17	    3.0	12998.0	12908.6	 0.0005	 100.00	0.03806
    435	40013f	     17	    3.0	13001.0	12908.8	 0.0005	 100.00	0.03806
    436	40013f	     17	    3.0	13000.0	12909.0	 0.0005	 100.00	0.03806
    437	40013f	     17	    2.0	13000.0	12909.2	 0.0005	 100.00	0.03807
    438	40013f	     17	    3.0	12999.0	12909.4	 0.0005	 100.00	0.03807
    439	40013f	     17	    3.0	13002.0	12909.7	 0.0005	 100.00	0.03808
    440	40013f	     17	    4.0	13000.0	12909.9	 0.0005	 100.00	0.03808
    441	40013f	     17	    3.0	12999.0	12910.1	 0.0005	 100.00	0.03809
    442	40013f	     17	    2.0	12999.0	12910.3	 0.0004	 100.00	0.03809
    443	40013f	     17	    2.0	13001.0	12910.5	 0.0004	 100.00	0.03810
    444	40013f	     17	    3.0	13000.0	12910.7	 0.0004	 100.00	0.03810
    445	40013f	     17	    2.0	13000.0	12910.9	 0.0004	 100.00	0.03810
    446	40013f	     17	    2.0	13000.0	12911.1	 0.0004	 100.00	0.03811
    447	40013f	     17	    2.0	13002.0	12911.3	 0.0004	 100.00	0.03811
    448	40013f	     17	    7.0	12997.0	12911.5	 0.0004	 100.00	0.03812
    449	40013f	     17	    2.0	12997.0	12911.7	 0.0004	 100.00	0.03812
    450	40013f	     17	    2.0	12997.0	12911.8	 0.0004	 100.00	0.03812
    451	40013f	     17	    2.0	12999.0	12912.0	 0.0004	 100.00	0.03813
    452	40013f	     17	    3.0	12998.0	12912.2	 0.0004	 100.00	0.03813
    453	40013f	     17	    2.0	12998.0	12912.4	 0.0004	 100.00	0.03814
    454	40013f	     17	    2.0	12998.0	12912.6	 0.0004	 100.00	0.03815
    455	40013f	     17	    3.0	13001.0	12912.8	 0.0004	 100.00	0.03815
    456	40013f	     17	    4.0	12999.0	12913.0	 0.0004	 100.00	0.03815
    457	40013f	     17	    3.0	12998.0	12913.2	 0.0004	 100.00	0.03816
    458	40013f	     17	    3.0	12999.0	12913.4	 0.0004	 100.00	0.03816
    459	40013f	     17	    2.0	13001.0	12913.5	 0.0004	 100.00	0.03817
    460	40013f	     17	    3.0	13000.0	12913.7	 0.0004	 100.00	0.03817
    461	40013f	     17	    3.0	12999.0	12913.9	 0.0004	 100.00	0.03817
    462	40013f	     17	    3.0	13000.0	12914.1	 0.0004	 100.00	0.03818
    463	40013f	     17	    3.0	13001.0	12914.3	 0.0004	 100.00	0.03818
    464	40013f	     17	    6.0	12999.0	12914.5	 0.0004	 100.00	0.03819
    465	40013f	     17	    3.0	12998.0	12914.7	 0.0004	 100.00	0.03819
    466	40013f	     17	    3.0	12999.0	12914.8	 0.0004	 100.00	0.03820
    467	40013f	     17	    3.0	13000.0	12915.0	 0.0004	 100.00	0.03820
    468	40013f	     17	    3.0	12999.0	12915.2	 0.0004	 100.00	0.03820
    469	40013f	     17	    2.0	12999.0	12915.4	 0.0004	 100.00	0.03821
    470	40013f	     17	    3.0	13000.0	12915.6	 0.0004	 100.00	0.03821
    471	40013f	     17	    3.0	13001.0	12915.7	 0.0004	 100.00	0.03822
    472	40013f	     17	    4.0	12999.0	12915.9	 0.0004	 100.00	0.03822
    473	40013f	     17	    3.0	13000.0	12916.1	 0.0004	 100.00	0.03822
    474	40013f	     17	    2.0	13000.0	12916.3	 0.0004	 100.00	0.03823
    475	40013f	     17	    2.0	13002.0	12916.4	 0.0004	 100.00	0.03823
    476	40013f	     17	    3.0	13001.0	12916.6	 0.0004	 100.00	0.03824
    477	40013f	     17	    2.0	13001.0	12916.8	 0.0004	 100.00	0.03824
    478	40013f	     17	    2.0	13001.0	12917.0	 0.0004	 100.00	0.03824
    479	40013f	     17	    2.0	13003.0	12917.2	 0.0004	 100.00	0.03825
    480	40013f	     17	    6.0	12999.0	12917.3	 0.0004	 100.00	0.03825
    481	40013f	     17	    2.0	12999.0	12917.5	 0.0004	 100.00	0.03826
    482	40013f	     17	    2.0	12999.0	12917.7	 0.0004	 100.00	0.03826
    483	40013f	     17	    2.0	13001.0	12917.8	 0.0004	 100.00	0.03826
    484	40013f	     17	    3.0	13000.0	12918.0	 0.0004	 100.00	0.03827
    485	40013f	     17	    2.0	13000.0	12918.2	 0.0004	 100.00	0.03826
    486	40013f	     17	    2.0	13000.0	12918.3	 0.0004	 100.00	0.03827
    487	40013f	     17	    3.0	13001.0	12918.5	 0.0004	 100.00	0.03827
    488	40013f	     17	    4.0	12999.0	12918.7	 0.0004	 100.00	0.03828
    489	40013f	     17	    3.0	13000.0	12918.8	 0.0004	 100.00	0.03828
    490	40013f	     17	    3.0	12999.0	12919.0	 0.0004	 100.00	0.03828
    491	40013f	     17	    2.0	13001.0	12919.2	 0.0004	 100.00	0.03829
    492	40013f	     17	    3.0	13000.0	12919.3	 0.0004	 100.00	0.03829
    493	40013f	     17	    3.0	13001.0	12919.5	 0.0004	 100.00	0.03829
    494	40013f	     17	    3.0	13000.0	12919.7	 0.0004	 100.00	0.03830
    495	40013f	     17	    3.0	13003.0	12919.8	 0.0004	 100.00	0.03830
    496	40013f	     17	    6.0	12999.0	12920.0	 0.0004	 100.00	0.03831
    497	40013f	     17	    3.0	13000.0	12920.2	 0.0004	 100.00	0.03831
    498	40013f	     17	    3.0	12999.0	12920.3	 0.0004	 100.00	0.03832
    499	40013f	     17	    3.0	13002.0	12920.5	 0.0004	 100.00	0.03832
    500	40013f	     17	    3.0	13001.0	12920.6	 0.0004	 100.00	0.03832
    501	40013f	     17	    2.0	13001.0	12920.8	 0.0004	 100.00	0.03833
    502	40013f	     17	    3.0	13000.0	12921.0	 0.0004	 100.00	0.03833
    503	40013f	     17	    3.0	13003.0	12921.1	 0.0004	 100.00	0.03833
    504	40013f	     17	    4.0	13001.0	12921.3	 0.0004	 100.00	0.03834
    505	40013f	     17	    3.0	13000.0	12921.4	 0.0004	 100.00	0.03834
    506	40013f	     17	    2.0	13000.0	12921.6	 0.0004	 100.00	0.03834
    507	40013f	     17	    2.0	13002.0	12921.7	 0.0004	 100.00	0.03835
    508	40013f	     17	    3.0	13001.0	12921.9	 0.0004	 100.00	0.03835
    509	40013f	     17	    2.0	13001.0	12922.1	 0.0004	 100.00	0.03836
    510	40013f	     17	    2.0	13001.0	12922.2	 0.0004	 100.00	0.03836
    511	40013f	     17	    2.0	13003.0	12922.4	 0.0004	 100.00	0.03836
    512	40013f	     17	   10.0	12995.0	12922.5	 0.0004	 100.00	0.03836
    513	40013f	     17	    2.0	12995.0	12922.6	 0.0004	 100.00	0.03837
    514	40013f	     17	    2.0	12995.0	12922.8	 0.0004	 100.00	0.03837
    515	40013f	     17	    2.0	12997.0	12922.9	 0.0004	 100.00	0.03837
    516	40013f	     17	    3.0	12996.0	12923.1	 0.0004	 100.00	0.03838
    517	40013f	     17	    2.0	12996.0	12923.2	 0.0004	 100.00	0.03838
    518	40013f	     17	    2.0	12996.0	12923.4	 0.0004	 100.00	0.03838
    519	40013f	     17	    3.0	12999.0	12923.5	 0.0004	 100.00	0.03839
    520	40013f	     17	    4.0	12997.0	12923.6	 0.0004	 100.00	0.03839
    521	40013f	     17	    3.0	12996.0	12923.8	 0.0004	 100.00	0.03840
    522	40013f	     17	    3.0	12997.0	12923.9	 0.0004	 100.00	0.03840
    523	40013f	     17	    2.0	12999.0	12924.1	 0.0004	 100.00	0.03840
    524	40013f	     17	    3.0	12998.0	12924.2	 0.0004	 100.00	0.03841
    525	40013f	     17	    3.0	12997.0	12924.3	 0.0004	 100.00	0.03841
    526	40013f	     17	    3.0	12998.0	12924.5	 0.0004	 100.00	0.03841
    527	40013f	     17	    3.0	12999.0	12924.6	 0.0004	 100.00	0.03841
    528	40013f	     17	    6.0	12997.0	12924.8	 0.0004	 100.00	0.03842
    529	40013f	     17	    3.0	12996.0	12924.9	 0.0004	 100.00	0.03842
    530	40013f	     17	    3.0	12997.0	12925.0	 0.0004	 100.00	0.03842
    531	40013f	     17	    3.0	12998.0	12925.2	 0.0004	 100.00	0.03843
    532	40013f	     17	    3.0	12997.0	12925.3	 0.0004	 100.00	0.03843
    533	40013f	     17	    2.0	12997.0	12925.4	 0.0004	 100.00	0.03843
    534	40013f	     17	    3.0	12998.0	12925.6	 0.0004	 100.00	0.03843
    535	40013f	     17	    3.0	12999.0	12925.7	 0.0004	 100.00	0.03844
    536	40013f	     17	    4.0	12997.0	12925.8	 0.0004	 100.00	0.03844
    537	40013f	     17	    3.0	12998.0	12926.0	 0.0004	 100.00	0.03844
    538	40013f	     17	    2.0	12998.0	12926.1	 0.0004	 100.00	0.03845
    539	40013f	     17	    2.0	13000.0	12926.2	 0.0004	 100.00	0.03845
    540	40013f	     17	    3.0	12999.0	12926.4	 0.0004	 100.00	0.03845
    541	40013f	     17	    2.0	12999.0	12926.5	 0.0004	 100.00	0.03845
    542	40013f	     17	    2.0	12999.0	12926.6	 0.0004	 100.00	0.03846
    543	40013f	     17	    2.0	13001.0	12926.8	 0.0004	 100.00	0.03846
    544	40013f	     17	    6.0	12997.0	12926.9	 0.0004	 100.00	0.03846
    545	40013f	     17	    2.0	12997.0	12927.0	 0.0004	 100.00	0.03847
    546	40013f	     17	    2.0	12997.0	12927.2	 0.0004	 100.00	0.03847
    547	40013f	     17	    2.0	12999.0	12927.3	 0.0004	 100.00	0.03847
    548	40013f	     17	    3.0	12998.0	12927.4	 0.0004	 100.00	0.03848
    549	40013f	     17	    2.0	12998.0	12927.6	 0.0004	 100.00	0.03848
    550	40013f	     17	    2.0	12998.0	12927.7	 0.0004	 100.00	0.03848
    551	40013f	     17	    3.0	12999.0	12927.8	 0.0004	 100.00	0.03849
    552	40013f	     17	    4.0	12997.0	12927.9	 0.0004	 100.00	0.03849
    553	40013f	     17	    3.0	12998.0	12928.1	 0.0004	 100.00	0.03849
    554	40013f	     17	    3.0	12997.0	12928.2	 0.0004	 100.00	0.03850
    555	40013f	     17	    2.0	12999.0	12928.3	 0.0004	 100.00	0.03850
    556	40013f	     17	    3.0	12998.0	12928.4	 0.0004	 100.00	0.03850
    557	40013f	     17	    3.0	12999.0	12928.6	 0.0004	 100.00	0.03851
    558	40013f	     17	    3.0	12998.0	12928.7	 0.0004	 100.00	0.03851
    559	40013f	     17	    3.0	13001.0	12928.8	 0.0004	 100.00	0.03851
    560	40013f	     17	    6.0	12997.0	12928.9	 0.0004	 100.00	0.03852
    561	40013f	     17	    3.0	12998.0	12929.1	 0.0004	 100.00	0.03852
    562	40013f	     17	    3.0	12997.0	12929.2	 0.0004	 100.00	0.03852
    563	40013f	     17	    3.0	13000.0	12929.3	 0.0004	 100.00	0.03853
    564	40013f	     17	    3.0	12999.0	12929.4	 0.0004	 100.00	0.03853
    565	40013f	     17	    2.0	12999.0	12929.6	 0.0004	 100.00	0.03853
    566	40013f	     17	    3.0	12998.0	12929.7	 0.0004	 100.00	0.03853
    567	40013f	     17	    3.0	13001.0	12929.8	 0.0004	 100.00	0.03853
    568	40013f	     17	    4.0	12999.0	12929.9	 0.0004	 100.00	0.03853
    569	40013f	     17	    3.0	12998.0	12930.0	 0.0004	 100.00	0.03854
    570	40013f	     17	    2.0	12998.0	12930.2	 0.0004	 100.00	0.03854
    571	40013f	     17	    2.0	13000.0	12930.3	 0.0004	 100.00	0.03855
    572	40013f	     17	    3.0	12999.0	12930.4	 0.0004	 100.00	0.03855
    573	40013f	     17	    2.0	12999.0	12930.5	 0.0004	 100.00	0.03855
    574	40013f	     17	    2.0	12999.0	12930.6	 0.0004	 100.00	0.03855
    575	40013f	     17	    2.0	13001.0	12930.8	 0.0004	 100.00	0.03856
    576	40013f	     17	    7.0	12996.0	12930.9	 0.0004	 100.00	0.03856
    577	40013f	     17	    2.0	12996.0	12931.0	 0.0004	 100.00	0.03856
    578	40013f	     17	    2.0	12996.0	12931.1	 0.0004	 100.00	0.03857
    579	40013f	     17	    2.0	12998.0	12931.2	 0.0004	 100.00	0.03857
    580	40013f	     17	    3.0	12997.0	12931.3	 0.0004	 100.00	0.03857
    581	40013f	     17	    2.0	12997.0	12931.4	 0.0004	 100.00	0.03857
    582	40013f	     17	    2.0	12997.0	12931.6	 0.0004	 100.00	0.03857
    583	40013f	     17	    3.0	13000.0	12931.7	 0.0004	 100.00	0.03858
    584	40013f	     17	    4.0	12998.0	12931.8	 0.0004	 100.00	0.03858
    585	40013f	     17	    3.0	12997.0	12931.9	 0.0004	 100.00	0.03858
    586	40013f	     17	    3.0	12998.0	12932.0	 0.0004	 100.00	0.03859
    587	40013f	     17	    2.0	13000.0	12932.1	 0.0004	 100.00	0.03859
    588	40013f	     17	    3.0	12999.0	12932.2	 0.0004	 100.00	0.03859
    589	40013f	     17	    3.0	12998.0	12932.4	 0.0004	 100.00	0.03860
    590	40013f	     17	    3.0	12999.0	12932.5	 0.0004	 100.00	0.03860
    591	40013f	     17	    3.0	13000.0	12932.6	 0.0004	 100.00	0.03860
    592	40013f	     17	    6.0	12998.0	12932.7	 0.0004	 100.00	0.03860
    593	40013f	     17	    3.0	12997.0	12932.8	 0.0004	 100.00	0.03860
    594	40013f	     17	    3.0	12998.0	12932.9	 0.0004	 100.00	0.03861
    595	40013f	     17	    3.0	12999.0	12933.0	 0.0004	 100.00	0.03861
    596	40013f	     17	    3.0	12998.0	12933.1	 0.0004	 100.00	0.03861
    597	40013f	     17	    2.0	12998.0	12933.2	 0.0004	 100.00	0.03862
    598	40013f	     17	    3.0	12999.0	12933.3	 0.0004	 100.00	0.03862
    599	40013f	     17	    3.0	13000.0	12933.5	 0.0004	 100.00	0.03862
    600	40013f	     17	    4.0	12998.0	12933.6	 0.0004	 100.00	0.03863
    601	40013f	     17	    3.0	12999.0	12933.7	 0.0004	 100.00	0.03863
    602	40013f	     17	    2.0	12999.0	12933.8	 0.0004	 100.00	0.03863
    603	40013f	     17	    2.0	13001.0	12933.9	 0.0004	 100.00	0.03863
    604	40013f	     17	    3.0	13000.0	12934.0	 0.0004	 100.00	0.03863
    605	40013f	     17	    2.0	13000.0	12934.1	 0.0004	 100.00	0.03864
    606	40013f	     17	    2.0	13000.0	12934.2	 0.0004	 100.00	0.03864
    607	40013f	     17	    2.0	13002.0	12934.3	 0.0004	 100.00	0.03864
    608	40013f	     17	    6.0	12998.0	12934.4	 0.0004	 100.00	0.03864
    609	40013f	     17	    2.0	12998.0	12934.5	 0.0004	 100.00	0.03864
    610	40013f	     17	    2.0	12998.0	12934.6	 0.0004	 100.00	0.03864
    611	40013f	     17	    2.0	13000.0	12934.8	 0.0004	 100.00	0.03865
    612	40013f	     17	    3.0	12999.0	12934.9	 0.0004	 100.00	0.03865
    613	40013f	     17	    2.0	12999.0	12935.0	 0.0004	 100.00	0.03865
    614	40013f	     17	    2.0	12999.0	12935.1	 0.0004	 100.00	0.03866
    615	40013f	     17	    3.0	13000.0	12935.2	 0.0004	 100.00	0.03866
    616	40013f	     17	    4.0	12998.0	12935.3	 0.0004	 100.00	0.03866
    617	40013f	     17	    3.0	12999.0	12935.4	 0.0004	 100.00	0.03866
    618	40013f	     17	    3.0	12998.0	12935.5	 0.0004	 100.00	0.03867
    619	40013f	     17	    2.0	13000.0	12935.6	 0.0004	 100.00	0.03867
    620	40013f	     17	    3.0	12999.0	12935.7	 0.0004	 100.00	0.03867
    621	40013f	     17	    3.0	13000.0	12935.8	 0.0004	 100.00	0.03867
    622	40013f	     17	    3.0	12999.0	12935.9	 0.0004	 100.00	0.03868
    623	40013f	     17	    3.0	13002.0	12936.0	 0.0004	 100.00	0.03868
    624	40013f	     17	    6.0	12998.0	12936.1	 0.0004	 100.00	0.03868
    625	40013f	     17	    3.0	12999.0	12936.2	 0.0004	 100.00	0.03868
    626	40013f	     17	    3.0	12998.0	12936.3	 0.0004	 100.00	0.03869
    627	40013f	     17	    3.0	13001.0	12936.4	 0.0004	 100.00	0.03869
    628	40013f	     17	    3.0	13000.0	12936.5	 0.0004	 100.00	0.03869
    629	40013f	     17	    2.0	13000.0	12936.6	 0.0004	 100.00	0.03869
    630	40013f	     17	    3.0	12999.0	12936.7	 0.0004	 100.00	0.03870
    631	40013f	     17	    3.0	13002.0	12936.8	 0.0004	 100.00	0.03870
    632	40013f	     17	    4.0	13000.0	12936.9	 0.0004	 100.00	0.03870
