./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1062	400145	     39	   16.0	12990.0	12943.4	 0.2186	 100.00	0.03585
   1063	400145	     39	   11.0	12985.0	12943.4	 0.2186	 100.00	0.03585
   1064	400145	     39	   16.0	12979.0	12943.5	 0.2186	 100.00	0.03585
   1065	400145	     39	   15.0	12982.0	12943.5	 0.2186	 100.00	0.03585
   1066	400145	     39	   12.0	12984.0	12943.5	 0.2186	 100.00	0.03586
   1067	400145	     39	   13.0	12977.0	12943.6	 0.2187	 100.00	0.03586
   1068	400145	     39	   15.0	12984.0	12943.6	 0.2189	 100.00	0.03586
   1069	400145	     39	    5.0	12985.0	12943.6	 0.2188	 100.00	0.03586
   1070	400145	     39	   10.0	12977.0	12943.7	 0.2188	 100.00	0.03586
   1071	400145	     39	    9.0	12982.0	12943.7	 0.2188	 100.00	0.03586
   1072	400145	     39	   17.0	12979.0	12943.7	 0.2187	 100.00	0.03586
   1073	400145	     39	    5.0	12980.0	12943.8	 0.2186	 100.00	0.03586
   1074	400145	     39	   14.0	12980.0	12943.8	 0.2186	 100.00	0.03586
   1075	400145	     39	   21.0	12981.0	12943.8	 0.2188	 100.00	0.03587
   1076	400145	     39	    9.0	12982.0	12943.9	 0.2187	 100.00	0.03587
   1077	400145	     39	    9.0	12983.0	12943.9	 0.2188	 100.00	0.03587
   1078	400145	     39	    8.0	12989.0	12944.0	 0.2187	 100.00	0.03587
   1079	400145	     39	   21.0	12978.0	12944.0	 0.2188	 100.00	0.03587
   1080	400145	     39	   12.0	12980.0	12944.0	 0.2188	 100.00	0.03587
   1081	400145	     39	    5.0	12985.0	12944.1	 0.2187	 100.00	0.03587
   1082	400145	     39	   10.0	12981.0	12944.1	 0.2187	 100.00	0.03587
   1083	400145	     39	   11.0	12984.0	12944.1	 0.2187	 100.00	0.03588
   1084	400145	     39	   11.0	12983.0	12944.2	 0.2186	 100.00	0.03588
   1085	400145	     39	   15.0	12982.0	12944.2	 0.2186	 100.00	0.03588
   1086	400145	     39	   12.0	12980.0	12944.2	 0.2186	 100.00	0.03588
   1087	400145	     39	   15.0	12983.0	12944.3	 0.2186	 100.00	0.03588
   1088	400145	     39	   19.0	12982.0	12944.3	 0.2185	 100.00	0.03588
   1089	400145	     39	   15.0	12981.0	12944.3	 0.2185	 100.00	0.03588
   1090	400145	     39	   16.0	12987.0	12944.4	 0.2185	 100.00	0.03588
   1091	400145	     39	   17.0	12976.0	12944.4	 0.2186	 100.00	0.03588
   1092	400145	     39	   11.0	12979.0	12944.4	 0.2186	 100.00	0.03589
   1093	400145	     39	    9.0	12976.0	12944.5	 0.2186	 100.00	0.03589
   1094	400145	     39	   10.0	12980.0	12944.5	 0.2186	 100.00	0.03589
   1095	400145	     39	   11.0	12979.0	12944.5	 0.2185	 100.00	0.03589
   1096	400145	     39	   16.0	12977.0	12944.6	 0.2185	 100.00	0.03589
   1097	400145	     39	   11.0	12980.0	12944.6	 0.2184	 100.00	0.03589
   1098	400145	     39	   14.0	12984.0	12944.6	 0.2185	 100.00	0.03589
   1099	400145	     39	   15.0	12983.0	12944.7	 0.2185	 100.00	0.03589
   1100	400145	     39	   15.0	12978.0	12944.7	 0.2185	 100.00	0.03589
   1101	400145	     39	    5.0	12983.0	12944.7	 0.2184	 100.00	0.03590
   1102	400145	     39	   12.0	12977.0	12944.8	 0.2186	 100.00	0.03590
   1103	400145	     39	   17.0	12982.0	12944.8	 0.2187	 100.00	0.03590
   1104	400145	     39	   15.0	12981.0	12944.8	 0.2186	 100.00	0.03590
   1105	400145	     39	   11.0	12984.0	12944.9	 0.2186	 100.00	0.03590
   1106	400145	     39	   14.0	12980.0	12944.9	 0.2187	 100.00	0.03590
   1107	400145	     39	   13.0	12985.0	12944.9	 0.2187	 100.00	0.03590
   1108	400145	     39	   17.0	12986.0	12945.0	 0.2188	 100.00	0.03590
   1109	400145	     39	   15.0	12981.0	12945.0	 0.2189	 100.00	0.03590
   1110	400145	     39	   12.0	12983.0	12945.0	 0.2190	 100.00	0.03590
   1111	400145	     39	    9.0	12984.0	12945.1	 0.2190	 100.00	0.03590
   1112	400145	     39	   10.0	12984.0	12945.1	 0.2189	 100.00	0.03591
   1113	400145	     39	   11.0	12979.0	12945.1	 0.2189	 100.00	0.03591
   1114	400145	     39	   12.0	12981.0	12945.2	 0.2189	 100.00	0.03591
   1115	400145	     39	   13.0	12986.0	12945.2	 0.2189	 100.00	0.03591
   1116	400145	     39	   15.0	12981.0	12945.2	 0.2190	 100.00	0.03591
   1117	400145	     39	   13.0	12986.0	12945.3	 0.2190	 100.00	0.03591
   1118	400145	     39	   16.0	12984.0	12945.3	 0.2190	 100.00	0.03591
   1119	400145	     39	   13.0	12981.0	12945.3	 0.2190	 100.00	0.03591
   1120	400145	     39	   18.0	12977.0	12945.4	 0.2190	 100.00	0.03591
   1121	400145	     39	   13.0	12978.0	12945.4	 0.2190	 100.00	0.03591
   1122	400145	     39	   14.0	12982.0	12945.4	 0.2190	 100.00	0.03591
   1123	400145	     39	   11.0	12973.0	12945.4	 0.2190	 100.00	0.03591
   1124	400145	     39	   13.0	12978.0	12945.5	 0.2190	 100.00	0.03591
   1125	400145	     39	   11.0	12981.0	12945.5	 0.2190	 100.00	0.03592
   1126	400145	     39	   12.0	12975.0	12945.5	 0.2190	 100.00	0.03592
   1127	400145	     39	   19.0	12990.0	12945.6	 0.2191	 100.00	0.03592
   1128	400145	     39	   12.0	12984.0	12945.6	 0.2191	 100.00	0.03592
   1129	400145	     39	    9.0	12981.0	12945.6	 0.2192	 100.00	0.03592
   1130	400145	     39	   16.0	12979.0	12945.7	 0.2192	 100.00	0.03592
   1131	400145	     39	   11.0	12982.0	12945.7	 0.2192	 100.00	0.03592
   1132	400145	     39	   15.0	12985.0	12945.7	 0.2192	 100.00	0.03592
   1133	400145	     39	    7.0	12984.0	12945.8	 0.2193	 100.00	0.03593
   1134	400145	     39	   16.0	12982.0	12945.8	 0.2193	 100.00	0.03593
   1135	400145	     39	   13.0	12983.0	12945.8	 0.2193	 100.00	0.03593
   1136	400145	     39	   21.0	12984.0	12945.9	 0.2194	 100.00	0.03593
   1137	400145	     39	   15.0	12979.0	12945.9	 0.2194	 100.00	0.03593
   1138	400145	     39	    8.0	12977.0	12945.9	 0.2195	 100.00	0.03593
   1139	400145	     39	   13.0	12982.0	12946.0	 0.2195	 100.00	0.03593
   1140	400145	     39	   13.0	12979.0	12946.0	 0.2195	 100.00	0.03593
   1141	400145	     39	   15.0	12990.0	12946.0	 0.2195	 100.00	0.03594
   1142	400145	     39	   10.0	12990.0	12946.1	 0.2195	 100.00	0.03594
   1143	400145	     39	   11.0	12985.0	12946.1	 0.2195	 100.00	0.03594
   1144	400145	     39	   16.0	12979.0	12946.1	 0.2196	 100.00	0.03594
   1145	400145	     39	   17.0	12980.0	12946.2	 0.2196	 100.00	0.03594
   1146	400145	     39	   18.0	12984.0	12946.2	 0.2197	 100.00	0.03594
   1147	400145	     39	   11.0	12983.0	12946.2	 0.2197	 100.00	0.03594
   1148	400145	     39	   17.0	12984.0	12946.3	 0.2196	 100.00	0.03594
   1149	400145	     39	   11.0	12983.0	12946.3	 0.2195	 100.00	0.03594
   1150	400145	     39	   12.0	12985.0	12946.3	 0.2195	 100.00	0.03594
   1151	400145	     39	    5.0	12986.0	12946.4	 0.2194	 100.00	0.03594
   1152	400145	     39	   22.0	12978.0	12946.4	 0.2194	 100.00	0.03594
   1153	400145	     39	    9.0	12979.0	12946.4	 0.2193	 100.00	0.03594
   1154	400145	     39	   14.0	12979.0	12946.4	 0.2193	 100.00	0.03594
   1155	400145	     39	    9.0	12980.0	12946.5	 0.2192	 100.00	0.03594
   1156	400145	     39	   17.0	12977.0	12946.5	 0.2192	 100.00	0.03595
   1157	400145	     39	    7.0	12980.0	12946.5	 0.2193	 100.00	0.03595
   1158	400145	     39	   10.0	12984.0	12946.6	 0.2193	 100.00	0.03595
   1159	400145	     39	    9.0	12985.0	12946.6	 0.2193	 100.00	0.03595
   1160	400145	     39	   16.0	12979.0	12946.6	 0.2193	 100.00	0.03595
   1161	400145	     39	   11.0	12986.0	12946.6	 0.2193	 100.00	0.03595
   1162	400145	     39	   16.0	12972.0	12946.7	 0.2194	 100.00	0.03595
   1163	400145	     39	    9.0	12981.0	12946.7	 0.2193	 100.00	0.03595
   1164	400145	     39	   15.0	12980.0	12946.7	 0.2194	 100.00	0.03595
   1165	400145	     39	   15.0	12979.0	12946.8	 0.2194	 100.00	0.03596
   1166	400145	     39	   14.0	12983.0	12946.8	 0.2195	 100.00	0.03596
   1167	400145	     39	   11.0	12982.0	12946.8	 0.2195	 100.00	0.03596
   1168	400145	     39	   21.0	12979.0	12946.8	 0.2194	 100.00	0.03596
   1169	400145	     39	   13.0	12984.0	12946.9	 0.2195	 100.00	0.03596
   1170	400145	     39	   12.0	12978.0	12946.9	 0.2196	 100.00	0.03596
   1171	400145	     39	   11.0	12981.0	12946.9	 0.2196	 100.00	0.03596
   1172	400145	     39	   17.0	12974.0	12947.0	 0.2197	 100.00	0.03596
   1173	400145	     39	    7.0	12981.0	12947.0	 0.2196	 100.00	0.03596
   1174	400145	     39	   12.0	12983.0	12947.0	 0.2197	 100.00	0.03597
   1175	400145	     39	   13.0	12988.0	12947.0	 0.2197	 100.00	0.03597
   1176	400145	     39	   22.0	12976.0	12947.1	 0.2198	 100.00	0.03597
   1177	400145	     39	   15.0	12987.0	12947.1	 0.2198	 100.00	0.03597
   1178	400145	     39	   16.0	12981.0	12947.1	 0.2199	 100.00	0.03597
   1179	400145	     39	   15.0	12976.0	12947.2	 0.2200	 100.00	0.03597
   1180	400145	     39	    9.0	12981.0	12947.2	 0.2200	 100.00	0.03597
   1181	400145	     39	   19.0	12984.0	12947.2	 0.2200	 100.00	0.03597
   1182	400145	     39	   14.0	12980.0	12947.2	 0.2200	 100.00	0.03597
   1183	400145	     39	   17.0	12985.0	12947.3	 0.2201	 100.00	0.03597
   1184	400145	     39	   24.0	12983.0	12947.3	 0.2201	 100.00	0.03597
   1185	400145	     39	    7.0	12982.0	12947.3	 0.2201	 100.00	0.03597
   1186	400145	     39	   16.0	12984.0	12947.4	 0.2201	 100.00	0.03597
   1187	400145	     39	    9.0	12981.0	12947.4	 0.2201	 100.00	0.03597
   1188	400145	     39	   17.0	12974.0	12947.4	 0.2201	 100.00	0.03598
   1189	400145	     39	    9.0	12983.0	12947.5	 0.2202	 100.00	0.03598
   1190	400145	     39	   22.0	12979.0	12947.5	 0.2203	 100.00	0.03598
   1191	400145	     39	    9.0	12984.0	12947.5	 0.2202	 100.00	0.03598
   1192	400145	     39	   14.0	12980.0	12947.5	 0.2202	 100.00	0.03598
   1193	400145	     39	   13.0	12989.0	12947.6	 0.2202	 100.00	0.03598
   1194	400145	     39	   10.0	12985.0	12947.6	 0.2202	 100.00	0.03598
   1195	400145	     39	    7.0	12988.0	12947.6	 0.2202	 100.00	0.03598
   1196	400145	     39	   19.0	12979.0	12947.7	 0.2201	 100.00	0.03598
   1197	400145	     39	    5.0	12984.0	12947.7	 0.2201	 100.00	0.03599
   1198	400145	     39	   16.0	12986.0	12947.7	 0.2199	 100.00	0.03599
   1199	400145	     39	   15.0	12981.0	12947.8	 0.2199	 100.00	0.03599
   1200	400145	     39	   17.0	12978.0	12947.8	 0.2199	 100.00	0.03599
   1201	400145	     39	   11.0	12981.0	12947.8	 0.2199	 100.00	0.03599
   1202	400145	     39	   12.0	12987.0	12947.8	 0.2199	 100.00	0.03599
   1203	400145	     39	   11.0	12982.0	12947.9	 0.2199	 100.00	0.03599
   1204	400145	     39	   15.0	12981.0	12947.9	 0.2199	 100.00	0.03599
   1205	400145	     39	   11.0	12980.0	12947.9	 0.2200	 100.00	0.03599
   1206	400145	     39	   12.0	12982.0	12947.9	 0.2200	 100.00	0.03599
   1207	400145	     39	   13.0	12983.0	12948.0	 0.2200	 100.00	0.03599
   1208	400145	     39	   18.0	12983.0	12948.0	 0.2200	 100.00	0.03599
   1209	400145	     39	   13.0	12980.0	12948.0	 0.2201	 100.00	0.03599
   1210	400145	     39	   12.0	12986.0	12948.1	 0.2200	 100.00	0.03599
   1211	400145	     39	   15.0	12981.0	12948.1	 0.2200	 100.00	0.03599
   1212	400145	     39	   13.0	12982.0	12948.1	 0.2201	 100.00	0.03599
   1213	400145	     39	    9.0	12983.0	12948.1	 0.2202	 100.00	0.03599
   1214	400145	     39	   18.0	12983.0	12948.2	 0.2203	 100.00	0.03600
   1215	400145	     39	   13.0	12984.0	12948.2	 0.2203	 100.00	0.03600
   1216	400145	     39	   23.0	12983.0	12948.2	 0.2204	 100.00	0.03600
   1217	400145	     39	    7.0	12982.0	12948.3	 0.2204	 100.00	0.03600
   1218	400145	     39	   14.0	12982.0	12948.3	 0.2204	 100.00	0.03600
   1219	400145	     39	   13.0	12979.0	12948.3	 0.2204	 100.00	0.03600
   1220	400145	     39	   15.0	12986.0	12948.3	 0.2203	 100.00	0.03600
   1221	400145	     39	   11.0	12985.0	12948.4	 0.2204	 100.00	0.03600
   1222	400145	     39	   16.0	12983.0	12948.4	 0.2203	 100.00	0.03600
   1223	400145	     39	   17.0	12980.0	12948.4	 0.2203	 100.00	0.03600
   1224	400145	     39	   16.0	12982.0	12948.5	 0.2204	 100.00	0.03601
   1225	400145	     39	   15.0	12985.0	12948.5	 0.2204	 100.00	0.03601
   1226	400145	     39	   14.0	12981.0	12948.5	 0.2205	 100.00	0.03601
   1227	400145	     39	    9.0	12978.0	12948.5	 0.2205	 100.00	0.03601
   1228	400145	     39	   19.0	12989.0	12948.6	 0.2206	 100.00	0.03601
   1229	400145	     39	   11.0	12980.0	12948.6	 0.2206	 100.00	0.03601
   1230	400145	     39	   14.0	12980.0	12948.6	 0.2206	 100.00	0.03601
   1231	400145	     39	   11.0	12979.0	12948.6	 0.2206	 100.00	0.03601
   1232	400145	     39	   23.0	12990.0	12948.7	 0.2206	 100.00	0.03601
   1233	400145	     39	    5.0	12991.0	12948.7	 0.2207	 100.00	0.03601
   1234	400145	     39	    8.0	12985.0	12948.7	 0.2208	 100.00	0.03602
   1235	400145	     39	    9.0	12986.0	12948.8	 0.2207	 100.00	0.03602
   1236	400145	     39	   13.0	12983.0	12948.8	 0.2207	 100.00	0.03602
   1237	400145	     39	    7.0	12982.0	12948.8	 0.2207	 100.00	0.03602
   1238	400145	     39	   14.0	12982.0	12948.9	 0.2207	 100.00	0.03602
   1239	400145	     39	   15.0	12993.0	12948.9	 0.2208	 100.00	0.03602
   1240	400145	     39	   14.0	12981.0	12948.9	 0.2208	 100.00	0.03602
   1241	400145	     39	    9.0	12986.0	12948.9	 0.2207	 100.00	0.03602
   1242	400145	     39	    8.0	12984.0	12949.0	 0.2208	 100.00	0.03602
   1243	400145	     39	    5.0	12985.0	12949.0	 0.2208	 100.00	0.03602
   1244	400145	     39	   13.0	12982.0	12949.0	 0.2209	 100.00	0.03602
   1245	400145	     39	   11.0	12985.0	12949.1	 0.2209	 100.00	0.03602
   1246	400145	     39	    8.0	12987.0	12949.1	 0.2208	 100.00	0.03602
   1247	400145	     39	   17.0	12984.0	12949.1	 0.2208	 100.00	0.03602
   1248	400145	     39	   20.0	12978.0	12949.1	 0.2207	 100.00	0.03602
   1249	400145	     39	   15.0	12985.0	12949.2	 0.2208	 100.00	0.03603
   1250	400145	     39	    8.0	12987.0	12949.2	 0.2208	 100.00	0.03603
   1251	400145	     39	    7.0	12986.0	12949.2	 0.2207	 100.00	0.03603
   1252	400145	     39	   15.0	12985.0	12949.3	 0.2208	 100.00	0.03603
   1253	400145	     39	    7.0	12988.0	12949.3	 0.2208	 100.00	0.03603
   1254	400145	     39	    8.0	12986.0	12949.3	 0.2208	 100.00	0.03603
   1255	400145	     39	   17.0	12975.0	12949.3	 0.2209	 100.00	0.03603
   1256	400145	     39	   16.0	12985.0	12949.4	 0.2208	 100.00	0.03603
   1257	400145	     39	   13.0	12986.0	12949.4	 0.2207	 100.00	0.03603
   1258	400145	     39	   14.0	12982.0	12949.4	 0.2208	 100.00	0.03603
   1259	400145	     39	   15.0	12981.0	12949.4	 0.2208	 100.00	0.03603
   1260	400145	     39	   13.0	12986.0	12949.5	 0.2208	 100.00	0.03603
   1261	400145	     39	   15.0	12981.0	12949.5	 0.2208	 100.00	0.03603
   1262	400145	     39	   14.0	12981.0	12949.5	 0.2208	 100.00	0.03604
   1263	400145	     39	   13.0	12986.0	12949.6	 0.2208	 100.00	0.03604
   1264	400145	     39	   19.0	12981.0	12949.6	 0.2208	 100.00	0.03604
   1265	400145	     39	   17.0	12986.0	12949.6	 0.2209	 100.00	0.03604
   1266	400145	     39	   12.0	12988.0	12949.6	 0.2209	 100.00	0.03604
   1267	400145	     39	   13.0	12981.0	12949.7	 0.2210	 100.00	0.03604
   1268	400145	     39	   17.0	12982.0	12949.7	 0.2210	 100.00	0.03604
   1269	400145	     39	   19.0	12985.0	12949.7	 0.2210	 100.00	0.03604
   1270	400145	     39	   12.0	12983.0	12949.7	 0.2211	 100.00	0.03604
   1271	400145	     39	   17.0	12984.0	12949.8	 0.2211	 100.00	0.03604
   1272	400145	     39	   20.0	12982.0	12949.8	 0.2210	 100.00	0.03604
   1273	400145	     39	   19.0	12985.0	12949.8	 0.2210	 100.00	0.03604
   1274	400145	     39	   14.0	12985.0	12949.8	 0.2211	 100.00	0.03604
   1275	400145	     39	   13.0	12978.0	12949.9	 0.2212	 100.00	0.03604
   1276	400145	     39	   11.0	12981.0	12949.9	 0.2211	 100.00	0.03604
   1277	400145	     39	   11.0	12984.0	12949.9	 0.2212	 100.00	0.03604
   1278	400145	     39	   12.0	12978.0	12949.9	 0.2212	 100.00	0.03604
   1279	400145	     39	   13.0	12987.0	12950.0	 0.2212	 100.00	0.03605
   1280	400145	     39	   29.0	12980.0	12950.0	 0.2213	 100.00	0.03605
   1281	400145	     39	   15.0	12979.0	12950.0	 0.2213	 100.00	0.03605
   1282	400145	     39	   10.0	12979.0	12950.0	 0.2212	 100.00	0.03605
   1283	400145	     39	   15.0	12986.0	12950.1	 0.2213	 100.00	0.03605
   1284	400145	     39	   11.0	12977.0	12950.1	 0.2213	 100.00	0.03605
   1285	400145	     39	   17.0	12986.0	12950.1	 0.2213	 100.00	0.03605
   1286	400145	     39	   12.0	12976.0	12950.1	 0.2214	 100.00	0.03605
   1287	400145	     39	    7.0	12979.0	12950.2	 0.2215	 100.00	0.03605
   1288	400145	     39	   18.0	12987.0	12950.2	 0.2215	 100.00	0.03605
   1289	400145	     39	   15.0	12982.0	12950.2	 0.2216	 100.00	0.03606
   1290	400145	     39	   14.0	12986.0	12950.2	 0.2215	 100.00	0.03606
   1291	400145	     39	   13.0	12979.0	12950.3	 0.2216	 100.00	0.03606
   1292	400145	     39	   17.0	12980.0	12950.3	 0.2216	 100.00	0.03606
   1293	400145	     39	   11.0	12979.0	12950.3	 0.2216	 100.00	0.03606
   1294	400145	     39	   16.0	12981.0	12950.3	 0.2217	 100.00	0.03606
   1295	400145	     39	   11.0	12984.0	12950.4	 0.2218	 100.00	0.03606
   1296	400145	     39	   13.0	12981.0	12950.4	 0.2218	 100.00	0.03606
   1297	400145	     39	   11.0	12980.0	12950.4	 0.2219	 100.00	0.03606
   1298	400145	     39	    8.0	12978.0	12950.4	 0.2219	 100.00	0.03606
   1299	400145	     39	    9.0	12983.0	12950.5	 0.2219	 100.00	0.03606
   1300	400145	     39	    9.0	12980.0	12950.5	 0.2219	 100.00	0.03606
   1301	400145	     39	   17.0	12981.0	12950.5	 0.2220	 100.00	0.03606
   1302	400145	     39	   12.0	12983.0	12950.5	 0.2220	 100.00	0.03606
   1303	400145	     39	   15.0	12974.0	12950.5	 0.2220	 100.00	0.03606
   1304	400145	     39	   16.0	12980.0	12950.6	 0.2220	 100.00	0.03606
   1305	400145	     39	   15.0	12979.0	12950.6	 0.2220	 100.00	0.03606
   1306	400145	     39	   14.0	12983.0	12950.6	 0.2220	 100.00	0.03606
   1307	400145	     39	   19.0	12986.0	12950.6	 0.2221	 100.00	0.03607
   1308	400145	     39	   13.0	12983.0	12950.7	 0.2220	 100.00	0.03607
   1309	400145	     39	   21.0	12980.0	12950.7	 0.2220	 100.00	0.03607
   1310	400145	     39	   12.0	12978.0	12950.7	 0.2220	 100.00	0.03607
   1311	400145	     39	    9.0	12983.0	12950.7	 0.2219	 100.00	0.03607
   1312	400145	     39	   22.0	12975.0	12950.7	 0.2219	 100.00	0.03607
   1313	400145	     39	   17.0	12988.0	12950.8	 0.2219	 100.00	0.03607
   1314	400145	     39	   18.0	12984.0	12950.8	 0.2219	 100.00	0.03607
   1315	400145	     39	   15.0	12979.0	12950.8	 0.2219	 100.00	0.03607
   1316	400145	     39	   17.0	12984.0	12950.8	 0.2220	 100.00	0.03607
   1317	400145	     39	   17.0	12977.0	12950.9	 0.2221	 100.00	0.03607
   1318	400145	     39	   10.0	12977.0	12950.9	 0.2220	 100.00	0.03607
   1319	400145	     39	   13.0	12982.0	12950.9	 0.2221	 100.00	0.03608
   1320	400145	     39	   16.0	12980.0	12950.9	 0.2221	 100.00	0.03608
   1321	400145	     39	    7.0	12983.0	12951.0	 0.2221	 100.00	0.03608
   1322	400145	     39	   10.0	12987.0	12951.0	 0.2221	 100.00	0.03608
   1323	400145	     39	   23.0	12978.0	12951.0	 0.2221	 100.00	0.03608
   1324	400145	     39	   15.0	12977.0	12951.0	 0.2222	 100.00	0.03608
   1325	400145	     39	   13.0	12982.0	12951.0	 0.2222	 100.00	0.03608
   1326	400145	     39	   12.0	12984.0	12951.1	 0.2224	 100.00	0.03608
   1327	400145	     39	   17.0	12989.0	12951.1	 0.2225	 100.00	0.03608
   1328	400145	     39	   15.0	12980.0	12951.1	 0.2225	 100.00	0.03608
   1329	400145	     39	   15.0	12987.0	12951.2	 0.2225	 100.00	0.03608
   1330	400145	     39	   10.0	12983.0	12951.2	 0.2226	 100.00	0.03608
   1331	400145	     39	   13.0	12988.0	12951.2	 0.2225	 100.00	0.03608
   1332	400145	     39	   15.0	12979.0	12951.2	 0.2225	 100.00	0.03608
   1333	400145	     39	   15.0	12982.0	12951.2	 0.2225	 100.00	0.03608
   1334	400145	     39	   16.0	12984.0	12951.3	 0.2226	 100.00	0.03608
   1335	400145	     39	   11.0	12983.0	12951.3	 0.2225	 100.00	0.03608
   1336	400145	     39	   18.0	12983.0	12951.3	 0.2225	 100.00	0.03608
   1337	400145	     39	    9.0	12980.0	12951.3	 0.2224	 100.00	0.03609
   1338	400145	     39	   18.0	12988.0	12951.4	 0.2225	 100.00	0.03609
   1339	400145	     39	   17.0	12985.0	12951.4	 0.2225	 100.00	0.03609
   1340	400145	     39	   15.0	12984.0	12951.4	 0.2226	 100.00	0.03609
   1341	400145	     39	   17.0	12981.0	12951.4	 0.2226	 100.00	0.03609
   1342	400145	     39	   20.0	12983.0	12951.5	 0.2226	 100.00	0.03609
   1343	400145	     39	    9.0	12984.0	12951.5	 0.2226	 100.00	0.03609
   1344	400145	     39	   23.0	12975.0	12951.5	 0.2227	 100.00	0.03609
   1345	400145	     39	   19.0	12982.0	12951.5	 0.2227	 100.00	0.03609
   1346	400145	     39	   12.0	12984.0	12951.6	 0.2228	 100.00	0.03609
   1347	400145	     39	   13.0	12985.0	12951.6	 0.2229	 100.00	0.03609
   1348	400145	     39	   13.0	12982.0	12951.6	 0.2229	 100.00	0.03609
   1349	400145	     39	    9.0	12987.0	12951.6	 0.2229	 100.00	0.03609
