./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1365	400156	    254	    4.0	12996.0	12959.5	 0.0459	 100.00	0.00080
   1366	40015a	    254	   12.0	12998.0	12959.6	 0.0459	 100.00	0.00080
   1367	40015e	    254	    3.0	13001.0	12959.6	 0.0459	 100.00	0.00080
   1368	400139	    254	    5.0	13000.0	12959.6	 0.0458	 100.00	0.00080
   1369	40013d	    254	    8.0	13002.0	12959.7	 0.0458	 100.00	0.00080
   1370	40013f	    254	    8.0	12996.0	12959.7	 0.0459	 100.00	0.00080
   1371	400142	    254	   19.0	12989.0	12959.7	 0.0460	 100.00	0.00080
   1372	400145	    254	    8.0	12987.0	12959.7	 0.0461	 100.00	0.00080
   1373	400148	    254	    6.0	12985.0	12959.7	 0.0460	 100.00	0.00080
   1374	40014f	    254	    3.0	12988.0	12959.8	 0.0460	 100.00	0.00081
   1375	400153	    254	    6.0	12986.0	12959.8	 0.0459	 100.00	0.00081
   1376	400156	    254	    6.0	12990.0	12959.8	 0.0459	 100.00	0.00081
   1377	40015a	    254	   10.0	12992.0	12959.8	 0.0459	 100.00	0.00081
   1378	40015e	    254	    3.0	12995.0	12959.9	 0.0459	 100.00	0.00081
   1379	400139	    254	    5.0	12994.0	12959.9	 0.0458	 100.00	0.00081
   1380	40013d	    254	    9.0	12997.0	12959.9	 0.0458	 100.00	0.00081
   1381	40013f	    254	    3.0	12996.0	12959.9	 0.0458	 100.00	0.00081
   1382	400142	    254	   23.0	12989.0	12960.0	 0.0460	 100.00	0.00081
   1383	400145	    254	    9.0	12992.0	12960.0	 0.0461	 100.00	0.00081
   1384	400148	    254	    5.0	12989.0	12960.0	 0.0461	 100.00	0.00081
   1385	40014f	    254	    3.0	12992.0	12960.0	 0.0460	 100.00	0.00081
   1386	400153	    254	    4.0	12992.0	12960.0	 0.0459	 100.00	0.00081
   1387	400156	    254	    6.0	12994.0	12960.1	 0.0459	 100.00	0.00081
   1388	40015a	    254	   12.0	12996.0	12960.1	 0.0459	 100.00	0.00081
   1389	40015e	    254	    4.0	13000.0	12960.1	 0.0459	 100.00	0.00081
   1390	400139	    254	    5.0	12999.0	12960.2	 0.0459	 100.00	0.00081
   1391	40013d	    254	   10.0	13001.0	12960.2	 0.0459	 100.00	0.00081
   1392	40013f	    254	    6.0	12997.0	12960.2	 0.0459	 100.00	0.00081
   1393	400142	    254	   20.0	12989.0	12960.2	 0.0460	 100.00	0.00081
   1394	400145	    254	   10.0	12991.0	12960.3	 0.0461	 100.00	0.00081
   1395	400148	    254	    6.0	12989.0	12960.3	 0.0461	 100.00	0.00081
   1396	40014f	    254	    3.0	12992.0	12960.3	 0.0460	 100.00	0.00081
   1397	400153	    254	    6.0	12990.0	12960.3	 0.0460	 100.00	0.00081
   1398	400156	    254	    7.0	12993.0	12960.3	 0.0460	 100.00	0.00081
   1399	40015a	    254	   13.0	12994.0	12960.4	 0.0460	 100.00	0.00081
   1400	40015e	    254	    3.0	12997.0	12960.4	 0.0460	 100.00	0.00081
   1401	400139	    254	    5.0	12996.0	12960.4	 0.0460	 100.00	0.00081
   1402	40013d	    254	    9.0	12999.0	12960.4	 0.0460	 100.00	0.00081
   1403	40013f	    254	    5.0	12996.0	12960.5	 0.0460	 100.00	0.00081
   1404	400142	    254	   23.0	12993.0	12960.5	 0.0461	 100.00	0.00081
   1405	400145	    254	    8.0	12991.0	12960.5	 0.0462	 100.00	0.00081
   1406	400148	    254	    6.0	12989.0	12960.5	 0.0462	 100.00	0.00081
   1407	40014f	    254	    3.0	12992.0	12960.6	 0.0461	 100.00	0.00081
   1408	400153	    254	    4.0	12992.0	12960.6	 0.0461	 100.00	0.00081
   1409	400156	    254	    6.0	12996.0	12960.6	 0.0460	 100.00	0.00081
   1410	40015a	    254	   16.0	12996.0	12960.6	 0.0460	 100.00	0.00081
   1411	40015e	    254	    3.0	12999.0	12960.7	 0.0461	 100.00	0.00081
   1412	400139	    254	    5.0	12998.0	12960.7	 0.0460	 100.00	0.00081
   1413	40013d	    254	    9.0	13001.0	12960.7	 0.0460	 100.00	0.00081
   1414	40013f	    254	    5.0	12998.0	12960.7	 0.0460	 100.00	0.00081
   1415	400142	    254	   21.0	12993.0	12960.8	 0.0461	 100.00	0.00081
   1416	400145	    254	    9.0	12990.0	12960.8	 0.0462	 100.00	0.00081
   1417	400148	    254	    5.0	12987.0	12960.8	 0.0462	 100.00	0.00081
   1418	40014f	    254	    3.0	12990.0	12960.8	 0.0461	 100.00	0.00081
   1419	400153	    255	   12.0	12984.0	12960.8	 0.2563	 100.00	0.00080
   1420	400156	    255	    7.0	12983.0	12960.9	 0.3475	 100.00	0.00080
   1421	40015a	    255	    5.0	12984.0	12960.9	 0.2421	 100.00	0.00080
   1422	40015e	    255	    5.0	12987.0	12960.9	 0.1874	 100.00	0.00080
   1423	400139	    255	    5.0	12986.0	12960.9	 0.1539	 100.00	0.00080
   1424	40013d	    255	   10.0	12994.0	12960.9	 0.1354	 100.00	0.00080
   1425	40013f	    255	    4.0	12992.0	12960.9	 0.1225	 100.00	0.00080
   1426	400142	    255	   22.0	12986.0	12961.0	 0.1177	 100.00	0.00080
   1427	400145	    255	    6.0	12986.0	12961.0	 0.1122	 100.00	0.00080
   1428	400148	    255	    6.0	12984.0	12961.0	 0.1049	 100.00	0.00080
   1429	40014f	    255	    3.0	12987.0	12961.0	 0.0971	 100.00	0.00080
   1430	400153	    255	    4.0	12987.0	12961.0	 0.0907	 100.00	0.00080
   1431	400156	    255	    7.0	12986.0	12961.1	 0.0864	 100.00	0.00080
   1432	40015a	    255	    8.0	12988.0	12961.1	 0.0823	 100.00	0.00080
   1433	40015e	    255	    4.0	12990.0	12961.1	 0.0794	 100.00	0.00080
   1434	400139	    255	    5.0	12989.0	12961.1	 0.0764	 100.00	0.00080
   1435	40013d	    255	   12.0	12995.0	12961.1	 0.0753	 100.00	0.00080
   1436	40013f	    255	    5.0	12992.0	12961.2	 0.0748	 100.00	0.00080
   1437	400142	    255	   20.0	12988.0	12961.2	 0.0752	 100.00	0.00080
   1438	400145	    255	    7.0	12987.0	12961.2	 0.0755	 100.00	0.00080
   1439	400148	    255	    6.0	12985.0	12961.2	 0.0736	 100.00	0.00080
   1440	40014f	    255	    3.0	12988.0	12961.2	 0.0711	 100.00	0.00080
   1441	400153	    255	    5.0	12987.0	12961.2	 0.0691	 100.00	0.00080
   1442	400156	    255	    9.0	12986.0	12961.3	 0.0681	 100.00	0.00080
   1443	40015a	    255	    9.0	12989.0	12961.3	 0.0670	 100.00	0.00080
   1444	40015e	    255	    3.0	12992.0	12961.3	 0.0659	 100.00	0.00080
   1445	400139	    255	    5.0	12991.0	12961.3	 0.0643	 100.00	0.00080
   1446	40013d	    255	    9.0	12996.0	12961.3	 0.0637	 100.00	0.00080
   1447	40013f	    255	    5.0	12993.0	12961.4	 0.0634	 100.00	0.00080
   1448	400142	    255	   23.0	12988.0	12961.4	 0.0645	 100.00	0.00080
   1449	400145	    255	    9.0	12989.0	12961.4	 0.0651	 100.00	0.00080
   1450	400148	    255	    5.0	12986.0	12961.4	 0.0642	 100.00	0.00080
   1451	40014f	    255	    3.0	12989.0	12961.4	 0.0628	 100.00	0.00081
   1452	400153	    255	    4.0	12989.0	12961.5	 0.0615	 100.00	0.00081
   1453	400156	    255	    5.0	12988.0	12961.5	 0.0605	 100.00	0.00081
   1454	40015a	    255	   11.0	12991.0	12961.5	 0.0599	 100.00	0.00081
   1455	40015e	    255	    4.0	12995.0	12961.5	 0.0597	 100.00	0.00081
   1456	400139	    255	    5.0	12994.0	12961.5	 0.0588	 100.00	0.00081
   1457	40013d	    255	   10.0	12998.0	12961.6	 0.0586	 100.00	0.00081
   1458	40013f	    255	    6.0	12994.0	12961.6	 0.0587	 100.00	0.00081
   1459	400142	    255	   23.0	12989.0	12961.6	 0.0597	 100.00	0.00081
   1460	400145	    255	    9.0	12986.0	12961.6	 0.0602	 100.00	0.00081
   1461	400148	    255	    5.0	12983.0	12961.6	 0.0597	 100.00	0.00081
   1462	40014f	    255	    3.0	12986.0	12961.7	 0.0587	 100.00	0.00081
   1463	400153	    255	    7.0	12985.0	12961.7	 0.0581	 100.00	0.00081
   1464	400156	    255	    6.0	12985.0	12961.7	 0.0577	 100.00	0.00081
   1465	40015a	    255	    9.0	12988.0	12961.7	 0.0572	 100.00	0.00081
   1466	40015e	    255	    4.0	12990.0	12961.7	 0.0569	 100.00	0.00081
   1467	400139	    255	    5.0	12989.0	12961.7	 0.0563	 100.00	0.00081
   1468	40013d	    255	    7.0	12994.0	12961.8	 0.0560	 100.00	0.00081
   1469	40013f	    255	    4.0	12992.0	12961.8	 0.0557	 100.00	0.00081
   1470	400142	    256	   22.0	12986.0	12961.8	 0.2515	 100.00	0.00080
   1471	400145	    256	    7.0	12985.0	12961.8	 0.2168	 100.00	0.00080
   1472	400148	    256	    6.0	12983.0	12961.8	 0.1574	 100.00	0.00080
   1473	40014f	    256	    3.0	12986.0	12961.9	 0.1207	 100.00	0.00080
   1474	400153	    256	    5.0	12985.0	12961.9	 0.1012	 100.00	0.00080
   1475	400156	    256	    5.0	12986.0	12961.9	 0.0896	 100.00	0.00080
   1476	40015a	    256	   11.0	12991.0	12961.9	 0.0838	 100.00	0.00080
   1477	40015e	    256	    3.0	12994.0	12961.9	 0.0785	 100.00	0.00080
   1478	400139	    256	    5.0	12993.0	12961.9	 0.0723	 100.00	0.00080
   1479	40013d	    256	   10.0	12995.0	12962.0	 0.0698	 100.00	0.00080
   1480	40013f	    256	    4.0	12993.0	12962.0	 0.0680	 100.00	0.00080
   1481	400142	    256	   22.0	12987.0	12962.0	 0.0698	 100.00	0.00080
   1482	400145	    256	    7.0	12986.0	12962.0	 0.0697	 100.00	0.00080
   1483	400148	    256	    5.0	12983.0	12962.0	 0.0668	 100.00	0.00080
   1484	40014f	    256	    3.0	12986.0	12962.1	 0.0634	 100.00	0.00080
   1485	400153	    256	    5.0	12985.0	12962.1	 0.0607	 100.00	0.00080
   1486	400156	    256	    7.0	12986.0	12962.1	 0.0594	 100.00	0.00080
   1487	40015a	    256	   10.0	12990.0	12962.1	 0.0585	 100.00	0.00080
   1488	40015e	    256	    4.0	12994.0	12962.1	 0.0578	 100.00	0.00080
   1489	400139	    256	    5.0	12993.0	12962.1	 0.0563	 100.00	0.00080
   1490	40013d	    256	    9.0	12996.0	12962.2	 0.0557	 100.00	0.00080
   1491	40013f	    256	    4.0	12994.0	12962.2	 0.0554	 100.00	0.00080
   1492	400142	    256	   23.0	12989.0	12962.2	 0.0571	 100.00	0.00080
   1493	400145	    256	    9.0	12988.0	12962.2	 0.0580	 100.00	0.00080
   1494	400148	    256	    6.0	12986.0	12962.2	 0.0574	 100.00	0.00080
   1495	40014f	    256	    3.0	12989.0	12962.3	 0.0560	 100.00	0.00080
   1496	400153	    256	    4.0	12989.0	12962.3	 0.0546	 100.00	0.00080
   1497	400156	    256	    7.0	12990.0	12962.3	 0.0539	 100.00	0.00080
   1498	40015a	    256	   14.0	12994.0	12962.3	 0.0538	 100.00	0.00080
   1499	40015e	    256	    4.0	12996.0	12962.3	 0.0541	 100.00	0.00080
   1500	400139	    256	    5.0	12995.0	12962.4	 0.0532	 100.00	0.00080
   1501	40013d	    256	    8.0	12997.0	12962.4	 0.0529	 100.00	0.00080
   1502	40013f	    256	    5.0	12994.0	12962.4	 0.0528	 100.00	0.00080
   1503	400142	    256	   24.0	12990.0	12962.4	 0.0540	 100.00	0.00080
   1504	400145	    256	    7.0	12993.0	12962.4	 0.0547	 100.00	0.00080
   1505	400148	    256	    6.0	12991.0	12962.5	 0.0542	 100.00	0.00080
   1506	40014f	    256	    3.0	12994.0	12962.5	 0.0533	 100.00	0.00080
   1507	400153	    256	    8.0	12992.0	12962.5	 0.0528	 100.00	0.00080
   1508	400156	    256	    7.0	12989.0	12962.5	 0.0526	 100.00	0.00080
   1509	40015a	    256	    7.0	12992.0	12962.5	 0.0523	 100.00	0.00080
   1510	40015e	    256	    4.0	12994.0	12962.6	 0.0519	 100.00	0.00080
   1511	400139	    256	    5.0	12993.0	12962.6	 0.0513	 100.00	0.00080
   1512	40013d	    256	    9.0	12998.0	12962.6	 0.0512	 100.00	0.00080
   1513	40013f	    256	    7.0	12993.0	12962.6	 0.0514	 100.00	0.00080
   1514	400142	    256	   24.0	12987.0	12962.6	 0.0523	 100.00	0.00080
   1515	400145	    256	    8.0	12989.0	12962.7	 0.0532	 100.00	0.00080
   1516	400148	    256	    5.0	12986.0	12962.7	 0.0528	 100.00	0.00080
   1517	40014f	    256	    3.0	12989.0	12962.7	 0.0521	 100.00	0.00080
   1518	400153	    256	    4.0	12989.0	12962.7	 0.0514	 100.00	0.00080
   1519	400156	    256	    7.0	12988.0	12962.7	 0.0511	 100.00	0.00080
   1520	40015a	    256	   11.0	12993.0	12962.7	 0.0508	 100.00	0.00080
   1521	40015e	    256	    3.0	12996.0	12962.8	 0.0507	 100.00	0.00080
   1522	400139	    256	    5.0	12995.0	12962.8	 0.0502	 100.00	0.00080
   1523	40013d	    256	   10.0	12997.0	12962.8	 0.0502	 100.00	0.00080
   1524	40013f	    256	    6.0	12993.0	12962.8	 0.0504	 100.00	0.00080
   1525	400142	    256	   20.0	12989.0	12962.8	 0.0511	 100.00	0.00080
   1526	400145	    256	    9.0	12986.0	12962.9	 0.0515	 100.00	0.00080
   1527	400148	    256	    5.0	12983.0	12962.9	 0.0512	 100.00	0.00080
   1528	40014f	    256	    3.0	12986.0	12962.9	 0.0506	 100.00	0.00080
   1529	400153	    256	    5.0	12985.0	12962.9	 0.0502	 100.00	0.00080
   1530	400156	    256	    7.0	12986.0	12962.9	 0.0500	 100.00	0.00080
   1531	40015a	    256	   10.0	12992.0	12962.9	 0.0500	 100.00	0.00080
   1532	40015e	    256	    4.0	12996.0	12963.0	 0.0499	 100.00	0.00080
   1533	400139	    256	    5.0	12995.0	12963.0	 0.0496	 100.00	0.00080
   1534	40013d	    256	    7.0	12996.0	12963.0	 0.0494	 100.00	0.00080
   1535	40013f	    256	    4.0	12994.0	12963.0	 0.0493	 100.00	0.00080
   1536	400142	    256	   19.0	12987.0	12963.0	 0.0499	 100.00	0.00080
   1537	400145	    256	    9.0	12984.0	12963.1	 0.0503	 100.00	0.00080
   1538	400148	    256	    6.0	12982.0	12963.1	 0.0502	 100.00	0.00080
   1539	40014f	    256	    3.0	12985.0	12963.1	 0.0498	 100.00	0.00080
   1540	400153	    256	    4.0	12985.0	12963.1	 0.0493	 100.00	0.00080
   1541	400156	    256	    7.0	12988.0	12963.1	 0.0491	 100.00	0.00080
   1542	40015a	    256	    8.0	12988.0	12963.1	 0.0488	 100.00	0.00080
   1543	40015e	    256	    4.0	12990.0	12963.1	 0.0487	 100.00	0.00080
   1544	400139	    256	    5.0	12989.0	12963.2	 0.0484	 100.00	0.00080
   1545	40013d	    256	    6.0	12995.0	12963.2	 0.0482	 100.00	0.00080
   1546	40013f	    256	    3.0	12994.0	12963.2	 0.0480	 100.00	0.00080
   1547	400142	    256	   23.0	12991.0	12963.2	 0.0485	 100.00	0.00080
   1548	400145	    256	    8.0	12993.0	12963.2	 0.0490	 100.00	0.00080
   1549	400148	    256	    6.0	12991.0	12963.3	 0.0489	 100.00	0.00080
   1550	40014f	    256	    3.0	12994.0	12963.3	 0.0485	 100.00	0.00080
   1551	400153	    256	    7.0	12991.0	12963.3	 0.0483	 100.00	0.00080
   1552	400156	    256	    6.0	12989.0	12963.3	 0.0483	 100.00	0.00080
   1553	40015a	    256	   10.0	12993.0	12963.3	 0.0481	 100.00	0.00080
   1554	40015e	    256	    4.0	12997.0	12963.4	 0.0481	 100.00	0.00080
   1555	400139	    256	    5.0	12996.0	12963.4	 0.0479	 100.00	0.00080
   1556	40013d	    256	    7.0	12999.0	12963.4	 0.0478	 100.00	0.00080
   1557	40013f	    256	    7.0	12994.0	12963.4	 0.0478	 100.00	0.00080
   1558	400142	    256	   21.0	12987.0	12963.4	 0.0482	 100.00	0.00080
   1559	400145	    256	    7.0	12988.0	12963.4	 0.0486	 100.00	0.00080
   1560	400148	    256	    6.0	12986.0	12963.5	 0.0484	 100.00	0.00080
   1561	40014f	    256	    3.0	12989.0	12963.5	 0.0481	 100.00	0.00080
   1562	400153	    256	    4.0	12989.0	12963.5	 0.0478	 100.00	0.00080
   1563	400156	    256	    5.0	12990.0	12963.5	 0.0476	 100.00	0.00080
   1564	40015a	    256	   10.0	12994.0	12963.5	 0.0474	 100.00	0.00080
   1565	40015e	    256	    4.0	12996.0	12963.6	 0.0474	 100.00	0.00080
   1566	400139	    256	    5.0	12995.0	12963.6	 0.0472	 100.00	0.00080
   1567	40013d	    256	    4.0	12997.0	12963.6	 0.0470	 100.00	0.00080
   1568	40013f	    256	    5.0	12994.0	12963.6	 0.0469	 100.00	0.00080
   1569	400142	    256	   20.0	12990.0	12963.6	 0.0472	 100.00	0.00080
   1570	400145	    256	    9.0	12991.0	12963.6	 0.0476	 100.00	0.00080
   1571	400148	    256	    5.0	12988.0	12963.7	 0.0475	 100.00	0.00080
   1572	40014f	    256	    3.0	12991.0	12963.7	 0.0472	 100.00	0.00080
   1573	400153	    256	    6.0	12991.0	12963.7	 0.0470	 100.00	0.00080
   1574	400156	    256	    8.0	12991.0	12963.7	 0.0470	 100.00	0.00080
   1575	40015a	    256	   10.0	12995.0	12963.7	 0.0470	 100.00	0.00080
   1576	40015e	    256	    3.0	12998.0	12963.8	 0.0469	 100.00	0.00080
   1577	400139	    256	    5.0	12997.0	12963.8	 0.0467	 100.00	0.00080
   1578	40013d	    256	    6.0	12999.0	12963.8	 0.0466	 100.00	0.00080
   1579	40013f	    256	    6.0	12995.0	12963.8	 0.0466	 100.00	0.00080
   1580	400142	    256	   20.0	12989.0	12963.8	 0.0468	 100.00	0.00080
   1581	400145	    256	    8.0	12989.0	12963.9	 0.0473	 100.00	0.00080
   1582	400148	    256	    6.0	12987.0	12963.9	 0.0472	 100.00	0.00080
   1583	40014f	    256	    3.0	12990.0	12963.9	 0.0469	 100.00	0.00080
   1584	400153	    256	    5.0	12989.0	12963.9	 0.0467	 100.00	0.00080
   1585	400156	    256	    8.0	12991.0	12963.9	 0.0467	 100.00	0.00080
   1586	40015a	    256	   10.0	12991.0	12963.9	 0.0466	 100.00	0.00080
   1587	40015e	    256	    4.0	12995.0	12964.0	 0.0466	 100.00	0.00080
   1588	400139	    256	    5.0	12994.0	12964.0	 0.0465	 100.00	0.00080
   1589	40013d	    256	    5.0	12999.0	12964.0	 0.0463	 100.00	0.00080
   1590	40013f	    256	    5.0	12996.0	12964.0	 0.0463	 100.00	0.00081
   1591	400142	    256	   16.0	12986.0	12964.0	 0.0465	 100.00	0.00081
   1592	400145	    256	    8.0	12984.0	12964.0	 0.0467	 100.00	0.00081
   1593	400148	    256	    5.0	12981.0	12964.0	 0.0466	 100.00	0.00081
   1594	40014f	    256	    3.0	12984.0	12964.1	 0.0464	 100.00	0.00081
   1595	400153	    256	   10.0	12982.0	12964.1	 0.0464	 100.00	0.00081
   1596	400156	    256	    6.0	12984.0	12964.1	 0.0464	 100.00	0.00081
   1597	40015a	    256	    9.0	12987.0	12964.1	 0.0463	 100.00	0.00081
   1598	40015e	    256	    5.0	12988.0	12964.1	 0.0463	 100.00	0.00081
   1599	400139	    256	    5.0	12987.0	12964.1	 0.0462	 100.00	0.00081
   1600	40013d	    256	    9.0	12992.0	12964.1	 0.0462	 100.00	0.00081
   1601	40013f	    256	    2.0	12992.0	12964.2	 0.0462	 100.00	0.00081
   1602	400142	    256	   23.0	12987.0	12964.2	 0.0465	 100.00	0.00081
   1603	400145	    256	    8.0	12987.0	12964.2	 0.0467	 100.00	0.00081
   1604	400148	    256	    6.0	12985.0	12964.2	 0.0466	 100.00	0.00081
   1605	40014f	    256	    3.0	12988.0	12964.2	 0.0464	 100.00	0.00081
   1606	400153	    256	    5.0	12987.0	12964.2	 0.0463	 100.00	0.00081
   1607	400156	    256	    6.0	12987.0	12964.2	 0.0462	 100.00	0.00081
   1608	40015a	    256	   12.0	12991.0	12964.3	 0.0461	 100.00	0.00081
   1609	40015e	    256	    3.0	12994.0	12964.3	 0.0461	 100.00	0.00081
   1610	400139	    256	    5.0	12993.0	12964.3	 0.0459	 100.00	0.00081
   1611	40013d	    256	    7.0	12996.0	12964.3	 0.0459	 100.00	0.00081
   1612	40013f	    256	    5.0	12993.0	12964.3	 0.0459	 100.00	0.00081
   1613	400142	    256	   23.0	12988.0	12964.4	 0.0462	 100.00	0.00081
   1614	400145	    256	    6.0	12990.0	12964.4	 0.0465	 100.00	0.00081
   1615	400148	    256	    5.0	12987.0	12964.4	 0.0464	 100.00	0.00081
   1616	40014f	    256	    3.0	12990.0	12964.4	 0.0461	 100.00	0.00081
   1617	400153	    256	    5.0	12989.0	12964.4	 0.0460	 100.00	0.00081
   1618	400156	    256	    5.0	12988.0	12964.4	 0.0459	 100.00	0.00081
   1619	40015a	    256	   12.0	12994.0	12964.4	 0.0458	 100.00	0.00081
   1620	40015e	    256	    4.0	12998.0	12964.5	 0.0459	 100.00	0.00081
   1621	400139	    256	    5.0	12997.0	12964.5	 0.0458	 100.00	0.00081
   1622	40013d	    256	    7.0	12998.0	12964.5	 0.0457	 100.00	0.00081
   1623	40013f	    256	    6.0	12994.0	12964.5	 0.0458	 100.00	0.00081
   1624	400142	    256	   24.0	12988.0	12964.5	 0.0461	 100.00	0.00081
   1625	400145	    256	    8.0	12990.0	12964.6	 0.0464	 100.00	0.00081
   1626	400148	    256	    5.0	12987.0	12964.6	 0.0463	 100.00	0.00081
   1627	40014f	    256	    3.0	12990.0	12964.6	 0.0461	 100.00	0.00081
   1628	400153	    256	    5.0	12991.0	12964.6	 0.0459	 100.00	0.00081
   1629	400156	    256	    6.0	12991.0	12964.6	 0.0459	 100.00	0.00081
   1630	40015a	    256	   11.0	12996.0	12964.6	 0.0459	 100.00	0.00081
   1631	40015e	    256	    4.0	12998.0	12964.7	 0.0459	 100.00	0.00081
   1632	400139	    256	    5.0	12997.0	12964.7	 0.0458	 100.00	0.00081
   1633	40013d	    256	    5.0	12998.0	12964.7	 0.0457	 100.00	0.00081
   1634	40013f	    256	    6.0	12994.0	12964.7	 0.0457	 100.00	0.00081
   1635	400142	    256	   18.0	12986.0	12964.7	 0.0459	 100.00	0.00081
   1636	400145	    256	    7.0	12983.0	12964.7	 0.0461	 100.00	0.00081
   1637	400148	    256	    6.0	12981.0	12964.8	 0.0460	 100.00	0.00081
   1638	40014f	    256	    3.0	12984.0	12964.8	 0.0458	 100.00	0.00081
   1639	400153	    256	    7.0	12981.0	12964.8	 0.0458	 100.00	0.00081
   1640	400156	    256	    5.0	12984.0	12964.8	 0.0457	 100.00	0.00081
   1641	40015a	    256	   11.0	12987.0	12964.8	 0.0457	 100.00	0.00081
   1642	40015e	    256	    4.0	12991.0	12964.8	 0.0457	 100.00	0.00081
   1643	400139	    256	    5.0	12990.0	12964.8	 0.0456	 100.00	0.00081
   1644	40013d	    256	    4.0	12994.0	12964.8	 0.0455	 100.00	0.00081
   1645	40013f	    256	    2.0	12994.0	12964.9	 0.0453	 100.00	0.00081
   1646	400142	    256	   20.0	12986.0	12964.9	 0.0456	 100.00	0.00081
   1647	400145	    256	    6.0	12986.0	12964.9	 0.0457	 100.00	0.00081
   1648	400148	    256	    5.0	12983.0	12964.9	 0.0456	 100.00	0.00081
   1649	40014f	    256	    3.0	12986.0	12964.9	 0.0455	 100.00	0.00081
   1650	400153	    256	    5.0	12987.0	12964.9	 0.0453	 100.00	0.00081
   1651	400156	    256	   10.0	12989.0	12964.9	 0.0454	 100.00	0.00081
   1652	40015a	    256	    9.0	12994.0	12965.0	 0.0454	 100.00	0.00081
   1653	40015e	    256	    4.0	12996.0	12965.0	 0.0454	 100.00	0.00081
   1654	400139	    256	    5.0	12995.0	12965.0	 0.0453	 100.00	0.00081
   1655	40013d	    256	    7.0	12996.0	12965.0	 0.0453	 100.00	0.00081
   1656	40013f	    256	    4.0	12994.0	12965.0	 0.0453	 100.00	0.00081
   1657	400142	    256	   18.0	12986.0	12965.0	 0.0454	 100.00	0.00081
   1658	400145	    256	    9.0	12985.0	12965.1	 0.0455	 100.00	0.00081
   1659	400148	    256	    6.0	12983.0	12965.1	 0.0455	 100.00	0.00081
   1660	40014f	    256	    3.0	12986.0	12965.1	 0.0454	 100.00	0.00081
   1661	400153	    256	    5.0	12985.0	12965.1	 0.0453	 100.00	0.00081
   1662	400156	    256	    9.0	12988.0	12965.1	 0.0453	 100.00	0.00081
   1663	40015a	    256	    8.0	12992.0	12965.1	 0.0453	 100.00	0.00081
   1664	40015e	    256	    3.0	12995.0	12965.1	 0.0452	 100.00	0.00081
   1665	400139	    256	    5.0	12994.0	12965.2	 0.0451	 100.00	0.00081
   1666	40013d	    256	    6.0	12996.0	12965.2	 0.0450	 100.00	0.00081
   1667	40013f	    256	    3.0	12995.0	12965.2	 0.0450	 100.00	0.00081
   1668	400142	    256	   19.0	12986.0	12965.2	 0.0452	 100.00	0.00081
   1669	400145	    256	    7.0	12987.0	12965.2	 0.0454	 100.00	0.00081
   1670	400148	    256	    5.0	12984.0	12965.2	 0.0453	 100.00	0.00081
   1671	40014f	    256	    3.0	12987.0	12965.2	 0.0452	 100.00	0.00081
   1672	400153	    256	    4.0	12987.0	12965.3	 0.0450	 100.00	0.00081
   1673	400156	    256	    7.0	12990.0	12965.3	 0.0450	 100.00	0.00081
   1674	40015a	    256	   12.0	12992.0	12965.3	 0.0450	 100.00	0.00081
   1675	40015e	    256	    3.0	12995.0	12965.3	 0.0450	 100.00	0.00081
   1676	400139	    256	    5.0	12994.0	12965.3	 0.0449	 100.00	0.00081
   1677	40013d	    256	    9.0	12997.0	12965.3	 0.0449	 100.00	0.00081
   1678	40013f	    256	    4.0	12995.0	12965.4	 0.0449	 100.00	0.00081
   1679	400142	    256	   20.0	12989.0	12965.4	 0.0451	 100.00	0.00081
   1680	400145	    256	   11.0	12984.0	12965.4	 0.0452	 100.00	0.00081
   1681	400148	    256	    5.0	12981.0	12965.4	 0.0452	 100.00	0.00081
   1682	40014f	    256	    3.0	12984.0	12965.4	 0.0451	 100.00	0.00081
   1683	400153	    256	    8.0	12982.0	12965.4	 0.0450	 100.00	0.00081
   1684	400156	    256	    7.0	12985.0	12965.4	 0.0450	 100.00	0.00081
   1685	40015a	    256	    9.0	12990.0	12965.4	 0.0450	 100.00	0.00081
   1686	40015e	    256	    5.0	12993.0	12965.5	 0.0450	 100.00	0.00081
   1687	400139	    256	    5.0	12992.0	12965.5	 0.0449	 100.00	0.00081
   1688	40013d	    256	    6.0	12994.0	12965.5	 0.0449	 100.00	0.00081
   1689	40013f	    256	    2.0	12994.0	12965.5	 0.0448	 100.00	0.00081
   1690	400142	    256	   21.0	12987.0	12965.5	 0.0450	 100.00	0.00081
   1691	400145	    256	    7.0	12984.0	12965.5	 0.0452	 100.00	0.00081
   1692	400148	    256	    6.0	12982.0	12965.5	 0.0452	 100.00	0.00081
   1693	40014f	    256	    3.0	12985.0	12965.6	 0.0451	 100.00	0.00081
   1694	400153	    256	    4.0	12985.0	12965.6	 0.0450	 100.00	0.00081
   1695	400156	    256	    7.0	12988.0	12965.6	 0.0449	 100.00	0.00081
   1696	40015a	    256	   10.0	12990.0	12965.6	 0.0449	 100.00	0.00081
   1697	40015e	    256	    4.0	12992.0	12965.6	 0.0449	 100.00	0.00081
   1698	400139	    256	    5.0	12991.0	12965.6	 0.0448	 100.00	0.00081
   1699	40013d	    256	    8.0	12995.0	12965.6	 0.0448	 100.00	0.00081
   1700	40013f	    256	    3.0	12994.0	12965.7	 0.0448	 100.00	0.00081
