./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1315	4007fa	     48	    8.0	    0.0	28889.3	 0.0296	 +95.59	1050.33
   1316	4007fa	     48	   14.0	   14.0	28867.3	 0.0297	  95.60	1050.08
   1317	4007fa	     48	    6.0	    6.0	28845.4	 0.0296	  95.60	1049.94
   1318	4007fa	     48	    8.0	    1.0	28823.6	 0.0296	  95.60	1049.59
   1319	4007fa	     48	   10.0	    1.0	28801.7	 0.0296	  95.61	1049.11
   1320	4007fa	     48	    8.0	    2.0	28779.9	 0.0296	  95.61	1048.90
   1321	4007fa	     48	   12.0	    7.0	28758.2	 0.0296	  95.61	1048.53
   1322	4007fa	     48	    8.0	    2.0	28736.4	 0.0296	  95.62	1048.24
   1323	4007fa	     48	    6.0	    0.0	28714.7	 0.0296	 +95.54	1048.39
   1324	4007fa	     48	   14.0	   14.0	28693.1	 0.0295	  95.55	1048.09
   1325	4007fa	     48	    6.0	    7.0	28671.4	 0.0295	  95.55	1047.99
   1326	4007fa	     48	    8.0	    0.0	28649.8	 0.0295	 +95.48	1048.03
   1327	4007fa	     48	   10.0	   10.0	28628.3	 0.0295	  95.48	1047.74
   1328	4007fa	     48	    8.0	   10.0	28606.7	 0.0295	  95.49	1047.58
   1329	4007fa	     48	   10.0	    7.0	28585.2	 0.0295	  95.49	1047.34
   1330	4007fa	     48	    8.0	    0.0	28563.7	 0.0295	 +95.42	1047.72
   1331	4007fa	     48	    6.0	    6.0	28542.3	 0.0295	  95.42	1047.49
   1332	4007fa	     48	   18.0	   17.0	28520.9	 0.0295	  95.42	1047.36
   1333	4007fa	     48	    8.0	    6.0	28499.5	 0.0295	  95.43	1047.02
   1334	4007fa	     48	   10.0	    0.0	28478.2	 0.0295	 +95.36	1047.21
   1335	4007fa	     48	    6.0	    6.0	28456.9	 0.0294	  95.36	1046.98
   1336	4007fa	     48	    8.0	    8.0	28435.6	 0.0294	  95.36	1046.84
   1337	4007fa	     48	   10.0	    3.0	28414.3	 0.0294	  95.37	1046.48
   1338	4007fa	     48	   10.0	    0.0	28393.1	 0.0294	 +95.29	1046.69
   1339	4007fa	     48	    8.0	    8.0	28371.9	 0.0294	  95.30	1046.44
   1340	4007fa	     48	   10.0	   10.0	28350.8	 0.0293	  95.30	1046.31
   1341	4007fa	     48	    6.0	    0.0	28329.7	 0.0293	 +95.23	1046.38
   1342	4007fa	     48	   16.0	   16.0	28308.6	 0.0293	  95.23	1046.09
   1343	4007fa	     48	    6.0	    7.0	28287.5	 0.0293	  95.24	1045.98
   1344	4007fa	     48	   10.0	    5.0	28266.5	 0.0293	  95.24	1045.54
   1345	4007fa	     48	    6.0	    5.0	28245.5	 0.0293	  95.25	1045.33
   1346	4007fa	     48	    8.0	    0.0	28224.5	 0.0293	 +95.17	1045.72
   1347	4007fa	     48	   12.0	   12.0	28203.6	 0.0293	  95.18	1045.49
   1348	4007fa	     48	   10.0	   12.0	28182.7	 0.0293	  95.18	1045.38
   1349	4007fa	     48	    6.0	    6.0	28161.8	 0.0293	  95.19	1045.00
   1350	4007fa	     48	   10.0	    4.0	28141.0	 0.0293	  95.19	1044.62
   1351	4007fa	     48	    8.0	    1.0	28120.2	 0.0293	  95.19	1044.48
   1352	4007fa	     48	   18.0	   12.0	28099.4	 0.0293	  95.20	1044.18
   1353	4007fa	     48	    6.0	    8.0	28078.7	 0.0293	  95.20	1044.04
   1354	4007fa	     48	    8.0	    0.0	28057.9	 0.0293	 +95.13	1044.15
   1355	4007fa	     48	    8.0	    8.0	28037.2	 0.0292	  95.13	1043.87
   1356	4007fa	     48	   12.0	   12.0	28016.6	 0.0292	  95.14	1043.77
   1357	4007fa	     48	   10.0	    1.0	27996.0	 0.0292	  95.14	1043.31
   1358	4007fa	     48	    8.0	    2.0	27975.4	 0.0292	  95.14	1042.93
   1359	4007fa	     48	    6.0	    3.0	27954.8	 0.0292	  95.15	1042.71
   1360	4007fa	     48	   10.0	    2.0	27934.3	 0.0292	  95.15	1042.45
   1361	4007fa	     48	    8.0	    4.0	27913.8	 0.0292	  95.15	1042.28
   1362	4007fa	     48	   14.0	    2.0	27893.3	 0.0292	  95.16	1041.99
   1363	4007fa	     48	    6.0	    3.0	27872.8	 0.0292	  95.16	1041.83
   1364	4007fa	     48	   10.0	    1.0	27852.4	 0.0292	  95.16	1041.64
   1365	4007fa	     48	   10.0	    3.0	27832.0	 0.0291	  95.17	1041.38
   1366	4007fa	     48	    8.0	    0.0	27811.7	 0.0291	 +95.10	1041.78
   1367	4007fa	     48	    6.0	    6.0	27791.3	 0.0291	  95.10	1041.57
   1368	4007fa	     48	   12.0	   11.0	27771.0	 0.0292	  95.11	1041.53
   1369	4007fa	     48	    6.0	    7.0	27750.8	 0.0291	  95.11	1041.15
   1370	4007fa	     48	   12.0	    0.0	27730.5	 0.0291	 +95.04	1041.38
   1371	4007fa	     48	    6.0	    6.0	27710.3	 0.0291	  95.04	1041.16
   1372	4007fa	     48	   10.0	   10.0	27690.2	 0.0291	  95.05	1041.19
   1373	4007fa	     48	   14.0	    7.0	27670.0	 0.0291	  95.05	1040.78
   1374	4007fa	     48	   10.0	    4.0	27649.9	 0.0291	  95.05	1040.57
   1375	4007fa	     48	    8.0	    2.0	27629.8	 0.0291	  95.06	1040.30
   1376	4007fa	     48	    8.0	    4.0	27609.7	 0.0291	  95.06	1040.10
   1377	4007fa	     48	    6.0	    8.0	27589.7	 0.0291	  95.07	1039.85
   1378	4007fa	     48	   12.0	    1.0	27569.7	 0.0291	  95.07	1039.68
   1379	4007fa	     48	    8.0	    1.0	27549.7	 0.0291	  95.07	1039.34
   1380	4007fa	     48	   12.0	    1.0	27529.8	 0.0291	  95.08	1039.08
   1381	4007fa	     48	    6.0	    1.0	27509.8	 0.0291	  95.08	1038.79
   1382	4007fa	     48	    8.0	    2.0	27490.0	 0.0291	  95.08	1038.57
   1383	4007fa	     48	   14.0	    4.0	27470.1	 0.0291	  95.09	1038.27
   1384	4007fa	     48	    8.0	    2.0	27450.3	 0.0291	  95.09	1037.99
   1385	4007fa	     48	    8.0	    7.0	27430.5	 0.0291	  95.09	1037.67
   1386	4007fa	     48	    8.0	    3.0	27410.7	 0.0291	  95.10	1037.38
   1387	4007fa	     48	    6.0	    0.0	27390.9	 0.0290	 +95.03	1037.63
   1388	4007fa	     48	   16.0	   16.0	27371.2	 0.0291	  95.03	1037.42
   1389	4007fa	     48	    6.0	    7.0	27351.5	 0.0290	  95.04	1037.34
   1390	4007fa	     48	    8.0	    0.0	27331.9	 0.0290	 +94.97	1037.49
   1391	4007fa	     48	    8.0	    8.0	27312.3	 0.0291	  94.97	1037.24
   1392	4007fa	     48	    8.0	   15.0	27292.7	 0.0291	  94.97	1037.12
   1393	4007fa	     48	   20.0	   14.0	27273.1	 0.0292	  94.98	1036.64
   1394	4007fa	     48	    8.0	    6.0	27253.5	 0.0292	  94.98	1036.42
   1395	4007fa	     48	    6.0	    0.0	27234.0	 0.0291	 +94.91	1036.58
   1396	4007fa	     48	   12.0	   12.0	27214.5	 0.0291	  94.92	1036.32
   1397	4007fa	     48	    8.0	    8.0	27195.1	 0.0291	  94.92	1036.24
   1398	4007fa	     48	   12.0	    0.0	27175.6	 0.0291	 +94.85	1036.27
   1399	4007fa	     48	    6.0	    6.0	27156.2	 0.0291	  94.86	1036.00
   1400	4007fa	     48	    8.0	    8.0	27136.9	 0.0290	  94.86	1035.88
   1401	4007fa	     48	    8.0	    1.0	27117.5	 0.0290	  94.86	1035.46
   1402	4007fa	     48	   10.0	    1.0	27098.2	 0.0290	  94.87	1035.05
   1403	4007fa	     48	   12.0	    0.0	27078.9	 0.0290	 +94.80	1035.47
   1404	4007fa	     48	   10.0	   10.0	27059.6	 0.0290	  94.80	1035.27
   1405	4007fa	     48	    6.0	    5.0	27040.4	 0.0290	  94.81	1035.15
   1406	4007fa	     48	   12.0	    0.0	27021.1	 0.0289	 +94.74	1035.32
   1407	4007fa	     48	    6.0	    6.0	27002.0	 0.0289	  94.74	1035.06
   1408	4007fa	     48	   12.0	   12.0	26982.8	 0.0290	  94.75	1034.94
   1409	4007fa	     48	    6.0	    2.0	26963.7	 0.0290	  94.75	1034.53
   1410	4007fa	     48	    8.0	    0.0	26944.6	 0.0290	 +94.68	1034.63
   1411	4007fa	     48	   10.0	   10.0	26925.5	 0.0290	  94.69	1034.35
   1412	4007fa	     48	   10.0	   10.0	26906.4	 0.0290	  94.69	1034.25
   1413	4007fa	     48	    6.0	   12.0	26887.4	 0.0290	  94.70	1033.82
   1414	4007fa	     48	   16.0	    3.0	26868.4	 0.0290	  94.70	1033.47
   1415	4007fa	     48	    8.0	    2.0	26849.4	 0.0289	  94.70	1033.10
   1416	4007fa	     48	   10.0	    2.0	26830.5	 0.0289	  94.71	1032.75
   1417	4007fa	     48	    6.0	    5.0	26811.6	 0.0289	  94.71	1032.45
   1418	4007fa	     48	    8.0	    6.0	26792.7	 0.0289	  94.71	1032.20
   1419	4007fa	     48	   10.0	    2.0	26773.8	 0.0289	  94.72	1031.94
   1420	4007fa	     48	   12.0	    1.0	26755.0	 0.0289	  94.72	1031.76
   1421	4007fa	     48	    8.0	    7.0	26736.2	 0.0289	  94.73	1031.43
   1422	4007fa	     48	    8.0	    2.0	26717.4	 0.0289	  94.73	1031.19
   1423	4007fa	     48	    6.0	    0.0	26698.6	 0.0289	 +94.66	1031.51
   1424	4007fa	     48	   14.0	   14.0	26679.9	 0.0289	  94.67	1031.33
   1425	4007fa	     48	    8.0	    9.0	26661.2	 0.0289	  94.67	1031.21
   1426	4007fa	     48	   10.0	    3.0	26642.5	 0.0288	  94.67	1030.90
   1427	4007fa	     48	    6.0	    0.0	26623.8	 0.0288	 +94.61	1031.02
   1428	4007fa	     48	   10.0	   10.0	26605.2	 0.0288	  94.61	1030.78
   1429	4007fa	     48	   12.0	   11.0	26586.6	 0.0288	  94.62	1030.65
   1430	4007fa	     48	    8.0	    2.0	26568.0	 0.0288	  94.62	1030.40
   1431	4007fa	     48	    6.0	    1.0	26549.5	 0.0288	  94.62	1029.96
   1432	4007fa	     48	   10.0	    5.0	26531.0	 0.0289	  94.63	1029.61
   1433	4007fa	     48	    6.0	    9.0	26512.5	 0.0289	  94.63	1029.26
   1434	4007fa	     48	   20.0	    6.0	26494.0	 0.0289	  94.63	1028.91
   1435	4007fa	     48	    6.0	    8.0	26475.6	 0.0289	  94.64	1028.57
   1436	4007fa	     48	   10.0	    0.0	26457.1	 0.0289	 +94.57	1028.70
   1437	4007fa	     48	    8.0	    8.0	26438.7	 0.0289	  94.58	1028.45
   1438	4007fa	     48	   10.0	   10.0	26420.4	 0.0288	  94.58	1028.37
   1439	4007fa	     48	   10.0	    0.0	26402.0	 0.0288	 +94.51	1028.63
   1440	4007fa	     48	    8.0	    8.0	26383.7	 0.0289	  94.52	1028.42
   1441	4007fa	     48	    6.0	    5.0	26365.4	 0.0288	  94.52	1028.30
   1442	4007fa	     48	   10.0	    1.0	26347.1	 0.0288	  94.53	1028.01
   1443	4007fa	     48	    8.0	    1.0	26328.9	 0.0288	  94.53	1027.60
   1444	4007fa	     48	   16.0	    0.0	26310.7	 0.0288	 +94.46	1027.94
   1445	4007fa	     48	    6.0	    6.0	26292.5	 0.0288	  94.47	1027.74
   1446	4007fa	     48	    8.0	    7.0	26274.3	 0.0288	  94.47	1027.60
   1447	4007fa	     48	   10.0	    2.0	26256.2	 0.0288	  94.48	1027.30
   1448	4007fa	     48	    8.0	    3.0	26238.1	 0.0287	  94.48	1026.84
   1449	4007fa	     48	   10.0	    0.0	26220.0	 0.0287	 +94.41	1027.01
   1450	4007fa	     48	    8.0	    8.0	26201.9	 0.0287	  94.42	1026.76
   1451	4007fa	     48	    6.0	    6.0	26183.9	 0.0287	  94.42	1026.65
   1452	4007fa	     48	   14.0	    1.0	26165.8	 0.0287	  94.43	1026.27
   1453	4007fa	     48	    6.0	    1.0	26147.8	 0.0286	  94.43	1025.90
   1454	4007fa	     48	    8.0	    0.0	26129.9	 0.0286	 +94.36	1026.05
   1455	4007fa	     48	   14.0	   14.0	26111.9	 0.0286	  94.37	1025.76
   1456	4007fa	     48	    8.0	   10.0	26094.0	 0.0286	  94.37	1025.67
   1457	4007fa	     48	   10.0	    2.0	26076.1	 0.0286	  94.38	1025.39
   1458	4007fa	     48	    8.0	    0.0	26058.3	 0.0286	 +94.31	1025.52
   1459	4007fa	     48	    6.0	    6.0	26040.4	 0.0286	  94.32	1025.31
   1460	4007fa	     48	   14.0	   14.0	26022.6	 0.0286	  94.32	1025.19
   1461	4007fa	     48	    8.0	    1.0	26004.8	 0.0285	  94.32	1024.90
   1462	4007fa	     48	   10.0	    1.0	25987.0	 0.0285	  94.33	1024.53
   1463	4007fa	     48	    6.0	    0.0	25969.3	 0.0285	 +94.26	1024.67
   1464	4007fa	     48	    8.0	    8.0	25951.6	 0.0285	  94.27	1024.42
   1465	4007fa	     48	   12.0	   12.0	25933.9	 0.0285	  94.27	1024.32
   1466	4007fa	     48	   10.0	    5.0	25916.2	 0.0285	  94.27	1023.94
   1467	4007fa	     48	    8.0	    0.0	25898.5	 0.0285	 +94.21	1024.18
   1468	4007fa	     48	   10.0	   10.0	25880.9	 0.0284	  94.21	1023.97
   1469	4007fa	     48	    6.0	    6.0	25863.3	 0.0284	  94.22	1023.88
   1470	4007fa	     48	   14.0	    1.0	25845.7	 0.0284	  94.22	1023.56
   1471	4007fa	     48	    6.0	    1.0	25828.2	 0.0284	  94.23	1023.17
   1472	4007fa	     48	   10.0	    3.0	25810.6	 0.0284	  94.23	1023.00
   1473	4007fa	     48	    6.0	    3.0	25793.1	 0.0284	  94.23	1022.73
   1474	4007fa	     48	    8.0	    2.0	25775.6	 0.0284	  94.24	1022.51
   1475	4007fa	     48	   22.0	    9.0	25758.2	 0.0285	  94.24	1022.14
   1476	4007fa	     48	   10.0	    9.0	25740.8	 0.0284	  94.25	1021.81
   1477	4007fa	     48	    6.0	    4.0	25723.3	 0.0285	  94.25	1021.49
   1478	4007fa	     48	   10.0	    2.0	25705.9	 0.0284	  94.25	1021.16
   1479	4007fa	     48	    8.0	    1.0	25688.6	 0.0284	  94.26	1020.86
   1480	4007fa	     48	   12.0	    0.0	25671.2	 0.0284	 +94.19	1021.03
   1481	4007fa	     48	    6.0	    6.0	25653.9	 0.0284	  94.20	1020.84
   1482	4007fa	     48	    8.0	   10.0	25636.6	 0.0284	  94.20	1020.74
   1483	4007fa	     48	    8.0	    5.0	25619.4	 0.0284	  94.20	1020.44
   1484	4007fa	     48	   12.0	    1.0	25602.1	 0.0284	  94.21	1020.15
   1485	4007fa	     48	   12.0	    7.0	25584.9	 0.0284	  94.21	1019.86
   1486	4007fa	     48	    8.0	    8.0	25567.7	 0.0284	  94.22	1019.52
   1487	4007fa	     48	    6.0	    1.0	25550.5	 0.0284	  94.22	1019.17
   1488	4007fa	     48	   10.0	    5.0	25533.3	 0.0285	  94.22	1018.94
   1489	4007fa	     48	    8.0	    5.0	25516.2	 0.0284	  94.23	1018.68
   1490	4007fa	     48	   12.0	    6.0	25499.1	 0.0284	  94.23	1018.54
   1491	4007fa	     48	    6.0	    2.0	25482.0	 0.0284	  94.24	1018.27
   1492	4007fa	     48	   10.0	    5.0	25464.9	 0.0284	  94.24	1018.03
   1493	4007fa	     48	   10.0	    3.0	25447.9	 0.0284	  94.24	1017.81
   1494	4007fa	     48	    8.0	    0.0	25430.9	 0.0284	 +94.18	1018.08
   1495	4007fa	     48	    6.0	    6.0	25413.9	 0.0285	  94.18	1017.89
   1496	4007fa	     48	   16.0	   10.0	25396.9	 0.0286	  94.19	1017.94
   1497	4007fa	     48	    6.0	   11.0	25380.0	 0.0286	  94.19	1017.75
   1498	4007fa	     48	   12.0	    0.0	25363.0	 0.0285	 +94.13	1017.99
   1499	4007fa	     48	    6.0	    6.0	25346.1	 0.0285	  94.13	1017.78
   1500	4007fa	     48	   10.0	   10.0	25329.2	 0.0286	  94.14	1017.80
   1501	4007fa	     48	   10.0	    6.0	25312.4	 0.0285	  94.14	1017.56
   1502	4007fa	     48	   10.0	    1.0	25295.5	 0.0285	  94.15	1017.34
   1503	4007fa	     48	    8.0	    6.0	25278.7	 0.0285	  94.15	1017.17
   1504	4007fa	     48	    8.0	    8.0	25261.9	 0.0286	  94.15	1016.99
   1505	4007fa	     48	    6.0	    4.0	25245.2	 0.0286	  94.16	1016.73
   1506	4007fa	     48	   14.0	    2.0	25228.4	 0.0286	  94.16	1016.52
   1507	4007fa	     48	    8.0	    2.0	25211.7	 0.0286	  94.16	1016.28
   1508	4007fa	     48	   12.0	    1.0	25195.0	 0.0286	  94.17	1016.08
   1509	4007fa	     48	    6.0	    8.0	25178.3	 0.0285	  94.17	1015.80
   1510	4007fa	     48	    8.0	    0.0	25161.6	 0.0285	 +94.11	1015.67
   1511	400160	    487	  448.0	  448.0	25145.3	 0.2696	  94.11	1004.79
./asc:main.c:349: panic: pid `6442' SIGSEGV: stack smashed?
PANIC: run aborted: Success
