./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1314	4007f2	     48	   10.0	    4.0	28746.9	 0.0065	  91.03	1129.40
   1315	4007f2	     48	    8.0	    0.0	28725.1	 0.0065	 +90.96	1129.73
   1316	4007f2	     48	   14.0	   14.0	28703.3	 0.0065	  90.96	1129.44
   1317	4007f2	     48	    6.0	    6.0	28681.5	 0.0065	  90.97	1129.30
   1318	4007f2	     48	    8.0	    0.0	28659.7	 0.0065	 +90.90	1129.62
   1319	4007f2	     48	   10.0	   10.0	28638.0	 0.0065	  90.91	1129.31
   1320	4007f2	     48	    8.0	    9.0	28616.4	 0.0065	  90.92	1129.19
   1321	4007f2	     48	   12.0	    4.0	28594.7	 0.0065	  90.92	1128.89
   1322	4007f2	     48	    8.0	    0.0	28573.1	 0.0065	 +90.85	1129.06
   1323	4007f2	     48	    6.0	    6.0	28551.5	 0.0065	  90.86	1128.74
   1324	4007f2	     48	   14.0	   14.0	28530.0	 0.0064	  90.87	1128.64
   1325	4007f2	     48	    6.0	    0.0	28508.5	 0.0064	 +90.80	1128.94
   1326	4007f2	     48	    8.0	    8.0	28487.0	 0.0064	  90.81	1128.65
   1327	4007f2	     48	   10.0	   10.0	28465.6	 0.0064	  90.81	1128.56
   1328	4007f2	     48	    8.0	    0.0	28444.1	 0.0064	 +90.74	1128.97
   1329	4007f2	     48	   10.0	   10.0	28422.8	 0.0064	  90.75	1128.69
   1330	4007f2	     48	    8.0	    8.0	28401.4	 0.0064	  90.76	1128.60
   1331	4007f2	     48	    6.0	    0.0	28380.1	 0.0064	 +90.69	1128.99
   1332	4007f2	     48	   18.0	   18.0	28358.8	 0.0064	  90.70	1128.69
   1333	4007f2	     48	    8.0	    8.0	28337.6	 0.0064	  90.70	1128.60
   1334	4007f2	     48	   10.0	    0.0	28316.3	 0.0064	 +90.64	1128.99
   1335	4007f2	     48	    6.0	    6.0	28295.1	 0.0064	  90.64	1128.70
   1336	4007f2	     48	    8.0	    8.0	28274.0	 0.0064	  90.65	1128.60
   1337	4007f2	     48	   10.0	    0.0	28252.8	 0.0064	 +90.58	1129.04
   1338	4007f2	     48	   10.0	   10.0	28231.8	 0.0064	  90.59	1128.76
   1339	4007f2	     48	    8.0	    8.0	28210.7	 0.0064	  90.60	1128.63
   1340	4007f2	     48	   10.0	    0.0	28189.7	 0.0064	 +90.53	1129.08
   1341	4007f2	     48	    6.0	    6.0	28168.7	 0.0064	  90.54	1128.81
   1342	4007f2	     48	   16.0	   16.0	28147.7	 0.0064	  90.54	1128.70
   1343	4007f2	     48	    6.0	    0.0	28126.7	 0.0064	 +90.48	1129.13
   1344	4007f2	     48	   10.0	   10.0	28105.8	 0.0064	  90.48	1128.86
   1345	4007f2	     48	    6.0	    6.0	28085.0	 0.0064	  90.49	1128.73
   1346	4007f2	     48	    8.0	    0.0	28064.1	 0.0064	 +90.42	1129.09
   1347	4007f2	     48	   12.0	   12.0	28043.3	 0.0063	  90.43	1128.82
   1348	4007f2	     48	   10.0	   10.0	28022.5	 0.0063	  90.44	1128.77
   1349	4007f2	     48	    6.0	    0.0	28001.8	 0.0063	 +90.37	1129.08
   1350	4007f2	     48	   10.0	   10.0	27981.1	 0.0063	  90.38	1128.81
   1351	4007f2	     48	    8.0	    8.0	27960.4	 0.0064	  90.38	1128.78
   1352	4007f2	     48	   18.0	    3.0	27939.7	 0.0063	  90.39	1128.43
   1353	4007f2	     48	    6.0	    0.0	27919.1	 0.0063	 +90.32	1128.68
   1354	4007f2	     48	    8.0	    8.0	27898.5	 0.0063	  90.33	1128.35
   1355	4007f2	     48	    8.0	    8.0	27877.9	 0.0063	  90.34	1128.27
   1356	4007f2	     48	   12.0	    0.0	27857.4	 0.0063	 +90.27	1128.73
   1357	4007f2	     48	   10.0	   10.0	27836.8	 0.0063	  90.28	1128.46
   1358	4007f2	     48	    8.0	    8.0	27816.4	 0.0063	  90.29	1128.35
   1359	4007f2	     48	    6.0	    0.0	27795.9	 0.0063	 +90.22	1128.77
   1360	4007f2	     48	   10.0	   10.0	27775.5	 0.0063	  90.23	1128.50
   1361	4007f2	     48	    8.0	    7.0	27755.1	 0.0063	  90.23	1128.39
   1362	4007f2	     48	   14.0	    0.0	27734.7	 0.0063	 +90.17	1128.82
   1363	4007f2	     48	    6.0	    6.0	27714.4	 0.0063	  90.18	1128.55
   1364	4007f2	     48	   10.0	   10.0	27694.1	 0.0063	  90.18	1128.43
   1365	4007f2	     48	   10.0	    0.0	27673.8	 0.0063	 +90.12	1128.80
   1366	4007f2	     48	    8.0	    8.0	27653.6	 0.0063	  90.12	1128.53
   1367	4007f2	     48	    6.0	    6.0	27633.4	 0.0063	  90.13	1128.41
   1368	4007f2	     48	   12.0	    0.0	27613.2	 0.0063	 +90.07	1128.79
   1369	4007f2	     48	    6.0	    6.0	27593.1	 0.0063	  90.07	1128.53
   1370	4007f2	     48	   12.0	   12.0	27572.9	 0.0063	  90.08	1128.50
   1371	4007f2	     48	    6.0	    0.0	27552.8	 0.0063	 +90.01	1128.80
   1372	4007f2	     48	   10.0	   10.0	27532.8	 0.0063	  90.02	1128.53
   1373	4007f2	     48	   14.0	   14.0	27512.8	 0.0063	  90.03	1128.51
   1374	4007f2	     48	   10.0	    0.0	27492.8	 0.0063	 +89.96	1128.81
   1375	4007f2	     48	    8.0	    8.0	27472.8	 0.0063	  89.97	1128.53
   1376	4007f2	     48	    8.0	    8.0	27452.8	 0.0063	  89.98	1128.45
   1377	4007f2	     48	    6.0	    0.0	27432.9	 0.0063	 +89.91	1128.81
   1378	4007f2	     48	   12.0	   12.0	27413.0	 0.0062	  89.92	1128.54
   1379	4007f2	     48	    8.0	    8.0	27393.2	 0.0062	  89.93	1128.45
   1380	4007f2	     48	   12.0	    0.0	27373.3	 0.0062	 +89.86	1128.82
   1381	4007f2	     48	    6.0	    6.0	27353.5	 0.0062	  89.87	1128.55
   1382	4007f2	     48	    8.0	    8.0	27333.8	 0.0062	  89.88	1128.46
   1383	4007f2	     48	   14.0	    0.0	27314.0	 0.0062	 +89.81	1128.84
   1384	4007f2	     48	    8.0	    8.0	27294.3	 0.0062	  89.82	1128.55
   1385	4007f2	     48	    8.0	    8.0	27274.6	 0.0062	  89.83	1128.46
   1386	4007f2	     48	    8.0	    0.0	27254.9	 0.0062	 +89.76	1128.87
   1387	4007f2	     48	    6.0	    6.0	27235.3	 0.0062	  89.77	1128.56
   1388	4007f2	     48	   16.0	   16.0	27215.7	 0.0062	  89.78	1128.48
   1389	4007f2	     48	    6.0	    0.0	27196.1	 0.0062	 +89.71	1128.92
   1390	4007f2	     48	    8.0	    8.0	27176.6	 0.0062	  89.72	1128.65
   1391	4007f2	     48	    8.0	    8.0	27157.1	 0.0062	  89.73	1128.55
   1392	4007f2	     48	    8.0	    0.0	27137.6	 0.0062	 +89.66	1128.97
   1393	4007f2	     48	   20.0	   20.0	27118.1	 0.0062	  89.67	1128.70
   1394	4007f2	     48	    8.0	   12.0	27098.7	 0.0062	  89.68	1128.61
   1395	4007f2	     48	    6.0	    0.0	27079.3	 0.0062	 +89.61	1129.01
   1396	4007f2	     48	   12.0	   12.0	27059.9	 0.0062	  89.62	1128.75
   1397	4007f2	     48	    8.0	    8.0	27040.6	 0.0062	  89.63	1128.71
   1398	4007f2	     48	   12.0	    0.0	27021.2	 0.0062	 +89.56	1128.99
   1399	4007f2	     48	    6.0	    6.0	27001.9	 0.0062	  89.57	1128.73
   1400	4007f2	     48	    8.0	    8.0	26982.7	 0.0062	  89.58	1128.68
   1401	4007f2	     48	    8.0	    0.0	26963.4	 0.0062	 +89.51	1128.97
   1402	4007f2	     48	   10.0	   10.0	26944.2	 0.0062	  89.52	1128.71
   1403	4007f2	     48	   12.0	   12.0	26925.0	 0.0062	  89.53	1128.69
   1404	4007f2	     48	   10.0	    0.0	26905.9	 0.0062	 +89.47	1128.96
   1405	4007f2	     48	    6.0	    6.0	26886.7	 0.0062	  89.47	1128.69
   1406	4007f2	     48	   12.0	   12.0	26867.6	 0.0062	  89.48	1128.61
   1407	4007f2	     48	    6.0	    0.0	26848.5	 0.0062	 +89.42	1128.98
   1408	4007f2	     48	   12.0	   12.0	26829.5	 0.0062	  89.43	1128.72
   1409	4007f2	     48	    6.0	    8.0	26810.5	 0.0062	  89.43	1128.63
   1410	4007f2	     48	    8.0	    0.0	26791.5	 0.0062	 +89.37	1129.03
   1411	4007f2	     48	   10.0	   10.0	26772.5	 0.0062	  89.38	1128.77
   1412	4007f2	     48	   10.0	   10.0	26753.6	 0.0062	  89.38	1128.68
   1413	4007f2	     48	    6.0	    0.0	26734.6	 0.0062	 +89.32	1129.05
   1414	4007f2	     48	   16.0	   16.0	26715.8	 0.0062	  89.33	1128.78
   1415	4007f2	     48	    8.0	   10.0	26696.9	 0.0062	  89.34	1128.70
   1416	4007f2	     48	   10.0	    0.0	26678.1	 0.0062	 +89.27	1129.06
   1417	4007f2	     48	    6.0	    6.0	26659.2	 0.0062	  89.28	1128.78
   1418	4007f2	     48	    8.0	    8.0	26640.5	 0.0062	  89.29	1128.69
   1419	4007f2	     48	   10.0	    0.0	26621.7	 0.0062	 +89.23	1129.06
   1420	4007f2	     48	   12.0	   12.0	26603.0	 0.0062	  89.23	1128.79
   1421	4007f2	     48	    8.0	    8.0	26584.3	 0.0062	  89.24	1128.71
   1422	4007f2	     48	    8.0	    0.0	26565.6	 0.0061	 +89.18	1129.05
   1423	4007f2	     48	    6.0	    6.0	26546.9	 0.0061	  89.19	1128.79
   1424	4007f2	     48	   14.0	   14.0	26528.3	 0.0062	  89.19	1128.67
   1425	4007f2	     48	    8.0	    4.0	26509.7	 0.0062	  89.20	1128.53
   1426	4007f2	     48	   10.0	    0.0	26491.1	 0.0062	 +89.14	1128.75
   1427	4007f2	     48	    6.0	    6.0	26472.6	 0.0062	  89.15	1128.49
   1428	4007f2	     48	   10.0	   10.0	26454.1	 0.0062	  89.15	1128.40
   1429	4007f2	     48	   12.0	    0.0	26435.6	 0.0062	 +89.09	1128.79
   1430	4007f2	     48	    8.0	    8.0	26417.1	 0.0062	  89.10	1128.52
   1431	4007f2	     48	    6.0	    6.0	26398.7	 0.0062	  89.11	1128.44
   1432	4007f2	     48	   10.0	    1.0	26380.2	 0.0062	  89.11	1128.31
   1433	4007f2	     48	    6.0	    1.0	26361.9	 0.0062	  89.12	1127.85
   1434	4007f2	     48	   20.0	    5.0	26343.5	 0.0062	  89.13	1127.47
   1435	4007f2	     48	    6.0	    2.0	26325.1	 0.0062	  89.14	1127.09
   1436	4007f2	     48	   10.0	    0.0	26306.8	 0.0062	 +89.07	1127.33
   1437	4007f2	     48	    8.0	    8.0	26288.5	 0.0062	  89.08	1127.07
   1438	4007f2	     48	   10.0	   10.0	26270.3	 0.0062	  89.09	1127.03
   1439	4007f2	     48	   10.0	    0.0	26252.0	 0.0062	 +89.03	1127.33
   1440	4007f2	     48	    8.0	    8.0	26233.8	 0.0062	  89.04	1127.08
   1441	4007f2	     48	    6.0	    6.0	26215.6	 0.0062	  89.04	1126.97
   1442	4007f2	     48	   10.0	    0.0	26197.5	 0.0062	 +88.98	1127.22
   1443	4007f2	     48	    8.0	    8.0	26179.3	 0.0062	  88.99	1126.94
   1444	4007f2	     48	   16.0	   16.0	26161.2	 0.0062	  89.00	1126.83
   1445	4007f2	     48	    6.0	    0.0	26143.1	 0.0062	 +88.93	1127.04
   1446	4007f2	     48	    8.0	    8.0	26125.1	 0.0061	  88.94	1126.76
   1447	4007f2	     48	   10.0	   10.0	26107.0	 0.0061	  88.95	1126.65
   1448	4007f2	     48	    8.0	    0.0	26089.0	 0.0061	 +88.89	1126.86
   1449	4007f2	     48	   10.0	   10.0	26071.0	 0.0061	  88.90	1126.59
   1450	4007f2	     48	    8.0	    8.0	26053.1	 0.0061	  88.90	1126.46
   1451	4007f2	     48	    6.0	    0.0	26035.1	 0.0061	 +88.84	1126.76
   1452	4007f2	     48	   14.0	   14.0	26017.2	 0.0061	  88.85	1126.50
   1453	4007f2	     48	    6.0	    6.0	25999.3	 0.0061	  88.86	1126.41
   1454	4007f2	     48	    8.0	    0.0	25981.5	 0.0061	 +88.80	1126.75
   1455	4007f2	     48	   14.0	   14.0	25963.6	 0.0061	  88.80	1126.49
   1456	4007f2	     48	    8.0	    8.0	25945.8	 0.0061	  88.81	1126.40
   1457	4007f2	     48	   10.0	    1.0	25928.0	 0.0061	  88.82	1126.22
   1458	4007f2	     48	    8.0	    0.0	25910.2	 0.0061	 +88.76	1126.39
   1459	4007f2	     48	    6.0	    6.0	25892.5	 0.0061	  88.77	1126.14
   1460	4007f2	     48	   14.0	   14.0	25874.8	 0.0061	  88.77	1126.06
   1461	4007f2	     48	    8.0	    0.0	25857.1	 0.0061	 +88.71	1126.43
   1462	4007f2	     48	   10.0	   10.0	25839.4	 0.0061	  88.72	1126.18
   1463	4007f2	     48	    6.0	    6.0	25821.8	 0.0061	  88.73	1126.06
   1464	4007f2	     48	    8.0	    0.0	25804.1	 0.0061	 +88.67	1126.48
   1465	4007f2	     48	   12.0	   12.0	25786.6	 0.0061	  88.68	1126.23
   1466	4007f2	     48	   10.0	   11.0	25769.0	 0.0061	  88.68	1126.13
   1467	4007f2	     48	    8.0	    0.0	25751.4	 0.0061	 +88.62	1126.53
   1468	4007f2	     48	   10.0	   10.0	25733.9	 0.0061	  88.63	1126.27
   1469	4007f2	     48	    6.0	    6.0	25716.4	 0.0061	  88.64	1126.20
   1470	4007f2	     48	   14.0	    0.0	25698.9	 0.0061	 +88.58	1126.51
   1471	4007f2	     48	    6.0	    6.0	25681.5	 0.0061	  88.59	1126.27
   1472	4007f2	     48	   10.0	   10.0	25664.0	 0.0061	  88.59	1126.22
   1473	4007f2	     48	    6.0	    6.0	25646.6	 0.0061	  88.60	1125.91
   1474	4007f2	     48	    8.0	    0.0	25629.2	 0.0061	 +88.54	1126.15
   1475	4007f2	     48	   22.0	   22.0	25611.9	 0.0062	  88.55	1125.91
   1476	4007f2	     48	   10.0	   12.0	25594.6	 0.0062	  88.56	1125.88
   1477	4007f2	     48	    6.0	    0.0	25577.2	 0.0061	 +88.50	1126.15
   1478	4007f2	     48	   10.0	   10.0	25560.0	 0.0061	  88.51	1125.91
   1479	4007f2	     48	    8.0	    8.0	25542.7	 0.0061	  88.51	1125.79
   1480	4007f2	     48	   12.0	    1.0	25525.4	 0.0061	  88.52	1125.61
   1481	4007f2	     48	    6.0	    0.0	25508.2	 0.0061	 +88.46	1125.79
   1482	4007f2	     48	    8.0	    8.0	25491.0	 0.0061	  88.47	1125.54
   1483	4007f2	     48	    8.0	    8.0	25473.9	 0.0061	  88.48	1125.46
   1484	4007f2	     48	   12.0	    0.0	25456.7	 0.0061	 +88.42	1125.79
   1485	4007f2	     48	   12.0	   12.0	25439.6	 0.0061	  88.43	1125.54
   1486	4007f2	     48	    8.0	    9.0	25422.5	 0.0061	  88.43	1125.47
   1487	4007f2	     48	    6.0	    0.0	25405.4	 0.0061	 +88.37	1125.79
   1488	4007f2	     48	   10.0	   10.0	25388.3	 0.0061	  88.38	1125.54
   1489	4007f2	     48	    8.0	   10.0	25371.3	 0.0061	  88.39	1125.46
   1490	4007f2	     48	   12.0	    0.0	25354.3	 0.0061	 +88.33	1125.81
   1491	4007f2	     48	    6.0	    6.0	25337.3	 0.0061	  88.34	1125.54
   1492	4007f2	     48	   10.0	   10.0	25320.3	 0.0061	  88.35	1125.46
   1493	4007f2	     48	   10.0	    0.0	25303.4	 0.0061	 +88.29	1125.81
   1494	4007f2	     48	    8.0	    8.0	25286.5	 0.0061	  88.29	1125.52
   1495	4007f2	     48	    6.0	    7.0	25269.6	 0.0061	  88.30	1125.45
   1496	4007f2	     48	   16.0	    6.0	25252.7	 0.0062	  88.31	1125.29
   1497	4007f2	     48	    6.0	    3.0	25235.8	 0.0062	  88.32	1125.28
   1498	4007f2	     48	   12.0	   15.0	25219.0	 0.0062	  88.33	1125.39
   1499	4007f2	     48	    6.0	    6.0	25202.2	 0.0061	  88.33	1125.41
   1500	4007f2	     48	   10.0	    8.0	25185.4	 0.0061	  88.34	1125.53
   1501	4007f2	     48	   10.0	   10.0	25168.7	 0.0061	  88.35	1125.54
   1502	4007f2	     48	   10.0	    8.0	25151.9	 0.0061	  88.36	1125.66
   1503	4007f2	     48	    8.0	    8.0	25135.2	 0.0061	  88.36	1125.69
   1504	4007f2	     48	    8.0	    8.0	25118.5	 0.0061	  88.37	1125.79
   1505	4007f2	     48	    6.0	    6.0	25101.8	 0.0061	  88.38	1125.82
   1506	4007f2	     48	   14.0	   12.0	25085.2	 0.0061	  88.39	1125.93
   1507	4007f2	     48	    8.0	    9.0	25068.6	 0.0061	  88.40	1125.95
   1508	4007f2	     48	   12.0	    9.0	25051.9	 0.0061	  88.40	1125.98
   1509	4007f2	     48	    6.0	    6.0	25035.4	 0.0061	  88.41	1126.00
   1510	4007f2	     48	    8.0	    0.0	25018.8	 0.0061	 +88.35	1125.78
   1511	400160	    482	  443.0	  443.0	25002.5	 0.2548	  88.36	1113.26
./asc:main.c:349: panic: pid `6402' SIGSEGV: stack smashed?
PANIC: run aborted: Success
