./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013f	     17	    3.0	12990.0	12875.7	 0.0006	 100.00	0.03658
    338	40013f	     17	    3.0	12991.0	12876.1	 0.0006	 100.00	0.03659
    339	40013f	     17	    3.0	12992.0	12876.4	 0.0006	 100.00	0.03660
    340	40013f	     17	    3.0	12991.0	12876.7	 0.0006	 100.00	0.03661
    341	40013f	     17	    2.0	12991.0	12877.1	 0.0006	 100.00	0.03662
    342	40013f	     17	    3.0	12992.0	12877.4	 0.0006	 100.00	0.03663
    343	40013f	     17	    3.0	12993.0	12877.7	 0.0006	 100.00	0.03664
    344	40013f	     17	    4.0	12991.0	12878.1	 0.0006	 100.00	0.03665
    345	40013f	     17	    3.0	12992.0	12878.4	 0.0006	 100.00	0.03665
    346	40013f	     17	    2.0	12992.0	12878.7	 0.0006	 100.00	0.03666
    347	40013f	     17	    2.0	12994.0	12879.1	 0.0006	 100.00	0.03667
    348	40013f	     17	    3.0	12993.0	12879.4	 0.0006	 100.00	0.03668
    349	40013f	     17	    2.0	12993.0	12879.7	 0.0006	 100.00	0.03669
    350	40013f	     17	    2.0	12993.0	12880.0	 0.0006	 100.00	0.03670
    351	40013f	     17	    2.0	12995.0	12880.4	 0.0006	 100.00	0.03670
    352	40013f	     17	    6.0	12991.0	12880.7	 0.0006	 100.00	0.03672
    353	40013f	     17	    2.0	12991.0	12881.0	 0.0006	 100.00	0.03672
    354	40013f	     17	    2.0	12991.0	12881.3	 0.0006	 100.00	0.03673
    355	40013f	     17	    2.0	12993.0	12881.6	 0.0006	 100.00	0.03674
    356	40013f	     17	    3.0	12992.0	12881.9	 0.0006	 100.00	0.03675
    357	40013f	     17	    2.0	12992.0	12882.2	 0.0006	 100.00	0.03676
    358	40013f	     17	    2.0	12992.0	12882.5	 0.0006	 100.00	0.03676
    359	40013f	     17	    3.0	12993.0	12882.8	 0.0006	 100.00	0.03676
    360	40013f	     17	    4.0	12991.0	12883.1	 0.0006	 100.00	0.03677
    361	40013f	     17	    3.0	12992.0	12883.4	 0.0006	 100.00	0.03678
    362	40013f	     17	    3.0	12991.0	12883.7	 0.0006	 100.00	0.03679
    363	40013f	     17	    2.0	12993.0	12884.0	 0.0006	 100.00	0.03680
    364	40013f	     17	    3.0	12992.0	12884.3	 0.0006	 100.00	0.03681
    365	40013f	     17	    3.0	12993.0	12884.6	 0.0006	 100.00	0.03681
    366	40013f	     17	    3.0	12992.0	12884.9	 0.0006	 100.00	0.03682
    367	40013f	     17	    3.0	12995.0	12885.2	 0.0006	 100.00	0.03683
    368	40013f	     17	    6.0	12991.0	12885.5	 0.0006	 100.00	0.03684
    369	40013f	     17	    3.0	12992.0	12885.8	 0.0006	 100.00	0.03684
    370	40013f	     17	    3.0	12991.0	12886.1	 0.0006	 100.00	0.03685
    371	40013f	     17	    3.0	12994.0	12886.4	 0.0006	 100.00	0.03686
    372	40013f	     17	    3.0	12993.0	12886.7	 0.0006	 100.00	0.03686
    373	40013f	     17	    2.0	12993.0	12886.9	 0.0006	 100.00	0.03687
    374	40013f	     17	    3.0	12992.0	12887.2	 0.0006	 100.00	0.03687
    375	40013f	     17	    3.0	12995.0	12887.5	 0.0005	 100.00	0.03688
    376	40013f	     17	    4.0	12993.0	12887.8	 0.0005	 100.00	0.03689
    377	40013f	     17	    3.0	12992.0	12888.1	 0.0005	 100.00	0.03690
    378	40013f	     17	    2.0	12992.0	12888.3	 0.0005	 100.00	0.03691
    379	40013f	     17	    2.0	12994.0	12888.6	 0.0005	 100.00	0.03692
    380	40013f	     17	    3.0	12993.0	12888.9	 0.0005	 100.00	0.03692
    381	40013f	     17	    2.0	12993.0	12889.2	 0.0005	 100.00	0.03693
    382	40013f	     17	    2.0	12993.0	12889.4	 0.0005	 100.00	0.03694
    383	40013f	     17	    2.0	12995.0	12889.7	 0.0005	 100.00	0.03695
    384	40013f	     17	    8.0	12989.0	12890.0	 0.0005	 100.00	0.03696
    385	40013f	     17	    2.0	12989.0	12890.2	 0.0005	 100.00	0.03696
    386	40013f	     17	    2.0	12989.0	12890.5	 0.0005	 100.00	0.03697
    387	40013f	     17	    2.0	12991.0	12890.7	 0.0005	 100.00	0.03697
    388	40013f	     17	    3.0	12990.0	12891.0	 0.0005	 100.00	0.03698
    389	40013f	     17	    2.0	12990.0	12891.2	 0.0005	 100.00	0.03699
    390	40013f	     17	    2.0	12990.0	12891.5	 0.0005	 100.00	0.03700
    391	40013f	     17	    3.0	12993.0	12891.8	 0.0005	 100.00	0.03700
    392	40013f	     17	    4.0	12991.0	12892.0	 0.0005	 100.00	0.03701
    393	40013f	     17	    3.0	12990.0	12892.3	 0.0005	 100.00	0.03702
    394	40013f	     17	    3.0	12991.0	12892.5	 0.0005	 100.00	0.03703
    395	40013f	     17	    2.0	12993.0	12892.8	 0.0005	 100.00	0.03703
    396	40013f	     17	    3.0	12992.0	12893.0	 0.0005	 100.00	0.03704
    397	40013f	     17	    3.0	12991.0	12893.3	 0.0005	 100.00	0.03705
    398	40013f	     17	    3.0	12992.0	12893.5	 0.0005	 100.00	0.03705
    399	40013f	     17	    3.0	12993.0	12893.8	 0.0005	 100.00	0.03706
    400	40013f	     17	    6.0	12991.0	12894.0	 0.0005	 100.00	0.03706
    401	40013f	     17	    3.0	12990.0	12894.2	 0.0005	 100.00	0.03707
    402	40013f	     17	    3.0	12991.0	12894.5	 0.0005	 100.00	0.03708
    403	40013f	     17	    3.0	12992.0	12894.7	 0.0005	 100.00	0.03708
    404	40013f	     17	    3.0	12991.0	12895.0	 0.0005	 100.00	0.03709
    405	40013f	     17	    2.0	12991.0	12895.2	 0.0005	 100.00	0.03709
    406	40013f	     17	    3.0	12992.0	12895.4	 0.0005	 100.00	0.03710
    407	40013f	     17	    3.0	12993.0	12895.7	 0.0005	 100.00	0.03711
    408	40013f	     17	    4.0	12991.0	12895.9	 0.0005	 100.00	0.03711
    409	40013f	     17	    3.0	12992.0	12896.1	 0.0005	 100.00	0.03712
    410	40013f	     17	    2.0	12992.0	12896.4	 0.0005	 100.00	0.03712
    411	40013f	     17	    2.0	12994.0	12896.6	 0.0005	 100.00	0.03713
    412	40013f	     17	    3.0	12993.0	12896.8	 0.0005	 100.00	0.03713
    413	40013f	     17	    2.0	12993.0	12897.1	 0.0005	 100.00	0.03714
    414	40013f	     17	    2.0	12993.0	12897.3	 0.0005	 100.00	0.03714
    415	40013f	     17	    2.0	12995.0	12897.5	 0.0005	 100.00	0.03715
    416	40013f	     17	    6.0	12991.0	12897.8	 0.0005	 100.00	0.03716
    417	40013f	     17	    2.0	12991.0	12898.0	 0.0005	 100.00	0.03716
    418	40013f	     17	    2.0	12991.0	12898.2	 0.0005	 100.00	0.03717
    419	40013f	     17	    2.0	12993.0	12898.4	 0.0005	 100.00	0.03718
    420	40013f	     17	    3.0	12992.0	12898.7	 0.0005	 100.00	0.03719
    421	40013f	     17	    2.0	12992.0	12898.9	 0.0005	 100.00	0.03719
    422	40013f	     17	    2.0	12992.0	12899.1	 0.0005	 100.00	0.03720
    423	40013f	     17	    3.0	12993.0	12899.3	 0.0005	 100.00	0.03721
    424	40013f	     17	    4.0	12991.0	12899.5	 0.0005	 100.00	0.03721
    425	40013f	     17	    3.0	12992.0	12899.7	 0.0005	 100.00	0.03721
    426	40013f	     17	    3.0	12991.0	12900.0	 0.0005	 100.00	0.03722
    427	40013f	     17	    2.0	12993.0	12900.2	 0.0005	 100.00	0.03723
    428	40013f	     17	    3.0	12992.0	12900.4	 0.0005	 100.00	0.03724
    429	40013f	     17	    3.0	12993.0	12900.6	 0.0005	 100.00	0.03724
    430	40013f	     17	    3.0	12992.0	12900.8	 0.0005	 100.00	0.03725
    431	40013f	     17	    3.0	12995.0	12901.0	 0.0005	 100.00	0.03726
    432	40013f	     17	    6.0	12991.0	12901.2	 0.0005	 100.00	0.03726
    433	40013f	     17	    3.0	12992.0	12901.5	 0.0005	 100.00	0.03726
    434	40013f	     17	    3.0	12991.0	12901.7	 0.0005	 100.00	0.03727
    435	40013f	     17	    3.0	12994.0	12901.9	 0.0005	 100.00	0.03728
    436	40013f	     17	    3.0	12993.0	12902.1	 0.0005	 100.00	0.03728
    437	40013f	     17	    2.0	12993.0	12902.3	 0.0005	 100.00	0.03729
    438	40013f	     17	    3.0	12992.0	12902.5	 0.0005	 100.00	0.03729
    439	40013f	     17	    3.0	12995.0	12902.7	 0.0005	 100.00	0.03730
    440	40013f	     17	    4.0	12993.0	12902.9	 0.0005	 100.00	0.03731
    441	40013f	     17	    3.0	12992.0	12903.1	 0.0005	 100.00	0.03731
    442	40013f	     17	    2.0	12992.0	12903.3	 0.0005	 100.00	0.03732
    443	40013f	     17	    2.0	12994.0	12903.5	 0.0005	 100.00	0.03732
    444	40013f	     17	    3.0	12993.0	12903.7	 0.0005	 100.00	0.03733
    445	40013f	     17	    2.0	12993.0	12903.9	 0.0005	 100.00	0.03733
    446	40013f	     17	    2.0	12993.0	12904.1	 0.0005	 100.00	0.03734
    447	40013f	     17	    2.0	12995.0	12904.3	 0.0005	 100.00	0.03734
    448	40013f	     17	    7.0	12990.0	12904.5	 0.0005	 100.00	0.03735
    449	40013f	     17	    2.0	12990.0	12904.7	 0.0005	 100.00	0.03736
    450	40013f	     17	    2.0	12990.0	12904.9	 0.0005	 100.00	0.03736
    451	40013f	     17	    2.0	12992.0	12905.1	 0.0005	 100.00	0.03736
    452	40013f	     17	    3.0	12991.0	12905.3	 0.0005	 100.00	0.03736
    453	40013f	     17	    2.0	12991.0	12905.5	 0.0005	 100.00	0.03737
    454	40013f	     17	    2.0	12991.0	12905.6	 0.0005	 100.00	0.03738
    455	40013f	     17	    3.0	12994.0	12905.8	 0.0005	 100.00	0.03738
    456	40013f	     17	    4.0	12992.0	12906.0	 0.0005	 100.00	0.03739
    457	40013f	     17	    3.0	12991.0	12906.2	 0.0005	 100.00	0.03739
    458	40013f	     17	    3.0	12992.0	12906.4	 0.0005	 100.00	0.03740
    459	40013f	     17	    2.0	12994.0	12906.6	 0.0005	 100.00	0.03741
    460	40013f	     17	    3.0	12993.0	12906.8	 0.0005	 100.00	0.03741
    461	40013f	     17	    3.0	12992.0	12907.0	 0.0005	 100.00	0.03742
    462	40013f	     17	    3.0	12993.0	12907.2	 0.0005	 100.00	0.03742
    463	40013f	     17	    3.0	12994.0	12907.3	 0.0005	 100.00	0.03743
    464	40013f	     17	    6.0	12992.0	12907.5	 0.0004	 100.00	0.03743
    465	40013f	     17	    3.0	12991.0	12907.7	 0.0004	 100.00	0.03743
    466	40013f	     17	    3.0	12992.0	12907.9	 0.0004	 100.00	0.03744
    467	40013f	     17	    3.0	12993.0	12908.1	 0.0004	 100.00	0.03744
    468	40013f	     17	    3.0	12992.0	12908.2	 0.0004	 100.00	0.03745
    469	40013f	     17	    2.0	12992.0	12908.4	 0.0004	 100.00	0.03745
    470	40013f	     17	    3.0	12993.0	12908.6	 0.0004	 100.00	0.03746
    471	40013f	     17	    3.0	12994.0	12908.8	 0.0004	 100.00	0.03747
    472	40013f	     17	    4.0	12992.0	12909.0	 0.0004	 100.00	0.03747
    473	40013f	     17	    3.0	12993.0	12909.1	 0.0004	 100.00	0.03748
    474	40013f	     17	    2.0	12993.0	12909.3	 0.0004	 100.00	0.03748
    475	40013f	     17	    2.0	12995.0	12909.5	 0.0004	 100.00	0.03749
    476	40013f	     17	    3.0	12994.0	12909.7	 0.0004	 100.00	0.03749
    477	40013f	     17	    2.0	12994.0	12909.8	 0.0004	 100.00	0.03750
    478	40013f	     17	    2.0	12994.0	12910.0	 0.0004	 100.00	0.03750
    479	40013f	     17	    2.0	12996.0	12910.2	 0.0004	 100.00	0.03750
    480	40013f	     17	    6.0	12992.0	12910.4	 0.0004	 100.00	0.03751
    481	40013f	     17	    2.0	12992.0	12910.5	 0.0004	 100.00	0.03751
    482	40013f	     17	    2.0	12992.0	12910.7	 0.0004	 100.00	0.03752
    483	40013f	     17	    2.0	12994.0	12910.9	 0.0004	 100.00	0.03752
    484	40013f	     17	    3.0	12993.0	12911.0	 0.0004	 100.00	0.03753
    485	40013f	     17	    2.0	12993.0	12911.2	 0.0004	 100.00	0.03753
    486	40013f	     17	    2.0	12993.0	12911.4	 0.0004	 100.00	0.03754
    487	40013f	     17	    3.0	12994.0	12911.6	 0.0004	 100.00	0.03754
    488	40013f	     17	    4.0	12992.0	12911.7	 0.0004	 100.00	0.03755
    489	40013f	     17	    3.0	12993.0	12911.9	 0.0004	 100.00	0.03755
    490	40013f	     17	    3.0	12992.0	12912.0	 0.0004	 100.00	0.03756
    491	40013f	     17	    2.0	12994.0	12912.2	 0.0004	 100.00	0.03756
    492	40013f	     17	    3.0	12993.0	12912.4	 0.0004	 100.00	0.03756
    493	40013f	     17	    3.0	12994.0	12912.5	 0.0004	 100.00	0.03757
    494	40013f	     17	    3.0	12993.0	12912.7	 0.0004	 100.00	0.03757
    495	40013f	     17	    3.0	12996.0	12912.9	 0.0004	 100.00	0.03758
    496	40013f	     17	    6.0	12992.0	12913.0	 0.0004	 100.00	0.03758
    497	40013f	     17	    3.0	12993.0	12913.2	 0.0004	 100.00	0.03758
    498	40013f	     17	    3.0	12992.0	12913.4	 0.0004	 100.00	0.03759
    499	40013f	     17	    3.0	12995.0	12913.5	 0.0004	 100.00	0.03760
    500	40013f	     17	    3.0	12994.0	12913.7	 0.0004	 100.00	0.03760
    501	40013f	     17	    2.0	12994.0	12913.8	 0.0004	 100.00	0.03760
    502	40013f	     17	    3.0	12993.0	12914.0	 0.0004	 100.00	0.03761
    503	40013f	     17	    3.0	12996.0	12914.2	 0.0004	 100.00	0.03762
    504	40013f	     17	    4.0	12994.0	12914.3	 0.0004	 100.00	0.03762
    505	40013f	     17	    3.0	12993.0	12914.5	 0.0004	 100.00	0.03762
    506	40013f	     17	    2.0	12993.0	12914.6	 0.0004	 100.00	0.03762
    507	40013f	     17	    2.0	12995.0	12914.8	 0.0004	 100.00	0.03763
    508	40013f	     17	    3.0	12994.0	12914.9	 0.0004	 100.00	0.03763
    509	40013f	     17	    2.0	12994.0	12915.1	 0.0004	 100.00	0.03764
    510	40013f	     17	    2.0	12994.0	12915.2	 0.0004	 100.00	0.03764
    511	40013f	     17	    2.0	12996.0	12915.4	 0.0004	 100.00	0.03765
    512	40013f	     17	   10.0	12988.0	12915.5	 0.0004	 100.00	0.03765
    513	40013f	     17	    2.0	12988.0	12915.7	 0.0004	 100.00	0.03766
    514	40013f	     17	    2.0	12988.0	12915.8	 0.0004	 100.00	0.03766
    515	40013f	     17	    2.0	12990.0	12916.0	 0.0004	 100.00	0.03767
    516	40013f	     17	    3.0	12989.0	12916.1	 0.0004	 100.00	0.03767
    517	40013f	     17	    2.0	12989.0	12916.3	 0.0004	 100.00	0.03767
    518	40013f	     17	    2.0	12989.0	12916.4	 0.0004	 100.00	0.03767
    519	40013f	     17	    3.0	12992.0	12916.5	 0.0004	 100.00	0.03768
    520	40013f	     17	    4.0	12990.0	12916.7	 0.0004	 100.00	0.03768
    521	40013f	     17	    3.0	12989.0	12916.8	 0.0004	 100.00	0.03769
    522	40013f	     17	    3.0	12990.0	12917.0	 0.0004	 100.00	0.03769
    523	40013f	     17	    2.0	12992.0	12917.1	 0.0004	 100.00	0.03770
    524	40013f	     17	    3.0	12991.0	12917.2	 0.0004	 100.00	0.03770
    525	40013f	     17	    3.0	12990.0	12917.4	 0.0004	 100.00	0.03770
    526	40013f	     17	    3.0	12991.0	12917.5	 0.0004	 100.00	0.03771
    527	40013f	     17	    3.0	12992.0	12917.7	 0.0004	 100.00	0.03771
    528	40013f	     17	    6.0	12990.0	12917.8	 0.0004	 100.00	0.03772
    529	40013f	     17	    3.0	12989.0	12917.9	 0.0004	 100.00	0.03772
    530	40013f	     17	    3.0	12990.0	12918.1	 0.0004	 100.00	0.03773
    531	40013f	     17	    3.0	12991.0	12918.2	 0.0004	 100.00	0.03773
    532	40013f	     17	    3.0	12990.0	12918.3	 0.0004	 100.00	0.03773
    533	40013f	     17	    2.0	12990.0	12918.5	 0.0004	 100.00	0.03774
    534	40013f	     17	    3.0	12991.0	12918.6	 0.0004	 100.00	0.03774
    535	40013f	     17	    3.0	12992.0	12918.7	 0.0004	 100.00	0.03774
    536	40013f	     17	    4.0	12990.0	12918.9	 0.0004	 100.00	0.03775
    537	40013f	     17	    3.0	12991.0	12919.0	 0.0004	 100.00	0.03775
    538	40013f	     17	    2.0	12991.0	12919.1	 0.0004	 100.00	0.03776
    539	40013f	     17	    2.0	12993.0	12919.3	 0.0004	 100.00	0.03776
    540	40013f	     17	    3.0	12992.0	12919.4	 0.0004	 100.00	0.03777
    541	40013f	     17	    2.0	12992.0	12919.6	 0.0004	 100.00	0.03777
    542	40013f	     17	    2.0	12992.0	12919.7	 0.0004	 100.00	0.03778
    543	40013f	     17	    2.0	12994.0	12919.8	 0.0004	 100.00	0.03778
    544	40013f	     17	    6.0	12990.0	12920.0	 0.0004	 100.00	0.03778
    545	40013f	     17	    2.0	12990.0	12920.1	 0.0004	 100.00	0.03779
    546	40013f	     17	    2.0	12990.0	12920.2	 0.0004	 100.00	0.03779
    547	40013f	     17	    2.0	12992.0	12920.3	 0.0004	 100.00	0.03779
    548	40013f	     17	    3.0	12991.0	12920.5	 0.0004	 100.00	0.03780
    549	40013f	     17	    2.0	12991.0	12920.6	 0.0004	 100.00	0.03780
    550	40013f	     17	    2.0	12991.0	12920.7	 0.0004	 100.00	0.03781
    551	40013f	     17	    3.0	12992.0	12920.9	 0.0004	 100.00	0.03781
    552	40013f	     17	    4.0	12990.0	12921.0	 0.0004	 100.00	0.03781
    553	40013f	     17	    3.0	12991.0	12921.1	 0.0004	 100.00	0.03782
    554	40013f	     17	    3.0	12990.0	12921.2	 0.0004	 100.00	0.03782
    555	40013f	     17	    2.0	12992.0	12921.4	 0.0004	 100.00	0.03783
    556	40013f	     17	    3.0	12991.0	12921.5	 0.0004	 100.00	0.03783
    557	40013f	     17	    3.0	12992.0	12921.6	 0.0004	 100.00	0.03784
    558	40013f	     17	    3.0	12991.0	12921.7	 0.0004	 100.00	0.03784
    559	40013f	     17	    3.0	12994.0	12921.9	 0.0004	 100.00	0.03784
    560	40013f	     17	    6.0	12990.0	12922.0	 0.0004	 100.00	0.03785
    561	40013f	     17	    3.0	12991.0	12922.1	 0.0004	 100.00	0.03785
    562	40013f	     17	    3.0	12990.0	12922.2	 0.0004	 100.00	0.03785
    563	40013f	     17	    3.0	12993.0	12922.3	 0.0004	 100.00	0.03786
    564	40013f	     17	    3.0	12992.0	12922.5	 0.0004	 100.00	0.03786
    565	40013f	     17	    2.0	12992.0	12922.6	 0.0004	 100.00	0.03787
    566	40013f	     17	    3.0	12991.0	12922.7	 0.0004	 100.00	0.03787
    567	40013f	     17	    3.0	12994.0	12922.8	 0.0004	 100.00	0.03787
    568	40013f	     17	    4.0	12992.0	12923.0	 0.0004	 100.00	0.03788
    569	40013f	     17	    3.0	12991.0	12923.1	 0.0004	 100.00	0.03788
    570	40013f	     17	    2.0	12991.0	12923.2	 0.0004	 100.00	0.03788
    571	40013f	     17	    2.0	12993.0	12923.3	 0.0004	 100.00	0.03789
    572	40013f	     17	    3.0	12992.0	12923.4	 0.0004	 100.00	0.03789
    573	40013f	     17	    2.0	12992.0	12923.6	 0.0004	 100.00	0.03789
    574	40013f	     17	    2.0	12992.0	12923.7	 0.0004	 100.00	0.03790
    575	40013f	     17	    2.0	12994.0	12923.8	 0.0004	 100.00	0.03790
    576	40013f	     17	    7.0	12989.0	12923.9	 0.0004	 100.00	0.03790
    577	40013f	     17	    2.0	12989.0	12924.0	 0.0004	 100.00	0.03791
    578	40013f	     17	    2.0	12989.0	12924.1	 0.0004	 100.00	0.03791
    579	40013f	     17	    2.0	12991.0	12924.3	 0.0004	 100.00	0.03792
    580	40013f	     17	    3.0	12990.0	12924.4	 0.0004	 100.00	0.03792
    581	40013f	     17	    2.0	12990.0	12924.5	 0.0004	 100.00	0.03792
    582	40013f	     17	    2.0	12990.0	12924.6	 0.0004	 100.00	0.03793
    583	40013f	     17	    3.0	12993.0	12924.7	 0.0004	 100.00	0.03793
    584	40013f	     17	    4.0	12991.0	12924.8	 0.0004	 100.00	0.03793
    585	40013f	     17	    3.0	12990.0	12924.9	 0.0004	 100.00	0.03793
    586	40013f	     17	    3.0	12991.0	12925.0	 0.0004	 100.00	0.03794
    587	40013f	     17	    2.0	12993.0	12925.2	 0.0004	 100.00	0.03794
    588	40013f	     17	    3.0	12992.0	12925.3	 0.0004	 100.00	0.03795
    589	40013f	     17	    3.0	12991.0	12925.4	 0.0004	 100.00	0.03795
    590	40013f	     17	    3.0	12992.0	12925.5	 0.0004	 100.00	0.03795
    591	40013f	     17	    3.0	12993.0	12925.6	 0.0004	 100.00	0.03796
    592	40013f	     17	    6.0	12991.0	12925.7	 0.0004	 100.00	0.03796
    593	40013f	     17	    3.0	12990.0	12925.8	 0.0004	 100.00	0.03796
    594	40013f	     17	    3.0	12991.0	12925.9	 0.0004	 100.00	0.03797
    595	40013f	     17	    3.0	12992.0	12926.1	 0.0004	 100.00	0.03797
    596	40013f	     17	    3.0	12991.0	12926.2	 0.0004	 100.00	0.03797
    597	40013f	     17	    2.0	12991.0	12926.3	 0.0004	 100.00	0.03798
    598	40013f	     17	    3.0	12992.0	12926.4	 0.0004	 100.00	0.03798
    599	40013f	     17	    3.0	12993.0	12926.5	 0.0004	 100.00	0.03798
    600	40013f	     17	    4.0	12991.0	12926.6	 0.0004	 100.00	0.03798
    601	40013f	     17	    3.0	12992.0	12926.7	 0.0004	 100.00	0.03799
    602	40013f	     17	    2.0	12992.0	12926.8	 0.0004	 100.00	0.03799
    603	40013f	     17	    2.0	12994.0	12926.9	 0.0004	 100.00	0.03800
    604	40013f	     17	    3.0	12993.0	12927.0	 0.0004	 100.00	0.03800
    605	40013f	     17	    2.0	12993.0	12927.1	 0.0004	 100.00	0.03800
    606	40013f	     17	    2.0	12993.0	12927.3	 0.0004	 100.00	0.03801
    607	40013f	     17	    2.0	12995.0	12927.4	 0.0004	 100.00	0.03801
    608	40013f	     17	    6.0	12991.0	12927.5	 0.0004	 100.00	0.03801
    609	40013f	     17	    2.0	12991.0	12927.6	 0.0004	 100.00	0.03802
    610	40013f	     17	    2.0	12991.0	12927.7	 0.0004	 100.00	0.03802
    611	40013f	     17	    2.0	12993.0	12927.8	 0.0004	 100.00	0.03802
    612	40013f	     17	    3.0	12992.0	12927.9	 0.0004	 100.00	0.03802
    613	40013f	     17	    2.0	12992.0	12928.0	 0.0004	 100.00	0.03802
    614	40013f	     17	    2.0	12992.0	12928.1	 0.0004	 100.00	0.03803
    615	40013f	     17	    3.0	12993.0	12928.2	 0.0004	 100.00	0.03803
    616	40013f	     17	    4.0	12991.0	12928.3	 0.0004	 100.00	0.03803
    617	40013f	     17	    3.0	12992.0	12928.4	 0.0004	 100.00	0.03804
    618	40013f	     17	    3.0	12991.0	12928.5	 0.0004	 100.00	0.03804
    619	40013f	     17	    2.0	12993.0	12928.6	 0.0004	 100.00	0.03804
    620	40013f	     17	    3.0	12992.0	12928.7	 0.0004	 100.00	0.03805
    621	40013f	     17	    3.0	12993.0	12928.8	 0.0004	 100.00	0.03805
    622	40013f	     17	    3.0	12992.0	12928.9	 0.0004	 100.00	0.03806
    623	40013f	     17	    3.0	12995.0	12929.0	 0.0004	 100.00	0.03806
    624	40013f	     17	    6.0	12991.0	12929.1	 0.0004	 100.00	0.03806
    625	40013f	     17	    3.0	12992.0	12929.2	 0.0004	 100.00	0.03806
    626	40013f	     17	    3.0	12991.0	12929.3	 0.0004	 100.00	0.03806
    627	40013f	     17	    3.0	12994.0	12929.4	 0.0004	 100.00	0.03807
    628	40013f	     17	    3.0	12993.0	12929.5	 0.0004	 100.00	0.03807
    629	40013f	     17	    2.0	12993.0	12929.6	 0.0004	 100.00	0.03807
    630	40013f	     17	    3.0	12992.0	12929.7	 0.0004	 100.00	0.03808
    631	40013f	     17	    3.0	12995.0	12929.8	 0.0004	 100.00	0.03808
    632	40013f	     17	    4.0	12993.0	12929.9	 0.0004	 100.00	0.03808
