./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013d	     30	   11.0	13002.0	12885.3	 0.1183	 100.00	0.03500
    338	40013d	     30	    8.0	12998.0	12885.7	 0.1182	 100.00	0.03501
    339	40013d	     30	    5.0	12999.0	12886.0	 0.1183	 100.00	0.03502
    340	40013d	     30	    7.0	13000.0	12886.3	 0.1183	 100.00	0.03503
    341	40013d	     30	    6.0	13000.0	12886.7	 0.1184	 100.00	0.03503
    342	40013d	     30	    8.0	13002.0	12887.0	 0.1183	 100.00	0.03504
    343	40013d	     30	   10.0	13004.0	12887.3	 0.1184	 100.00	0.03505
    344	40013d	     30	   10.0	13002.0	12887.7	 0.1185	 100.00	0.03506
    345	40013d	     30	   10.0	13002.0	12888.0	 0.1186	 100.00	0.03507
    346	40013d	     30	    5.0	13005.0	12888.3	 0.1187	 100.00	0.03507
    347	40013d	     30	    9.0	13004.0	12888.7	 0.1186	 100.00	0.03508
    348	40013d	     30	    9.0	13005.0	12889.0	 0.1185	 100.00	0.03508
    349	40013d	     30	    6.0	13005.0	12889.3	 0.1186	 100.00	0.03509
    350	40013d	     30	    7.0	13004.0	12889.7	 0.1187	 100.00	0.03510
    351	40013d	     30	    6.0	13006.0	12890.0	 0.1191	 100.00	0.03511
    352	40013d	     30	   11.0	13003.0	12890.3	 0.1191	 100.00	0.03512
    353	40013d	     30	    9.0	13002.0	12890.6	 0.1192	 100.00	0.03512
    354	40013d	     30	    5.0	13001.0	12890.9	 0.1192	 100.00	0.03513
    355	40013d	     30	    8.0	13005.0	12891.3	 0.1192	 100.00	0.03514
    356	40013d	     30	    8.0	13003.0	12891.6	 0.1191	 100.00	0.03515
    357	40013d	     30	    5.0	13002.0	12891.9	 0.1192	 100.00	0.03516
    358	40013d	     30	    7.0	13003.0	12892.2	 0.1192	 100.00	0.03516
    359	40013d	     30	   10.0	13003.0	12892.5	 0.1193	 100.00	0.03516
    360	40013d	     30	   10.0	13001.0	12892.8	 0.1192	 100.00	0.03517
    361	40013d	     30	    8.0	13005.0	12893.1	 0.1193	 100.00	0.03518
    362	40013d	     30	    9.0	13000.0	12893.4	 0.1195	 100.00	0.03518
    363	40013d	     30	    7.0	13003.0	12893.7	 0.1194	 100.00	0.03519
    364	40013d	     30	    7.0	13000.0	12894.0	 0.1196	 100.00	0.03520
    365	40013d	     30	    6.0	13002.0	12894.3	 0.1198	 100.00	0.03521
    366	40013d	     30	    7.0	13003.0	12894.6	 0.1197	 100.00	0.03522
    367	40013d	     30	    8.0	13007.0	12894.9	 0.1198	 100.00	0.03523
    368	40013d	     30	   13.0	13002.0	12895.2	 0.1199	 100.00	0.03523
    369	40013d	     30	    6.0	13004.0	12895.5	 0.1200	 100.00	0.03524
    370	40013d	     30	    9.0	12999.0	12895.7	 0.1199	 100.00	0.03525
    371	40013d	     30	    9.0	13006.0	12896.0	 0.1201	 100.00	0.03526
    372	40013d	     30	    6.0	13004.0	12896.3	 0.1202	 100.00	0.03526
    373	40013d	     30	    4.0	13002.0	12896.6	 0.1202	 100.00	0.03526
    374	40013d	     30	    6.0	13002.0	12896.9	 0.1202	 100.00	0.03527
    375	40013d	     30	    8.0	13002.0	12897.2	 0.1200	 100.00	0.03526
    376	40013d	     30	    7.0	13001.0	12897.5	 0.1203	 100.00	0.03527
    377	40013d	     30	    8.0	13003.0	12897.7	 0.1203	 100.00	0.03528
    378	40013d	     30	    6.0	13001.0	12898.0	 0.1204	 100.00	0.03529
    379	40013d	     30	    4.0	13005.0	12898.3	 0.1204	 100.00	0.03529
    380	40013d	     30	    9.0	13004.0	12898.6	 0.1203	 100.00	0.03530
    381	40013d	     30	    5.0	13001.0	12898.8	 0.1205	 100.00	0.03530
    382	40013d	     30	    4.0	13003.0	12899.1	 0.1204	 100.00	0.03531
    383	40013d	     30	    7.0	13004.0	12899.4	 0.1203	 100.00	0.03532
    384	40013d	     30	   14.0	13002.0	12899.6	 0.1205	 100.00	0.03533
    385	40013d	     30	    9.0	12999.0	12899.9	 0.1206	 100.00	0.03533
    386	40013d	     30	    5.0	12998.0	12900.2	 0.1204	 100.00	0.03533
    387	40013d	     30	    6.0	13000.0	12900.4	 0.1203	 100.00	0.03534
    388	40013d	     30	    7.0	12997.0	12900.7	 0.1203	 100.00	0.03535
    389	40013d	     30	    7.0	13000.0	12900.9	 0.1204	 100.00	0.03536
    390	40013d	     30	    7.0	13001.0	12901.2	 0.1204	 100.00	0.03536
    391	40013d	     30	    4.0	13005.0	12901.4	 0.1205	 100.00	0.03537
    392	40013d	     30	    8.0	13003.0	12901.7	 0.1206	 100.00	0.03538
    393	40013d	     30	    7.0	13000.0	12901.9	 0.1205	 100.00	0.03539
    394	40013d	     30	    8.0	13002.0	12902.2	 0.1205	 100.00	0.03539
    395	40013d	     30	    9.0	13003.0	12902.5	 0.1207	 100.00	0.03540
    396	40013d	     30	    6.0	12999.0	12902.7	 0.1207	 100.00	0.03541
    397	40013d	     30	    7.0	13002.0	12902.9	 0.1207	 100.00	0.03541
    398	40013d	     30	    7.0	12999.0	12903.2	 0.1207	 100.00	0.03541
    399	40013d	     30	    7.0	13004.0	12903.4	 0.1209	 100.00	0.03542
    400	40013d	     30	   12.0	13002.0	12903.7	 0.1210	 100.00	0.03543
    401	40013d	     30	    7.0	13001.0	12903.9	 0.1209	 100.00	0.03544
    402	40013d	     30	    8.0	13001.0	12904.2	 0.1210	 100.00	0.03544
    403	40013d	     30	    9.0	13004.0	12904.4	 0.1211	 100.00	0.03545
    404	40013d	     30	    6.0	13000.0	12904.6	 0.1211	 100.00	0.03545
    405	40013d	     30	    5.0	13003.0	12904.9	 0.1212	 100.00	0.03546
    406	40013d	     30	    7.0	13002.0	12905.1	 0.1212	 100.00	0.03546
    407	40013d	     30	   11.0	13003.0	12905.4	 0.1212	 100.00	0.03547
    408	40013d	     30	    7.0	13002.0	12905.6	 0.1212	 100.00	0.03548
    409	40013d	     30	   10.0	13004.0	12905.8	 0.1212	 100.00	0.03548
    410	40013d	     30	    7.0	13001.0	12906.1	 0.1211	 100.00	0.03549
    411	40013d	     30	    6.0	13003.0	12906.3	 0.1211	 100.00	0.03549
    412	40013d	     30	    8.0	13001.0	12906.5	 0.1211	 100.00	0.03549
    413	40013d	     30	    7.0	13004.0	12906.8	 0.1210	 100.00	0.03550
    414	40013d	     30	    8.0	13004.0	12907.0	 0.1210	 100.00	0.03550
    415	40013d	     30	    6.0	13004.0	12907.2	 0.1210	 100.00	0.03551
    416	40013d	     30	   10.0	13002.0	12907.5	 0.1210	 100.00	0.03552
    417	40013d	     30	    6.0	13004.0	12907.7	 0.1211	 100.00	0.03552
    418	40013d	     30	    9.0	13001.0	12907.9	 0.1209	 100.00	0.03553
    419	40013d	     30	    5.0	13000.0	12908.1	 0.1212	 100.00	0.03553
    420	40013d	     30	    8.0	13002.0	12908.4	 0.1212	 100.00	0.03554
    421	40013d	     30	    8.0	13004.0	12908.6	 0.1212	 100.00	0.03554
    422	40013d	     30	    6.0	13004.0	12908.8	 0.1213	 100.00	0.03555
    423	40013d	     30	    7.0	13003.0	12909.0	 0.1213	 100.00	0.03555
    424	40013d	     30	   10.0	13001.0	12909.3	 0.1213	 100.00	0.03555
    425	40013d	     30	    9.0	13004.0	12909.5	 0.1213	 100.00	0.03556
    426	40013d	     30	    9.0	13001.0	12909.7	 0.1213	 100.00	0.03556
    427	40013d	     30	    7.0	13004.0	12909.9	 0.1213	 100.00	0.03557
    428	40013d	     30	    7.0	13003.0	12910.1	 0.1215	 100.00	0.03558
    429	40013d	     30	    8.0	13007.0	12910.4	 0.1216	 100.00	0.03558
    430	40013d	     30	    7.0	13002.0	12910.6	 0.1215	 100.00	0.03559
    431	40013d	     30	    9.0	13005.0	12910.8	 0.1216	 100.00	0.03559
    432	40013d	     30	   10.0	13001.0	12911.0	 0.1216	 100.00	0.03560
    433	40013d	     30	    8.0	13005.0	12911.2	 0.1216	 100.00	0.03560
    434	40013d	     30	    7.0	13002.0	12911.4	 0.1217	 100.00	0.03561
    435	40013d	     30	    7.0	13001.0	12911.6	 0.1215	 100.00	0.03561
    436	40013d	     30	    6.0	13001.0	12911.8	 0.1215	 100.00	0.03562
    437	40013d	     30	    7.0	13002.0	12912.0	 0.1214	 100.00	0.03562
    438	40013d	     30	    6.0	13002.0	12912.2	 0.1214	 100.00	0.03563
    439	40013d	     30	   11.0	13005.0	12912.5	 0.1215	 100.00	0.03564
    440	40013d	     30	   11.0	13002.0	12912.7	 0.1216	 100.00	0.03564
    441	40013d	     30	    6.0	13004.0	12912.9	 0.1217	 100.00	0.03565
    442	40013d	     30	    8.0	13002.0	12913.1	 0.1218	 100.00	0.03565
    443	40013d	     30	    7.0	13003.0	12913.3	 0.1219	 100.00	0.03566
    444	40013d	     30	   10.0	13005.0	12913.5	 0.1219	 100.00	0.03566
    445	40013d	     30	    8.0	13003.0	12913.7	 0.1219	 100.00	0.03567
    446	40013d	     30	    5.0	13006.0	12913.9	 0.1219	 100.00	0.03567
    447	40013d	     30	    7.0	13005.0	12914.1	 0.1218	 100.00	0.03568
    448	40013d	     30	   11.0	13002.0	12914.3	 0.1219	 100.00	0.03569
    449	40013d	     30	    7.0	13001.0	12914.5	 0.1220	 100.00	0.03568
    450	40013d	     30	    5.0	13002.0	12914.7	 0.1221	 100.00	0.03569
    451	40013d	     30	    8.0	13002.0	12914.9	 0.1222	 100.00	0.03569
    452	40013d	     30	    9.0	13001.0	12915.1	 0.1222	 100.00	0.03570
    453	40013d	     30	    6.0	13003.0	12915.2	 0.1223	 100.00	0.03570
    454	40013d	     30	    8.0	13001.0	12915.4	 0.1224	 100.00	0.03571
    455	40013d	     30	    4.0	13005.0	12915.6	 0.1224	 100.00	0.03571
    456	40013d	     30	   11.0	13004.0	12915.8	 0.1224	 100.00	0.03572
    457	40013d	     30	    7.0	13001.0	12916.0	 0.1224	 100.00	0.03572
    458	40013d	     30	    9.0	13004.0	12916.2	 0.1222	 100.00	0.03573
    459	40013d	     30	    7.0	13005.0	12916.4	 0.1223	 100.00	0.03573
    460	40013d	     30	    9.0	13006.0	12916.6	 0.1223	 100.00	0.03573
    461	40013d	     30	    8.0	13004.0	12916.8	 0.1223	 100.00	0.03573
    462	40013d	     30	    8.0	13002.0	12917.0	 0.1223	 100.00	0.03574
    463	40013d	     30	    7.0	13007.0	12917.2	 0.1225	 100.00	0.03574
    464	40013d	     30	   11.0	13004.0	12917.3	 0.1224	 100.00	0.03575
    465	40013d	     30	    8.0	13002.0	12917.5	 0.1224	 100.00	0.03575
    466	40013d	     30	    7.0	13005.0	12917.7	 0.1223	 100.00	0.03576
    467	40013d	     30	    8.0	13005.0	12917.9	 0.1224	 100.00	0.03576
    468	40013d	     30	    8.0	13001.0	12918.1	 0.1224	 100.00	0.03577
    469	40013d	     30	    9.0	13006.0	12918.3	 0.1225	 100.00	0.03577
    470	40013d	     30	    8.0	13004.0	12918.4	 0.1227	 100.00	0.03578
    471	40013d	     30	    5.0	13007.0	12918.6	 0.1227	 100.00	0.03578
    472	40013d	     30	    8.0	13003.0	12918.8	 0.1227	 100.00	0.03579
    473	40013d	     30	    6.0	13003.0	12919.0	 0.1227	 100.00	0.03579
    474	40013d	     30	    8.0	13003.0	12919.2	 0.1228	 100.00	0.03579
    475	40013d	     30	    6.0	13005.0	12919.3	 0.1227	 100.00	0.03580
    476	40013d	     30	   12.0	13005.0	12919.5	 0.1227	 100.00	0.03580
    477	40013d	     30	    4.0	13005.0	12919.7	 0.1227	 100.00	0.03581
    478	40013d	     30	    5.0	13006.0	12919.9	 0.1227	 100.00	0.03581
    479	40013d	     30	    9.0	13005.0	12920.1	 0.1228	 100.00	0.03581
    480	40013d	     30	    9.0	13004.0	12920.2	 0.1226	 100.00	0.03582
    481	40013d	     30	   10.0	13004.0	12920.4	 0.1227	 100.00	0.03582
    482	40013d	     30	    8.0	13002.0	12920.6	 0.1229	 100.00	0.03583
    483	40013d	     30	    7.0	13005.0	12920.8	 0.1229	 100.00	0.03583
    484	40013d	     30	   10.0	13005.0	12920.9	 0.1228	 100.00	0.03584
    485	40013d	     30	    8.0	13003.0	12921.1	 0.1230	 100.00	0.03585
    486	40013d	     30	    7.0	13004.0	12921.3	 0.1229	 100.00	0.03585
    487	40013d	     30	    9.0	13007.0	12921.4	 0.1230	 100.00	0.03585
    488	40013d	     30	    7.0	13002.0	12921.6	 0.1231	 100.00	0.03586
    489	40013d	     30	    7.0	13003.0	12921.8	 0.1232	 100.00	0.03586
    490	40013d	     30	   10.0	13001.0	12921.9	 0.1230	 100.00	0.03587
    491	40013d	     30	    8.0	13007.0	12922.1	 0.1231	 100.00	0.03587
    492	40013d	     30	    7.0	13006.0	12922.3	 0.1231	 100.00	0.03588
    493	40013d	     30	    9.0	13001.0	12922.4	 0.1232	 100.00	0.03588
    494	40013d	     30	    9.0	13006.0	12922.6	 0.1231	 100.00	0.03588
    495	40013d	     30	    5.0	13007.0	12922.8	 0.1232	 100.00	0.03589
    496	40013d	     30	   12.0	13003.0	12922.9	 0.1233	 100.00	0.03589
    497	40013d	     30	   12.0	13003.0	12923.1	 0.1233	 100.00	0.03590
    498	40013d	     30	   11.0	13004.0	12923.3	 0.1234	 100.00	0.03590
    499	40013d	     30	    8.0	13006.0	12923.4	 0.1235	 100.00	0.03590
    500	40013d	     30	    6.0	13004.0	12923.6	 0.1236	 100.00	0.03590
    501	40013d	     30	    7.0	13005.0	12923.7	 0.1236	 100.00	0.03591
    502	40013d	     30	    7.0	13004.0	12923.9	 0.1237	 100.00	0.03591
    503	40013d	     30	   10.0	13006.0	12924.1	 0.1237	 100.00	0.03592
    504	40013d	     30	    8.0	13004.0	12924.2	 0.1239	 100.00	0.03592
    505	40013d	     30	    9.0	13003.0	12924.4	 0.1239	 100.00	0.03593
    506	40013d	     30	    7.0	13004.0	12924.5	 0.1241	 100.00	0.03593
    507	40013d	     30	    7.0	13005.0	12924.7	 0.1241	 100.00	0.03593
    508	40013d	     30	    6.0	13001.0	12924.8	 0.1241	 100.00	0.03594
    509	40013d	     30	    6.0	13005.0	12925.0	 0.1241	 100.00	0.03594
    510	40013d	     30	    6.0	13003.0	12925.2	 0.1240	 100.00	0.03595
    511	40013d	     30	    9.0	13006.0	12925.3	 0.1239	 100.00	0.03595
    512	40013d	     30	   16.0	12998.0	12925.5	 0.1240	 100.00	0.03595
    513	40013d	     30	    7.0	12999.0	12925.6	 0.1240	 100.00	0.03596
    514	40013d	     30	    7.0	13000.0	12925.7	 0.1242	 100.00	0.03596
    515	40013d	     30	    8.0	13002.0	12925.9	 0.1242	 100.00	0.03596
    516	40013d	     30	    7.0	12999.0	12926.0	 0.1243	 100.00	0.03597
    517	40013d	     30	   10.0	12999.0	12926.2	 0.1243	 100.00	0.03597
    518	40013d	     30	    6.0	12999.0	12926.3	 0.1244	 100.00	0.03598
    519	40013d	     30	   10.0	13003.0	12926.5	 0.1245	 100.00	0.03598
    520	40013d	     30	   11.0	13000.0	12926.6	 0.1245	 100.00	0.03599
    521	40013d	     30	    8.0	12998.0	12926.7	 0.1246	 100.00	0.03599
    522	40013d	     30	    8.0	13000.0	12926.9	 0.1247	 100.00	0.03599
    523	40013d	     30	    6.0	13004.0	12927.0	 0.1249	 100.00	0.03600
    524	40013d	     30	    6.0	13004.0	12927.2	 0.1249	 100.00	0.03600
    525	40013d	     30	    8.0	13000.0	12927.3	 0.1250	 100.00	0.03600
    526	40013d	     30	    7.0	12999.0	12927.4	 0.1250	 100.00	0.03600
    527	40013d	     30	   10.0	13005.0	12927.6	 0.1251	 100.00	0.03601
    528	40013d	     30	   12.0	13001.0	12927.7	 0.1252	 100.00	0.03601
    529	40013d	     30	    9.0	13002.0	12927.9	 0.1251	 100.00	0.03602
    530	40013d	     30	    7.0	13001.0	12928.0	 0.1251	 100.00	0.03602
    531	40013d	     30	    6.0	13001.0	12928.2	 0.1250	 100.00	0.03602
    532	40013d	     30	    6.0	12999.0	12928.3	 0.1249	 100.00	0.03603
    533	40013d	     30	    7.0	13004.0	12928.4	 0.1248	 100.00	0.03603
    534	40013d	     30	    9.0	13003.0	12928.6	 0.1248	 100.00	0.03604
    535	40013d	     30	    9.0	13004.0	12928.7	 0.1249	 100.00	0.03604
    536	40013d	     30	    9.0	13001.0	12928.8	 0.1248	 100.00	0.03605
    537	40013d	     30	    7.0	13002.0	12929.0	 0.1248	 100.00	0.03605
    538	40013d	     30	    8.0	13004.0	12929.1	 0.1248	 100.00	0.03605
    539	40013d	     30	    6.0	13006.0	12929.3	 0.1248	 100.00	0.03605
    540	40013d	     30	   11.0	12999.0	12929.4	 0.1250	 100.00	0.03606
    541	40013d	     30	    8.0	13003.0	12929.5	 0.1251	 100.00	0.03606
    542	40013d	     30	    6.0	13001.0	12929.7	 0.1250	 100.00	0.03606
    543	40013d	     30	    9.0	13006.0	12929.8	 0.1251	 100.00	0.03607
    544	40013d	     30	   11.0	13003.0	12929.9	 0.1251	 100.00	0.03607
    545	40013d	     30	    8.0	13001.0	12930.1	 0.1250	 100.00	0.03607
    546	40013d	     30	   11.0	13002.0	12930.2	 0.1251	 100.00	0.03608
    547	40013d	     30	    8.0	13002.0	12930.3	 0.1251	 100.00	0.03608
    548	40013d	     30	    5.0	13001.0	12930.4	 0.1250	 100.00	0.03609
    549	40013d	     30	    5.0	13002.0	12930.6	 0.1249	 100.00	0.03609
    550	40013d	     30	    8.0	13004.0	12930.7	 0.1249	 100.00	0.03609
    551	40013d	     30	    9.0	13005.0	12930.8	 0.1250	 100.00	0.03610
    552	40013d	     30	    9.0	13002.0	12931.0	 0.1251	 100.00	0.03610
    553	40013d	     30	    9.0	13005.0	12931.1	 0.1253	 100.00	0.03610
    554	40013d	     30	    8.0	13001.0	12931.2	 0.1253	 100.00	0.03611
    555	40013d	     30	    7.0	13002.0	12931.4	 0.1254	 100.00	0.03611
    556	40013d	     30	    7.0	13001.0	12931.5	 0.1255	 100.00	0.03611
    557	40013d	     30	    7.0	13002.0	12931.6	 0.1255	 100.00	0.03612
    558	40013d	     30	   10.0	13004.0	12931.7	 0.1255	 100.00	0.03612
    559	40013d	     30	    8.0	13006.0	12931.9	 0.1257	 100.00	0.03612
    560	40013d	     30	   10.0	13004.0	12932.0	 0.1257	 100.00	0.03613
    561	40013d	     30	    7.0	13001.0	12932.1	 0.1256	 100.00	0.03613
    562	40013d	     30	    7.0	13002.0	12932.3	 0.1257	 100.00	0.03613
    563	40013d	     30	    8.0	13004.0	12932.4	 0.1257	 100.00	0.03613
    564	40013d	     30	    8.0	13002.0	12932.5	 0.1257	 100.00	0.03614
    565	40013d	     30	    8.0	13002.0	12932.6	 0.1257	 100.00	0.03614
    566	40013d	     30	    6.0	13000.0	12932.7	 0.1259	 100.00	0.03615
    567	40013d	     30	    7.0	13003.0	12932.9	 0.1259	 100.00	0.03615
    568	40013d	     30	   10.0	13001.0	12933.0	 0.1259	 100.00	0.03615
    569	40013d	     30	    8.0	13001.0	12933.1	 0.1258	 100.00	0.03616
    570	40013d	     30	    8.0	13001.0	12933.2	 0.1259	 100.00	0.03616
    571	40013d	     30	    9.0	13004.0	12933.3	 0.1260	 100.00	0.03617
    572	40013d	     30	    7.0	13003.0	12933.5	 0.1261	 100.00	0.03617
    573	40013d	     30	    9.0	13002.0	12933.6	 0.1262	 100.00	0.03617
    574	40013d	     30	    7.0	13003.0	12933.7	 0.1262	 100.00	0.03618
    575	40013d	     30	    8.0	13005.0	12933.8	 0.1262	 100.00	0.03618
    576	40013d	     30	   13.0	12998.0	12933.9	 0.1263	 100.00	0.03618
    577	40013d	     30	    6.0	12998.0	12934.1	 0.1262	 100.00	0.03618
    578	40013d	     30	    7.0	12999.0	12934.2	 0.1262	 100.00	0.03618
    579	40013d	     30	    8.0	13001.0	12934.3	 0.1263	 100.00	0.03619
    580	40013d	     30	    9.0	13002.0	12934.4	 0.1262	 100.00	0.03619
    581	40013d	     30	    8.0	13000.0	12934.5	 0.1263	 100.00	0.03619
    582	40013d	     30	    6.0	13000.0	12934.6	 0.1263	 100.00	0.03620
    583	40013d	     30	    8.0	13004.0	12934.7	 0.1263	 100.00	0.03620
    584	40013d	     30	    9.0	13001.0	12934.9	 0.1264	 100.00	0.03620
    585	40013d	     30	    9.0	13000.0	12935.0	 0.1265	 100.00	0.03621
    586	40013d	     30	    6.0	13002.0	12935.1	 0.1267	 100.00	0.03621
    587	40013d	     30	    8.0	13006.0	12935.2	 0.1267	 100.00	0.03621
    588	40013d	     30	    6.0	13006.0	12935.3	 0.1267	 100.00	0.03621
    589	40013d	     30	   12.0	12998.0	12935.4	 0.1267	 100.00	0.03622
    590	40013d	     30	    8.0	13002.0	12935.5	 0.1268	 100.00	0.03622
    591	40013d	     30	   11.0	13005.0	12935.7	 0.1268	 100.00	0.03622
    592	40013d	     30	    9.0	13002.0	12935.8	 0.1268	 100.00	0.03623
    593	40013d	     30	   11.0	13001.0	12935.9	 0.1268	 100.00	0.03623
    594	40013d	     30	   10.0	13001.0	12936.0	 0.1268	 100.00	0.03623
    595	40013d	     30	    9.0	13004.0	12936.1	 0.1268	 100.00	0.03623
    596	40013d	     30	    8.0	13004.0	12936.2	 0.1269	 100.00	0.03623
    597	40013d	     30	    6.0	13004.0	12936.3	 0.1270	 100.00	0.03623
    598	40013d	     30	    6.0	13004.0	12936.4	 0.1270	 100.00	0.03624
    599	40013d	     30	    8.0	13006.0	12936.6	 0.1270	 100.00	0.03623
    600	40013d	     30	   10.0	13004.0	12936.7	 0.1271	 100.00	0.03623
    601	40013d	     30	    8.0	13004.0	12936.8	 0.1270	 100.00	0.03623
    602	40013d	     30	    9.0	13003.0	12936.9	 0.1270	 100.00	0.03623
    603	40013d	     30	    5.0	13006.0	12937.0	 0.1272	 100.00	0.03623
    604	40013d	     30	    8.0	13004.0	12937.1	 0.1273	 100.00	0.03624
    605	40013d	     30	    7.0	13005.0	12937.2	 0.1273	 100.00	0.03624
    606	40013d	     30	   10.0	13003.0	12937.3	 0.1274	 100.00	0.03625
    607	40013d	     30	    8.0	13005.0	12937.5	 0.1273	 100.00	0.03625
    608	40013d	     30	   11.0	12998.0	12937.6	 0.1273	 100.00	0.03625
    609	40013d	     30	    5.0	12999.0	12937.7	 0.1273	 100.00	0.03626
    610	40013d	     30	    5.0	12998.0	12937.8	 0.1272	 100.00	0.03626
    611	40013d	     30	    6.0	13002.0	12937.9	 0.1272	 100.00	0.03626
    612	40013d	     30	    6.0	13000.0	12938.0	 0.1271	 100.00	0.03627
    613	40013d	     30	    7.0	13001.0	12938.1	 0.1271	 100.00	0.03627
    614	40013d	     30	    6.0	13003.0	12938.2	 0.1271	 100.00	0.03627
    615	40013d	     30	    9.0	13004.0	12938.3	 0.1272	 100.00	0.03627
    616	40013d	     30	    8.0	13002.0	12938.4	 0.1273	 100.00	0.03627
    617	40013d	     30	   10.0	13000.0	12938.5	 0.1272	 100.00	0.03628
    618	40013d	     30	    7.0	13003.0	12938.6	 0.1273	 100.00	0.03628
    619	40013d	     30	    6.0	13003.0	12938.7	 0.1272	 100.00	0.03628
    620	40013d	     30	    9.0	13002.0	12938.8	 0.1272	 100.00	0.03629
    621	40013d	     30	    7.0	13003.0	12938.9	 0.1273	 100.00	0.03629
    622	40013d	     30	    8.0	13003.0	12939.0	 0.1274	 100.00	0.03629
    623	40013d	     30	    8.0	13005.0	12939.1	 0.1273	 100.00	0.03629
    624	40013d	     30	   11.0	13000.0	12939.2	 0.1273	 100.00	0.03630
    625	40013d	     30	    9.0	13003.0	12939.3	 0.1273	 100.00	0.03630
    626	40013d	     30	    9.0	13002.0	12939.4	 0.1275	 100.00	0.03630
    627	40013d	     30	   10.0	13004.0	12939.5	 0.1275	 100.00	0.03630
    628	40013d	     30	    6.0	13004.0	12939.6	 0.1275	 100.00	0.03630
    629	40013d	     30	    6.0	13006.0	12939.7	 0.1276	 100.00	0.03631
    630	40013d	     30	    9.0	13001.0	12939.8	 0.1276	 100.00	0.03631
    631	40013d	     30	    9.0	13004.0	12939.9	 0.1276	 100.00	0.03631
    632	40013d	     30	    8.0	13006.0	12940.0	 0.1276	 100.00	0.03632
